date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,@ Marquette,3-2,5.0,0,64.0,25.0,175.0,0.0,62.0,3.0,9.0,78.0,2.0,28.0,1.0,83.0,1.0,Marquette,5,12.8,5.0,35.0,12.4,0.6,1.8,15.6,0.4,5.6,0.2,16.6,0.2
09/15/2012,"Milwaukee @ Milwaukee, Wis.",3-1,4.0,0,58.0,15.0,137.0,0.0,56.0,5.0,5.0,57.0,0.0,10.0,1.0,68.0,1.0,Milwaukee,4,14.5,3.75,34.25,14.0,1.25,1.25,14.25,0.0,2.5,0.25,17.0,0.25
09/22/2012,@ UC Davis,1-3,4.0,0,55.0,25.0,152.0,0.0,52.0,7.0,7.0,63.0,1.0,10.0,1.0,68.0,3.0,UC Davis,4,13.75,6.25,38.0,13.0,1.75,1.75,15.75,0.25,2.5,0.25,17.0,0.75
09/25/2012,@ San Jose St.,3-0,3.0,0,46.0,9.0,102.0,0.0,44.0,2.0,7.0,57.0,1.0,11.0,1.0,54.5,1.0,San Jose St.,3,15.333333333333334,3.0,34.0,14.666666666666666,0.6666666666666666,2.3333333333333335,19.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,18.166666666666668,0.3333333333333333
09/28/2012,Cal St. Fullerton,3-2,5.0,0,59.0,25.0,181.0,0.0,57.0,4.0,10.0,98.0,3.0,20.0,1.0,76.0,1.0,Cal St. Fullerton,5,11.8,5.0,36.2,11.4,0.8,2.0,19.6,0.6,4.0,0.2,15.2,0.2
09/29/2012,UC Riverside,3-0,3.0,0,42.0,12.0,116.0,0.0,40.0,6.0,4.0,55.0,1.0,20.0,2.0,59.0,2.0,UC Riverside,3,14.0,4.0,38.666666666666664,13.333333333333334,2.0,1.3333333333333333,18.333333333333332,0.3333333333333333,6.666666666666667,0.6666666666666666,19.666666666666668,0.6666666666666666
10/05/2012,@ UC Irvine,3-0,3.0,0,40.0,10.0,110.0,0.0,36.0,1.0,6.0,65.0,0.0,18.0,4.0,50.0,0.0,UC Irvine,3,13.333333333333334,3.3333333333333335,36.666666666666664,12.0,0.3333333333333333,2.0,21.666666666666668,0.0,6.0,1.3333333333333333,16.666666666666668,0.0
10/06/2012,@ Long Beach St.,0-3,3.0,0,41.0,27.0,131.0,0.0,38.0,2.0,12.0,51.0,0.0,8.0,0.0,47.0,2.0,Long Beach St.,3,13.666666666666666,9.0,43.666666666666664,12.666666666666666,0.6666666666666666,4.0,17.0,0.0,2.6666666666666665,0.0,15.666666666666666,0.6666666666666666
10/12/2012,Cal Poly,3-0,3.0,0,43.0,7.0,89.0,0.0,41.0,6.0,2.0,46.0,2.0,14.0,1.0,58.0,0.0,Cal Poly,3,14.333333333333334,2.3333333333333335,29.666666666666668,13.666666666666666,2.0,0.6666666666666666,15.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332,0.0
10/13/2012,UC Santa Barbara,2-3,5.0,0,56.0,25.0,205.0,0.0,52.0,3.0,8.0,103.0,0.0,24.0,1.0,71.0,3.0,UC Santa Barbara,5,11.2,5.0,41.0,10.4,0.6,1.6,20.6,0.0,4.8,0.2,14.2,0.6
10/18/2012,@ CSUN,2-3,5.0,0,59.0,31.0,182.0,0.0,56.0,4.0,3.0,67.0,3.0,20.0,1.0,76.0,0.0,CSUN,5,11.8,6.2,36.4,11.2,0.8,0.6,13.4,0.6,4.0,0.2,15.2,0.0
10/20/2012,@ Hawaii,2-3,5.0,0,57.0,24.0,152.0,0.0,51.0,6.0,9.0,60.0,2.0,22.0,1.0,76.0,2.0,Hawaii,5,11.4,4.8,30.4,10.2,1.2,1.8,12.0,0.4,4.4,0.2,15.2,0.4
10/26/2012,@ UC Riverside,3-2,5.0,0,59.0,25.0,176.0,0.0,53.0,4.0,7.0,78.0,6.0,14.0,5.0,76.0,0.0,UC Riverside,5,11.8,5.0,35.2,10.6,0.8,1.4,15.6,1.2,2.8,1.0,15.2,0.0
10/27/2012,@ Cal St. Fullerton,2-3,5.0,0,64.0,31.0,189.0,0.0,62.0,5.0,7.0,89.0,2.0,16.0,0.0,79.0,2.0,Cal St. Fullerton,5,12.8,6.2,37.8,12.4,1.0,1.4,17.8,0.4,3.2,0.0,15.8,0.4
11/02/2012,Long Beach St.,1-3,4.0,0,56.0,28.0,175.0,0.0,55.0,4.0,7.0,74.0,1.0,6.0,0.0,64.0,0.0,Long Beach St.,4,14.0,7.0,43.75,13.75,1.0,1.75,18.5,0.25,1.5,0.0,16.0,0.0
11/03/2012,UC Irvine,3-2,5.0,0,73.0,24.0,222.0,0.0,71.0,3.0,8.0,108.0,2.0,20.0,2.0,88.0,1.0,UC Irvine,5,14.6,4.8,44.4,14.2,0.6,1.6,21.6,0.4,4.0,0.4,17.6,0.2
11/09/2012,@ UC Santa Barbara,3-2,5.0,0,71.0,28.0,221.0,0.0,63.0,3.0,6.0,103.0,1.0,22.0,2.0,86.0,1.0,UC Santa Barbara,5,14.2,5.6,44.2,12.6,0.6,1.2,20.6,0.2,4.4,0.4,17.2,0.2
11/10/2012,@ Cal Poly,3-2,5.0,0,64.0,25.0,197.0,0.0,60.0,6.0,4.0,82.0,1.0,16.0,1.0,79.0,1.0,Cal Poly,5,12.8,5.0,39.4,12.0,1.2,0.8,16.4,0.2,3.2,0.2,15.8,0.2
11/16/2012,Hawaii,2-3,5.0,0,50.0,24.0,163.0,0.0,46.0,6.0,6.0,67.0,3.0,14.0,1.0,66.0,1.0,Hawaii,5,10.0,4.8,32.6,9.2,1.2,1.2,13.4,0.6,2.8,0.2,13.2,0.2
11/17/2012,CSUN,0-3,3.0,0,36.0,23.0,116.0,0.0,35.0,3.0,5.0,47.0,2.0,10.0,2.0,46.0,0.0,CSUN,3,12.0,7.666666666666667,38.666666666666664,11.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334,0.0
11/24/2012,UC Davis,1-3,4.0,0,50.0,26.0,144.0,0.0,49.0,5.0,6.0,62.0,3.0,10.0,1.0,63.0,0.0,UC Davis,4,12.5,6.5,36.0,12.25,1.25,1.5,15.5,0.75,2.5,0.25,15.75,0.0
