date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,UMBC,1-3,4.0,0,48.0,22.0,153.0,0.0,45.0,1.0,12.0,56.0,4.0,20.0,0.0,63.0,0.0,UMBC,4,12.0,5.5,38.25,11.25,0.25,3.0,14.0,1.0,5.0,0.0,15.75,0.0
09/15/2012,Coastal Carolina,2-3,5.0,0,49.0,22.0,150.0,0.0,43.0,6.0,10.0,69.0,2.0,22.0,0.0,68.0,0.0,Coastal Carolina,5,9.8,4.4,30.0,8.6,1.2,2.0,13.8,0.4,4.4,0.0,13.6,0.0
09/21/2012,@ SMU,0-3,3.0,0,23.0,15.0,80.0,0.0,22.0,1.0,4.0,35.0,1.0,10.0,4.0,30.0,2.0,SMU,3,7.666666666666667,5.0,26.666666666666668,7.333333333333333,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,3.3333333333333335,1.3333333333333333,10.0,0.6666666666666666
09/23/2012,@ Tulsa,0-3,3.0,0,27.0,19.0,116.0,0.0,27.0,0.0,2.0,55.0,1.0,6.0,9.0,31.0,4.0,Tulsa,3,9.0,6.333333333333333,38.666666666666664,9.0,0.0,0.6666666666666666,18.333333333333332,0.3333333333333333,2.0,3.0,10.333333333333334,1.3333333333333333
09/28/2012,Southern Miss.,2-3,5.0,0,56.0,22.0,164.0,0.0,51.0,8.0,6.0,63.0,6.0,13.0,0.0,76.5,0.0,Southern Miss.,5,11.2,4.4,32.8,10.2,1.6,1.2,12.6,1.2,2.6,0.0,15.3,0.0
09/30/2012,UCF,0-3,3.0,0,27.0,22.0,121.0,0.0,24.0,0.0,2.0,51.0,2.0,4.0,0.0,31.0,0.0,UCF,3,9.0,7.333333333333333,40.333333333333336,8.0,0.0,0.6666666666666666,17.0,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334,0.0
10/05/2012,@ Marshall,1-3,4.0,0,41.0,18.0,139.0,0.0,34.0,2.0,7.0,57.0,1.0,8.0,2.0,48.0,2.0,Marshall,4,10.25,4.5,34.75,8.5,0.5,1.75,14.25,0.25,2.0,0.5,12.0,0.5
10/12/2012,Houston,0-3,3.0,0,32.0,18.0,102.0,0.0,29.0,1.0,6.0,41.0,2.0,6.0,0.0,38.0,0.0,Houston,3,10.666666666666666,6.0,34.0,9.666666666666666,0.3333333333333333,2.0,13.666666666666666,0.6666666666666666,2.0,0.0,12.666666666666666,0.0
10/14/2012,@ Rice,1-3,4.0,0,45.0,17.0,144.0,0.0,43.0,2.0,5.0,56.0,2.0,6.0,3.0,52.0,0.0,Rice,4,11.25,4.25,36.0,10.75,0.5,1.25,14.0,0.5,1.5,0.75,13.0,0.0
10/19/2012,Memphis,1-3,4.0,0,43.0,22.0,145.0,0.0,40.0,2.0,8.0,55.0,2.0,12.0,0.0,53.0,0.0,Memphis,4,10.75,5.5,36.25,10.0,0.5,2.0,13.75,0.5,3.0,0.0,13.25,0.0
10/21/2012,UAB,0-3,3.0,0,26.0,25.0,123.0,0.0,24.0,3.0,1.0,45.0,0.0,6.0,0.0,32.0,0.0,UAB,3,8.666666666666666,8.333333333333334,41.0,8.0,1.0,0.3333333333333333,15.0,0.0,2.0,0.0,10.666666666666666,0.0
10/26/2012,@ UCF,0-3,3.0,0,20.0,23.0,99.0,0.0,18.0,4.0,6.0,36.0,0.0,8.0,1.0,28.0,2.0,UCF,3,6.666666666666667,7.666666666666667,33.0,6.0,1.3333333333333333,2.0,12.0,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334,0.6666666666666666
10/28/2012,@ Southern Miss.,2-3,5.0,0,63.0,35.0,194.0,0.0,57.0,5.0,1.0,83.0,5.0,15.0,3.0,80.5,1.0,Southern Miss.,5,12.6,7.0,38.8,11.4,1.0,0.2,16.6,1.0,3.0,0.6,16.1,0.2
11/02/2012,@ UAB,0-3,3.0,0,25.0,16.0,111.0,0.0,21.0,0.0,5.0,48.0,1.0,6.0,2.0,29.0,2.0,UAB,3,8.333333333333334,5.333333333333333,37.0,7.0,0.0,1.6666666666666667,16.0,0.3333333333333333,2.0,0.6666666666666666,9.666666666666666,0.6666666666666666
11/04/2012,@ Memphis,1-3,4.0,0,47.0,18.0,140.0,0.0,40.0,9.0,6.0,46.0,2.0,8.0,1.0,62.0,1.0,Memphis,4,11.75,4.5,35.0,10.0,2.25,1.5,11.5,0.5,2.0,0.25,15.5,0.25
11/09/2012,UTEP,1-3,4.0,0,37.0,16.0,114.0,0.0,34.0,3.0,6.0,49.0,3.0,12.0,0.0,49.0,0.0,UTEP,4,9.25,4.0,28.5,8.5,0.75,1.5,12.25,0.75,3.0,0.0,12.25,0.0
11/11/2012,Tulane,3-1,4.0,0,39.0,21.0,122.0,0.0,34.0,11.0,6.0,43.0,3.0,12.0,0.0,59.0,0.0,Tulane,4,9.75,5.25,30.5,8.5,2.75,1.5,10.75,0.75,3.0,0.0,14.75,0.0
