date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/07/2012,"Bethune-Cookman @ Lake Charles, La.",3-2,5.0,0,69.0,24.0,164.0,0.0,62.0,7.0,9.0,61.0,1.0,12.0,1.0,83.0,2.0,Bethune-Cookman,5,13.8,4.8,32.8,12.4,1.4,1.8,12.2,0.2,2.4,0.2,16.6,0.4
09/08/2012,"Baylor @ Lake Charles, LA.",2-3,5.0,0,61.0,22.0,149.0,0.0,60.0,6.0,9.0,64.0,2.0,8.0,2.0,73.0,1.0,Baylor,5,12.2,4.4,29.8,12.0,1.2,1.8,12.8,0.4,1.6,0.4,14.6,0.2
09/08/2012,@ McNeese,3-1,4.0,0,58.0,24.0,148.0,0.0,53.0,7.0,8.0,45.0,1.0,14.0,1.0,73.0,3.0,McNeese,4,14.5,6.0,37.0,13.25,1.75,2.0,11.25,0.25,3.5,0.25,18.25,0.75
09/14/2012,"Howard @ Williamsburg, Va.",3-0,3.0,0,41.0,10.0,87.0,0.0,38.0,9.0,6.0,38.0,0.0,2.0,0.0,51.0,0.0,Howard,3,13.666666666666666,3.3333333333333335,29.0,12.666666666666666,3.0,2.0,12.666666666666666,0.0,0.6666666666666666,0.0,17.0,0.0
09/15/2012,@ William & Mary,0-3,3.0,0,35.0,15.0,97.0,0.0,34.0,2.0,1.0,31.0,0.0,12.0,0.0,43.0,0.0,William & Mary,3,11.666666666666666,5.0,32.333333333333336,11.333333333333334,0.6666666666666666,0.3333333333333333,10.333333333333334,0.0,4.0,0.0,14.333333333333334,0.0
09/15/2012,"Elon @ Williamsburg, Va.",0-3,3.0,0,39.0,15.0,106.0,0.0,38.0,2.0,9.0,51.0,0.0,10.0,2.0,46.0,0.0,Elon,3,13.0,5.0,35.333333333333336,12.666666666666666,0.6666666666666666,3.0,17.0,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334,0.0
09/21/2012,"South Carolina St. @ Norfolk, Va.",3-1,4.0,0,53.0,20.0,137.0,0.0,45.0,11.0,17.0,60.0,0.0,14.0,3.0,71.0,2.0,South Carolina St.,4,13.25,5.0,34.25,11.25,2.75,4.25,15.0,0.0,3.5,0.75,17.75,0.5
09/22/2012,@ Norfolk St.,3-2,5.0,0,62.0,29.0,197.0,0.0,56.0,5.0,8.0,72.0,1.0,30.0,0.0,83.0,2.0,Norfolk St.,5,12.4,5.8,39.4,11.2,1.0,1.6,14.4,0.2,6.0,0.0,16.6,0.4
09/22/2012,"UTRGV @ Norfolk, Va.",0-3,3.0,0,36.0,16.0,101.0,0.0,33.0,5.0,3.0,53.0,0.0,8.0,1.0,45.0,1.0,UTRGV,3,12.0,5.333333333333333,33.666666666666664,11.0,1.6666666666666667,1.0,17.666666666666668,0.0,2.6666666666666665,0.3333333333333333,15.0,0.3333333333333333
09/29/2012,@ Morgan St.,3-0,3.0,0,36.0,13.0,102.0,0.0,31.0,3.0,12.0,39.0,2.0,12.0,0.0,47.0,2.0,Morgan St.,3,12.0,4.333333333333333,34.0,10.333333333333334,1.0,4.0,13.0,0.6666666666666666,4.0,0.0,15.666666666666666,0.6666666666666666
09/30/2012,@ Coppin St.,3-1,4.0,0,54.0,22.0,137.0,0.0,48.0,7.0,4.0,54.0,0.0,14.0,1.0,68.0,0.0,Coppin St.,4,13.5,5.5,34.25,12.0,1.75,1.0,13.5,0.0,3.5,0.25,17.0,0.0
10/05/2012,Howard,3-0,3.0,0,26.0,13.0,73.0,0.0,23.0,7.0,6.0,41.0,0.0,16.0,1.0,41.0,1.0,Howard,3,8.666666666666666,4.333333333333333,24.333333333333332,7.666666666666667,2.3333333333333335,2.0,13.666666666666666,0.0,5.333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333
10/12/2012,@ UMES,1-3,4.0,0,47.0,16.0,124.0,0.0,43.0,4.0,9.0,42.0,0.0,13.0,0.0,57.5,0.0,UMES,4,11.75,4.0,31.0,10.75,1.0,2.25,10.5,0.0,3.25,0.0,14.375,0.0
10/14/2012,@ Delaware St.,3-0,3.0,0,39.0,12.0,86.0,0.0,31.0,12.0,3.0,27.0,0.0,8.0,0.0,55.0,2.0,Delaware St.,3,13.0,4.0,28.666666666666668,10.333333333333334,4.0,1.0,9.0,0.0,2.6666666666666665,0.0,18.333333333333332,0.6666666666666666
10/19/2012,@ Norfolk St.,0-3,3.0,0,43.0,16.0,117.0,0.0,42.0,3.0,5.0,51.0,0.0,12.0,2.0,52.0,0.0,Norfolk St.,3,14.333333333333334,5.333333333333333,39.0,14.0,1.0,1.6666666666666667,17.0,0.0,4.0,0.6666666666666666,17.333333333333332,0.0
10/21/2012,Norfolk St.,0-3,3.0,0,35.0,21.0,101.0,0.0,34.0,4.0,10.0,29.0,0.0,8.0,1.0,43.0,2.0,Norfolk St.,3,11.666666666666666,7.0,33.666666666666664,11.333333333333334,1.3333333333333333,3.3333333333333335,9.666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,0.6666666666666666
10/26/2012,Coppin St.,3-0,3.0,0,41.0,10.0,90.0,0.0,36.0,6.0,9.0,34.0,1.0,8.0,0.0,52.0,3.0,Coppin St.,3,13.666666666666666,3.3333333333333335,30.0,12.0,2.0,3.0,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,1.0
10/27/2012,Morgan St.,3-0,3.0,0,44.0,14.0,107.0,0.0,42.0,2.0,5.0,32.0,1.0,13.0,0.0,53.5,1.0,Morgan St.,3,14.666666666666666,4.666666666666667,35.666666666666664,14.0,0.6666666666666666,1.6666666666666667,10.666666666666666,0.3333333333333333,4.333333333333333,0.0,17.833333333333332,0.3333333333333333
11/04/2012,@ Howard,3-0,3.0,0,39.0,11.0,95.0,0.0,38.0,7.0,4.0,43.0,1.0,8.0,2.0,51.0,2.0,Howard,3,13.0,3.6666666666666665,31.666666666666668,12.666666666666666,2.3333333333333335,1.3333333333333333,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0,0.6666666666666666
11/09/2012,Delaware St.,3-0,3.0,0,42.0,15.0,107.0,0.0,35.0,8.0,6.0,44.0,0.0,10.0,0.0,55.0,2.0,Delaware St.,3,14.0,5.0,35.666666666666664,11.666666666666666,2.6666666666666665,2.0,14.666666666666666,0.0,3.3333333333333335,0.0,18.333333333333332,0.6666666666666666
11/11/2012,UMES,3-1,4.0,0,59.0,19.0,129.0,0.0,54.0,7.0,12.0,40.0,0.0,12.0,1.0,72.0,0.0,UMES,4,14.75,4.75,32.25,13.5,1.75,3.0,10.0,0.0,3.0,0.25,18.0,0.0
11/16/2012,"South Carolina St. @ Baltimore, Md.",3-0,3.0,0,40.0,10.0,82.0,0.0,35.0,4.0,2.0,30.0,2.0,8.0,4.0,50.0,3.0,South Carolina St.,3,13.333333333333334,3.3333333333333335,27.333333333333332,11.666666666666666,1.3333333333333333,0.6666666666666666,10.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,16.666666666666668,1.0
11/17/2012,"UMES @ Baltimore, Md.",2-3,5.0,0,61.0,17.0,128.0,0.0,60.0,0.0,6.0,42.0,1.0,17.0,4.0,70.5,3.0,UMES,5,12.2,3.4,25.6,12.0,0.0,1.2,8.4,0.2,3.4,0.8,14.1,0.6
