date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/22/2012,"UTRGV @ Norfolk, Va.",0-3,3.0,0,36.0,16.0,101.0,0.0,33.0,5.0,3.0,53.0,0.0,8.0,1.0,45.0,1.0,UTRGV
09/29/2012,@ Morgan St.,3-0,3.0,0,36.0,13.0,102.0,0.0,31.0,3.0,12.0,39.0,2.0,12.0,0.0,47.0,2.0,Morgan St.
09/30/2012,@ Coppin St.,3-1,4.0,0,54.0,22.0,137.0,0.0,48.0,7.0,4.0,54.0,0.0,14.0,1.0,68.0,0.0,Coppin St.
10/05/2012,Howard,3-0,3.0,0,26.0,13.0,73.0,0.0,23.0,7.0,6.0,41.0,0.0,16.0,1.0,41.0,1.0,Howard
10/12/2012,@ UMES,1-3,4.0,0,47.0,16.0,124.0,0.0,43.0,4.0,9.0,42.0,0.0,13.0,0.0,57.5,0.0,UMES
10/14/2012,@ Delaware St.,3-0,3.0,0,39.0,12.0,86.0,0.0,31.0,12.0,3.0,27.0,0.0,8.0,0.0,55.0,2.0,Delaware St.
10/19/2012,@ Norfolk St.,0-3,3.0,0,43.0,16.0,117.0,0.0,42.0,3.0,5.0,51.0,0.0,12.0,2.0,52.0,0.0,Norfolk St.
10/21/2012,Norfolk St.,0-3,3.0,0,35.0,21.0,101.0,0.0,34.0,4.0,10.0,29.0,0.0,8.0,1.0,43.0,2.0,Norfolk St.
10/26/2012,Coppin St.,3-0,3.0,0,41.0,10.0,90.0,0.0,36.0,6.0,9.0,34.0,1.0,8.0,0.0,52.0,3.0,Coppin St.
10/27/2012,Morgan St.,3-0,3.0,0,44.0,14.0,107.0,0.0,42.0,2.0,5.0,32.0,1.0,13.0,0.0,53.5,1.0,Morgan St.
11/04/2012,@ Howard,3-0,3.0,0,39.0,11.0,95.0,0.0,38.0,7.0,4.0,43.0,1.0,8.0,2.0,51.0,2.0,Howard
11/09/2012,Delaware St.,3-0,3.0,0,42.0,15.0,107.0,0.0,35.0,8.0,6.0,44.0,0.0,10.0,0.0,55.0,2.0,Delaware St.
11/11/2012,UMES,3-1,4.0,0,59.0,19.0,129.0,0.0,54.0,7.0,12.0,40.0,0.0,12.0,1.0,72.0,0.0,UMES
11/16/2012,"South Carolina St. @ Baltimore, Md.",3-0,3.0,0,40.0,10.0,82.0,0.0,35.0,4.0,2.0,30.0,2.0,8.0,4.0,50.0,3.0,South Carolina St.
11/17/2012,"UMES @ Baltimore, Md.",2-3,5.0,0,61.0,17.0,128.0,0.0,60.0,0.0,6.0,42.0,1.0,17.0,4.0,70.5,3.0,UMES
