date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,@ Seattle U,2-3,5.0,0,43.0,28.0,141.0,0.0,39.0,5.0,8.0,55.0,2.0,34.0,2.0,67.0,4.0,Seattle U,5,8.6,5.6,28.2,7.8,1.0,1.6,11.0,0.4,6.8,0.4,13.4,0.8
09/20/2012,UT Arlington,3-0,3.0,0,49.0,9.0,109.0,0.0,43.0,3.0,5.0,28.0,1.0,18.0,3.0,62.0,0.0,UT Arlington,3,16.333333333333332,3.0,36.333333333333336,14.333333333333334,1.0,1.6666666666666667,9.333333333333334,0.3333333333333333,6.0,1.0,20.666666666666668,0.0
09/22/2012,Louisiana Tech,3-0,3.0,0,48.0,14.0,92.0,0.0,47.0,4.0,2.0,50.0,2.0,16.0,2.0,62.0,0.0,Louisiana Tech,3,16.0,4.666666666666667,30.666666666666668,15.666666666666666,1.3333333333333333,0.6666666666666666,16.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,20.666666666666668,0.0
09/25/2012,@ Air Force,2-3,5.0,0,54.0,23.0,142.0,0.0,51.0,3.0,10.0,55.0,2.0,32.0,4.0,75.0,1.0,Air Force,5,10.8,4.6,28.4,10.2,0.6,2.0,11.0,0.4,6.4,0.8,15.0,0.2
09/29/2012,@ New Mexico St.,0-3,3.0,0,41.0,16.0,105.0,0.0,36.0,2.0,7.0,43.0,1.0,10.0,4.0,49.0,0.0,New Mexico St.,3,13.666666666666666,5.333333333333333,35.0,12.0,0.6666666666666666,2.3333333333333335,14.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,16.333333333333332,0.0
10/04/2012,@ San Jose St.,0-3,3.0,0,33.0,16.0,82.0,0.0,28.0,3.0,7.0,25.0,0.0,12.0,0.0,42.0,0.0,San Jose St.,3,11.0,5.333333333333333,27.333333333333332,9.333333333333334,1.0,2.3333333333333335,8.333333333333334,0.0,4.0,0.0,14.0,0.0
10/06/2012,@ Utah St.,2-3,5.0,0,58.0,27.0,172.0,0.0,54.0,4.0,11.0,67.0,2.0,25.0,1.0,76.5,0.0,Utah St.,5,11.6,5.4,34.4,10.8,0.8,2.2,13.4,0.4,5.0,0.2,15.3,0.0
10/11/2012,Texas St.,3-1,4.0,0,67.0,18.0,142.0,0.0,57.0,0.0,14.0,57.0,1.0,20.0,0.0,78.0,2.0,Texas St.,4,16.75,4.5,35.5,14.25,0.0,3.5,14.25,0.25,5.0,0.0,19.5,0.5
10/13/2012,UTSA,3-1,4.0,0,56.0,20.0,133.0,0.0,53.0,5.0,10.0,46.0,0.0,20.0,2.0,71.0,0.0,UTSA,4,14.0,5.0,33.25,13.25,1.25,2.5,11.5,0.0,5.0,0.5,17.75,0.0
10/18/2012,@ Louisiana Tech,3-1,4.0,0,57.0,16.0,135.0,0.0,52.0,6.0,7.0,68.0,1.0,21.0,1.0,74.5,0.0,Louisiana Tech,4,14.25,4.0,33.75,13.0,1.5,1.75,17.0,0.25,5.25,0.25,18.625,0.0
10/20/2012,@ UT Arlington,3-1,4.0,0,71.0,26.0,174.0,0.0,60.0,1.0,5.0,74.0,3.0,20.0,2.0,85.0,2.0,UT Arlington,4,17.75,6.5,43.5,15.0,0.25,1.25,18.5,0.75,5.0,0.5,21.25,0.5
10/23/2012,Northern Colo.,3-0,3.0,0,45.0,10.0,94.0,0.0,42.0,4.0,1.0,33.0,2.0,16.0,1.0,59.0,0.0,Northern Colo.,3,15.0,3.3333333333333335,31.333333333333332,14.0,1.3333333333333333,0.3333333333333333,11.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668,0.0
10/27/2012,New Mexico St.,0-3,3.0,0,32.0,21.0,112.0,0.0,31.0,1.0,6.0,37.0,0.0,11.0,2.0,38.5,2.0,New Mexico St.,3,10.666666666666666,7.0,37.333333333333336,10.333333333333334,0.3333333333333333,2.0,12.333333333333334,0.0,3.6666666666666665,0.6666666666666666,12.833333333333334,0.6666666666666666
10/29/2012,Idaho,3-2,5.0,0,73.0,28.0,209.0,0.0,70.0,6.0,9.0,88.0,4.0,20.0,4.0,93.0,0.0,Idaho,5,14.6,5.6,41.8,14.0,1.2,1.8,17.6,0.8,4.0,0.8,18.6,0.0
11/01/2012,Utah St.,2-3,5.0,0,57.0,26.0,164.0,0.0,53.0,4.0,7.0,61.0,3.0,24.0,3.0,76.0,0.0,Utah St.,5,11.4,5.2,32.8,10.6,0.8,1.4,12.2,0.6,4.8,0.6,15.2,0.0
11/03/2012,San Jose St.,3-0,3.0,0,43.0,15.0,98.0,0.0,39.0,4.0,7.0,45.0,2.0,20.0,5.0,59.0,0.0,San Jose St.,3,14.333333333333334,5.0,32.666666666666664,13.0,1.3333333333333333,2.3333333333333335,15.0,0.6666666666666666,6.666666666666667,1.6666666666666667,19.666666666666668,0.0
11/08/2012,@ UTSA,1-3,4.0,0,47.0,20.0,178.0,0.0,46.0,5.0,7.0,81.0,0.0,14.0,2.0,59.0,4.0,UTSA,4,11.75,5.0,44.5,11.5,1.25,1.75,20.25,0.0,3.5,0.5,14.75,1.0
11/10/2012,@ Texas St.,3-2,5.0,0,72.0,22.0,190.0,0.0,64.0,2.0,9.0,77.0,1.0,20.0,1.0,85.0,1.0,Texas St.,5,14.4,4.4,38.0,12.8,0.4,1.8,15.4,0.2,4.0,0.2,17.0,0.2
11/15/2012,Seattle U,3-0,3.0,0,46.0,9.0,92.0,0.0,44.0,2.0,9.0,42.0,2.0,19.0,4.0,59.5,2.0,Seattle U,3,15.333333333333334,3.0,30.666666666666668,14.666666666666666,0.6666666666666666,3.0,14.0,0.6666666666666666,6.333333333333333,1.3333333333333333,19.833333333333332,0.6666666666666666
11/19/2012,"New Mexico St. @ San Antonio, Texas",0-3,3.0,0,37.0,14.0,100.0,0.0,34.0,3.0,2.0,41.0,0.0,14.0,4.0,47.0,2.0,New Mexico St.,3,12.333333333333334,4.666666666666667,33.333333333333336,11.333333333333334,1.0,0.6666666666666666,13.666666666666666,0.0,4.666666666666667,1.3333333333333333,15.666666666666666,0.6666666666666666
