date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,Chattanooga,3-1,4.0,0,56.0,17.0,117.0,0.0,52.0,10.0,6.0,51.0,1.0,12.0,1.0,73.0,0.0,Chattanooga,4,14.0,4.25,29.25,13.0,2.5,1.5,12.75,0.25,3.0,0.25,18.25,0.0
09/15/2012,Miami (OH),3-0,3.0,0,49.0,18.0,92.0,0.0,44.0,4.0,5.0,41.0,0.0,16.0,1.0,61.0,0.0,Miami ,3,16.333333333333332,6.0,30.666666666666668,14.666666666666666,1.3333333333333333,1.6666666666666667,13.666666666666666,0.0,5.333333333333333,0.3333333333333333,20.333333333333332,0.0
09/21/2012,@ Michigan,1-3,4.0,0,49.0,29.0,146.0,0.0,46.0,4.0,8.0,53.0,3.0,18.0,4.0,65.0,2.0,Michigan,4,12.25,7.25,36.5,11.5,1.0,2.0,13.25,0.75,4.5,1.0,16.25,0.5
09/22/2012,@ Michigan St.,0-3,3.0,0,29.0,16.0,93.0,0.0,28.0,5.0,5.0,31.0,1.0,4.0,0.0,37.0,2.0,Michigan St.,3,9.666666666666666,5.333333333333333,31.0,9.333333333333334,1.6666666666666667,1.6666666666666667,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.6666666666666666
09/28/2012,Illinois,1-3,4.0,0,50.0,34.0,126.0,0.0,46.0,5.0,4.0,42.0,1.0,2.0,2.0,57.0,0.0,Illinois,4,12.5,8.5,31.5,11.5,1.25,1.0,10.5,0.25,0.5,0.5,14.25,0.0
09/29/2012,Northwestern,1-3,4.0,0,61.0,25.0,140.0,0.0,57.0,4.0,14.0,46.0,0.0,8.0,2.0,69.0,0.0,Northwestern,4,15.25,6.25,35.0,14.25,1.0,3.5,11.5,0.0,2.0,0.5,17.25,0.0
10/05/2012,Iowa,1-3,4.0,0,48.0,27.0,147.0,0.0,46.0,8.0,9.0,60.0,0.0,12.0,3.0,62.0,0.0,Iowa,4,12.0,6.75,36.75,11.5,2.0,2.25,15.0,0.0,3.0,0.75,15.5,0.0
10/06/2012,Nebraska,2-3,5.0,0,76.0,27.0,169.0,0.0,70.0,4.0,4.0,67.0,0.0,12.0,1.0,86.0,0.0,Nebraska,5,15.2,5.4,33.8,14.0,0.8,0.8,13.4,0.0,2.4,0.2,17.2,0.0
10/12/2012,@ Ohio St.,1-3,4.0,0,45.0,26.0,128.0,0.0,44.0,2.0,7.0,51.0,2.0,11.0,0.0,54.5,1.0,Ohio St.,4,11.25,6.5,32.0,11.0,0.5,1.75,12.75,0.5,2.75,0.0,13.625,0.25
10/13/2012,@ Penn St.,1-3,4.0,0,42.0,33.0,152.0,0.0,40.0,5.0,6.0,56.0,1.0,12.0,4.0,54.0,0.0,Penn St.,4,10.5,8.25,38.0,10.0,1.25,1.5,14.0,0.25,3.0,1.0,13.5,0.0
10/16/2012,Purdue,3-1,4.0,0,50.0,37.0,148.0,0.0,47.0,8.0,5.0,55.0,0.0,21.0,5.0,68.5,0.0,Purdue,4,12.5,9.25,37.0,11.75,2.0,1.25,13.75,0.0,5.25,1.25,17.125,0.0
10/19/2012,@ Wisconsin,3-1,4.0,0,56.0,21.0,168.0,0.0,55.0,11.0,5.0,75.0,1.0,14.0,2.0,75.0,0.0,Wisconsin,4,14.0,5.25,42.0,13.75,2.75,1.25,18.75,0.25,3.5,0.5,18.75,0.0
10/26/2012,Michigan St.,1-3,4.0,0,51.0,27.0,134.0,0.0,47.0,3.0,10.0,53.0,2.0,8.0,4.0,60.0,0.0,Michigan St.,4,12.75,6.75,33.5,11.75,0.75,2.5,13.25,0.5,2.0,1.0,15.0,0.0
10/27/2012,Michigan,0-3,3.0,0,38.0,21.0,111.0,0.0,36.0,1.0,6.0,33.0,1.0,14.0,1.0,47.0,0.0,Michigan,3,12.666666666666666,7.0,37.0,12.0,0.3333333333333333,2.0,11.0,0.3333333333333333,4.666666666666667,0.3333333333333333,15.666666666666666,0.0
11/02/2012,@ Northwestern,3-0,3.0,0,45.0,16.0,101.0,0.0,43.0,6.0,3.0,40.0,0.0,16.0,0.0,59.0,0.0,Northwestern,3,15.0,5.333333333333333,33.666666666666664,14.333333333333334,2.0,1.0,13.333333333333334,0.0,5.333333333333333,0.0,19.666666666666668,0.0
11/03/2012,@ Illinois,1-3,4.0,0,44.0,31.0,124.0,0.0,42.0,2.0,4.0,48.0,0.0,16.0,1.0,54.0,1.0,Illinois,4,11.0,7.75,31.0,10.5,0.5,1.0,12.0,0.0,4.0,0.25,13.5,0.25
11/09/2012,@ Nebraska,1-3,4.0,0,41.0,31.0,138.0,0.0,37.0,1.0,8.0,52.0,1.0,14.0,2.0,50.0,2.0,Nebraska,4,10.25,7.75,34.5,9.25,0.25,2.0,13.0,0.25,3.5,0.5,12.5,0.5
11/10/2012,@ Iowa,3-0,3.0,0,47.0,11.0,108.0,0.0,43.0,2.0,3.0,45.0,3.0,10.0,1.0,57.0,0.0,Iowa,3,15.666666666666666,3.6666666666666665,36.0,14.333333333333334,0.6666666666666666,1.0,15.0,1.0,3.3333333333333335,0.3333333333333333,19.0,0.0
11/16/2012,Penn St.,0-3,3.0,0,38.0,24.0,99.0,0.0,36.0,4.0,2.0,29.0,1.0,2.0,2.0,44.0,0.0,Penn St.,3,12.666666666666666,8.0,33.0,12.0,1.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.666666666666666,0.0
11/17/2012,Ohio St.,1-3,4.0,0,56.0,25.0,134.0,0.0,55.0,6.0,8.0,42.0,1.0,16.0,7.0,71.0,0.0,Ohio St.,4,14.0,6.25,33.5,13.75,1.5,2.0,10.5,0.25,4.0,1.75,17.75,0.0
11/21/2012,@ Purdue,0-3,3.0,0,45.0,20.0,119.0,0.0,42.0,2.0,3.0,39.0,4.0,6.0,5.0,54.0,0.0,Purdue,3,15.0,6.666666666666667,39.666666666666664,14.0,0.6666666666666666,1.0,13.0,1.3333333333333333,2.0,1.6666666666666667,18.0,0.0
11/24/2012,Minnesota,0-3,3.0,0,40.0,16.0,93.0,0.0,38.0,7.0,5.0,35.0,0.0,12.0,3.0,53.0,0.0,Minnesota,3,13.333333333333334,5.333333333333333,31.0,12.666666666666666,2.3333333333333335,1.6666666666666667,11.666666666666666,0.0,4.0,1.0,17.666666666666668,0.0
