date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2012,Coppin St.,3-0,3.0,0,34.0,9.0,82.0,0.0,31.0,6.0,6.0,40.0,3.0,22.0,1.0,54.0,0.0,Coppin St.,3,11.333333333333334,3.0,27.333333333333332,10.333333333333334,2.0,2.0,13.333333333333334,1.0,7.333333333333333,0.3333333333333333,18.0,0.0
09/21/2012,Army West Point,2-3,5.0,0,48.0,21.0,163.0,0.0,43.0,0.0,12.0,85.0,4.0,32.0,2.0,68.0,1.0,Army West Point,5,9.6,4.2,32.6,8.6,0.0,2.4,17.0,0.8,6.4,0.4,13.6,0.2
09/22/2012,Holy Cross,3-0,3.0,0,41.0,8.0,96.0,0.0,31.0,5.0,11.0,42.0,3.0,10.0,1.0,54.0,0.0,Holy Cross,3,13.666666666666666,2.6666666666666665,32.0,10.333333333333334,1.6666666666666667,3.6666666666666665,14.0,1.0,3.3333333333333335,0.3333333333333333,18.0,0.0
09/28/2012,Lafayette,3-0,3.0,0,47.0,7.0,84.0,0.0,41.0,5.0,5.0,31.0,1.0,12.0,0.0,59.0,0.0,Lafayette,3,15.666666666666666,2.3333333333333335,28.0,13.666666666666666,1.6666666666666667,1.6666666666666667,10.333333333333334,0.3333333333333333,4.0,0.0,19.666666666666668,0.0
09/29/2012,Lehigh,2-3,5.0,0,53.0,34.0,158.0,0.0,48.0,6.0,3.0,50.0,3.0,26.0,0.0,75.0,1.0,Lehigh,5,10.6,6.8,31.6,9.6,1.2,0.6,10.0,0.6,5.2,0.0,15.0,0.2
10/03/2012,@ Morgan St.,3-1,4.0,0,39.0,17.0,98.0,0.0,36.0,10.0,10.0,37.0,2.0,14.0,0.0,58.0,1.0,Morgan St.,4,9.75,4.25,24.5,9.0,2.5,2.5,9.25,0.5,3.5,0.0,14.5,0.25
10/05/2012,Navy,3-2,5.0,0,65.0,20.0,168.0,0.0,57.0,8.0,16.0,70.0,5.0,10.0,2.0,83.0,3.0,Navy,5,13.0,4.0,33.6,11.4,1.6,3.2,14.0,1.0,2.0,0.4,16.6,0.6
10/12/2012,@ Bucknell,3-1,4.0,0,59.0,31.0,156.0,0.0,51.0,6.0,7.0,68.0,4.0,14.0,1.0,76.0,0.0,Bucknell,4,14.75,7.75,39.0,12.75,1.5,1.75,17.0,1.0,3.5,0.25,19.0,0.0
10/13/2012,@ Colgate,0-3,3.0,0,36.0,26.0,104.0,0.0,33.0,6.0,7.0,35.0,0.0,22.0,0.0,53.0,0.0,Colgate,3,12.0,8.666666666666666,34.666666666666664,11.0,2.0,2.3333333333333335,11.666666666666666,0.0,7.333333333333333,0.0,17.666666666666668,0.0
10/17/2012,@ Howard,3-0,3.0,0,30.0,10.0,86.0,0.0,27.0,4.0,7.0,38.0,2.0,8.0,0.0,40.0,2.0,Howard,3,10.0,3.3333333333333335,28.666666666666668,9.0,1.3333333333333333,2.3333333333333335,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334,0.6666666666666666
10/19/2012,@ Holy Cross,3-2,5.0,0,63.0,18.0,160.0,0.0,57.0,2.0,15.0,75.0,8.0,6.0,2.0,76.0,0.0,Holy Cross,5,12.6,3.6,32.0,11.4,0.4,3.0,15.0,1.6,1.2,0.4,15.2,0.0
10/20/2012,@ Army West Point,3-0,3.0,0,37.0,15.0,137.0,0.0,36.0,7.0,6.0,70.0,6.0,6.0,0.0,53.0,2.0,Army West Point,3,12.333333333333334,5.0,45.666666666666664,12.0,2.3333333333333335,2.0,23.333333333333332,2.0,2.0,0.0,17.666666666666668,0.6666666666666666
10/23/2012,Maryland,0-3,3.0,0,35.0,18.0,100.0,0.0,29.0,1.0,5.0,38.0,5.0,4.0,2.0,43.0,0.0,Maryland,3,11.666666666666666,6.0,33.333333333333336,9.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,14.333333333333334,0.0
10/26/2012,@ Navy,3-1,4.0,0,52.0,16.0,124.0,0.0,49.0,8.0,7.0,48.0,8.0,14.0,1.0,75.0,1.0,Navy,4,13.0,4.0,31.0,12.25,2.0,1.75,12.0,2.0,3.5,0.25,18.75,0.25
11/02/2012,@ Lehigh,3-0,3.0,0,42.0,14.0,102.0,0.0,39.0,4.0,7.0,46.0,2.0,10.0,0.0,53.0,0.0,Lehigh,3,14.0,4.666666666666667,34.0,13.0,1.3333333333333333,2.3333333333333335,15.333333333333334,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668,0.0
11/03/2012,@ Lafayette,3-0,3.0,0,40.0,12.0,84.0,0.0,37.0,8.0,4.0,31.0,5.0,0.0,0.0,53.0,0.0,Lafayette,3,13.333333333333334,4.0,28.0,12.333333333333334,2.6666666666666665,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,0.0,17.666666666666668,0.0
11/09/2012,Colgate,3-1,4.0,0,56.0,12.0,131.0,0.0,47.0,4.0,8.0,47.0,3.0,20.0,0.0,73.0,4.0,Colgate,4,14.0,3.0,32.75,11.75,1.0,2.0,11.75,0.75,5.0,0.0,18.25,1.0
11/10/2012,Bucknell,3-0,3.0,0,41.0,15.0,96.0,0.0,38.0,8.0,4.0,49.0,4.0,16.0,1.0,61.0,2.0,Bucknell,3,13.666666666666666,5.0,32.0,12.666666666666666,2.6666666666666665,1.3333333333333333,16.333333333333332,1.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332,0.6666666666666666
11/17/2012,"Army West Point @ Hamilton, N.Y.",3-1,4.0,0,49.0,19.0,135.0,0.0,44.0,5.0,3.0,62.0,2.0,32.0,0.0,72.0,0.0,Army West Point,4,12.25,4.75,33.75,11.0,1.25,0.75,15.5,0.5,8.0,0.0,18.0,0.0
11/18/2012,@ Colgate,2-3,5.0,0,66.0,32.0,183.0,0.0,62.0,6.0,5.0,71.0,5.0,20.0,0.0,87.0,1.0,Colgate,5,13.2,6.4,36.6,12.4,1.2,1.0,14.2,1.0,4.0,0.0,17.4,0.2
