date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2012,Northwestern St.,0-3,3.0,0,34.0,18.0,92.0,0.0,34.0,1.0,3.0,39.0,0.0,8.0,3.0,39.0,2.0,Northwestern St.,3,11.333333333333334,6.0,30.666666666666668,11.333333333333334,0.3333333333333333,1.0,13.0,0.0,2.6666666666666665,1.0,13.0,0.6666666666666666
09/24/2012,Prairie View,3-1,4.0,0,51.0,28.0,131.0,0.0,51.0,5.0,2.0,49.0,1.0,22.0,2.0,68.0,2.0,Prairie View,4,12.75,7.0,32.75,12.75,1.25,0.5,12.25,0.25,5.5,0.5,17.0,0.5
09/27/2012,@ Prairie View,3-1,4.0,0,59.0,34.0,141.0,0.0,51.0,5.0,4.0,50.0,5.0,4.0,0.0,71.0,0.0,Prairie View,4,14.75,8.5,35.25,12.75,1.25,1.0,12.5,1.25,1.0,0.0,17.75,0.0
09/29/2012,Lamar University,3-0,3.0,0,40.0,15.0,95.0,0.0,39.0,4.0,4.0,34.0,4.0,8.0,0.0,52.0,2.0,Lamar University,3,13.333333333333334,5.0,31.666666666666668,13.0,1.3333333333333333,1.3333333333333333,11.333333333333334,1.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.6666666666666666
10/04/2012,@ Central Ark.,1-3,4.0,0,41.0,22.0,119.0,0.0,39.0,4.0,3.0,39.0,1.0,8.0,3.0,50.0,2.0,Central Ark.,4,10.25,5.5,29.75,9.75,1.0,0.75,9.75,0.25,2.0,0.75,12.5,0.5
10/06/2012,@ Oral Roberts,0-3,3.0,0,33.0,18.0,97.0,0.0,31.0,0.0,0.0,32.0,1.0,4.0,1.0,36.0,1.0,Oral Roberts,3,11.0,6.0,32.333333333333336,10.333333333333334,0.0,0.0,10.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
10/11/2012,Sam Houston,0-3,3.0,0,29.0,15.0,101.0,0.0,27.0,1.0,3.0,35.0,2.0,8.0,1.0,36.0,3.0,Sam Houston,3,9.666666666666666,5.0,33.666666666666664,9.0,0.3333333333333333,1.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0,1.0
10/12/2012,A&M-Corpus Christi,1-3,4.0,0,40.0,32.0,142.0,0.0,40.0,3.0,3.0,66.0,0.0,20.0,2.0,53.0,0.0,A&M-Corpus Christi,4,10.0,8.0,35.5,10.0,0.75,0.75,16.5,0.0,5.0,0.5,13.25,0.0
10/16/2012,Southeastern La.,2-3,5.0,0,63.0,38.0,191.0,0.0,62.0,5.0,8.0,95.0,2.0,16.0,0.0,78.0,5.0,Southeastern La.,5,12.6,7.6,38.2,12.4,1.0,1.6,19.0,0.4,3.2,0.0,15.6,1.0
10/18/2012,@ SFA,1-3,4.0,0,40.0,33.0,138.0,0.0,40.0,2.0,4.0,49.0,1.0,2.0,1.0,44.0,0.0,SFA,4,10.0,8.25,34.5,10.0,0.5,1.0,12.25,0.25,0.5,0.25,11.0,0.0
10/20/2012,@ Northwestern St.,0-3,3.0,0,26.0,19.0,90.0,0.0,24.0,0.0,1.0,33.0,1.0,0.0,0.0,27.0,0.0,Northwestern St.,3,8.666666666666666,6.333333333333333,30.0,8.0,0.0,0.3333333333333333,11.0,0.3333333333333333,0.0,0.0,9.0,0.0
10/23/2012,Nicholls,1-3,4.0,0,56.0,19.0,142.0,0.0,50.0,1.0,2.0,63.0,4.0,8.0,0.0,65.0,4.0,Nicholls,4,14.0,4.75,35.5,12.5,0.25,0.5,15.75,1.0,2.0,0.0,16.25,1.0
10/25/2012,New Orleans,3-0,3.0,0,46.0,11.0,89.0,0.0,44.0,3.0,3.0,51.0,4.0,12.0,0.0,59.0,0.0,New Orleans,3,15.333333333333334,3.6666666666666665,29.666666666666668,14.666666666666666,1.0,1.0,17.0,1.3333333333333333,4.0,0.0,19.666666666666668,0.0
10/27/2012,@ Lamar University,0-3,3.0,0,30.0,13.0,86.0,0.0,30.0,2.0,2.0,41.0,1.0,4.0,2.0,35.0,1.0,Lamar University,3,10.0,4.333333333333333,28.666666666666668,10.0,0.6666666666666666,0.6666666666666666,13.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333
11/01/2012,Oral Roberts,0-3,3.0,0,37.0,22.0,97.0,0.0,36.0,2.0,4.0,36.0,2.0,8.0,3.0,45.0,1.0,Oral Roberts,3,12.333333333333334,7.333333333333333,32.333333333333336,12.0,0.6666666666666666,1.3333333333333333,12.0,0.6666666666666666,2.6666666666666665,1.0,15.0,0.3333333333333333
11/03/2012,Central Ark.,0-3,3.0,0,25.0,16.0,73.0,0.0,24.0,1.0,3.0,33.0,0.0,6.0,1.0,29.0,4.0,Central Ark.,3,8.333333333333334,5.333333333333333,24.333333333333332,8.0,0.3333333333333333,1.0,11.0,0.0,2.0,0.3333333333333333,9.666666666666666,1.3333333333333333
11/08/2012,@ Sam Houston,0-3,3.0,0,19.0,16.0,82.0,0.0,19.0,2.0,3.0,31.0,0.0,5.0,1.0,23.5,0.0,Sam Houston,3,6.333333333333333,5.333333333333333,27.333333333333332,6.333333333333333,0.6666666666666666,1.0,10.333333333333334,0.0,1.6666666666666667,0.3333333333333333,7.833333333333333,0.0
11/10/2012,@ A&M-Corpus Christi,0-3,3.0,0,26.0,18.0,87.0,0.0,24.0,1.0,0.0,32.0,1.0,8.0,4.0,32.0,2.0,A&M-Corpus Christi,3,8.666666666666666,6.0,29.0,8.0,0.3333333333333333,0.0,10.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.666666666666666,0.6666666666666666
