date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/15/2012,@ Nicholls,1-3,4.0,0,51.0,25.0,145.0,0.0,51.0,5.0,5.0,54.0,4.0,12.0,0.0,66.0,6.0,Nicholls
09/18/2012,@ New Orleans,3-1,4.0,0,56.0,13.0,104.0,0.0,53.0,2.0,3.0,53.0,1.0,19.0,1.0,68.5,2.0,New Orleans
09/20/2012,SFA,0-3,3.0,0,30.0,26.0,111.0,0.0,30.0,2.0,0.0,44.0,1.0,10.0,1.0,38.0,1.0,SFA
09/22/2012,Northwestern St.,0-3,3.0,0,34.0,18.0,92.0,0.0,34.0,1.0,3.0,39.0,0.0,8.0,3.0,39.0,2.0,Northwestern St.
09/24/2012,Prairie View,3-1,4.0,0,51.0,28.0,131.0,0.0,51.0,5.0,2.0,49.0,1.0,22.0,2.0,68.0,2.0,Prairie View
09/27/2012,@ Prairie View,3-1,4.0,0,59.0,34.0,141.0,0.0,51.0,5.0,4.0,50.0,5.0,4.0,0.0,71.0,0.0,Prairie View
09/29/2012,Lamar University,3-0,3.0,0,40.0,15.0,95.0,0.0,39.0,4.0,4.0,34.0,4.0,8.0,0.0,52.0,2.0,Lamar University
10/04/2012,@ Central Ark.,1-3,4.0,0,41.0,22.0,119.0,0.0,39.0,4.0,3.0,39.0,1.0,8.0,3.0,50.0,2.0,Central Ark.
10/06/2012,@ Oral Roberts,0-3,3.0,0,33.0,18.0,97.0,0.0,31.0,0.0,0.0,32.0,1.0,4.0,1.0,36.0,1.0,Oral Roberts
10/11/2012,Sam Houston,0-3,3.0,0,29.0,15.0,101.0,0.0,27.0,1.0,3.0,35.0,2.0,8.0,1.0,36.0,3.0,Sam Houston
10/12/2012,A&M-Corpus Christi,1-3,4.0,0,40.0,32.0,142.0,0.0,40.0,3.0,3.0,66.0,0.0,20.0,2.0,53.0,0.0,A&M-Corpus Christi
10/16/2012,Southeastern La.,2-3,5.0,0,63.0,38.0,191.0,0.0,62.0,5.0,8.0,95.0,2.0,16.0,0.0,78.0,5.0,Southeastern La.
10/18/2012,@ SFA,1-3,4.0,0,40.0,33.0,138.0,0.0,40.0,2.0,4.0,49.0,1.0,2.0,1.0,44.0,0.0,SFA
10/20/2012,@ Northwestern St.,0-3,3.0,0,26.0,19.0,90.0,0.0,24.0,0.0,1.0,33.0,1.0,0.0,0.0,27.0,0.0,Northwestern St.
10/23/2012,Nicholls,1-3,4.0,0,56.0,19.0,142.0,0.0,50.0,1.0,2.0,63.0,4.0,8.0,0.0,65.0,4.0,Nicholls
10/25/2012,New Orleans,3-0,3.0,0,46.0,11.0,89.0,0.0,44.0,3.0,3.0,51.0,4.0,12.0,0.0,59.0,0.0,New Orleans
10/27/2012,@ Lamar University,0-3,3.0,0,30.0,13.0,86.0,0.0,30.0,2.0,2.0,41.0,1.0,4.0,2.0,35.0,1.0,Lamar University
11/01/2012,Oral Roberts,0-3,3.0,0,37.0,22.0,97.0,0.0,36.0,2.0,4.0,36.0,2.0,8.0,3.0,45.0,1.0,Oral Roberts
11/03/2012,Central Ark.,0-3,3.0,0,25.0,16.0,73.0,0.0,24.0,1.0,3.0,33.0,0.0,6.0,1.0,29.0,4.0,Central Ark.
11/08/2012,@ Sam Houston,0-3,3.0,0,19.0,16.0,82.0,0.0,19.0,2.0,3.0,31.0,0.0,5.0,1.0,23.5,0.0,Sam Houston
11/10/2012,@ A&M-Corpus Christi,0-3,3.0,0,26.0,18.0,87.0,0.0,24.0,1.0,0.0,32.0,1.0,8.0,4.0,32.0,2.0,A&M-Corpus Christi
