date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/14/2012,"UIC @ Memphis, Tenn.",1-3,4.0,0,40.0,16.0,127.0,0.0,36.0,3.0,2.0,68.0,1.0,10.0,3.0,49.0,1.0,UIC
09/15/2012,@ Memphis,0-3,3.0,0,30.0,11.0,83.0,0.0,29.0,5.0,4.0,29.0,0.0,21.0,1.0,45.5,1.0,Memphis
09/18/2012,@ UT Martin,1-3,4.0,0,38.0,20.0,125.0,0.0,37.0,2.0,3.0,57.0,0.0,8.0,5.0,44.0,1.0,UT Martin
09/21/2012,Alcorn,3-0,3.0,0,41.0,9.0,76.0,0.0,38.0,7.0,3.0,34.0,1.0,2.0,0.0,50.0,0.0,Alcorn
09/27/2012,Alabama St.,3-1,4.0,0,60.0,18.0,122.0,0.0,55.0,3.0,13.0,37.0,0.0,6.0,5.0,66.0,0.0,Alabama St.
10/01/2012,Mississippi Val.,3-0,3.0,0,48.0,14.0,91.0,0.0,37.0,2.0,4.0,43.0,3.0,6.0,0.0,56.0,0.0,Mississippi Val.
10/04/2012,@ Albany St. (GA),3-2,5.0,0,64.0,22.0,156.0,0.0,57.0,7.0,4.0,25.0,2.0,0.0,12.0,73.0,5.0,Albany St. 
10/09/2012,@ UAB,0-3,3.0,0,39.0,21.0,132.0,0.0,35.0,2.0,4.0,61.0,2.0,8.0,0.0,47.0,0.0,UAB
10/16/2012,"Jackson St. @ Jackson, MS",1-3,5.0,0,42.0,26.0,134.0,0.0,34.0,4.0,6.0,54.0,3.0,4.0,0.0,51.0,0.0,Jackson St.
10/22/2012,@ Alcorn,3-0,3.0,0,33.0,9.0,56.0,0.0,29.0,10.0,13.0,10.0,1.0,22.0,0.0,55.0,0.0,Alcorn
10/23/2012,@ Mississippi Val.,3-1,4.0,0,47.0,22.0,137.0,0.0,38.0,6.0,12.0,56.0,1.0,24.0,3.0,66.0,2.0,Mississippi Val.
10/25/2012,Albany St. (GA),3-0,3.0,0,53.0,17.0,105.0,0.0,50.0,6.0,9.0,38.0,0.0,8.0,0.0,63.0,0.0,Albany St. 
10/30/2012,Tennessee St.,0-3,3.0,0,32.0,15.0,92.0,0.0,31.0,1.0,5.0,35.0,2.0,4.0,2.0,37.0,2.0,Tennessee St.
11/01/2012,Jackson St.,2-3,5.0,0,50.0,29.0,139.0,0.0,48.0,5.0,9.0,49.0,3.0,10.0,1.0,63.0,1.0,Jackson St.
11/06/2012,@ Alabama St.,3-1,4.0,0,59.0,19.0,143.0,0.0,52.0,5.0,12.0,60.0,3.0,12.0,1.0,73.0,1.0,Alabama St.
11/17/2012,"Mississippi Val. @ Jackson, Miss.",3-1,4.0,0,47.0,23.0,133.0,0.0,45.0,9.0,5.0,46.0,1.0,22.0,4.0,68.0,0.0,Mississippi Val.
11/17/2012,"Ark.-Pine Bluff @ Jackson, Miss.",3-0,3.0,0,42.0,13.0,90.0,0.0,37.0,8.0,3.0,31.0,1.0,6.0,0.0,54.0,0.0,Ark.-Pine Bluff
11/18/2012,"Prairie View @ Jackson, Miss",3-0,3.0,0,42.0,11.0,88.0,0.0,36.0,7.0,8.0,34.0,1.0,12.0,0.0,56.0,1.0,Prairie View
11/18/2012,"Jackson St. @ Jackson, MS",1-3,4.0,0,52.0,24.0,140.0,0.0,48.0,4.0,4.0,44.0,0.0,14.0,2.0,63.0,1.0,Jackson St.
