date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,"Wyoming @ Muncie, Ind.",0-3,3.0,0,29.0,19.0,106.0,0.0,28.0,2.0,4.0,44.0,0.0,4.0,0.0,33.0,1.0,Wyoming,3,9.666666666666666,6.333333333333333,35.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,0.0,1.3333333333333333,0.0,11.0,0.3333333333333333
09/15/2012,@ Ball St.,0-3,3.0,0,22.0,13.0,99.0,0.0,21.0,3.0,6.0,39.0,0.0,6.0,1.0,28.0,1.0,Ball St.,3,7.333333333333333,4.333333333333333,33.0,7.0,1.0,2.0,13.0,0.0,2.0,0.3333333333333333,9.333333333333334,0.3333333333333333
09/15/2012,"Pittsburgh @ Muncie, Ind.",0-3,3.0,0,30.0,17.0,116.0,0.0,25.0,2.0,3.0,44.0,0.0,8.0,1.0,36.0,0.0,Pittsburgh,3,10.0,5.666666666666667,38.666666666666664,8.333333333333334,0.6666666666666666,1.0,14.666666666666666,0.0,2.6666666666666665,0.3333333333333333,12.0,0.0
09/18/2012,Chicago St.,3-1,4.0,0,51.0,22.0,166.0,0.0,48.0,9.0,4.0,82.0,1.0,8.0,4.0,65.0,1.0,Chicago St.,4,12.75,5.5,41.5,12.0,2.25,1.0,20.5,0.25,2.0,1.0,16.25,0.25
09/21/2012,@ Loyola Chicago,1-3,4.0,0,39.0,18.0,136.0,0.0,37.0,3.0,2.0,54.0,0.0,10.0,2.0,47.0,1.0,Loyola Chicago,4,9.75,4.5,34.0,9.25,0.75,0.5,13.5,0.0,2.5,0.5,11.75,0.25
09/22/2012,@ UIC,1-3,4.0,0,27.0,21.0,155.0,0.0,18.0,4.0,1.0,52.0,1.0,6.0,0.0,35.0,0.0,UIC,4,6.75,5.25,38.75,4.5,1.0,0.25,13.0,0.25,1.5,0.0,8.75,0.0
09/28/2012,Valparaiso,2-3,5.0,0,52.0,33.0,187.0,0.0,46.0,6.0,9.0,83.0,1.0,10.0,1.0,64.0,2.0,Valparaiso,5,10.4,6.6,37.4,9.2,1.2,1.8,16.6,0.2,2.0,0.2,12.8,0.4
10/05/2012,Youngstown St.,0-3,3.0,0,37.0,21.0,133.0,0.0,37.0,1.0,7.0,55.0,2.0,8.0,3.0,44.0,1.0,Youngstown St.,3,12.333333333333334,7.0,44.333333333333336,12.333333333333334,0.3333333333333333,2.3333333333333335,18.333333333333332,0.6666666666666666,2.6666666666666665,1.0,14.666666666666666,0.3333333333333333
10/06/2012,Cleveland St.,0-3,3.0,0,33.0,13.0,106.0,0.0,28.0,1.0,6.0,39.0,0.0,10.0,2.0,39.0,0.0,Cleveland St.,3,11.0,4.333333333333333,35.333333333333336,9.333333333333334,0.3333333333333333,2.0,13.0,0.0,3.3333333333333335,0.6666666666666666,13.0,0.0
10/12/2012,@ Milwaukee,1-3,4.0,0,45.0,27.0,185.0,0.0,41.0,6.0,7.0,89.0,0.0,4.0,1.0,53.0,2.0,Milwaukee,4,11.25,6.75,46.25,10.25,1.5,1.75,22.25,0.0,1.0,0.25,13.25,0.5
10/13/2012,@ Green Bay,0-3,3.0,0,35.0,14.0,129.0,0.0,32.0,2.0,8.0,55.0,0.0,10.0,2.0,42.0,0.0,Green Bay,3,11.666666666666666,4.666666666666667,43.0,10.666666666666666,0.6666666666666666,2.6666666666666665,18.333333333333332,0.0,3.3333333333333335,0.6666666666666666,14.0,0.0
10/19/2012,UIC,0-3,3.0,0,40.0,20.0,128.0,0.0,37.0,0.0,2.0,58.0,0.0,6.0,2.0,43.0,2.0,UIC,3,13.333333333333334,6.666666666666667,42.666666666666664,12.333333333333334,0.0,0.6666666666666666,19.333333333333332,0.0,2.0,0.6666666666666666,14.333333333333334,0.6666666666666666
10/20/2012,Loyola Chicago,2-3,5.0,0,52.0,30.0,190.0,0.0,48.0,7.0,7.0,89.0,0.0,22.0,2.0,70.0,5.0,Loyola Chicago,5,10.4,6.0,38.0,9.6,1.4,1.4,17.8,0.0,4.4,0.4,14.0,1.0
10/26/2012,@ Valparaiso,0-3,3.0,0,41.0,18.0,150.0,0.0,34.0,3.0,3.0,61.0,1.0,7.0,0.0,48.5,0.0,Valparaiso,3,13.666666666666666,6.0,50.0,11.333333333333334,1.0,1.0,20.333333333333332,0.3333333333333333,2.3333333333333335,0.0,16.166666666666668,0.0
10/31/2012,@ Eastern Ky.,0-3,3.0,0,28.0,18.0,121.0,0.0,27.0,3.0,2.0,61.0,0.0,8.0,1.0,35.0,1.0,Eastern Ky.,3,9.333333333333334,6.0,40.333333333333336,9.0,1.0,0.6666666666666666,20.333333333333332,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,0.3333333333333333
11/02/2012,@ Cleveland St.,0-3,3.0,0,19.0,14.0,101.0,0.0,18.0,2.0,1.0,43.0,0.0,4.0,0.0,23.0,1.0,Cleveland St.,3,6.333333333333333,4.666666666666667,33.666666666666664,6.0,0.6666666666666666,0.3333333333333333,14.333333333333334,0.0,1.3333333333333333,0.0,7.666666666666667,0.3333333333333333
11/03/2012,@ Youngstown St.,0-3,3.0,0,28.0,19.0,115.0,0.0,27.0,1.0,1.0,49.0,0.0,12.0,0.0,35.0,3.0,Youngstown St.,3,9.333333333333334,6.333333333333333,38.333333333333336,9.0,0.3333333333333333,0.3333333333333333,16.333333333333332,0.0,4.0,0.0,11.666666666666666,1.0
11/09/2012,Green Bay,0-3,3.0,0,36.0,16.0,120.0,0.0,34.0,4.0,7.0,52.0,0.0,4.0,2.0,42.0,1.0,Green Bay,3,12.0,5.333333333333333,40.0,11.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,0.0,1.3333333333333333,0.6666666666666666,14.0,0.3333333333333333
11/10/2012,Milwaukee,2-3,5.0,0,56.0,30.0,198.0,0.0,50.0,4.0,8.0,91.0,0.0,8.0,0.0,64.0,0.0,Milwaukee,5,11.2,6.0,39.6,10.0,0.8,1.6,18.2,0.0,1.6,0.0,12.8,0.0
