date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/14/2012,"Wyoming @ Muncie, Ind.",0-3,3.0,0,29.0,19.0,106.0,0.0,28.0,2.0,4.0,44.0,0.0,4.0,0.0,33.0,1.0,Wyoming
09/15/2012,@ Ball St.,0-3,3.0,0,22.0,13.0,99.0,0.0,21.0,3.0,6.0,39.0,0.0,6.0,1.0,28.0,1.0,Ball St.
09/15/2012,"Pittsburgh @ Muncie, Ind.",0-3,3.0,0,30.0,17.0,116.0,0.0,25.0,2.0,3.0,44.0,0.0,8.0,1.0,36.0,0.0,Pittsburgh
09/18/2012,Chicago St.,3-1,4.0,0,51.0,22.0,166.0,0.0,48.0,9.0,4.0,82.0,1.0,8.0,4.0,65.0,1.0,Chicago St.
09/21/2012,@ Loyola Chicago,1-3,4.0,0,39.0,18.0,136.0,0.0,37.0,3.0,2.0,54.0,0.0,10.0,2.0,47.0,1.0,Loyola Chicago
09/22/2012,@ UIC,1-3,4.0,0,27.0,21.0,155.0,0.0,18.0,4.0,1.0,52.0,1.0,6.0,0.0,35.0,0.0,UIC
09/28/2012,Valparaiso,2-3,5.0,0,52.0,33.0,187.0,0.0,46.0,6.0,9.0,83.0,1.0,10.0,1.0,64.0,2.0,Valparaiso
10/05/2012,Youngstown St.,0-3,3.0,0,37.0,21.0,133.0,0.0,37.0,1.0,7.0,55.0,2.0,8.0,3.0,44.0,1.0,Youngstown St.
10/06/2012,Cleveland St.,0-3,3.0,0,33.0,13.0,106.0,0.0,28.0,1.0,6.0,39.0,0.0,10.0,2.0,39.0,0.0,Cleveland St.
10/12/2012,@ Milwaukee,1-3,4.0,0,45.0,27.0,185.0,0.0,41.0,6.0,7.0,89.0,0.0,4.0,1.0,53.0,2.0,Milwaukee
10/13/2012,@ Green Bay,0-3,3.0,0,35.0,14.0,129.0,0.0,32.0,2.0,8.0,55.0,0.0,10.0,2.0,42.0,0.0,Green Bay
10/19/2012,UIC,0-3,3.0,0,40.0,20.0,128.0,0.0,37.0,0.0,2.0,58.0,0.0,6.0,2.0,43.0,2.0,UIC
10/20/2012,Loyola Chicago,2-3,5.0,0,52.0,30.0,190.0,0.0,48.0,7.0,7.0,89.0,0.0,22.0,2.0,70.0,5.0,Loyola Chicago
10/26/2012,@ Valparaiso,0-3,3.0,0,41.0,18.0,150.0,0.0,34.0,3.0,3.0,61.0,1.0,7.0,0.0,48.5,0.0,Valparaiso
10/31/2012,@ Eastern Ky.,0-3,3.0,0,28.0,18.0,121.0,0.0,27.0,3.0,2.0,61.0,0.0,8.0,1.0,35.0,1.0,Eastern Ky.
11/02/2012,@ Cleveland St.,0-3,3.0,0,19.0,14.0,101.0,0.0,18.0,2.0,1.0,43.0,0.0,4.0,0.0,23.0,1.0,Cleveland St.
11/03/2012,@ Youngstown St.,0-3,3.0,0,28.0,19.0,115.0,0.0,27.0,1.0,1.0,49.0,0.0,12.0,0.0,35.0,3.0,Youngstown St.
11/09/2012,Green Bay,0-3,3.0,0,36.0,16.0,120.0,0.0,34.0,4.0,7.0,52.0,0.0,4.0,2.0,42.0,1.0,Green Bay
11/10/2012,Milwaukee,2-3,5.0,0,56.0,30.0,198.0,0.0,50.0,4.0,8.0,91.0,0.0,8.0,0.0,64.0,0.0,Milwaukee
