date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,@ UAlbany,3-0,3.0,0,50.0,15.0,121.0,0,45.0,3.0,4.0,57.0,2.0,12.0,0.0,61.0,1.0,UAlbany,3,16.666666666666668,5.0,40.333333333333336,15.0,1.0,1.3333333333333333,19.0,0.6666666666666666,4.0,0.0,20.333333333333332,0.3333333333333333
09/14/2012,@ Oakland,2-3,5.0,0,64.0,21.0,184.0,0,60.0,4.0,8.0,87.0,1.0,16.0,2.0,77.0,1.0,Oakland,5,12.8,4.2,36.8,12.0,0.8,1.6,17.4,0.2,3.2,0.4,15.4,0.2
09/15/2012,@ Central Mich.,3-1,4.0,0,57.0,28.0,147.0,0,52.0,5.0,7.0,53.0,4.0,8.0,1.0,70.0,0.0,Central Mich.,4,14.25,7.0,36.75,13.0,1.25,1.75,13.25,1.0,2.0,0.25,17.5,0.0
09/18/2012,IUPUI,3-1,4.0,0,61.0,22.0,169.0,0,58.0,5.0,6.0,76.0,1.0,18.0,0.0,76.0,0.0,IUPUI,4,15.25,5.5,42.25,14.5,1.25,1.5,19.0,0.25,4.5,0.0,19.0,0.0
09/21/2012,@ South Dakota,3-1,4.0,0,52.0,17.0,145.0,0,45.0,6.0,4.0,64.0,1.0,8.0,0.0,63.0,0.0,South Dakota,4,13.0,4.25,36.25,11.25,1.5,1.0,16.0,0.25,2.0,0.0,15.75,0.0
09/23/2012,@ Kansas City,3-0,3.0,0,44.0,6.0,86.0,0,43.0,2.0,5.0,41.0,1.0,22.0,0.0,58.0,1.0,Kansas City,3,14.666666666666666,2.0,28.666666666666668,14.333333333333334,0.6666666666666666,1.6666666666666667,13.666666666666666,0.3333333333333333,7.333333333333333,0.0,19.333333333333332,0.3333333333333333
09/28/2012,South Dakota St.,3-0,3.0,0,53.0,22.0,141.0,0,52.0,4.0,6.0,67.0,3.0,14.0,0.0,67.0,1.0,South Dakota St.,3,17.666666666666668,7.333333333333333,47.0,17.333333333333332,1.3333333333333333,2.0,22.333333333333332,1.0,4.666666666666667,0.0,22.333333333333332,0.3333333333333333
09/29/2012,North Dakota St.,3-2,5.0,0,71.0,28.0,187.0,0,70.0,7.0,8.0,104.0,4.0,16.0,1.0,90.0,2.0,North Dakota St.,5,14.2,5.6,37.4,14.0,1.4,1.6,20.8,0.8,3.2,0.2,18.0,0.4
10/05/2012,@ Omaha,3-2,5.0,0,66.0,39.0,202.0,0,64.0,9.0,10.0,92.0,2.0,12.0,0.0,83.0,0.0,Omaha,5,13.2,7.8,40.4,12.8,1.8,2.0,18.4,0.4,2.4,0.0,16.6,0.0
10/08/2012,Western Ill.,3-1,4.0,0,61.0,23.0,148.0,0,59.0,7.0,10.0,61.0,3.0,8.0,1.0,75.0,2.0,Western Ill.,4,15.25,5.75,37.0,14.75,1.75,2.5,15.25,0.75,2.0,0.25,18.75,0.5
10/12/2012,Oakland,1-3,4.0,0,57.0,29.0,204.0,0,55.0,3.0,7.0,98.0,0.0,9.0,0.0,64.5,1.0,Oakland,4,14.25,7.25,51.0,13.75,0.75,1.75,24.5,0.0,2.25,0.0,16.125,0.25
10/16/2012,@ Toledo,3-1,4.0,0,60.0,25.0,152.0,0,55.0,5.0,8.0,63.0,3.0,10.0,0.0,73.0,0.0,Toledo,4,15.0,6.25,38.0,13.75,1.25,2.0,15.75,0.75,2.5,0.0,18.25,0.0
10/19/2012,Kansas City,3-0,3.0,0,45.0,13.0,110.0,0,41.0,5.0,3.0,57.0,3.0,10.0,1.0,58.0,0.0,Kansas City,3,15.0,4.333333333333333,36.666666666666664,13.666666666666666,1.6666666666666667,1.0,19.0,1.0,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
10/20/2012,South Dakota,3-2,5.0,0,63.0,25.0,180.0,0,63.0,9.0,10.0,81.0,1.0,20.0,1.0,83.0,1.0,South Dakota,5,12.6,5.0,36.0,12.6,1.8,2.0,16.2,0.2,4.0,0.2,16.6,0.2
10/26/2012,@ North Dakota St.,3-2,5.0,0,66.0,28.0,191.0,0,61.0,5.0,8.0,94.0,5.0,8.0,2.0,80.0,1.0,North Dakota St.,5,13.2,5.6,38.2,12.2,1.0,1.6,18.8,1.0,1.6,0.4,16.0,0.2
10/27/2012,@ South Dakota St.,2-3,5.0,0,68.0,36.0,239.0,0,66.0,9.0,7.0,125.0,4.0,16.0,6.0,89.0,1.0,South Dakota St.,5,13.6,7.2,47.8,13.2,1.8,1.4,25.0,0.8,3.2,1.2,17.8,0.2
11/03/2012,Omaha,3-0,3.0,0,44.0,9.0,110.0,0,44.0,3.0,5.0,62.0,3.0,0.0,1.0,50.0,0.0,Omaha,3,14.666666666666666,3.0,36.666666666666664,14.666666666666666,1.0,1.6666666666666667,20.666666666666668,1.0,0.0,0.3333333333333333,16.666666666666668,0.0
11/09/2012,@ Western Ill.,3-0,3.0,0,51.0,10.0,102.0,0,48.0,1.0,7.0,44.0,2.0,6.0,0.0,57.0,0.0,Western Ill.,3,17.0,3.3333333333333335,34.0,16.0,0.3333333333333333,2.3333333333333335,14.666666666666666,0.6666666666666666,2.0,0.0,19.0,0.0
11/10/2012,@ IUPUI,2-3,5.0,0,66.0,26.0,192.0,0,58.0,3.0,5.0,90.0,1.0,24.0,1.0,82.0,0.0,IUPUI,5,13.2,5.2,38.4,11.6,0.6,1.0,18.0,0.2,4.8,0.2,16.4,0.0
11/16/2012,Oakland,3-2,5.0,0,66.0,30.0,184.0,0,62.0,9.0,5.0,78.0,4.0,6.0,2.0,82.0,1.0,Oakland,5,13.2,6.0,36.8,12.4,1.8,1.0,15.6,0.8,1.2,0.4,16.4,0.2
11/17/2012,@ IUPUI,3-0,3.0,0,46.0,19.0,120.0,0,43.0,5.0,4.0,56.0,2.0,18.0,2.0,62.0,2.0,IUPUI,3,15.333333333333334,6.333333333333333,40.0,14.333333333333334,1.6666666666666667,1.3333333333333333,18.666666666666668,0.6666666666666666,6.0,0.6666666666666666,20.666666666666668,0.6666666666666666
11/29/2012,@ Iowa St.,2-3,5.0,0,44.0,23.0,150.0,0,41.0,5.0,10.0,49.0,0.0,14.0,0.0,56.0,0.0,Iowa St.,5,8.8,4.6,30.0,8.2,1.0,2.0,9.8,0.0,2.8,0.0,11.2,0.0
