date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,"Weber St. @ Hammond, La.",1-3,4.0,0,37.0,23.0,132.0,0.0,33.0,4.0,8.0,49.0,0.0,16.0,1.0,49.0,0.0,Weber St.,4,9.25,5.75,33.0,8.25,1.0,2.0,12.25,0.0,4.0,0.25,12.25,0.0
09/14/2012,Texas Southern,3-0,3.0,0,40.0,10.0,88.0,0.0,37.0,14.0,4.0,46.0,0.0,11.0,0.0,59.5,1.0,Texas Southern,3,13.333333333333334,3.3333333333333335,29.333333333333332,12.333333333333334,4.666666666666667,1.3333333333333333,15.333333333333334,0.0,3.6666666666666665,0.0,19.833333333333332,0.3333333333333333
09/15/2012,Texas-Brownsville,2-3,5.0,0,56.0,32.0,181.0,0.0,46.0,9.0,12.0,69.0,1.0,22.0,4.0,77.0,3.0,Texas-Brownsville,5,11.2,6.4,36.2,9.2,1.8,2.4,13.8,0.2,4.4,0.8,15.4,0.6
09/21/2012,@ Norfolk St.,3-0,3.0,0,40.0,12.0,97.0,0.0,38.0,7.0,10.0,41.0,4.0,2.0,3.0,52.0,0.0,Norfolk St.,3,13.333333333333334,4.0,32.333333333333336,12.666666666666666,2.3333333333333335,3.3333333333333335,13.666666666666666,1.3333333333333333,0.6666666666666666,1.0,17.333333333333332,0.0
09/22/2012,"Hampton @ Norfolk, Va.",3-0,3.0,0,49.0,15.0,121.0,0.0,46.0,8.0,12.0,47.0,1.0,14.0,2.0,65.0,2.0,Hampton,3,16.333333333333332,5.0,40.333333333333336,15.333333333333334,2.6666666666666665,4.0,15.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,21.666666666666668,0.6666666666666666
09/22/2012,"South Carolina St. @ Norfolk, Va.",3-2,5.0,0,68.0,29.0,182.0,0.0,59.0,5.0,15.0,73.0,2.0,16.0,4.0,83.0,2.0,South Carolina St.,5,13.6,5.8,36.4,11.8,1.0,3.0,14.6,0.4,3.2,0.8,16.6,0.4
09/27/2012,@ Texas Southern,3-1,4.0,0,54.0,29.0,134.0,0.0,43.0,8.0,14.0,44.0,1.0,6.0,3.0,66.0,0.0,Texas Southern,4,13.5,7.25,33.5,10.75,2.0,3.5,11.0,0.25,1.5,0.75,16.5,0.0
09/29/2012,@ NJIT,3-1,4.0,0,44.0,13.0,135.0,0.0,40.0,6.0,10.0,50.0,2.0,12.0,0.0,58.0,3.0,NJIT,4,11.0,3.25,33.75,10.0,1.5,2.5,12.5,0.5,3.0,0.0,14.5,0.75
10/04/2012,Utah Valley,2-3,5.0,0,56.0,38.0,194.0,0.0,51.0,8.0,5.0,94.0,1.0,18.0,4.0,74.0,5.0,Utah Valley,5,11.2,7.6,38.8,10.2,1.6,1.0,18.8,0.2,3.6,0.8,14.8,1.0
10/09/2012,Tex. A&M-Kingsville,2-3,5.0,0,56.0,23.0,199.0,0.0,48.0,7.0,12.0,91.0,0.0,14.0,2.0,70.0,2.0,Tex. A&M-Kingsville,5,11.2,4.6,39.8,9.6,1.4,2.4,18.2,0.0,2.8,0.4,14.0,0.4
10/13/2012,Chicago St.,3-2,5.0,0,65.0,25.0,187.0,0.0,59.0,2.0,13.0,74.0,4.0,8.0,6.0,75.0,1.0,Chicago St.,5,13.0,5.0,37.4,11.8,0.4,2.6,14.8,0.8,1.6,1.2,15.0,0.2
10/16/2012,@ A&M-Corpus Christi,0-3,3.0,0,17.0,11.0,72.0,0.0,16.0,3.0,6.0,26.0,0.0,2.0,0.0,21.0,2.0,A&M-Corpus Christi,3,5.666666666666667,3.6666666666666665,24.0,5.333333333333333,1.0,2.0,8.666666666666666,0.0,0.6666666666666666,0.0,7.0,0.6666666666666666
10/20/2012,Houston Christian,0-3,3.0,0,23.0,19.0,103.0,0.0,21.0,3.0,3.0,43.0,1.0,10.0,4.0,32.0,0.0,Houston Christian,3,7.666666666666667,6.333333333333333,34.333333333333336,7.0,1.0,1.0,14.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,10.666666666666666,0.0
10/27/2012,@ Utah Valley,0-3,3.0,0,35.0,20.0,102.0,0.0,34.0,1.0,10.0,36.0,1.0,8.0,2.0,41.0,0.0,Utah Valley,3,11.666666666666666,6.666666666666667,34.0,11.333333333333334,0.3333333333333333,3.3333333333333335,12.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666,0.0
10/29/2012,@ Weber St.,1-3,4.0,0,41.0,25.0,126.0,0.0,37.0,4.0,8.0,44.0,1.0,12.0,0.0,52.0,1.0,Weber St.,4,10.25,6.25,31.5,9.25,1.0,2.0,11.0,0.25,3.0,0.0,13.0,0.25
11/05/2012,NJIT,2-3,5.0,0,66.0,24.0,195.0,0.0,62.0,6.0,8.0,88.0,2.0,12.0,2.0,80.0,0.0,NJIT,5,13.2,4.8,39.0,12.4,1.2,1.6,17.6,0.4,2.4,0.4,16.0,0.0
11/08/2012,@ Chicago St.,3-1,4.0,0,49.0,19.0,146.0,0.0,48.0,6.0,12.0,64.0,0.0,14.0,3.0,62.0,1.0,Chicago St.,4,12.25,4.75,36.5,12.0,1.5,3.0,16.0,0.0,3.5,0.75,15.5,0.25
11/10/2012,@ Houston Christian,0-3,3.0,0,24.0,24.0,97.0,0.0,21.0,1.0,3.0,29.0,1.0,14.0,2.0,33.0,1.0,Houston Christian,3,8.0,8.0,32.333333333333336,7.0,0.3333333333333333,1.0,9.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,11.0,0.3333333333333333
11/16/2012,@ Utah Valley,0-3,3.0,0,27.0,21.0,102.0,0.0,26.0,4.0,3.0,37.0,1.0,14.0,1.0,39.0,0.0,Utah Valley,3,9.0,7.0,34.0,8.666666666666666,1.3333333333333333,1.0,12.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,13.0,0.0
