date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2012,@ Penn,3-2,5.0,0,69.0,32.0,234.0,0,66.0,2.0,5.0,112.0,1.0,12.0,3.0,78.0,1.0,Penn,5,13.8,6.4,46.8,13.2,0.4,1.0,22.4,0.2,2.4,0.6,15.6,0.2
09/28/2012,@ Harvard,3-2,5.0,0,76.0,23.0,200.0,0,74.0,4.0,9.0,88.0,0.0,14.0,1.0,87.0,0.0,Harvard,5,15.2,4.6,40.0,14.8,0.8,1.8,17.6,0.0,2.8,0.2,17.4,0.0
09/29/2012,@ Dartmouth,3-0,3.0,0,49.0,11.0,145.0,0,43.0,3.0,2.0,65.0,1.0,14.0,1.0,60.0,0.0,Dartmouth,3,16.333333333333332,3.6666666666666665,48.333333333333336,14.333333333333334,1.0,0.6666666666666666,21.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0,0.0
10/05/2012,Columbia,3-1,4.0,0,62.0,23.0,166.0,0,59.0,6.0,3.0,76.0,1.0,14.0,1.0,76.0,4.0,Columbia,4,15.5,5.75,41.5,14.75,1.5,0.75,19.0,0.25,3.5,0.25,19.0,1.0
10/06/2012,Cornell,3-1,4.0,0,53.0,20.0,115.0,0,45.0,4.0,3.0,32.0,3.0,20.0,1.0,70.0,3.0,Cornell,4,13.25,5.0,28.75,11.25,1.0,0.75,8.0,0.75,5.0,0.25,17.5,0.75
10/12/2012,@ Yale,1-3,4.0,0,49.0,14.0,156.0,0,47.0,1.0,1.0,74.0,2.0,8.0,0.0,56.0,1.0,Yale,4,12.25,3.5,39.0,11.75,0.25,0.25,18.5,0.5,2.0,0.0,14.0,0.25
10/13/2012,@ Brown,3-0,3.0,0,48.0,12.0,124.0,0,47.0,5.0,2.0,68.0,0.0,10.0,0.0,58.0,0.0,Brown,3,16.0,4.0,41.333333333333336,15.666666666666666,1.6666666666666667,0.6666666666666666,22.666666666666668,0.0,3.3333333333333335,0.0,19.333333333333332,0.0
10/19/2012,Penn,2-3,5.0,0,63.0,26.0,170.0,0,59.0,3.0,6.0,73.0,3.0,8.0,2.0,73.0,0.0,Penn,5,12.6,5.2,34.0,11.8,0.6,1.2,14.6,0.6,1.6,0.4,14.6,0.0
10/26/2012,Dartmouth,3-0,3.0,0,44.0,11.0,99.0,0,39.0,3.0,5.0,44.0,1.0,10.0,2.0,53.0,2.0,Dartmouth,3,14.666666666666666,3.6666666666666665,33.0,13.0,1.0,1.6666666666666667,14.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668,0.6666666666666666
10/27/2012,Harvard,3-0,3.0,0,51.0,11.0,117.0,0,45.0,5.0,4.0,43.0,4.0,4.0,4.0,62.0,0.0,Harvard,3,17.0,3.6666666666666665,39.0,15.0,1.6666666666666667,1.3333333333333333,14.333333333333334,1.3333333333333333,1.3333333333333333,1.3333333333333333,20.666666666666668,0.0
11/02/2012,Brown,3-0,3.0,0,45.0,14.0,125.0,0,42.0,4.0,1.0,53.0,3.0,10.0,1.0,57.0,1.0,Brown,3,15.0,4.666666666666667,41.666666666666664,14.0,1.3333333333333333,0.3333333333333333,17.666666666666668,1.0,3.3333333333333335,0.3333333333333333,19.0,0.3333333333333333
11/03/2012,Yale,0-3,3.0,0,38.0,22.0,131.0,0,38.0,3.0,4.0,58.0,1.0,10.0,2.0,47.0,1.0,Yale,3,12.666666666666666,7.333333333333333,43.666666666666664,12.666666666666666,1.0,1.3333333333333333,19.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,15.666666666666666,0.3333333333333333
11/09/2012,@ Cornell,1-3,4.0,0,41.0,20.0,137.0,0,38.0,2.0,3.0,70.0,2.0,20.0,0.0,55.0,1.0,Cornell,4,10.25,5.0,34.25,9.5,0.5,0.75,17.5,0.5,5.0,0.0,13.75,0.25
11/10/2012,@ Columbia,1-3,4.0,0,52.0,20.0,152.0,0,51.0,2.0,0.0,72.0,1.0,6.0,2.0,58.0,2.0,Columbia,4,13.0,5.0,38.0,12.75,0.5,0.0,18.0,0.25,1.5,0.5,14.5,0.5
