date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,@ Rice,1-3,4.0,0,58.0,20.0,169.0,0.0,57.0,2.0,6.0,69.0,1.0,10.0,3.0,66.0,0.0,Rice,4,14.5,5.0,42.25,14.25,0.5,1.5,17.25,0.25,2.5,0.75,16.5,0.0
09/14/2012,"Texas Tech @ Houston, Texas",2-3,5.0,0,81.0,27.0,228.0,0.0,77.0,6.0,4.0,109.0,1.0,16.0,2.0,96.0,0.0,Texas Tech,5,16.2,5.4,45.6,15.4,1.2,0.8,21.8,0.2,3.2,0.4,19.2,0.0
09/15/2012,"CSUN @ Houston, Texas",0-3,3.0,0,34.0,24.0,126.0,0.0,31.0,0.0,5.0,57.0,2.0,6.0,4.0,39.0,0.0,CSUN,3,11.333333333333334,8.0,42.0,10.333333333333334,0.0,1.6666666666666667,19.0,0.6666666666666666,2.0,1.3333333333333333,13.0,0.0
09/18/2012,@ UTSA,0-3,3.0,0,35.0,18.0,138.0,0.0,34.0,2.0,3.0,74.0,0.0,0.0,1.0,37.0,0.0,UTSA,3,11.666666666666666,6.0,46.0,11.333333333333334,0.6666666666666666,1.0,24.666666666666668,0.0,0.0,0.3333333333333333,12.333333333333334,0.0
09/23/2012,@ New Orleans,3-0,3.0,0,40.0,6.0,76.0,0.0,32.0,6.0,2.0,34.0,3.0,8.0,1.0,53.0,0.0,New Orleans,3,13.333333333333334,2.0,25.333333333333332,10.666666666666666,2.0,0.6666666666666666,11.333333333333334,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.0
09/27/2012,@ NJIT,3-1,4.0,0,60.0,23.0,167.0,0.0,54.0,3.0,6.0,67.0,1.0,10.0,2.0,69.0,0.0,NJIT,4,15.0,5.75,41.75,13.5,0.75,1.5,16.75,0.25,2.5,0.5,17.25,0.0
09/29/2012,@ Chicago St.,3-0,3.0,0,42.0,16.0,118.0,0.0,36.0,5.0,3.0,66.0,2.0,8.0,0.0,53.0,1.0,Chicago St.,3,14.0,5.333333333333333,39.333333333333336,12.0,1.6666666666666667,1.0,22.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333
10/02/2012,Jarvis Christian,3-0,3.0,0,40.0,7.0,65.0,0.0,35.0,12.0,1.0,34.0,2.0,4.0,0.0,56.0,1.0,Jarvis Christian,3,13.333333333333334,2.3333333333333335,21.666666666666668,11.666666666666666,4.0,0.3333333333333333,11.333333333333334,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668,0.3333333333333333
10/06/2012,Utah Valley,2-3,5.0,0,64.0,29.0,177.0,0.0,63.0,11.0,5.0,77.0,1.0,16.0,4.0,84.0,1.0,Utah Valley,5,12.8,5.8,35.4,12.6,2.2,1.0,15.4,0.2,3.2,0.8,16.8,0.2
10/09/2012,@ Sam Houston,0-3,3.0,0,29.0,19.0,119.0,0.0,29.0,1.0,4.0,51.0,0.0,6.0,3.0,33.0,1.0,Sam Houston,3,9.666666666666666,6.333333333333333,39.666666666666664,9.666666666666666,0.3333333333333333,1.3333333333333333,17.0,0.0,2.0,1.0,11.0,0.3333333333333333
10/11/2012,Chicago St.,3-0,3.0,0,43.0,10.0,100.0,0.0,39.0,8.0,5.0,46.0,0.0,4.0,4.0,53.0,0.0,Chicago St.,3,14.333333333333334,3.3333333333333335,33.333333333333336,13.0,2.6666666666666665,1.6666666666666667,15.333333333333334,0.0,1.3333333333333333,1.3333333333333333,17.666666666666668,0.0
10/13/2012,New Orleans,3-0,3.0,0,47.0,12.0,97.0,0.0,45.0,6.0,4.0,45.0,0.0,16.0,1.0,61.0,2.0,New Orleans,3,15.666666666666666,4.0,32.333333333333336,15.0,2.0,1.3333333333333333,15.0,0.0,5.333333333333333,0.3333333333333333,20.333333333333332,0.6666666666666666
10/16/2012,SFA,3-1,4.0,0,61.0,24.0,179.0,0.0,61.0,5.0,6.0,88.0,0.0,22.0,0.0,77.0,1.0,SFA,4,15.25,6.0,44.75,15.25,1.25,1.5,22.0,0.0,5.5,0.0,19.25,0.25
10/20/2012,@ UTRGV,3-0,3.0,0,44.0,12.0,112.0,0.0,41.0,7.0,6.0,52.0,0.0,8.0,2.0,55.0,0.0,UTRGV,3,14.666666666666666,4.0,37.333333333333336,13.666666666666666,2.3333333333333335,2.0,17.333333333333332,0.0,2.6666666666666665,0.6666666666666666,18.333333333333332,0.0
10/25/2012,@ Utah Valley,3-1,4.0,0,54.0,19.0,153.0,0.0,51.0,8.0,4.0,68.0,2.0,10.0,1.0,69.0,0.0,Utah Valley,4,13.5,4.75,38.25,12.75,2.0,1.0,17.0,0.5,2.5,0.25,17.25,0.0
11/04/2012,NJIT,3-0,3.0,0,49.0,16.0,111.0,0.0,46.0,8.0,4.0,50.0,0.0,12.0,3.0,63.0,1.0,NJIT,3,16.333333333333332,5.333333333333333,37.0,15.333333333333334,2.6666666666666665,1.3333333333333333,16.666666666666668,0.0,4.0,1.0,21.0,0.3333333333333333
11/10/2012,UTRGV,3-0,3.0,0,44.0,17.0,99.0,0.0,43.0,3.0,5.0,45.0,0.0,12.0,0.0,53.0,1.0,UTRGV,3,14.666666666666666,5.666666666666667,33.0,14.333333333333334,1.0,1.6666666666666667,15.0,0.0,4.0,0.0,17.666666666666668,0.3333333333333333
11/16/2012,"NJIT @ Orem, Utah",3-1,4.0,0,67.0,17.0,184.0,0.0,64.0,3.0,4.0,86.0,0.0,8.0,5.0,74.0,2.0,NJIT,4,16.75,4.25,46.0,16.0,0.75,1.0,21.5,0.0,2.0,1.25,18.5,0.5
11/17/2012,@ Utah Valley,0-3,3.0,0,37.0,25.0,130.0,0.0,37.0,1.0,0.0,61.0,1.0,16.0,1.0,47.0,0.0,Utah Valley,3,12.333333333333334,8.333333333333334,43.333333333333336,12.333333333333334,0.3333333333333333,0.0,20.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,15.666666666666666,0.0
