date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,@ Memphis,1-3,4.0,0,47.0,21.0,141.0,0.0,44.0,3.0,12.0,57.0,2.0,8.0,0.0,56.0,1.0,Memphis,4,11.75,5.25,35.25,11.0,0.75,3.0,14.25,0.5,2.0,0.0,14.0,0.25
09/14/2012,"Louisiana @ Memphis, Tenn.",0-3,3.0,0,32.0,23.0,114.0,0.0,31.0,3.0,10.0,52.0,1.0,8.0,0.0,40.0,3.0,Louisiana,3,10.666666666666666,7.666666666666667,38.0,10.333333333333334,1.0,3.3333333333333335,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334,1.0
09/15/2012,"UIC @ Memphis, Tenn.",3-1,4.0,0,51.0,21.0,168.0,0.0,47.0,8.0,14.0,85.0,1.0,18.0,1.0,69.0,1.0,UIC,4,12.75,5.25,42.0,11.75,2.0,3.5,21.25,0.25,4.5,0.25,17.25,0.25
09/18/2012,Western Ky.,0-3,3.0,0,34.0,17.0,128.0,0.0,33.0,3.0,9.0,57.0,1.0,10.0,3.0,43.0,1.0,Western Ky.,3,11.333333333333334,5.666666666666667,42.666666666666664,11.0,1.0,3.0,19.0,0.3333333333333333,3.3333333333333335,1.0,14.333333333333334,0.3333333333333333
09/21/2012,@ Morehead St.,0-3,3.0,0,26.0,11.0,86.0,0.0,25.0,2.0,8.0,37.0,0.0,10.0,3.0,33.0,0.0,Morehead St.,3,8.666666666666666,3.6666666666666665,28.666666666666668,8.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,0.0,3.3333333333333335,1.0,11.0,0.0
09/22/2012,@ Eastern Ky.,3-0,3.0,0,50.0,16.0,138.0,0.0,46.0,3.0,14.0,56.0,1.0,4.0,0.0,56.0,0.0,Eastern Ky.,3,16.666666666666668,5.333333333333333,46.0,15.333333333333334,1.0,4.666666666666667,18.666666666666668,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668,0.0
09/25/2012,Tennessee St.,2-3,5.0,0,56.0,25.0,151.0,0.0,54.0,6.0,9.0,76.0,4.0,12.0,1.0,72.0,0.0,Tennessee St.,5,11.2,5.0,30.2,10.8,1.2,1.8,15.2,0.8,2.4,0.2,14.4,0.0
09/29/2012,SIUE,3-0,3.0,0,43.0,7.0,103.0,0.0,42.0,1.0,7.0,59.0,2.0,8.0,0.0,50.0,0.0,SIUE,3,14.333333333333334,2.3333333333333335,34.333333333333336,14.0,0.3333333333333333,2.3333333333333335,19.666666666666668,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668,0.0
10/05/2012,Jacksonville St.,3-0,3.0,0,48.0,12.0,128.0,0.0,46.0,6.0,14.0,66.0,1.0,6.0,2.0,58.0,0.0,Jacksonville St.,3,16.0,4.0,42.666666666666664,15.333333333333334,2.0,4.666666666666667,22.0,0.3333333333333333,2.0,0.6666666666666666,19.333333333333332,0.0
10/06/2012,Tennessee Tech,3-0,3.0,0,46.0,14.0,110.0,0.0,40.0,1.0,11.0,47.0,1.0,10.0,0.0,53.0,1.0,Tennessee Tech,3,15.333333333333334,4.666666666666667,36.666666666666664,13.333333333333334,0.3333333333333333,3.6666666666666665,15.666666666666666,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668,0.3333333333333333
10/12/2012,@ Southeast Mo. St.,2-3,5.0,0,66.0,24.0,204.0,0.0,63.0,7.0,13.0,94.0,3.0,12.0,2.0,82.0,0.0,Southeast Mo. St.,5,13.2,4.8,40.8,12.6,1.4,2.6,18.8,0.6,2.4,0.4,16.4,0.0
10/13/2012,@ UT Martin,2-3,5.0,0,56.0,26.0,185.0,0.0,53.0,6.0,13.0,71.0,1.0,20.0,10.0,73.0,0.0,UT Martin,5,11.2,5.2,37.0,10.6,1.2,2.6,14.2,0.2,4.0,2.0,14.6,0.0
10/19/2012,@ Tennessee Tech,3-2,5.0,0,59.0,31.0,186.0,0.0,58.0,4.0,11.0,80.0,0.0,8.0,1.0,67.0,4.0,Tennessee Tech,5,11.8,6.2,37.2,11.6,0.8,2.2,16.0,0.0,1.6,0.2,13.4,0.8
10/20/2012,@ Jacksonville St.,3-0,3.0,0,50.0,17.0,143.0,0.0,48.0,3.0,6.0,71.0,2.0,6.0,1.0,58.0,0.0,Jacksonville St.,3,16.666666666666668,5.666666666666667,47.666666666666664,16.0,1.0,2.0,23.666666666666668,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332,0.0
10/23/2012,Austin Peay,3-1,4.0,0,58.0,23.0,150.0,0.0,56.0,4.0,10.0,71.0,0.0,8.0,1.0,66.0,2.0,Austin Peay,4,14.5,5.75,37.5,14.0,1.0,2.5,17.75,0.0,2.0,0.25,16.5,0.5
10/25/2012,Murray St.,3-0,3.0,0,54.0,20.0,135.0,0.0,52.0,6.0,6.0,57.0,2.0,8.0,2.0,66.0,0.0,Murray St.,3,18.0,6.666666666666667,45.0,17.333333333333332,2.0,2.0,19.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,22.0,0.0
11/02/2012,Eastern Ky.,3-1,4.0,0,56.0,25.0,177.0,0.0,54.0,9.0,10.0,95.0,0.0,12.0,0.0,71.0,1.0,Eastern Ky.,4,14.0,6.25,44.25,13.5,2.25,2.5,23.75,0.0,3.0,0.0,17.75,0.25
11/03/2012,Morehead St.,1-3,4.0,0,42.0,20.0,147.0,0.0,42.0,3.0,8.0,57.0,1.0,10.0,4.0,51.0,0.0,Morehead St.,4,10.5,5.0,36.75,10.5,0.75,2.0,14.25,0.25,2.5,1.0,12.75,0.0
11/06/2012,@ Tennessee St.,3-0,3.0,0,42.0,15.0,121.0,0.0,38.0,1.0,3.0,60.0,1.0,12.0,2.0,50.0,0.0,Tennessee St.,3,14.0,5.0,40.333333333333336,12.666666666666666,0.3333333333333333,1.0,20.0,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668,0.0
11/09/2012,@ Eastern Ill.,3-2,5.0,0,56.0,19.0,158.0,0.0,54.0,9.0,12.0,57.0,2.0,16.0,5.0,75.0,1.0,Eastern Ill.,5,11.2,3.8,31.6,10.8,1.8,2.4,11.4,0.4,3.2,1.0,15.0,0.2
11/15/2012,"Eastern Ill. @ Morehead, Ky.",3-1,4.0,0,60.0,20.0,164.0,0.0,58.0,2.0,11.0,68.0,4.0,16.0,4.0,74.0,2.0,Eastern Ill.,4,15.0,5.0,41.0,14.5,0.5,2.75,17.0,1.0,4.0,1.0,18.5,0.5
11/16/2012,"Southeast Mo. St. @ Morehead, Ky.",3-2,5.0,0,74.0,20.0,185.0,0.0,71.0,4.0,8.0,91.0,3.0,10.0,3.0,86.0,1.0,Southeast Mo. St.,5,14.8,4.0,37.0,14.2,0.8,1.6,18.2,0.6,2.0,0.6,17.2,0.2
11/17/2012,@ Morehead St.,3-1,4.0,0,53.0,18.0,154.0,0.0,52.0,2.0,11.0,71.0,0.0,26.0,0.0,68.0,3.0,Morehead St.,4,13.25,4.5,38.5,13.0,0.5,2.75,17.75,0.0,6.5,0.0,17.0,0.75
11/23/2012,@ Louisville,0-3,3.0,0,37.0,19.0,122.0,0.0,34.0,4.0,3.0,49.0,2.0,10.0,0.0,48.0,2.0,Louisville,3,12.333333333333334,6.333333333333333,40.666666666666664,11.333333333333334,1.3333333333333333,1.0,16.333333333333332,0.6666666666666666,3.3333333333333335,0.0,16.0,0.6666666666666666
11/29/2012,@ Louisville,1-3,4.0,0,53.0,22.0,162.0,0.0,51.0,0.0,13.0,72.0,0.0,12.0,0.0,59.0,3.0,Louisville,4,13.25,5.5,40.5,12.75,0.0,3.25,18.0,0.0,3.0,0.0,14.75,0.75
