date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/30/2012,@ Missouri,0-3,3.0,0,31.0,28.0,100.0,0.0,28.0,1.0,5.0,33.0,0.0,6.0,2.0,35.0,1.0,Missouri,3,10.333333333333334,9.333333333333334,33.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,11.0,0.0,2.0,0.6666666666666666,11.666666666666666,0.3333333333333333,12.894444444444446,12.144047619047617,5.977777777777778,5.120238095238094,33.1,31.69404761904762,0.0,0.053214285714285714,12.205555555555554,11.294047619047618,1.4333333333333333,1.211904761904762,1.0277777777777777,1.9166666666666665,13.605555555555556,13.349999999999998,3.8555555555555556,3.4333333333333336,0.30000000000000004,0.5226190476190476,16.627777777777776,15.795238095238096,0.31666666666666665,0.12738095238095237
10/03/2012,@ LSU,3-2,5.0,0,72.0,23.0,194.0,0.0,70.0,3.0,8.0,88.0,5.0,26.0,2.0,93.0,3.0,LSU,5,14.4,4.6,38.8,14.0,0.6,1.6,17.6,1.0,5.2,0.4,18.6,0.6,11.088888888888889,12.023333333333333,7.422222222222222,5.40111111111111,32.37777777777777,31.803333333333335,0.0,0.049666666666666665,10.399999999999999,11.163333333333332,1.0444444444444445,1.1533333333333333,1.3333333333333333,1.9,12.022222222222224,13.193333333333332,3.022222222222222,3.337777777777778,0.35555555555555557,0.5322222222222223,13.933333333333332,15.520000000000001,0.17777777777777778,0.1411111111111111
10/07/2012,@ Tennessee,2-3,5.0,0,68.0,23.0,178.0,0.0,61.0,2.0,7.0,74.0,1.0,24.0,4.0,83.0,0.0,Tennessee,5,13.6,4.6,35.6,12.2,0.4,1.4,14.8,0.2,4.8,0.8,16.6,0.0,11.355555555555554,12.171875,7.088888888888889,5.351041666666665,34.044444444444444,32.240625,0.0,0.0465625,10.666666666666666,11.340625,0.6444444444444445,1.1187500000000001,1.5333333333333332,1.88125,12.755555555555555,13.468749999999998,3.288888888888889,3.454166666666667,0.35555555555555557,0.5239583333333333,14.200000000000001,15.7125,0.3111111111111111,0.16979166666666667
10/12/2012,Auburn,3-0,3.0,0,42.0,14.0,96.0,0.0,37.0,2.0,6.0,32.0,1.0,12.0,2.0,51.0,0.0,Auburn,3,14.0,4.666666666666667,32.0,12.333333333333334,0.6666666666666666,2.0,10.666666666666666,0.3333333333333333,4.0,0.6666666666666666,17.0,0.0,12.777777777777779,12.255882352941176,6.177777777777777,5.306862745098037,35.91111111111111,32.438235294117646,0.0,0.043823529411764706,11.844444444444443,11.391176470588235,0.4444444444444445,1.076470588235294,1.5555555555555556,1.8529411764705883,14.466666666666669,13.547058823529412,4.0,3.5333333333333337,0.6222222222222222,0.5401960784313725,15.622222222222222,15.764705882352942,0.31111111111111106,0.15980392156862747
10/14/2012,Ole Miss,3-2,5.0,0,66.0,27.0,181.0,0.0,59.0,4.0,9.0,79.0,1.0,16.0,3.0,79.0,2.0,Ole Miss,5,13.2,5.4,36.2,11.8,0.8,1.8,15.8,0.2,3.2,0.6,15.8,0.4,14.0,12.352777777777778,4.622222222222223,5.2712962962962955,35.46666666666667,32.41388888888889,0.0,0.04138888888888889,12.844444444444443,11.443518518518518,0.5555555555555556,1.0537037037037038,1.6666666666666667,1.8611111111111112,14.355555555555556,13.387037037037036,4.666666666666667,3.559259259259259,0.6222222222222222,0.5472222222222222,17.400000000000002,15.833333333333334,0.19999999999999996,0.15092592592592594
10/16/2012,Georgia Tech,1-3,4.0,0,43.0,22.0,134.0,0.0,38.0,4.0,8.0,48.0,2.0,14.0,2.0,56.0,2.0,Georgia Tech,4,10.75,5.5,33.5,9.5,1.0,2.0,12.0,0.5,3.5,0.5,14.0,0.5,13.6,12.397368421052631,4.888888888888889,5.278070175438596,34.6,32.613157894736844,0.0,0.03921052631578947,12.111111111111109,11.462280701754386,0.6222222222222222,1.0403508771929826,1.7333333333333334,1.857894736842105,13.755555555555558,13.514035087719298,4.0,3.5403508771929824,0.6888888888888888,0.5499999999999999,16.46666666666667,15.831578947368422,0.13333333333333333,0.16403508771929826
10/21/2012,@ Alabama,3-0,3.0,0,48.0,7.0,96.0,0.0,46.0,9.0,3.0,47.0,3.0,6.0,2.0,63.0,0.0,Alabama,3,16.0,2.333333333333333,32.0,15.333333333333334,3.0,1.0,15.666666666666666,1.0,2.0,0.6666666666666666,21.0,0.0,12.649999999999999,12.315,5.188888888888889,5.289166666666666,33.9,32.657500000000006,0.0,0.03725,11.211111111111114,11.364166666666666,0.8222222222222223,1.0383333333333336,1.9333333333333333,1.8649999999999998,12.822222222222223,13.438333333333333,3.5666666666666664,3.538333333333333,0.5888888888888889,0.5475,15.6,15.74,0.3,0.18083333333333335
10/24/2012,Missouri,3-0,3.0,0,52.0,14.0,122.0,0.0,50.0,6.0,3.0,67.0,5.0,6.0,3.0,66.0,1.0,Missouri,3,17.333333333333332,4.666666666666667,40.66666666666666,16.666666666666668,2.0,1.0,22.33333333333333,1.6666666666666667,2.0,1.0,22.0,0.3333333333333333,13.316666666666665,12.490476190476189,4.4111111111111105,5.148412698412697,33.9,32.62619047619048,0.0,0.035476190476190474,12.21111111111111,11.553174603174604,1.5999999999999999,1.131746031746032,1.5999999999999999,1.8238095238095238,14.488888888888889,13.544444444444444,2.9,3.465079365079365,0.5888888888888889,0.5531746031746031,16.933333333333334,15.99047619047619,0.3,0.17222222222222222
10/28/2012,Kentucky,2-3,5.0,0,62.0,26.0,168.0,0.0,58.0,0.0,4.0,58.0,5.0,14.0,6.0,74.0,2.0,Kentucky,5,12.4,5.2,33.6,11.6,0.0,0.8,11.6,1.0,2.8,1.2,14.8,0.4,14.694444444444443,12.710606060606057,4.166666666666667,5.126515151515151,35.388888888888886,32.99166666666667,0.0,0.03386363636363637,13.833333333333334,11.785606060606062,2.0,1.1712121212121214,1.3333333333333333,1.7863636363636362,16.666666666666668,13.943939393939393,2.5,3.3984848484848484,0.7222222222222222,0.5734848484848484,19.0,16.263636363636365,0.27777777777777773,0.17954545454545456
11/02/2012,@ Florida,0-3,3.0,0,30.0,21.0,105.0,0.0,28.0,2.0,5.0,37.0,0.0,9.0,2.0,36.5,0.0,Florida,3,10.0,7.0,35.0,9.333333333333334,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,3.0,0.6666666666666666,12.166666666666666,0.0,15.244444444444445,12.697101449275358,4.066666666666666,5.129710144927536,35.42222222222222,33.01811594202899,0.0,0.03239130434782609,14.533333333333333,11.77753623188406,1.6666666666666667,1.1202898550724638,0.9333333333333335,1.743478260869565,16.53333333333333,13.842028985507246,2.2666666666666666,3.3724637681159417,0.9555555555555554,0.6007246376811594,19.26666666666667,16.2,0.24444444444444446,0.18913043478260871
11/04/2012,@ Auburn,1-3,4.0,0,40.0,23.0,141.0,0.0,38.0,6.0,4.0,63.0,5.0,14.0,3.0,58.0,1.0,Auburn,4,10.0,5.75,35.25,9.5,1.5,1.0,15.75,1.25,3.5,0.75,14.5,0.25,13.244444444444445,12.584722222222219,5.622222222222223,5.207638888888888,36.42222222222222,33.10069444444445,0.0,0.031041666666666665,12.533333333333333,11.675694444444446,0.8888888888888888,1.101388888888889,1.1555555555555557,1.7402777777777774,15.422222222222222,13.779166666666667,2.6,3.3569444444444443,0.9555555555555556,0.6034722222222221,16.32222222222222,16.031944444444445,0.24444444444444446,0.18125000000000002
11/09/2012,LSU,1-3,4.0,0,60.0,35.0,193.0,0.0,58.0,4.0,2.0,83.0,2.0,18.0,3.0,75.0,1.0,LSU,4,15.0,8.75,48.25,14.5,1.0,0.5,20.75,0.5,4.5,0.75,18.75,0.25,10.799999999999999,12.48133333333333,5.983333333333333,5.229333333333333,34.61666666666667,33.18666666666667,0.0,0.0298,10.144444444444446,11.588666666666668,0.7222222222222222,1.1173333333333335,1.1555555555555557,1.7106666666666663,13.22777777777778,13.857999999999999,3.1,3.3626666666666667,0.8722222222222222,0.6093333333333333,13.822222222222223,15.970666666666668,0.21666666666666667,0.18400000000000002
11/11/2012,Texas A&M,2-3,5.0,0,61.0,25.0,167.0,0.0,59.0,3.0,3.0,67.0,2.0,16.0,3.0,74.0,0.0,Texas A&M,5,12.2,5.0,33.4,11.8,0.6,0.6,13.4,0.4,3.2,0.6,14.8,0.0,11.666666666666666,12.578205128205125,7.166666666666667,5.364743589743589,39.5,33.76602564102564,0.0,0.028653846153846155,11.111111111111112,11.700641025641026,1.0555555555555556,1.1128205128205129,1.0555555555555556,1.6641025641025637,16.27777777777778,14.123076923076923,3.6666666666666665,3.4064102564102563,0.7222222222222222,0.6147435897435897,15.138888888888891,16.077564102564104,0.16666666666666666,0.18653846153846157
11/16/2012,@ Arkansas,1-3,4.0,0,51.0,17.0,141.0,0.0,49.0,2.0,4.0,47.0,2.0,4.0,2.0,57.0,2.0,Arkansas,4,12.75,4.25,35.25,12.25,0.5,1.0,11.75,0.5,1.0,0.5,14.25,0.5,12.4,12.564197530864194,6.5,5.351234567901234,38.96666666666667,33.75246913580247,0.0,0.027592592592592592,11.933333333333335,11.704320987654322,1.0333333333333334,1.0938271604938274,0.7000000000000001,1.6246913580246911,16.633333333333333,14.096296296296295,3.733333333333333,3.3987654320987652,0.7000000000000001,0.6141975308641975,16.01666666666667,16.03024691358025,0.16666666666666666,0.17962962962962964
11/18/2012,@ Kentucky,1-3,4.0,0,44.0,26.0,152.0,0.0,43.0,2.0,4.0,59.0,2.0,10.0,0.0,53.0,0.0,Kentucky,4,11.0,6.5,38.0,10.75,0.5,1.0,14.75,0.5,2.5,0.0,13.25,0.0,13.316666666666668,12.57083333333333,6.0,5.311904761904762,38.96666666666667,33.805952380952384,0.0,0.026607142857142857,12.850000000000001,11.723809523809525,0.7000000000000001,1.0726190476190478,0.7000000000000001,1.6023809523809522,15.300000000000002,14.0125,2.9,3.313095238095238,0.6166666666666667,0.6101190476190476,15.933333333333335,15.966666666666669,0.25,0.1910714285714286
11/21/2012,Mississippi St.,3-0,3.0,0,48.0,14.0,117.0,0.0,46.0,8.0,2.0,49.0,1.0,12.0,6.0,63.0,1.0,Mississippi St.,3,16.0,4.666666666666667,39.0,15.333333333333334,2.6666666666666665,0.6666666666666666,16.333333333333332,0.3333333333333333,4.0,2.0,21.0,0.3333333333333333,11.983333333333334,12.516666666666664,5.25,5.35287356321839,35.550000000000004,33.95057471264368,0.0,0.025689655172413794,11.600000000000001,11.690229885057473,0.5333333333333333,1.052873563218391,0.8666666666666667,1.5816091954022986,13.300000000000002,14.037931034482757,2.2333333333333334,3.2850574712643676,0.3666666666666667,0.5890804597701149,14.100000000000001,15.872988505747129,0.16666666666666666,0.18448275862068966
11/23/2012,Florida,0-3,3.0,0,27.0,24.0,109.0,0.0,26.0,5.0,5.0,52.0,2.0,16.0,1.0,42.0,0.0,Florida,3,9.0,8.0,36.333333333333336,8.666666666666666,1.6666666666666667,1.6666666666666667,17.333333333333332,0.6666666666666666,5.333333333333333,0.3333333333333333,14.0,0.0,13.25,12.632777777777774,5.138888888888889,5.329999999999999,37.416666666666664,34.11888888888889,0.0,0.024833333333333332,12.777777777777779,11.811666666666667,1.222222222222222,1.1066666666666667,0.8888888888888888,1.5511111111111109,14.277777777777779,14.114444444444443,2.5,3.3088888888888888,0.8333333333333334,0.6361111111111111,16.166666666666668,16.04388888888889,0.27777777777777773,0.18944444444444444
