date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,"Stetson @ Norfolk, Va.",3-0,3.0,0,37.0,12.0,108.0,0.0,30.0,5.0,7.0,53.0,3.0,10.0,0.0,50.0,1.0,Stetson,3,12.333333333333334,4.0,36.0,10.0,1.6666666666666667,2.3333333333333335,17.666666666666668,1.0,3.3333333333333335,0.0,16.666666666666668,0.3333333333333333
09/11/2012,@ Lehigh,3-2,5.0,0,59.0,21.0,171.0,0.0,56.0,3.0,7.0,67.0,5.0,6.0,0.0,70.0,1.0,Lehigh,5,11.8,4.2,34.2,11.2,0.6,1.4,13.4,1.0,1.2,0.0,14.0,0.2
09/14/2012,"Radford @ Philadelphia, Pa.",3-0,3.0,0,49.0,21.0,153.0,0.0,45.0,4.0,5.0,78.0,0.0,12.0,0.0,59.0,1.0,Radford,3,16.333333333333332,7.0,51.0,15.0,1.3333333333333333,1.6666666666666667,26.0,0.0,4.0,0.0,19.666666666666668,0.3333333333333333
09/15/2012,@ Penn,3-1,4.0,0,70.0,15.0,203.0,0.0,66.0,4.0,11.0,113.0,0.0,16.0,0.0,82.0,2.0,Penn,4,17.5,3.75,50.75,16.5,1.0,2.75,28.25,0.0,4.0,0.0,20.5,0.5
09/15/2012,"George Mason @ Philadelphia, Pa.",3-2,5.0,0,64.0,31.0,195.0,0.0,60.0,6.0,13.0,87.0,0.0,12.0,1.0,76.0,2.0,George Mason,5,12.8,6.2,39.0,12.0,1.2,2.6,17.4,0.0,2.4,0.2,15.2,0.4
09/22/2012,South Fla.,1-3,4.0,0,54.0,29.0,184.0,0.0,51.0,10.0,4.0,68.0,2.0,10.0,1.0,71.0,1.0,South Fla.,4,13.5,7.25,46.0,12.75,2.5,1.0,17.0,0.5,2.5,0.25,17.75,0.25
09/23/2012,Pittsburgh,2-3,5.0,0,64.0,22.0,190.0,0.0,58.0,7.0,8.0,89.0,2.0,10.0,0.0,78.0,1.0,Pittsburgh,5,12.8,4.4,38.0,11.6,1.4,1.6,17.8,0.4,2.0,0.0,15.6,0.2
09/28/2012,@ Villanova,1-3,4.0,0,54.0,24.0,185.0,0.0,51.0,6.0,9.0,88.0,0.0,14.0,1.0,67.0,0.0,Villanova,4,13.5,6.0,46.25,12.75,1.5,2.25,22.0,0.0,3.5,0.25,16.75,0.0
09/30/2012,@ Georgetown,3-1,4.0,0,58.0,29.0,167.0,0.0,51.0,2.0,8.0,73.0,0.0,10.0,1.0,65.0,1.0,Georgetown,4,14.5,7.25,41.75,12.75,0.5,2.0,18.25,0.0,2.5,0.25,16.25,0.25
10/05/2012,@ Cincinnati,0-3,3.0,0,39.0,19.0,109.0,0.0,38.0,2.0,7.0,43.0,0.0,10.0,3.0,46.0,0.0,Cincinnati,3,13.0,6.333333333333333,36.333333333333336,12.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,0.0,3.3333333333333335,1.0,15.333333333333334,0.0
10/07/2012,@ Louisville,0-3,3.0,0,24.0,24.0,113.0,0.0,20.0,2.0,5.0,53.0,0.0,6.0,0.0,29.0,0.0,Louisville,3,8.0,8.0,37.666666666666664,6.666666666666667,0.6666666666666666,1.6666666666666667,17.666666666666668,0.0,2.0,0.0,9.666666666666666,0.0
10/12/2012,Syracuse,3-1,4.0,0,61.0,21.0,139.0,0.0,54.0,8.0,8.0,68.0,0.0,6.0,0.0,72.0,1.0,Syracuse,4,15.25,5.25,34.75,13.5,2.0,2.0,17.0,0.0,1.5,0.0,18.0,0.25
10/14/2012,Marquette,2-3,5.0,0,65.0,22.0,182.0,0.0,63.0,4.0,9.0,70.0,1.0,10.0,1.0,75.0,3.0,Marquette,5,13.0,4.4,36.4,12.6,0.8,1.8,14.0,0.2,2.0,0.2,15.0,0.6
10/19/2012,@ Seton Hall,2-3,5.0,0,55.0,30.0,186.0,0.0,53.0,5.0,9.0,78.0,2.0,10.0,0.0,67.0,0.0,Seton Hall,5,11.0,6.0,37.2,10.6,1.0,1.8,15.6,0.4,2.0,0.0,13.4,0.0
10/27/2012,@ UConn,0-3,3.0,0,35.0,21.0,123.0,0.0,35.0,4.0,8.0,64.0,1.0,12.0,0.0,46.0,0.0,UConn,3,11.666666666666666,7.0,41.0,11.666666666666666,1.3333333333333333,2.6666666666666665,21.333333333333332,0.3333333333333333,4.0,0.0,15.333333333333334,0.0
10/28/2012,@ St. John's (NY),3-2,5.0,0,64.0,23.0,194.0,0.0,63.0,6.0,12.0,90.0,0.0,22.0,0.0,81.0,0.0,St. John's ,5,12.8,4.6,38.8,12.6,1.2,2.4,18.0,0.0,4.4,0.0,16.2,0.0
11/03/2012,DePaul,3-2,5.0,0,57.0,26.0,143.0,0.0,54.0,10.0,7.0,63.0,2.0,14.0,1.0,76.0,2.0,DePaul,5,11.4,5.2,28.6,10.8,2.0,1.4,12.6,0.4,2.8,0.2,15.2,0.4
11/04/2012,Notre Dame,1-3,4.0,0,44.0,26.0,154.0,0.0,43.0,4.0,8.0,59.0,0.0,12.0,1.0,54.0,4.0,Notre Dame,4,11.0,6.5,38.5,10.75,1.0,2.0,14.75,0.0,3.0,0.25,13.5,1.0
11/07/2012,St. John's (NY),1-3,4.0,0,60.0,18.0,142.0,0.0,59.0,6.0,9.0,54.0,1.0,16.0,1.0,75.0,2.0,St. John's ,4,15.0,4.5,35.5,14.75,1.5,2.25,13.5,0.25,4.0,0.25,18.75,0.5
11/11/2012,@ DePaul,1-3,4.0,0,61.0,27.0,152.0,0.0,59.0,5.0,12.0,62.0,0.0,2.0,1.0,67.0,0.0,DePaul,4,15.25,6.75,38.0,14.75,1.25,3.0,15.5,0.0,0.5,0.25,16.75,0.0
