date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,"Central Conn. St. @ Philadelphia, Pa.",3-0,3.0,0,42.0,18.0,125.0,0.0,39.0,4.0,5.0,55.0,1.0,18.0,1.0,56.0,4.0,Central Conn. St.,3,14.0,6.0,41.666666666666664,13.0,1.3333333333333333,1.6666666666666667,18.333333333333332,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,1.3333333333333333
09/21/2012,Holy Cross,3-0,3.0,0,47.0,15.0,115.0,0.0,46.0,4.0,9.0,66.0,3.0,8.0,1.0,58.0,1.0,Holy Cross,3,15.666666666666666,5.0,38.333333333333336,15.333333333333334,1.3333333333333333,3.0,22.0,1.0,2.6666666666666665,0.3333333333333333,19.333333333333332,0.3333333333333333
09/22/2012,Army West Point,1-3,4.0,0,51.0,23.0,162.0,0.0,48.0,2.0,6.0,67.0,4.0,16.0,5.0,65.0,0.0,Army West Point,4,12.75,5.75,40.5,12.0,0.5,1.5,16.75,1.0,4.0,1.25,16.25,0.0
09/28/2012,Lehigh,3-2,5.0,0,68.0,28.0,179.0,0.0,65.0,5.0,8.0,55.0,3.0,16.0,0.0,84.0,0.0,Lehigh,5,13.6,5.6,35.8,13.0,1.0,1.6,11.0,0.6,3.2,0.0,16.8,0.0
09/29/2012,Lafayette,3-2,5.0,0,57.0,19.0,147.0,0.0,55.0,5.0,8.0,64.0,6.0,4.0,8.0,70.0,2.0,Lafayette,5,11.4,3.8,29.4,11.0,1.0,1.6,12.8,1.2,0.8,1.6,14.0,0.4
10/05/2012,@ American,2-3,5.0,0,45.0,33.0,160.0,0.0,41.0,8.0,4.0,75.0,0.0,8.0,2.0,57.0,0.0,American,5,9.0,6.6,32.0,8.2,1.6,0.8,15.0,0.0,1.6,0.4,11.4,0.0
10/12/2012,@ Colgate,0-3,3.0,0,41.0,26.0,132.0,0.0,33.0,1.0,10.0,52.0,1.0,10.0,0.0,48.0,0.0,Colgate,3,13.666666666666666,8.666666666666666,44.0,11.0,0.3333333333333333,3.3333333333333335,17.333333333333332,0.3333333333333333,3.3333333333333335,0.0,16.0,0.0
10/13/2012,@ Bucknell,3-0,3.0,0,46.0,21.0,103.0,0.0,43.0,7.0,3.0,46.0,1.0,8.0,1.0,58.0,0.0,Bucknell,3,15.333333333333334,7.0,34.333333333333336,14.333333333333334,2.3333333333333335,1.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332,0.0
10/19/2012,@ Army West Point,0-3,3.0,0,32.0,24.0,122.0,0.0,31.0,4.0,4.0,48.0,2.0,0.0,1.0,38.0,0.0,Army West Point,3,10.666666666666666,8.0,40.666666666666664,10.333333333333334,1.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,0.0,0.3333333333333333,12.666666666666666,0.0
10/20/2012,@ Holy Cross,3-0,3.0,0,46.0,20.0,130.0,0.0,41.0,7.0,7.0,53.0,2.0,4.0,3.0,57.0,1.0,Holy Cross,3,15.333333333333334,6.666666666666667,43.333333333333336,13.666666666666666,2.3333333333333335,2.3333333333333335,17.666666666666668,0.6666666666666666,1.3333333333333333,1.0,19.0,0.3333333333333333
10/26/2012,American,1-3,4.0,0,47.0,28.0,134.0,0.0,44.0,2.0,5.0,48.0,4.0,2.0,2.0,54.0,1.0,American,4,11.75,7.0,33.5,11.0,0.5,1.25,12.0,1.0,0.5,0.5,13.5,0.25
11/02/2012,"Lafayette @ Bethlehem, Pa.",3-0,3.0,0,45.0,15.0,113.0,0.0,45.0,9.0,8.0,52.0,3.0,0.0,1.0,57.0,0.0,Lafayette,3,15.0,5.0,37.666666666666664,15.0,3.0,2.6666666666666665,17.333333333333332,1.0,0.0,0.3333333333333333,19.0,0.0
11/03/2012,@ Lehigh,0-3,3.0,0,37.0,20.0,113.0,0.0,37.0,4.0,11.0,52.0,1.0,12.0,0.0,48.0,0.0,Lehigh,3,12.333333333333334,6.666666666666667,37.666666666666664,12.333333333333334,1.3333333333333333,3.6666666666666665,17.333333333333332,0.3333333333333333,4.0,0.0,16.0,0.0
11/09/2012,Bucknell,3-2,5.0,0,66.0,20.0,152.0,0.0,64.0,11.0,8.0,68.0,1.0,8.0,3.0,82.0,0.0,Bucknell,5,13.2,4.0,30.4,12.8,2.2,1.6,13.6,0.2,1.6,0.6,16.4,0.0
11/10/2012,Colgate,1-3,4.0,0,46.0,26.0,138.0,0.0,44.0,6.0,5.0,51.0,6.0,8.0,2.0,62.0,0.0,Colgate,4,11.5,6.5,34.5,11.0,1.5,1.25,12.75,1.5,2.0,0.5,15.5,0.0
