date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/29/2012,@ Cal Poly,3-0,3.0,0,37.0,15.0,109.0,0.0,36.0,7.0,5.0,42.0,1.0,12.0,4.0,51.0,1.0,Cal Poly
10/03/2012,Pepperdine,1-3,4.0,0,57.0,22.0,183.0,0.0,52.0,6.0,6.0,80.0,2.0,18.0,2.0,74.0,0.0,Pepperdine
10/05/2012,CSUN,3-0,3.0,0,51.0,16.0,138.0,0.0,47.0,4.0,8.0,71.0,1.0,6.0,2.0,59.0,0.0,CSUN
10/06/2012,Hawaii,0-3,3.0,0,34.0,27.0,120.0,0.0,32.0,1.0,7.0,46.0,0.0,8.0,0.0,39.0,0.0,Hawaii
10/12/2012,@ UC Davis,3-1,4.0,0,58.0,22.0,150.0,0.0,54.0,11.0,6.0,67.0,0.0,12.0,1.0,75.0,1.0,UC Davis
10/13/2012,@ Pacific,3-2,5.0,0,60.0,36.0,221.0,0.0,57.0,5.0,11.0,101.0,2.0,24.0,3.0,79.0,1.0,Pacific
10/19/2012,Cal St. Fullerton,2-3,5.0,0,65.0,31.0,229.0,0.0,63.0,4.0,7.0,124.0,1.0,10.0,3.0,75.0,1.0,Cal St. Fullerton
10/20/2012,UC Riverside,3-1,4.0,0,56.0,12.0,177.0,0.0,50.0,4.0,8.0,85.0,4.0,16.0,3.0,72.0,3.0,UC Riverside
10/27/2012,Cal Poly,3-1,4.0,0,62.0,20.0,189.0,0.0,59.0,5.0,3.0,89.0,1.0,18.0,2.0,77.0,3.0,Cal Poly
11/01/2012,@ Hawaii,0-3,3.0,0,27.0,19.0,93.0,0.0,24.0,1.0,8.0,34.0,1.0,2.0,0.0,30.0,2.0,Hawaii
11/03/2012,@ CSUN,1-3,4.0,0,52.0,28.0,189.0,0.0,45.0,1.0,8.0,79.0,0.0,8.0,0.0,57.0,2.0,CSUN
11/09/2012,Pacific,2-3,5.0,0,68.0,24.0,218.0,0.0,60.0,5.0,6.0,104.0,1.0,24.0,1.0,86.0,3.0,Pacific
11/10/2012,UC Davis,0-3,3.0,0,39.0,19.0,136.0,0.0,38.0,3.0,4.0,62.0,2.0,6.0,0.0,47.0,1.0,UC Davis
11/16/2012,@ UC Riverside,3-2,5.0,0,52.0,30.0,173.0,0.0,48.0,3.0,3.0,83.0,2.0,31.0,0.0,72.5,2.0,UC Riverside
11/17/2012,@ Cal St. Fullerton,3-2,5.0,0,58.0,25.0,196.0,0.0,57.0,3.0,4.0,98.0,1.0,16.0,0.0,70.0,0.0,Cal St. Fullerton
11/23/2012,Long Beach St.,2-3,5.0,0,67.0,26.0,205.0,0.0,65.0,5.0,7.0,98.0,2.0,18.0,0.0,83.0,1.0,Long Beach St.
11/24/2012,UC Irvine,3-2,5.0,0,66.0,26.0,206.0,0.0,63.0,7.0,6.0,94.0,1.0,16.0,3.0,82.0,0.0,UC Irvine
