date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/21/2012,@ Austin Peay,3-1,4.0,0,63.0,27.0,192.0,0.0,57.0,4.0,12.0,93.0,2.0,10.0,1.0,74.0,0.0,Austin Peay
09/22/2012,@ Murray St.,3-0,3.0,0,35.0,7.0,92.0,0.0,33.0,5.0,12.0,33.0,0.0,20.0,1.0,50.0,0.0,Murray St.
09/25/2012,@ Tennessee Tech,3-0,3.0,0,47.0,21.0,163.0,0.0,41.0,1.0,3.0,73.0,5.0,10.0,0.0,58.0,0.0,Tennessee Tech
09/29/2012,Southeast Mo. St.,0-3,3.0,0,43.0,22.0,139.0,0.0,42.0,1.0,4.0,74.0,1.0,4.0,1.0,47.0,0.0,Southeast Mo. St.
10/05/2012,@ Belmont,0-3,3.0,0,27.0,15.0,121.0,0.0,27.0,0.0,6.0,61.0,1.0,2.0,1.0,29.0,0.0,Belmont
10/06/2012,@ Tennessee St.,3-1,4.0,0,43.0,21.0,148.0,0.0,41.0,5.0,4.0,80.0,1.0,2.0,0.0,50.0,1.0,Tennessee St.
10/12/2012,Morehead St.,2-3,5.0,0,52.0,15.0,172.0,0.0,52.0,7.0,8.0,73.0,2.0,12.0,0.0,67.0,0.0,Morehead St.
10/13/2012,Eastern Ky.,3-2,5.0,0,71.0,27.0,187.0,0.0,70.0,7.0,13.0,86.0,1.0,10.0,2.0,84.0,0.0,Eastern Ky.
10/19/2012,Tennessee St.,1-3,4.0,0,42.0,20.0,153.0,0.0,42.0,6.0,13.0,67.0,4.0,12.0,2.0,58.0,0.0,Tennessee St.
10/20/2012,Belmont,0-3,3.0,0,31.0,13.0,124.0,0.0,30.0,1.0,10.0,67.0,3.0,10.0,1.0,40.0,0.0,Belmont
10/26/2012,@ Eastern Ky.,3-2,5.0,0,72.0,23.0,169.0,0.0,68.0,7.0,11.0,77.0,3.0,14.0,1.0,89.0,2.0,Eastern Ky.
10/27/2012,@ Morehead St.,2-3,5.0,0,54.0,26.0,190.0,0.0,51.0,5.0,13.0,88.0,3.0,8.0,3.0,66.0,2.0,Morehead St.
11/02/2012,Eastern Ill.,1-3,4.0,0,41.0,23.0,149.0,0.0,33.0,2.0,1.0,61.0,1.0,16.0,0.0,52.0,0.0,Eastern Ill.
11/03/2012,SIUE,1-3,4.0,0,50.0,22.0,165.0,0.0,46.0,2.0,10.0,77.0,2.0,8.0,0.0,58.0,0.0,SIUE
11/06/2012,Tennessee Tech,3-1,5.0,0,52.0,23.0,154.0,0.0,47.0,12.0,8.0,76.0,2.0,14.0,1.0,73.0,0.0,Tennessee Tech
11/10/2012,@ UT Martin,3-2,5.0,0,53.0,13.0,149.0,0.0,50.0,6.0,14.0,83.0,6.0,14.0,11.0,72.0,0.0,UT Martin
11/15/2012,"Southeast Mo. St. @ Morehead, Ky.",1-3,4.0,0,53.0,27.0,223.0,0.0,50.0,5.0,10.0,127.0,3.0,24.0,0.0,73.0,1.0,Southeast Mo. St.
