date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,"South Dakota @ Conway, Ark.",2-3,5.0,0,56.0,23.0,186.0,0.0,52.0,12.0,11.0,74.0,2.0,16.0,1.0,78.0,2.0,South Dakota,5,11.2,4.6,37.2,10.4,2.4,2.2,14.8,0.4,3.2,0.2,15.6,0.4
09/14/2012,"Bowling Green @ West Lafayette, IN",1-3,4.0,0,44.0,18.0,144.0,0.0,40.0,4.0,5.0,55.0,2.0,6.0,0.0,53.0,2.0,Bowling Green,4,11.0,4.5,36.0,10.0,1.0,1.25,13.75,0.5,1.5,0.0,13.25,0.5
09/14/2012,@ Purdue,1-3,4.0,0,36.0,21.0,138.0,0.0,30.0,4.0,8.0,56.0,0.0,8.0,1.0,44.0,0.0,Purdue,4,9.0,5.25,34.5,7.5,1.0,2.0,14.0,0.0,2.0,0.25,11.0,0.0
09/15/2012,"UAB @ West Lafayette, IN",0-3,3.0,0,35.0,17.0,113.0,0.0,31.0,4.0,8.0,47.0,1.0,2.0,3.0,41.0,0.0,UAB,3,11.666666666666666,5.666666666666667,37.666666666666664,10.333333333333334,1.3333333333333333,2.6666666666666665,15.666666666666666,0.3333333333333333,0.6666666666666666,1.0,13.666666666666666,0.0
09/21/2012,@ Austin Peay,3-1,4.0,0,63.0,27.0,192.0,0.0,57.0,4.0,12.0,93.0,2.0,10.0,1.0,74.0,0.0,Austin Peay,4,15.75,6.75,48.0,14.25,1.0,3.0,23.25,0.5,2.5,0.25,18.5,0.0
09/22/2012,@ Murray St.,3-0,3.0,0,35.0,7.0,92.0,0.0,33.0,5.0,12.0,33.0,0.0,20.0,1.0,50.0,0.0,Murray St.,3,11.666666666666666,2.3333333333333335,30.666666666666668,11.0,1.6666666666666667,4.0,11.0,0.0,6.666666666666667,0.3333333333333333,16.666666666666668,0.0
09/25/2012,@ Tennessee Tech,3-0,3.0,0,47.0,21.0,163.0,0.0,41.0,1.0,3.0,73.0,5.0,10.0,0.0,58.0,0.0,Tennessee Tech,3,15.666666666666666,7.0,54.333333333333336,13.666666666666666,0.3333333333333333,1.0,24.333333333333332,1.6666666666666667,3.3333333333333335,0.0,19.333333333333332,0.0
09/29/2012,Southeast Mo. St.,0-3,3.0,0,43.0,22.0,139.0,0.0,42.0,1.0,4.0,74.0,1.0,4.0,1.0,47.0,0.0,Southeast Mo. St.,3,14.333333333333334,7.333333333333333,46.333333333333336,14.0,0.3333333333333333,1.3333333333333333,24.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,0.0
10/05/2012,@ Belmont,0-3,3.0,0,27.0,15.0,121.0,0.0,27.0,0.0,6.0,61.0,1.0,2.0,1.0,29.0,0.0,Belmont,3,9.0,5.0,40.333333333333336,9.0,0.0,2.0,20.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.666666666666666,0.0
10/06/2012,@ Tennessee St.,3-1,4.0,0,43.0,21.0,148.0,0.0,41.0,5.0,4.0,80.0,1.0,2.0,0.0,50.0,1.0,Tennessee St.,4,10.75,5.25,37.0,10.25,1.25,1.0,20.0,0.25,0.5,0.0,12.5,0.25
10/12/2012,Morehead St.,2-3,5.0,0,52.0,15.0,172.0,0.0,52.0,7.0,8.0,73.0,2.0,12.0,0.0,67.0,0.0,Morehead St.,5,10.4,3.0,34.4,10.4,1.4,1.6,14.6,0.4,2.4,0.0,13.4,0.0
10/13/2012,Eastern Ky.,3-2,5.0,0,71.0,27.0,187.0,0.0,70.0,7.0,13.0,86.0,1.0,10.0,2.0,84.0,0.0,Eastern Ky.,5,14.2,5.4,37.4,14.0,1.4,2.6,17.2,0.2,2.0,0.4,16.8,0.0
10/19/2012,Tennessee St.,1-3,4.0,0,42.0,20.0,153.0,0.0,42.0,6.0,13.0,67.0,4.0,12.0,2.0,58.0,0.0,Tennessee St.,4,10.5,5.0,38.25,10.5,1.5,3.25,16.75,1.0,3.0,0.5,14.5,0.0
10/20/2012,Belmont,0-3,3.0,0,31.0,13.0,124.0,0.0,30.0,1.0,10.0,67.0,3.0,10.0,1.0,40.0,0.0,Belmont,3,10.333333333333334,4.333333333333333,41.333333333333336,10.0,0.3333333333333333,3.3333333333333335,22.333333333333332,1.0,3.3333333333333335,0.3333333333333333,13.333333333333334,0.0
10/26/2012,@ Eastern Ky.,3-2,5.0,0,72.0,23.0,169.0,0.0,68.0,7.0,11.0,77.0,3.0,14.0,1.0,89.0,2.0,Eastern Ky.,5,14.4,4.6,33.8,13.6,1.4,2.2,15.4,0.6,2.8,0.2,17.8,0.4
10/27/2012,@ Morehead St.,2-3,5.0,0,54.0,26.0,190.0,0.0,51.0,5.0,13.0,88.0,3.0,8.0,3.0,66.0,2.0,Morehead St.,5,10.8,5.2,38.0,10.2,1.0,2.6,17.6,0.6,1.6,0.6,13.2,0.4
11/02/2012,Eastern Ill.,1-3,4.0,0,41.0,23.0,149.0,0.0,33.0,2.0,1.0,61.0,1.0,16.0,0.0,52.0,0.0,Eastern Ill.,4,10.25,5.75,37.25,8.25,0.5,0.25,15.25,0.25,4.0,0.0,13.0,0.0
11/03/2012,SIUE,1-3,4.0,0,50.0,22.0,165.0,0.0,46.0,2.0,10.0,77.0,2.0,8.0,0.0,58.0,0.0,SIUE,4,12.5,5.5,41.25,11.5,0.5,2.5,19.25,0.5,2.0,0.0,14.5,0.0
11/06/2012,Tennessee Tech,3-1,5.0,0,52.0,23.0,154.0,0.0,47.0,12.0,8.0,76.0,2.0,14.0,1.0,73.0,0.0,Tennessee Tech,4,13.0,5.75,38.5,11.75,3.0,2.0,19.0,0.5,3.5,0.25,18.25,0.0
11/10/2012,@ UT Martin,3-2,5.0,0,53.0,13.0,149.0,0.0,50.0,6.0,14.0,83.0,6.0,14.0,11.0,72.0,0.0,UT Martin,5,10.6,2.6,29.8,10.0,1.2,2.8,16.6,1.2,2.8,2.2,14.4,0.0
11/15/2012,"Southeast Mo. St. @ Morehead, Ky.",1-3,4.0,0,53.0,27.0,223.0,0.0,50.0,5.0,10.0,127.0,3.0,24.0,0.0,73.0,1.0,Southeast Mo. St.,4,13.25,6.75,55.75,12.5,1.25,2.5,31.75,0.75,6.0,0.0,18.25,0.25
