date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2012,UIC,3-2,5.0,0,64.0,20.0,187.0,0.0,61.0,5.0,8.0,88.0,2.0,34.0,4.0,88.0,3.0,UIC,5,12.8,4.0,37.4,12.2,1.0,1.6,17.6,0.4,6.8,0.8,17.6,0.6
09/29/2012,Loyola Chicago,1-3,4.0,0,48.0,25.0,128.0,0.0,47.0,8.0,3.0,41.0,0.0,14.0,1.0,63.0,2.0,Loyola Chicago,4,12.0,6.25,32.0,11.75,2.0,0.75,10.25,0.0,3.5,0.25,15.75,0.5
10/05/2012,@ Wright St.,3-0,3.0,0,43.0,19.0,124.0,0.0,42.0,3.0,5.0,68.0,2.0,19.0,2.0,57.5,3.0,Wright St.,3,14.333333333333334,6.333333333333333,41.333333333333336,14.0,1.0,1.6666666666666667,22.666666666666668,0.6666666666666666,6.333333333333333,0.6666666666666666,19.166666666666668,1.0
10/06/2012,@ Valparaiso,1-3,4.0,0,54.0,27.0,163.0,0.0,54.0,2.0,2.0,61.0,0.0,18.0,5.0,65.0,4.0,Valparaiso,4,13.5,6.75,40.75,13.5,0.5,0.5,15.25,0.0,4.5,1.25,16.25,1.0
10/12/2012,Cleveland St.,0-3,3.0,0,25.0,19.0,98.0,0.0,25.0,1.0,8.0,29.0,0.0,2.0,0.0,27.0,5.0,Cleveland St.,3,8.333333333333334,6.333333333333333,32.666666666666664,8.333333333333334,0.3333333333333333,2.6666666666666665,9.666666666666666,0.0,0.6666666666666666,0.0,9.0,1.6666666666666667
10/19/2012,Green Bay,2-3,5.0,0,70.0,26.0,199.0,0.0,65.0,6.0,11.0,81.0,2.0,22.0,2.0,89.0,1.0,Green Bay,5,14.0,5.2,39.8,13.0,1.2,2.2,16.2,0.4,4.4,0.4,17.8,0.2
10/20/2012,Milwaukee,3-1,4.0,0,62.0,23.0,143.0,0.0,60.0,7.0,5.0,51.0,1.0,16.0,2.0,78.0,3.0,Milwaukee,4,15.5,5.75,35.75,15.0,1.75,1.25,12.75,0.25,4.0,0.5,19.5,0.75
10/26/2012,@ Loyola Chicago,3-2,5.0,0,62.0,24.0,152.0,0.0,56.0,5.0,8.0,50.0,1.0,23.0,1.0,79.5,3.0,Loyola Chicago,5,12.4,4.8,30.4,11.2,1.0,1.6,10.0,0.2,4.6,0.2,15.9,0.6
10/27/2012,@ UIC,0-3,3.0,0,38.0,17.0,124.0,0.0,31.0,0.0,9.0,37.0,2.0,10.0,0.0,45.0,0.0,UIC,3,12.666666666666666,5.666666666666667,41.333333333333336,10.333333333333334,0.0,3.0,12.333333333333334,0.6666666666666666,3.3333333333333335,0.0,15.0,0.0
11/02/2012,Valparaiso,1-3,4.0,0,62.0,23.0,178.0,0.0,61.0,2.0,8.0,84.0,0.0,24.0,1.0,76.0,4.0,Valparaiso,4,15.5,5.75,44.5,15.25,0.5,2.0,21.0,0.0,6.0,0.25,19.0,1.0
11/03/2012,Wright St.,3-0,3.0,0,48.0,22.0,134.0,0.0,47.0,5.0,4.0,59.0,0.0,21.0,0.0,63.5,1.0,Wright St.,3,16.0,7.333333333333333,44.666666666666664,15.666666666666666,1.6666666666666667,1.3333333333333333,19.666666666666668,0.0,7.0,0.0,21.166666666666668,0.3333333333333333
11/08/2012,@ Cleveland St.,0-3,3.0,0,31.0,12.0,119.0,0.0,31.0,0.0,4.0,47.0,0.0,8.0,1.0,35.0,0.0,Cleveland St.,3,10.333333333333334,4.0,39.666666666666664,10.333333333333334,0.0,1.3333333333333333,15.666666666666666,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,0.0
11/16/2012,"Valparaiso @ Cleveland, OH",0-3,3.0,0,38.0,20.0,127.0,0.0,36.0,2.0,3.0,63.0,0.0,6.0,1.0,43.0,4.0,Valparaiso,3,12.666666666666666,6.666666666666667,42.333333333333336,12.0,0.6666666666666666,1.0,21.0,0.0,2.0,0.3333333333333333,14.333333333333334,1.3333333333333333
