date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,"Lehigh @ Fort Worth, Texas",3-0,3.0,0,39.0,10.0,87.0,0.0,37.0,5.0,6.0,44.0,2.0,18.0,1.0,55.0,0.0,Lehigh,3,13.0,3.3333333333333335,29.0,12.333333333333334,1.6666666666666667,2.0,14.666666666666666,0.6666666666666666,6.0,0.3333333333333333,18.333333333333332,0.0
09/15/2012,"Prairie View @ Fort Worth, Texas",3-0,3.0,0,45.0,5.0,82.0,0.0,43.0,8.0,3.0,42.0,1.0,10.0,1.0,59.0,1.0,Prairie View,3,15.0,1.6666666666666667,27.333333333333332,14.333333333333334,2.6666666666666665,1.0,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668,0.3333333333333333
09/19/2012,UCLA,3-1,4.0,0,64.0,17.0,151.0,0.0,60.0,6.0,8.0,58.0,2.0,8.0,0.0,76.0,0.0,UCLA,4,16.0,4.25,37.75,15.0,1.5,2.0,14.5,0.5,2.0,0.0,19.0,0.0
09/21/2012,Oregon,0-3,3.0,0,32.0,12.0,106.0,0.0,31.0,1.0,5.0,37.0,3.0,10.0,2.0,41.0,0.0,Oregon,3,10.666666666666666,4.0,35.333333333333336,10.333333333333334,0.3333333333333333,1.6666666666666667,12.333333333333334,1.0,3.3333333333333335,0.6666666666666666,13.666666666666666,0.0
09/28/2012,@ Washington,0-3,3.0,0,40.0,19.0,95.0,0.0,36.0,1.0,12.0,43.0,1.0,6.0,2.0,45.0,1.0,Washington,3,13.333333333333334,6.333333333333333,31.666666666666668,12.0,0.3333333333333333,4.0,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,15.0,0.3333333333333333
09/30/2012,@ Washington St.,3-0,3.0,0,45.0,21.0,108.0,0.0,42.0,3.0,5.0,40.0,7.0,8.0,2.0,59.0,0.0,Washington St.,3,15.0,7.0,36.0,14.0,1.0,1.6666666666666667,13.333333333333334,2.333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668,0.0
10/05/2012,Arizona,3-0,3.0,0,46.0,13.0,117.0,0.0,42.0,3.0,5.0,57.0,0.0,10.0,0.0,54.0,1.0,Arizona,3,15.333333333333334,4.333333333333333,39.0,14.0,1.0,1.6666666666666667,19.0,0.0,3.3333333333333335,0.0,18.0,0.3333333333333333
10/07/2012,Arizona St.,3-1,4.0,0,56.0,20.0,184.0,0.0,51.0,4.0,9.0,81.0,6.0,26.0,2.0,79.0,0.0,Arizona St.,4,14.0,5.0,46.0,12.75,1.0,2.25,20.25,1.5,6.5,0.5,19.75,0.0
10/10/2012,@ Stanford,0-3,3.0,0,37.0,26.0,130.0,0.0,35.0,3.0,3.0,39.0,4.0,2.0,4.0,45.0,1.0,Stanford,3,12.333333333333334,8.666666666666666,43.333333333333336,11.666666666666666,1.0,1.0,13.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,15.0,0.3333333333333333
10/12/2012,@ California,3-0,3.0,0,48.0,18.0,137.0,0.0,47.0,5.0,5.0,72.0,2.0,8.0,0.0,59.0,2.0,California,3,16.0,6.0,45.666666666666664,15.666666666666666,1.6666666666666667,1.6666666666666667,24.0,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668,0.6666666666666666
10/19/2012,Utah,3-0,3.0,0,41.0,12.0,85.0,0.0,36.0,9.0,5.0,29.0,1.0,4.0,2.0,53.0,0.0,Utah,3,13.666666666666666,4.0,28.333333333333332,12.0,3.0,1.6666666666666667,9.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.666666666666668,0.0
10/21/2012,Colorado,3-0,3.0,0,43.0,16.0,106.0,0.0,40.0,7.0,9.0,44.0,3.0,6.0,1.0,56.0,0.0,Colorado,3,14.333333333333334,5.333333333333333,35.333333333333336,13.333333333333334,2.3333333333333335,3.0,14.666666666666666,1.0,2.0,0.3333333333333333,18.666666666666668,0.0
10/26/2012,Washington,3-2,5.0,0,68.0,33.0,202.0,0.0,65.0,4.0,7.0,107.0,6.0,2.0,0.0,79.0,0.0,Washington,5,13.6,6.6,40.4,13.0,0.8,1.4,21.4,1.2,0.4,0.0,15.8,0.0
10/27/2012,Washington St.,3-0,3.0,0,53.0,12.0,112.0,0.0,51.0,1.0,8.0,51.0,3.0,6.0,1.0,60.0,0.0,Washington St.,3,17.666666666666668,4.0,37.333333333333336,17.0,0.3333333333333333,2.6666666666666665,17.0,1.0,2.0,0.3333333333333333,20.0,0.0
11/02/2012,@ Arizona St.,0-3,3.0,0,41.0,18.0,129.0,0.0,41.0,1.0,8.0,61.0,2.0,14.0,0.0,51.0,2.0,Arizona St.,3,13.666666666666666,6.0,43.0,13.666666666666666,0.3333333333333333,2.6666666666666665,20.333333333333332,0.6666666666666666,4.666666666666667,0.0,17.0,0.6666666666666666
11/04/2012,@ Arizona,3-1,4.0,0,55.0,17.0,141.0,0.0,52.0,5.0,11.0,55.0,2.0,8.0,5.0,66.0,1.0,Arizona,4,13.75,4.25,35.25,13.0,1.25,2.75,13.75,0.5,2.0,1.25,16.5,0.25
11/09/2012,@ Utah,3-1,4.0,0,59.0,20.0,148.0,0.0,55.0,5.0,9.0,62.0,4.0,8.0,2.0,72.0,0.0,Utah,4,14.75,5.0,37.0,13.75,1.25,2.25,15.5,1.0,2.0,0.5,18.0,0.0
11/10/2012,@ Colorado,3-0,3.0,0,41.0,13.0,119.0,0.0,35.0,6.0,6.0,41.0,3.0,18.0,1.0,59.0,1.0,Colorado,3,13.666666666666666,4.333333333333333,39.666666666666664,11.666666666666666,2.0,2.0,13.666666666666666,1.0,6.0,0.3333333333333333,19.666666666666668,0.3333333333333333
11/15/2012,Stanford,3-1,4.0,0,67.0,15.0,208.0,0.0,62.0,4.0,8.0,112.0,2.0,10.0,2.0,78.0,0.0,Stanford,4,16.75,3.75,52.0,15.5,1.0,2.0,28.0,0.5,2.5,0.5,19.5,0.0
11/16/2012,California,3-2,5.0,0,68.0,19.0,196.0,0.0,63.0,5.0,5.0,89.0,5.0,12.0,1.0,84.0,0.0,California,5,13.6,3.8,39.2,12.6,1.0,1.0,17.8,1.0,2.4,0.2,16.8,0.0
11/20/2012,@ Oregon St.,3-0,3.0,0,43.0,9.0,116.0,0.0,36.0,7.0,3.0,57.0,1.0,14.0,1.0,58.0,0.0,Oregon St.,3,14.333333333333334,3.0,38.666666666666664,12.0,2.3333333333333335,1.0,19.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332,0.0
11/23/2012,@ UCLA,1-3,4.0,0,53.0,24.0,163.0,0.0,50.0,3.0,10.0,65.0,1.0,12.0,0.0,63.0,2.0,UCLA,4,13.25,6.0,40.75,12.5,0.75,2.5,16.25,0.25,3.0,0.0,15.75,0.5
11/29/2012,Fairfield,3-0,3.0,0,47.0,4.0,83.0,0.0,43.0,9.0,6.0,40.0,2.0,4.0,0.0,60.0,0.0,Fairfield,3,15.666666666666666,1.3333333333333333,27.666666666666668,14.333333333333334,3.0,2.0,13.333333333333334,0.6666666666666666,1.3333333333333333,0.0,20.0,0.0
11/30/2012,Saint Mary's (CA),3-0,3.0,0,47.0,8.0,98.0,0.0,45.0,4.0,3.0,44.0,7.0,12.0,3.0,64.0,1.0,Saint Mary's ,3,15.666666666666666,2.6666666666666665,32.666666666666664,15.0,1.3333333333333333,1.0,14.666666666666666,2.333333333333333,4.0,1.0,21.333333333333332,0.3333333333333333
12/07/2012,"Wichita St. @ Austin, Texas",3-0,3.0,0,45.0,15.0,103.0,0.0,43.0,5.0,8.0,43.0,6.0,6.0,0.0,59.0,1.0,Wichita St.,3,15.0,5.0,34.333333333333336,14.333333333333334,1.6666666666666667,2.6666666666666665,14.333333333333334,2.0,2.0,0.0,19.666666666666668,0.3333333333333333
12/08/2012,@ Texas,0-3,3.0,0,41.0,15.0,107.0,0.0,41.0,1.0,3.0,36.0,3.0,0.0,2.0,45.0,0.0,Texas,3,13.666666666666666,5.0,35.666666666666664,13.666666666666666,0.3333333333333333,1.0,12.0,1.0,0.0,0.6666666666666666,15.0,0.0
