date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/27/2012,Washington St.,3-0,3.0,0,53.0,12.0,112.0,0.0,51.0,1.0,8.0,51.0,3.0,6.0,1.0,60.0,0.0,Washington St.
11/02/2012,@ Arizona St.,0-3,3.0,0,41.0,18.0,129.0,0.0,41.0,1.0,8.0,61.0,2.0,14.0,0.0,51.0,2.0,Arizona St.
11/04/2012,@ Arizona,3-1,4.0,0,55.0,17.0,141.0,0.0,52.0,5.0,11.0,55.0,2.0,8.0,5.0,66.0,1.0,Arizona
11/09/2012,@ Utah,3-1,4.0,0,59.0,20.0,148.0,0.0,55.0,5.0,9.0,62.0,4.0,8.0,2.0,72.0,0.0,Utah
11/10/2012,@ Colorado,3-0,3.0,0,41.0,13.0,119.0,0.0,35.0,6.0,6.0,41.0,3.0,18.0,1.0,59.0,1.0,Colorado
11/15/2012,Stanford,3-1,4.0,0,67.0,15.0,208.0,0.0,62.0,4.0,8.0,112.0,2.0,10.0,2.0,78.0,0.0,Stanford
11/16/2012,California,3-2,5.0,0,68.0,19.0,196.0,0.0,63.0,5.0,5.0,89.0,5.0,12.0,1.0,84.0,0.0,California
11/20/2012,@ Oregon St.,3-0,3.0,0,43.0,9.0,116.0,0.0,36.0,7.0,3.0,57.0,1.0,14.0,1.0,58.0,0.0,Oregon St.
11/23/2012,@ UCLA,1-3,4.0,0,53.0,24.0,163.0,0.0,50.0,3.0,10.0,65.0,1.0,12.0,0.0,63.0,2.0,UCLA
11/29/2012,Fairfield,3-0,3.0,0,47.0,4.0,83.0,0.0,43.0,9.0,6.0,40.0,2.0,4.0,0.0,60.0,0.0,Fairfield
11/30/2012,Saint Mary's (CA),3-0,3.0,0,47.0,8.0,98.0,0.0,45.0,4.0,3.0,44.0,7.0,12.0,3.0,64.0,1.0,Saint Mary's 
12/07/2012,"Wichita St. @ Austin, Texas",3-0,3.0,0,45.0,15.0,103.0,0.0,43.0,5.0,8.0,43.0,6.0,6.0,0.0,59.0,1.0,Wichita St.
12/08/2012,@ Texas,0-3,3.0,0,41.0,15.0,107.0,0.0,41.0,1.0,3.0,36.0,3.0,0.0,2.0,45.0,0.0,Texas
