date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2012,@ Illinois St.,0-3,3.0,0,33.0,16.0,106.0,0.0,31.0,0.0,5.0,44.0,1.0,12.0,0.0,40.0,4.0,Illinois St.,3,11.0,5.333333333333333,35.333333333333336,10.333333333333334,0.0,1.6666666666666667,14.666666666666666,0.3333333333333333,4.0,0.0,13.333333333333334,1.3333333333333333
10/15/2012,@ North Dakota St.,1-3,4.0,0,53.0,30.0,193.0,0.0,49.0,7.0,7.0,99.0,1.0,10.0,4.0,66.0,3.0,North Dakota St.,4,13.25,7.5,48.25,12.25,1.75,1.75,24.75,0.25,2.5,1.0,16.5,0.75
10/20/2012,Creighton,0-3,3.0,0,24.0,31.0,117.0,0.0,21.0,3.0,3.0,53.0,3.0,4.0,2.0,32.0,0.0,Creighton,3,8.0,10.333333333333334,39.0,7.0,1.0,1.0,17.666666666666668,1.0,1.3333333333333333,0.6666666666666666,10.666666666666666,0.0
10/26/2012,Southern Ill.,1-3,4.0,0,49.0,28.0,180.0,0.0,49.0,1.0,9.0,82.0,1.0,4.0,2.0,53.0,5.0,Southern Ill.,4,12.25,7.0,45.0,12.25,0.25,2.25,20.5,0.25,1.0,0.5,13.25,1.25
10/27/2012,Evansville,3-0,3.0,0,47.0,17.0,155.0,0.0,38.0,3.0,4.0,72.0,3.0,4.0,1.0,55.0,1.0,Evansville,3,15.666666666666666,5.666666666666667,51.666666666666664,12.666666666666666,1.0,1.3333333333333333,24.0,1.0,1.3333333333333333,0.3333333333333333,18.333333333333332,0.3333333333333333
11/02/2012,@ UNI,0-3,3.0,0,31.0,18.0,110.0,0.0,27.0,0.0,4.0,38.0,0.0,14.0,2.0,38.0,0.0,UNI,3,10.333333333333334,6.0,36.666666666666664,9.0,0.0,1.3333333333333333,12.666666666666666,0.0,4.666666666666667,0.6666666666666666,12.666666666666666,0.0
11/03/2012,@ Bradley,1-3,4.0,0,53.0,15.0,153.0,0.0,51.0,4.0,10.0,76.0,0.0,26.0,3.0,70.0,5.0,Bradley,4,13.25,3.75,38.25,12.75,1.0,2.5,19.0,0.0,6.5,0.75,17.5,1.25
11/09/2012,Illinois St.,0-3,3.0,0,34.0,32.0,143.0,0.0,33.0,2.0,2.0,58.0,0.0,12.0,0.0,42.0,0.0,Illinois St.,3,11.333333333333334,10.666666666666666,47.666666666666664,11.0,0.6666666666666666,0.6666666666666666,19.333333333333332,0.0,4.0,0.0,14.0,0.0
11/10/2012,Indiana St.,3-1,4.0,0,60.0,25.0,171.0,0.0,56.0,5.0,4.0,77.0,3.0,6.0,0.0,71.0,1.0,Indiana St.,4,15.0,6.25,42.75,14.0,1.25,1.0,19.25,0.75,1.5,0.0,17.75,0.25
11/16/2012,@ Missouri St.,1-3,4.0,0,43.0,20.0,159.0,0.0,42.0,2.0,7.0,49.0,1.0,10.0,2.0,51.0,1.0,Missouri St.,4,10.75,5.0,39.75,10.5,0.5,1.75,12.25,0.25,2.5,0.5,12.75,0.25
11/17/2012,@ Wichita St.,0-3,3.0,0,35.0,16.0,95.0,0.0,32.0,4.0,6.0,30.0,1.0,4.0,0.0,42.0,0.0,Wichita St.,3,11.666666666666666,5.333333333333333,31.666666666666668,10.666666666666666,1.3333333333333333,2.0,10.0,0.3333333333333333,1.3333333333333333,0.0,14.0,0.0
