date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/20/2012,Grambling,3-0,3.0,0,41.0,18.0,82.0,0.0,38.0,12.0,6.0,24.0,0.0,0.0,0.0,53.0,0.0,Grambling
09/24/2012,@ McNeese,1-3,4.0,0,38.0,25.0,120.0,0.0,38.0,6.0,4.0,47.0,3.0,16.0,1.0,55.0,4.0,McNeese
09/25/2012,Huston-Tillotson,3-0,3.0,0,42.0,25.0,98.0,0.0,35.0,14.0,6.0,32.0,0.0,0.0,0.0,56.0,0.0,Huston-Tillotson
09/27/2012,McNeese,1-3,4.0,0,44.0,20.0,127.0,0.0,38.0,6.0,7.0,42.0,5.0,4.0,0.0,57.0,0.0,McNeese
10/03/2012,@ Grambling,3-0,3.0,0,37.0,12.0,72.0,0.0,31.0,13.0,5.0,30.0,0.0,4.0,1.0,52.0,0.0,Grambling
10/05/2012,"Alabama St. @ Baton Rouge, La,",0-3,3.0,0,35.0,19.0,96.0,0.0,31.0,4.0,4.0,36.0,0.0,0.0,0.0,39.0,0.0,Alabama St.
10/06/2012,"Jackson St. @ Baton Rouge, La.",0-3,3.0,0,29.0,17.0,101.0,0.0,27.0,6.0,6.0,47.0,0.0,2.0,2.0,36.0,4.0,Jackson St.
10/08/2012,@ Southern U.,3-2,5.0,0,67.0,30.0,167.0,0.0,56.0,7.0,6.0,80.0,1.0,6.0,1.0,78.0,3.0,Southern U.
10/10/2012,@ Texas Southern,2-3,5.0,0,55.0,27.0,135.0,0.0,49.0,3.0,5.0,51.0,0.0,10.0,2.0,63.0,1.0,Texas Southern
10/12/2012,@ Ark.-Pine Bluff,3-0,3.0,0,37.0,10.0,87.0,0.0,34.0,3.0,5.0,41.0,0.0,4.0,0.0,42.0,3.0,Ark.-Pine Bluff
10/16/2012,Texas Southern,3-1,4.0,0,53.0,24.0,126.0,0.0,49.0,8.0,9.0,47.0,4.0,0.0,0.0,65.0,0.0,Texas Southern
10/25/2012,Southern U.,3-2,5.0,0,52.0,35.0,155.0,0.0,46.0,10.0,3.0,50.0,2.0,0.0,0.0,64.0,0.0,Southern U.
11/01/2012,Ark.-Pine Bluff,3-2,5.0,0,51.0,27.0,162.0,0.0,43.0,9.0,7.0,68.0,6.0,0.0,0.0,66.0,0.0,Ark.-Pine Bluff
11/05/2012,A&M-Corpus Christi,0-3,3.0,0,23.0,27.0,93.0,0.0,22.0,4.0,4.0,28.0,7.0,2.0,0.0,35.0,0.0,A&M-Corpus Christi
11/07/2012,Alcorn,3-0,3.0,0,40.0,8.0,90.0,0.0,35.0,10.0,2.0,36.0,2.0,2.0,0.0,53.0,0.0,Alcorn
11/17/2012,"Ark.-Pine Bluff @ Jackson, Miss.",3-0,3.0,0,42.0,22.0,108.0,0.0,39.0,5.0,2.0,45.0,0.0,6.0,0.0,50.0,2.0,Ark.-Pine Bluff
11/17/2012,"Mississippi Val. @ Jackson, Miss.",3-0,3.0,0,39.0,14.0,103.0,0.0,36.0,7.0,2.0,45.0,4.0,12.0,1.0,56.0,2.0,Mississippi Val.
11/17/2012,"Mississippi Val. @ Jackson, Miss.",1-3,4.0,0,55.0,26.0,155.0,0.187,51.0,4.0,4.0,66.0,3.0,14.0,2.0,69.0,0.0,Mississippi Val.
11/18/2012,"Alabama A&M @ Jackson, Miss",0-3,3.0,0,28.0,18.0,84.0,0.0,28.0,1.0,3.0,31.0,1.0,2.0,0.0,31.0,4.0,Alabama A&M
