date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/08/2012,"Texas Southern @ Las Vegas, Nev.",2-3,5.0,0,63.0,30.0,183.0,0.0,58.0,6.0,7.0,75.0,4.0,10.0,0.0,78.0,3.0,Texas Southern,5,12.6,6.0,36.6,11.6,1.2,1.4,15.0,0.8,2.0,0.0,15.6,0.6,5.833333333333333,7.671212121212121,6.166666666666667,5.807575757575758,25.694444444444443,26.424242424242426,0.0,-0.0008181818181818176,5.333333333333333,6.986363636363635,0.8055555555555554,0.8863636363636364,0.9166666666666669,1.1681818181818182,9.805555555555555,10.293939393939395,0.38888888888888884,0.9151515151515152,0.0,0.12424242424242422,7.25,9.26060606060606,0.6944444444444445,0.30303030303030304
09/12/2012,@ North Texas,0-3,3.0,0,23.0,26.0,87.0,0.0,23.0,0.0,4.0,25.0,0.0,0.0,1.0,23.0,0.0,North Texas,3,7.666666666666667,8.666666666666666,29.0,7.666666666666667,0.0,1.3333333333333333,8.333333333333334,0.0,0.0,0.3333333333333333,7.666666666666667,0.0,6.866666666666667,8.081944444444444,6.666666666666667,5.82361111111111,27.644444444444446,27.272222222222226,0.0,-0.0007499999999999995,6.533333333333334,7.370833333333333,0.6222222222222221,0.9125,0.8000000000000002,1.1875000000000002,9.88888888888889,10.686111111111112,0.8888888888888888,1.0055555555555555,0.0,0.11388888888888887,8.200000000000001,9.788888888888888,0.3111111111111111,0.3277777777777778
09/14/2012,"Lehigh @ Fort Worth, Texas",0-3,3.0,0,34.0,16.0,92.0,0.0,33.0,3.0,5.0,33.0,0.0,4.0,1.0,39.0,1.0,Lehigh,3,11.333333333333334,5.333333333333333,30.666666666666668,11.0,1.0,1.6666666666666667,11.0,0.0,1.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,8.422222222222222,8.049999999999999,7.0,6.042307692307692,28.866666666666664,27.405128205128207,0.0,-0.0006923076923076918,8.088888888888889,7.393589743589743,0.6222222222222221,0.8423076923076922,1.1333333333333335,1.198717948717949,10.0,10.505128205128207,0.8888888888888888,0.9282051282051282,0.1111111111111111,0.13076923076923075,9.755555555555555,9.625641025641025,0.20000000000000004,0.3025641025641026
09/15/2012,"Southern California @ Fort Worth, Texas",0-3,3.0,0,24.0,21.0,95.0,0.0,22.0,1.0,1.0,31.0,1.0,4.0,1.0,28.0,0.0,Southern California,3,8.0,7.0,31.666666666666668,7.333333333333333,0.3333333333333333,0.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.333333333333334,0.0,10.533333333333333,8.284523809523808,6.666666666666667,5.991666666666666,32.08888888888889,27.638095238095243,0.0,-0.0006428571428571424,10.088888888888889,7.651190476190476,0.7333333333333333,0.8535714285714285,1.4666666666666668,1.2321428571428574,11.444444444444445,10.540476190476193,1.111111111111111,0.9571428571428572,0.2222222222222222,0.14523809523809522,12.088888888888889,9.866666666666665,0.3111111111111111,0.30476190476190473
09/15/2012,@ TCU,0-3,3.0,0,20.0,26.0,97.0,0.0,19.0,2.0,2.0,38.0,0.0,4.0,1.0,24.0,1.0,TCU,3,6.666666666666667,8.666666666666666,32.333333333333336,6.333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,0.0,1.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,9.0,8.265555555555554,7.0,6.058888888888888,30.444444444444446,27.906666666666673,0.0,-0.0005999999999999996,8.666666666666666,7.629999999999999,0.44444444444444425,0.8188888888888889,1.1111111111111114,1.1722222222222223,9.88888888888889,10.526666666666669,0.8888888888888888,0.9822222222222223,0.3333333333333333,0.15777777777777777,10.0,9.831111111111111,0.1111111111111111,0.28444444444444444
09/18/2012,@ Huston-Tillotson,3-0,3.0,0,38.0,20.0,98.0,0.0,33.0,7.0,4.0,45.0,0.0,4.0,0.0,47.0,0.0,Huston-Tillotson,3,12.666666666666666,6.666666666666667,32.666666666666664,11.0,2.333333333333333,1.3333333333333333,15.0,0.0,1.3333333333333333,0.0,15.666666666666666,0.0,8.666666666666668,8.165624999999999,7.0,6.221875,31.555555555555557,28.183333333333337,0.0,-0.0005624999999999996,8.222222222222221,7.548958333333332,0.6666666666666665,0.809375,0.8888888888888892,1.1406250000000002,11.333333333333334,10.660416666666668,1.3333333333333333,1.0041666666666667,0.3333333333333333,0.16875,10.111111111111112,9.716666666666667,0.2222222222222222,0.2875
09/20/2012,Grambling,3-0,3.0,0,41.0,18.0,82.0,0.0,38.0,12.0,6.0,24.0,0.0,0.0,0.0,53.0,0.0,Grambling,3,13.666666666666666,6.0,27.33333333333333,12.666666666666666,4.0,2.0,8.0,0.0,0.0,0.0,17.666666666666668,0.0,9.11111111111111,8.430392156862743,7.444444444444444,6.2480392156862745,32.22222222222222,28.447058823529417,0.0,-0.000529411764705882,8.222222222222221,7.751960784313724,1.111111111111111,0.8990196078431372,0.777777777777778,1.1519607843137256,12.666666666666666,10.915686274509806,1.3333333333333333,1.0235294117647058,0.2222222222222222,0.15882352941176472,11.0,10.066666666666666,0.1111111111111111,0.27058823529411763
09/24/2012,@ McNeese,1-3,4.0,0,38.0,25.0,120.0,0.0,38.0,6.0,4.0,47.0,3.0,16.0,1.0,55.0,4.0,McNeese,4,9.5,6.25,30.0,9.5,1.5,1.0,11.75,0.75,4.0,0.25,13.75,1.0,11.0,8.721296296296295,7.111111111111111,6.234259259259259,30.777777777777782,28.38518518518519,0.0,-0.0004999999999999997,10.0,8.024999999999999,2.333333333333333,1.0712962962962962,1.3333333333333333,1.1990740740740742,11.888888888888888,10.753703703703705,0.8888888888888888,0.9666666666666666,0.1111111111111111,0.15000000000000002,13.777777777777777,10.488888888888887,0.1111111111111111,0.25555555555555554
09/25/2012,Huston-Tillotson,3-0,3.0,0,42.0,25.0,98.0,0.0,35.0,14.0,6.0,32.0,0.0,0.0,0.0,56.0,0.0,Huston-Tillotson,3,14.0,8.333333333333334,32.666666666666664,11.666666666666666,4.666666666666667,2.0,10.666666666666666,0.0,0.0,0.0,18.666666666666668,0.0,11.944444444444443,8.762280701754383,6.3055555555555545,6.235087719298246,30.0,28.470175438596495,0.0,-0.0004736842105263155,11.055555555555555,8.102631578947367,2.6111111111111107,1.093859649122807,1.4444444444444446,1.1885964912280702,11.583333333333334,10.806140350877195,1.7777777777777777,1.1263157894736842,0.08333333333333333,0.15526315789473685,15.694444444444443,10.660526315789474,0.3333333333333333,0.29473684210526313
09/27/2012,McNeese,1-3,4.0,0,44.0,20.0,127.0,0.0,38.0,6.0,7.0,42.0,5.0,4.0,0.0,57.0,0.0,McNeese,4,11.0,5.0,31.75,9.5,1.5,1.75,10.5,1.25,1.0,0.0,14.25,0.0,12.388888888888888,9.024166666666664,6.861111111111111,6.34,30.0,28.68,0.0,-0.0004499999999999997,11.277777777777777,8.28083333333333,3.3888888888888893,1.2725,1.666666666666667,1.2291666666666667,10.13888888888889,10.799166666666668,1.3333333333333333,1.0699999999999998,0.08333333333333333,0.14750000000000002,16.694444444444446,11.060833333333331,0.3333333333333333,0.27999999999999997
10/03/2012,@ Grambling,3-0,3.0,0,37.0,12.0,72.0,0.0,31.0,13.0,5.0,30.0,0.0,4.0,1.0,52.0,0.0,Grambling,3,12.333333333333334,4.0,24.0,10.333333333333334,4.333333333333333,1.6666666666666667,10.0,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0,11.5,9.118253968253967,6.527777777777778,6.276190476190477,31.472222222222218,28.826190476190476,0.0,-0.0004285714285714283,10.222222222222221,8.338888888888887,2.555555555555556,1.2833333333333332,1.5833333333333337,1.2539682539682542,10.972222222222221,10.784920634920635,1.6666666666666667,1.0666666666666667,0.08333333333333333,0.14047619047619048,15.555555555555557,11.212698412698412,0.3333333333333333,0.26666666666666666
10/05/2012,"Alabama St. @ Baton Rouge, La,",0-3,3.0,0,35.0,19.0,96.0,0.0,31.0,4.0,4.0,36.0,0.0,0.0,0.0,39.0,0.0,Alabama St.,3,11.666666666666666,6.333333333333333,32.0,10.333333333333334,1.3333333333333333,1.3333333333333333,12.0,0.0,0.0,0.0,13.0,0.0,12.444444444444445,9.264393939393939,5.777777777777778,6.172727272727273,29.472222222222218,28.606818181818184,0.0,-0.0004090909090909088,10.5,8.429545454545453,3.5,1.4219696969696969,1.805555555555556,1.272727272727273,10.388888888888888,10.749242424242425,0.7777777777777777,1.0787878787878786,0.1111111111111111,0.14924242424242426,16.75,11.49090909090909,0.0,0.2545454545454545
10/06/2012,"Jackson St. @ Baton Rouge, La.",0-3,3.0,0,29.0,17.0,101.0,0.0,27.0,6.0,6.0,47.0,0.0,2.0,2.0,36.0,4.0,Jackson St.,3,9.666666666666666,5.666666666666667,33.666666666666664,9.0,2.0,2.0,15.666666666666666,0.0,0.6666666666666666,0.6666666666666666,12.0,1.3333333333333333,11.666666666666666,9.368840579710144,5.111111111111111,6.179710144927538,29.25,28.754347826086956,0.0,-0.0003913043478260867,10.055555555555557,8.51231884057971,2.388888888888889,1.4181159420289855,1.5833333333333337,1.2753623188405798,10.833333333333334,10.803623188405798,0.7777777777777777,1.0318840579710145,0.1111111111111111,0.14275362318840581,14.861111111111109,11.556521739130433,0.0,0.2434782608695652
10/08/2012,@ Southern U.,3-2,5.0,0,67.0,30.0,167.0,0.0,56.0,7.0,6.0,80.0,1.0,6.0,1.0,78.0,3.0,Southern U.,5,13.4,6.0,33.4,11.2,1.4,1.2,16.0,0.2,1.2,0.2,15.6,0.6,11.222222222222223,9.381249999999998,5.333333333333333,6.158333333333334,29.888888888888886,28.959027777777777,0.0,-0.00037499999999999974,9.888888888888891,8.532638888888888,2.5555555555555554,1.4423611111111112,1.666666666666667,1.3055555555555556,12.555555555555555,11.006250000000001,0.6666666666666666,1.0166666666666666,0.3333333333333333,0.16458333333333333,14.111111111111109,11.574999999999998,0.4444444444444444,0.28888888888888886
10/10/2012,@ Texas Southern,2-3,5.0,0,55.0,27.0,135.0,0.0,49.0,3.0,5.0,51.0,0.0,10.0,2.0,63.0,1.0,Texas Southern,5,11.0,5.4,27.0,9.8,0.6,1.0,10.2,0.0,2.0,0.4,12.6,0.2,11.577777777777778,9.541999999999998,6.0,6.152,33.02222222222222,29.136666666666667,0.0,-0.00035999999999999975,10.177777777777777,8.639333333333331,1.5777777777777775,1.4406666666666665,1.511111111111111,1.3013333333333335,14.555555555555555,11.206000000000001,0.6222222222222221,1.024,0.2888888888888889,0.166,13.533333333333333,11.735999999999999,0.6444444444444444,0.3013333333333333
10/12/2012,@ Ark.-Pine Bluff,3-0,3.0,0,37.0,10.0,87.0,0.0,34.0,3.0,5.0,41.0,0.0,4.0,0.0,42.0,3.0,Ark.-Pine Bluff,3,12.333333333333334,3.333333333333333,29.0,11.333333333333334,1.0,1.6666666666666667,13.666666666666666,0.0,1.3333333333333333,0.0,14.0,1.0,11.355555555555556,9.59807692307692,5.68888888888889,6.1230769230769235,31.355555555555554,29.05448717948718,0.0,-0.0003461538461538459,10.0,8.683974358974357,1.3333333333333333,1.4083333333333334,1.4000000000000004,1.28974358974359,13.955555555555554,11.167307692307693,1.2888888888888888,1.0615384615384615,0.4222222222222222,0.17500000000000002,13.4,11.76923076923077,0.7111111111111111,0.2974358974358974
10/16/2012,Texas Southern,3-1,4.0,0,53.0,24.0,126.0,0.0,49.0,8.0,9.0,47.0,4.0,0.0,0.0,65.0,0.0,Texas Southern,4,13.25,6.0,31.5,12.25,2.0,2.25,11.75,1.0,0.0,0.0,16.25,0.0,12.244444444444445,9.69938271604938,4.911111111111111,6.019753086419754,29.8,29.05246913580247,0.0,-0.0003333333333333331,10.777777777777777,8.782098765432098,1.0,1.39320987654321,1.288888888888889,1.3037037037037038,13.28888888888889,11.259876543209877,1.511111111111111,1.0716049382716049,0.19999999999999996,0.16851851851851854,14.066666666666668,11.851851851851851,0.6,0.32345679012345674
10/25/2012,Southern U.,3-2,5.0,0,52.0,35.0,155.0,0.0,46.0,10.0,3.0,50.0,2.0,0.0,0.0,64.0,0.0,Southern U.,5,10.4,7.0,31.0,9.2,2.0,0.6,10.0,0.4,0.0,0.0,12.8,0.0,12.194444444444445,9.826190476190474,4.911111111111111,6.01904761904762,29.166666666666668,29.139880952380953,0.0,-0.0003214285714285712,11.12777777777778,8.90595238095238,1.2,1.4148809523809525,1.638888888888889,1.3375000000000001,11.872222222222222,11.277380952380954,1.111111111111111,1.0333333333333332,0.1333333333333333,0.16250000000000003,14.283333333333331,12.008928571428571,0.4000000000000001,0.31190476190476185
11/01/2012,Ark.-Pine Bluff,3-2,5.0,0,51.0,27.0,162.0,0.0,43.0,9.0,7.0,68.0,6.0,0.0,0.0,66.0,0.0,Ark.-Pine Bluff,5,10.2,5.4,32.4,8.6,1.8,1.4,13.6,1.2,0.0,0.0,13.2,0.0,11.994444444444445,9.84597701149425,5.444444444444444,6.052873563218392,30.5,29.204022988505745,0.0,-0.0003103448275862067,10.927777777777777,8.916091954022988,1.6666666666666667,1.4350574712643678,1.5055555555555555,1.3120689655172415,11.805555555555555,11.233333333333334,0.44444444444444436,0.9977011494252872,0.0,0.15689655172413797,14.35,12.036206896551725,0.3333333333333333,0.3011494252873563
11/05/2012,A&M-Corpus Christi,0-3,3.0,0,23.0,27.0,93.0,0.0,22.0,4.0,4.0,28.0,7.0,2.0,0.0,35.0,0.0,A&M-Corpus Christi,3,7.666666666666667,9.0,31.0,7.333333333333333,1.3333333333333333,1.3333333333333333,9.333333333333334,2.333333333333333,0.6666666666666666,0.0,11.666666666666666,0.0,11.283333333333333,9.857777777777775,6.133333333333334,6.031111111111112,31.633333333333336,29.310555555555553,0.0,-0.0002999999999999998,10.016666666666666,8.905555555555557,1.9333333333333333,1.4472222222222222,1.4166666666666667,1.3150000000000002,11.783333333333333,11.312222222222225,0.0,0.9644444444444443,0.0,0.1516666666666667,14.083333333333334,12.075,0.0,0.2911111111111111
11/07/2012,Alcorn,3-0,3.0,0,40.0,8.0,90.0,0.0,35.0,10.0,2.0,36.0,2.0,2.0,0.0,53.0,0.0,Alcorn,3,13.333333333333334,2.6666666666666665,30.0,11.666666666666666,3.333333333333333,0.6666666666666666,12.0,0.6666666666666666,0.6666666666666666,0.0,17.666666666666668,0.0,9.422222222222222,9.787096774193547,7.133333333333334,6.1268817204301085,31.46666666666667,29.36505376344086,0.0,-0.0002903225806451611,8.377777777777778,8.85483870967742,1.711111111111111,1.4435483870967742,1.1111111111111114,1.3155913978494624,10.97777777777778,11.248387096774195,0.22222222222222213,0.9548387096774192,0.0,0.1467741935483871,12.555555555555555,12.061827956989248,0.0,0.28172043010752684
11/17/2012,"Ark.-Pine Bluff @ Jackson, Miss.",3-0,3.0,0,42.0,22.0,108.0,0.0,39.0,5.0,2.0,45.0,0.0,6.0,0.0,50.0,2.0,Ark.-Pine Bluff,3,14.0,7.333333333333333,36.0,13.0,1.6666666666666667,0.6666666666666666,15.0,0.0,2.0,0.0,16.666666666666668,0.6666666666666666,10.4,9.897916666666664,5.68888888888889,6.018750000000001,31.133333333333336,29.38489583333333,0.0,-0.0002812499999999998,9.2,8.942708333333334,2.1555555555555554,1.5026041666666667,1.1333333333333335,1.2953125,11.644444444444446,11.271875000000001,0.44444444444444436,0.9458333333333333,0.0,0.14218750000000002,14.177777777777777,12.236979166666668,0.0,0.27291666666666664
11/17/2012,"Mississippi Val. @ Jackson, Miss.",3-0,3.0,0,39.0,14.0,103.0,0.0,36.0,7.0,2.0,45.0,4.0,12.0,1.0,56.0,2.0,Mississippi Val.,3,13.0,4.666666666666667,34.333333333333336,12.0,2.333333333333333,0.6666666666666666,15.0,1.3333333333333333,4.0,0.3333333333333333,18.666666666666668,0.6666666666666666,11.666666666666666,10.022222222222219,6.333333333333333,6.058585858585859,32.333333333333336,29.585353535353534,0.0,-0.0002727272727272726,10.666666666666666,9.065656565656566,2.111111111111111,1.5075757575757576,0.888888888888889,1.2762626262626262,12.111111111111112,11.384848484848487,1.111111111111111,0.9777777777777777,0.0,0.1378787878787879,15.333333333333334,12.371212121212123,0.2222222222222222,0.2848484848484848
11/17/2012,"Mississippi Val. @ Jackson, Miss.",1-3,4.0,0,55.0,26.0,155.0,0.187,51.0,4.0,4.0,66.0,3.0,14.0,2.0,69.0,0.0,Mississippi Val.,4,13.75,6.5,38.75,12.75,1.0,1.0,16.5,0.75,3.5,0.5,17.25,0.0,13.444444444444445,10.109803921568625,4.888888888888889,6.01764705882353,33.44444444444445,29.724999999999998,0.0,-0.000264705882352941,12.222222222222221,9.151960784313726,2.444444444444444,1.5318627450980393,0.6666666666666666,1.2583333333333333,14.0,11.491176470588236,2.222222222222222,1.0666666666666667,0.11111111111111106,0.14362745098039217,17.666666666666668,12.55637254901961,0.4444444444444444,0.29607843137254897
11/18/2012,"Alabama A&M @ Jackson, Miss",0-3,3.0,0,28.0,18.0,84.0,0.0,28.0,1.0,3.0,31.0,1.0,2.0,0.0,31.0,4.0,Alabama A&M,3,9.333333333333334,6.0,28.0,9.333333333333334,0.3333333333333333,1.0,10.333333333333334,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334,1.3333333333333333,13.583333333333334,10.213809523809521,6.166666666666667,6.031428571428572,36.361111111111114,29.982857142857146,0.06233333333333333,0.005085714285714285,12.583333333333334,9.254761904761905,1.6666666666666667,1.5166666666666668,0.777777777777778,1.2509523809523808,15.5,11.634285714285715,3.1666666666666665,1.1361904761904762,0.27777777777777773,0.1538095238095238,17.52777777777778,12.690476190476193,0.4444444444444444,0.28761904761904755
