date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,@ Ga. Southern,3-2,5.0,0,61.0,23.0,179.0,0.0,56.0,4.0,13.0,76.0,5.0,14.0,1.0,77.0,0.0,Ga. Southern,5,12.2,4.6,35.8,11.2,0.8,2.6,15.2,1.0,2.8,0.2,15.4,0.0
09/15/2012,"Jacksonville @ Statesboro, Ga.",3-0,3.0,0,44.0,15.0,104.0,0.0,39.0,4.0,10.0,43.0,3.0,12.0,2.0,57.0,1.0,Jacksonville,3,14.666666666666666,5.0,34.666666666666664,13.0,1.3333333333333333,3.3333333333333335,14.333333333333334,1.0,4.0,0.6666666666666666,19.0,0.3333333333333333
09/15/2012,"South Alabama @ Statesboro, Ga.",3-1,4.0,0,59.0,12.0,132.0,0.0,53.0,4.0,10.0,56.0,4.0,12.0,0.0,73.0,0.0,South Alabama,4,14.75,3.0,33.0,13.25,1.0,2.5,14.0,1.0,3.0,0.0,18.25,0.0
09/21/2012,@ Northwestern,3-1,4.0,0,63.0,24.0,188.0,0.0,62.0,4.0,6.0,90.0,1.0,18.0,2.0,77.0,1.0,Northwestern,4,15.75,6.0,47.0,15.5,1.0,1.5,22.5,0.25,4.5,0.5,19.25,0.25
09/23/2012,@ Illinois,2-3,5.0,0,65.0,20.0,172.0,0.0,61.0,6.0,8.0,72.0,1.0,20.0,3.0,82.0,0.0,Illinois,5,13.0,4.0,34.4,12.2,1.2,1.6,14.4,0.2,4.0,0.6,16.4,0.0
09/28/2012,Penn St.,0-3,3.0,0,28.0,14.0,104.0,0.0,27.0,0.0,3.0,37.0,1.0,15.0,3.0,36.5,0.0,Penn St.,3,9.333333333333334,4.666666666666667,34.666666666666664,9.0,0.0,1.0,12.333333333333334,0.3333333333333333,5.0,1.0,12.166666666666666,0.0
09/29/2012,Ohio St.,1-3,4.0,0,42.0,26.0,155.0,0.0,38.0,0.0,4.0,57.0,4.0,23.0,0.0,57.5,0.0,Ohio St.,4,10.5,6.5,38.75,9.5,0.0,1.0,14.25,1.0,5.75,0.0,14.375,0.0
10/05/2012,Michigan St.,1-3,4.0,0,48.0,20.0,154.0,0.0,47.0,6.0,7.0,77.0,4.0,16.0,1.0,66.0,1.0,Michigan St.,4,12.0,5.0,38.5,11.75,1.5,1.75,19.25,1.0,4.0,0.25,16.5,0.25
10/07/2012,Michigan,3-0,3.0,0,48.0,13.0,107.0,0.0,42.0,5.0,7.0,46.0,2.0,10.0,1.0,60.0,0.0,Michigan,3,16.0,4.333333333333333,35.666666666666664,14.0,1.6666666666666667,2.3333333333333335,15.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.0,0.0
10/12/2012,@ Nebraska,0-3,3.0,0,32.0,16.0,88.0,0.0,29.0,6.0,3.0,34.0,1.0,6.0,3.0,42.0,1.0,Nebraska,3,10.666666666666666,5.333333333333333,29.333333333333332,9.666666666666666,2.0,1.0,11.333333333333334,0.3333333333333333,2.0,1.0,14.0,0.3333333333333333
10/13/2012,@ Iowa,3-2,5.0,0,63.0,22.0,166.0,0.0,62.0,6.0,8.0,77.0,2.0,22.0,1.0,82.0,0.0,Iowa,5,12.6,4.4,33.2,12.4,1.2,1.6,15.4,0.4,4.4,0.2,16.4,0.0
10/17/2012,@ Minnesota,0-3,3.0,0,38.0,19.0,98.0,0.0,36.0,1.0,5.0,39.0,1.0,4.0,3.0,42.0,0.0,Minnesota,3,12.666666666666666,6.333333333333333,32.666666666666664,12.0,0.3333333333333333,1.6666666666666667,13.0,0.3333333333333333,1.3333333333333333,1.0,14.0,0.0
10/19/2012,Indiana,1-3,4.0,0,60.0,22.0,169.0,0.0,57.0,4.0,6.0,82.0,4.0,6.0,2.0,71.0,1.0,Indiana,4,15.0,5.5,42.25,14.25,1.0,1.5,20.5,1.0,1.5,0.5,17.75,0.25
10/26/2012,Illinois,3-1,4.0,0,60.0,31.0,170.0,0.0,55.0,5.0,8.0,82.0,0.0,29.0,1.0,79.5,0.0,Illinois,4,15.0,7.75,42.5,13.75,1.25,2.0,20.5,0.0,7.25,0.25,19.875,0.0
10/28/2012,Northwestern,2-3,5.0,0,54.0,21.0,173.0,0.0,45.0,8.0,7.0,66.0,1.0,20.0,4.0,73.0,0.0,Northwestern,5,10.8,4.2,34.6,9.0,1.6,1.4,13.2,0.2,4.0,0.8,14.6,0.0
11/02/2012,@ Ohio St.,1-3,4.0,0,49.0,26.0,160.0,0.0,45.0,5.0,10.0,59.0,2.0,2.0,2.0,57.0,1.0,Ohio St.,4,12.25,6.5,40.0,11.25,1.25,2.5,14.75,0.5,0.5,0.5,14.25,0.25
11/04/2012,@ Penn St.,0-3,3.0,0,37.0,14.0,105.0,0.0,35.0,2.0,7.0,41.0,4.0,12.0,1.0,49.0,0.0,Penn St.,3,12.333333333333334,4.666666666666667,35.0,11.666666666666666,0.6666666666666666,2.3333333333333335,13.666666666666666,1.3333333333333333,4.0,0.3333333333333333,16.333333333333332,0.0
11/09/2012,@ Michigan,0-3,3.0,0,41.0,18.0,119.0,0.0,40.0,4.0,2.0,51.0,1.0,13.0,0.0,52.5,0.0,Michigan,3,13.666666666666666,6.0,39.666666666666664,13.333333333333334,1.3333333333333333,0.6666666666666666,17.0,0.3333333333333333,4.333333333333333,0.0,17.5,0.0
11/10/2012,@ Michigan St.,0-3,3.0,0,39.0,13.0,98.0,0.0,38.0,0.0,3.0,34.0,1.0,5.0,3.0,42.5,2.0,Michigan St.,3,13.0,4.333333333333333,32.666666666666664,12.666666666666666,0.0,1.0,11.333333333333334,0.3333333333333333,1.6666666666666667,1.0,14.166666666666666,0.6666666666666666
11/16/2012,Iowa,3-0,3.0,0,48.0,10.0,99.0,0.0,44.0,0.0,9.0,43.0,1.0,12.0,2.0,55.0,1.0,Iowa,3,16.0,3.3333333333333335,33.0,14.666666666666666,0.0,3.0,14.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332,0.3333333333333333
11/18/2012,Nebraska,0-3,3.0,0,35.0,19.0,110.0,0.0,33.0,2.0,2.0,46.0,1.0,16.0,0.0,46.0,0.0,Nebraska,3,11.666666666666666,6.333333333333333,36.666666666666664,11.0,0.6666666666666666,0.6666666666666666,15.333333333333334,0.3333333333333333,5.333333333333333,0.0,15.333333333333334,0.0
11/21/2012,Minnesota,0-3,3.0,0,39.0,16.0,113.0,0.0,38.0,0.0,8.0,47.0,1.0,14.0,1.0,47.0,0.0,Minnesota,3,13.0,5.333333333333333,37.666666666666664,12.666666666666666,0.0,2.6666666666666665,15.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,15.666666666666666,0.0
11/23/2012,@ Purdue,1-3,4.0,0,43.0,18.0,154.0,0.0,41.0,7.0,9.0,54.0,2.0,14.0,1.0,59.0,0.0,Purdue,4,10.75,4.5,38.5,10.25,1.75,2.25,13.5,0.5,3.5,0.25,14.75,0.0
