date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/12/2012,@ Nebraska,0-3,3.0,0,32.0,16.0,88.0,0.0,29.0,6.0,3.0,34.0,1.0,6.0,3.0,42.0,1.0,Nebraska
10/13/2012,@ Iowa,3-2,5.0,0,63.0,22.0,166.0,0.0,62.0,6.0,8.0,77.0,2.0,22.0,1.0,82.0,0.0,Iowa
10/17/2012,@ Minnesota,0-3,3.0,0,38.0,19.0,98.0,0.0,36.0,1.0,5.0,39.0,1.0,4.0,3.0,42.0,0.0,Minnesota
10/19/2012,Indiana,1-3,4.0,0,60.0,22.0,169.0,0.0,57.0,4.0,6.0,82.0,4.0,6.0,2.0,71.0,1.0,Indiana
10/26/2012,Illinois,3-1,4.0,0,60.0,31.0,170.0,0.0,55.0,5.0,8.0,82.0,0.0,29.0,1.0,79.5,0.0,Illinois
10/28/2012,Northwestern,2-3,5.0,0,54.0,21.0,173.0,0.0,45.0,8.0,7.0,66.0,1.0,20.0,4.0,73.0,0.0,Northwestern
11/02/2012,@ Ohio St.,1-3,4.0,0,49.0,26.0,160.0,0.0,45.0,5.0,10.0,59.0,2.0,2.0,2.0,57.0,1.0,Ohio St.
11/04/2012,@ Penn St.,0-3,3.0,0,37.0,14.0,105.0,0.0,35.0,2.0,7.0,41.0,4.0,12.0,1.0,49.0,0.0,Penn St.
11/09/2012,@ Michigan,0-3,3.0,0,41.0,18.0,119.0,0.0,40.0,4.0,2.0,51.0,1.0,13.0,0.0,52.5,0.0,Michigan
11/10/2012,@ Michigan St.,0-3,3.0,0,39.0,13.0,98.0,0.0,38.0,0.0,3.0,34.0,1.0,5.0,3.0,42.5,2.0,Michigan St.
11/16/2012,Iowa,3-0,3.0,0,48.0,10.0,99.0,0.0,44.0,0.0,9.0,43.0,1.0,12.0,2.0,55.0,1.0,Iowa
11/18/2012,Nebraska,0-3,3.0,0,35.0,19.0,110.0,0.0,33.0,2.0,2.0,46.0,1.0,16.0,0.0,46.0,0.0,Nebraska
11/21/2012,Minnesota,0-3,3.0,0,39.0,16.0,113.0,0.0,38.0,0.0,8.0,47.0,1.0,14.0,1.0,47.0,0.0,Minnesota
11/23/2012,@ Purdue,1-3,4.0,0,43.0,18.0,154.0,0.0,41.0,7.0,9.0,54.0,2.0,14.0,1.0,59.0,0.0,Purdue
