date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2012,@ Furman,3-0,3.0,0,46.0,12.0,113.0,0.0,42.0,2.0,7.0,50.0,2.0,10.0,0.0,55.0,0.0,Furman,3,15.333333333333334,4.0,37.666666666666664,14.0,0.6666666666666666,2.3333333333333335,16.666666666666668,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332,0.0
09/28/2012,The Citadel,3-0,3.0,0,49.0,12.0,95.0,0.0,45.0,6.0,7.0,53.0,0.0,12.0,1.0,61.0,1.0,The Citadel,3,16.333333333333332,4.0,31.666666666666668,15.0,2.0,2.3333333333333335,17.666666666666668,0.0,4.0,0.3333333333333333,20.333333333333332,0.3333333333333333
09/29/2012,Col. of Charleston,0-3,3.0,0,42.0,27.0,106.0,0.0,38.0,4.0,2.0,44.0,1.0,10.0,2.0,52.0,0.0,Col. of Charleston,3,14.0,9.0,35.333333333333336,12.666666666666666,1.3333333333333333,0.6666666666666666,14.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.333333333333332,0.0
10/06/2012,@ App State,3-1,4.0,0,53.0,20.0,126.0,0.0,49.0,8.0,3.0,58.0,0.0,26.0,3.0,74.0,2.0,App State,4,13.25,5.0,31.5,12.25,2.0,0.75,14.5,0.0,6.5,0.75,18.5,0.5
10/08/2012,@ Davidson,3-0,3.0,0,48.0,16.0,113.0,0.0,45.0,10.0,5.0,55.0,2.0,12.0,3.0,66.0,1.0,Davidson,3,16.0,5.333333333333333,37.666666666666664,15.0,3.3333333333333335,1.6666666666666667,18.333333333333332,0.6666666666666666,4.0,1.0,22.0,0.3333333333333333
10/13/2012,UNC Greensboro,3-0,3.0,0,47.0,13.0,111.0,0.0,42.0,1.0,10.0,41.0,2.0,4.0,4.0,52.0,1.0,UNC Greensboro,3,15.666666666666666,4.333333333333333,37.0,14.0,0.3333333333333333,3.3333333333333335,13.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333
10/14/2012,Elon,3-2,5.0,0,69.0,29.0,168.0,0.0,64.0,5.0,9.0,82.0,2.0,6.0,6.0,79.0,0.0,Elon,5,13.8,5.8,33.6,12.8,1.0,1.8,16.4,0.4,1.2,1.2,15.8,0.0
10/20/2012,@ Samford,3-2,5.0,0,58.0,27.0,181.0,0.0,51.0,2.0,5.0,83.0,2.0,18.0,5.0,71.0,2.0,Samford,5,11.6,5.4,36.2,10.2,0.4,1.0,16.6,0.4,3.6,1.0,14.2,0.4
10/21/2012,@ Chattanooga,3-0,3.0,0,54.0,15.0,134.0,0.0,43.0,5.0,6.0,56.0,1.0,8.0,2.0,64.0,2.0,Chattanooga,3,18.0,5.0,44.666666666666664,14.333333333333334,1.6666666666666667,2.0,18.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.333333333333332,0.6666666666666666
10/26/2012,@ Col. of Charleston,3-1,4.0,0,57.0,21.0,142.0,0.0,53.0,2.0,6.0,64.0,3.0,18.0,1.0,71.0,1.0,Col. of Charleston,4,14.25,5.25,35.5,13.25,0.5,1.5,16.0,0.75,4.5,0.25,17.75,0.25
10/27/2012,@ The Citadel,3-0,3.0,0,44.0,21.0,118.0,0.0,40.0,8.0,0.0,67.0,1.0,10.0,0.0,58.0,1.0,The Citadel,3,14.666666666666666,7.0,39.333333333333336,13.333333333333334,2.6666666666666665,0.0,22.333333333333332,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332,0.3333333333333333
11/03/2012,Western Caro.,3-2,5.0,0,70.0,28.0,200.0,0.0,64.0,5.0,8.0,95.0,2.0,8.0,4.0,81.0,2.0,Western Caro.,5,14.0,5.6,40.0,12.8,1.0,1.6,19.0,0.4,1.6,0.8,16.2,0.4
11/05/2012,Davidson,3-1,4.0,0,66.0,18.0,166.0,0.0,58.0,5.0,5.0,93.0,1.0,14.0,1.0,79.0,1.0,Davidson,4,16.5,4.5,41.5,14.5,1.25,1.25,23.25,0.25,3.5,0.25,19.75,0.25
11/09/2012,Furman,3-0,3.0,0,43.0,9.0,97.0,0.0,41.0,6.0,3.0,40.0,3.0,8.0,2.0,56.0,0.0,Furman,3,14.333333333333334,3.0,32.333333333333336,13.666666666666666,2.0,1.0,13.333333333333334,1.0,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0
11/10/2012,Wofford,3-1,4.0,0,58.0,21.0,140.0,0.0,51.0,11.0,10.0,77.0,1.0,16.0,4.0,78.0,1.0,Wofford,4,14.5,5.25,35.0,12.75,2.75,2.5,19.25,0.25,4.0,1.0,19.5,0.25
11/17/2012,"UNC Greensboro @ Davidson, NC",3-1,4.0,0,57.0,14.0,152.0,0.0,55.0,5.0,8.0,77.0,5.0,8.0,3.0,71.0,4.0,UNC Greensboro,4,14.25,3.5,38.0,13.75,1.25,2.0,19.25,1.25,2.0,0.75,17.75,1.0
11/18/2012,"Furman @ Davidson, NC",2-3,5.0,0,66.0,18.0,189.0,0.0,59.0,5.0,4.0,86.0,5.0,10.0,0.0,81.0,2.0,Furman,5,13.2,3.6,37.8,11.8,1.0,0.8,17.2,1.0,2.0,0.0,16.2,0.4
