date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2012,South Alabama,3-0,3.0,0,39.0,16.0,101.0,0.0,37.0,4.0,8.0,49.0,4.0,16.0,0.0,55.0,0.0,South Alabama,3,13.0,5.333333333333333,33.666666666666664,12.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,1.3333333333333333,5.333333333333333,0.0,18.333333333333332,0.0
10/12/2012,@ Louisiana,1-3,4.0,0,47.0,22.0,128.0,0.0,46.0,3.0,5.0,63.0,2.0,10.0,1.0,57.0,1.0,Louisiana,4,11.75,5.5,32.0,11.5,0.75,1.25,15.75,0.5,2.5,0.25,14.25,0.25
10/16/2012,@ Little Rock,3-0,3.0,0,48.0,14.0,114.0,0.0,47.0,2.0,6.0,58.0,0.0,12.0,4.0,56.0,2.0,Little Rock,3,16.0,4.666666666666667,38.0,15.666666666666666,0.6666666666666666,2.0,19.333333333333332,0.0,4.0,1.3333333333333333,18.666666666666668,0.6666666666666666
10/19/2012,@ Western Ky.,0-3,3.0,0,32.0,25.0,120.0,0.0,32.0,0.0,2.0,35.0,4.0,8.0,0.0,40.0,0.0,Western Ky.,3,10.666666666666666,8.333333333333334,40.0,10.666666666666666,0.0,0.6666666666666666,11.666666666666666,1.3333333333333333,2.6666666666666665,0.0,13.333333333333334,0.0
10/20/2012,@ Middle Tenn.,3-1,4.0,0,62.0,22.0,136.0,0.0,60.0,4.0,7.0,54.0,1.0,15.0,2.0,74.5,0.0,Middle Tenn.,4,15.5,5.5,34.0,15.0,1.0,1.75,13.5,0.25,3.75,0.5,18.625,0.0
10/28/2012,Little Rock,2-3,5.0,0,75.0,27.0,184.0,0.0,66.0,1.0,5.0,85.0,4.0,0.0,0.0,80.0,0.0,Little Rock,5,15.0,5.4,36.8,13.2,0.2,1.0,17.0,0.8,0.0,0.0,16.0,0.0
11/02/2012,Louisiana,3-0,3.0,0,50.0,22.0,119.0,0.0,42.0,1.0,6.0,47.0,0.0,4.0,0.0,53.0,0.0,Louisiana,3,16.666666666666668,7.333333333333333,39.666666666666664,14.0,0.3333333333333333,2.0,15.666666666666666,0.0,1.3333333333333333,0.0,17.666666666666668,0.0
11/06/2012,@ Missouri,0-3,3.0,0,34.0,17.0,104.0,0.0,34.0,0.0,4.0,43.0,1.0,8.0,1.0,39.0,0.0,Missouri,3,11.333333333333334,5.666666666666667,34.666666666666664,11.333333333333334,0.0,1.3333333333333333,14.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0,0.0
11/09/2012,@ North Texas,1-3,4.0,0,51.0,32.0,148.0,0.0,49.0,0.0,5.0,49.0,1.0,16.0,0.0,60.0,0.0,North Texas,4,12.75,8.0,37.0,12.25,0.0,1.25,12.25,0.25,4.0,0.0,15.0,0.0
11/11/2012,@ ULM,3-1,4.0,0,55.0,24.0,155.0,0.0,52.0,5.0,4.0,82.0,1.0,10.0,5.0,66.0,0.0,ULM,4,13.75,6.0,38.75,13.0,1.25,1.0,20.5,0.25,2.5,1.25,16.5,0.0
11/15/2012,"Little Rock @ Bowling Green, Ky.",3-1,4.0,0,76.0,24.0,177.0,0.0,72.0,5.0,9.0,80.0,0.0,8.0,2.0,85.0,1.0,Little Rock,4,19.0,6.0,44.25,18.0,1.25,2.25,20.0,0.0,2.0,0.5,21.25,0.25
11/16/2012,@ Western Ky.,0-3,3.0,0,31.0,19.0,111.0,0.0,28.0,0.0,3.0,46.0,2.0,6.0,2.0,36.0,0.0,Western Ky.,3,10.333333333333334,6.333333333333333,37.0,9.333333333333334,0.0,1.0,15.333333333333334,0.6666666666666666,2.0,0.6666666666666666,12.0,0.0
