date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/08/2012,"Bethune-Cookman @ Lake Charles, LA.",3-0,3.0,0,39.0,12.0,81.0,0.0,37.0,6.0,9.0,32.0,0.0,8.0,1.0,49.0,1.0,Bethune-Cookman
09/08/2012,@ McNeese,3-0,3.0,0,51.0,14.0,112.0,0.0,48.0,2.0,4.0,44.0,0.0,10.0,0.0,58.0,0.0,McNeese
09/14/2012,"Long Beach St. @ Peoria, Ill.",1-3,4.0,0,46.0,28.0,145.0,0.0,43.0,4.0,2.0,48.0,1.0,16.0,2.0,59.0,0.0,Long Beach St.
09/15/2012,"UNI @ Peoria, Ill.",3-1,4.0,0,59.0,17.0,163.0,0.0,58.0,4.0,12.0,83.0,1.0,8.0,1.0,68.0,0.0,UNI
09/15/2012,@ Bradley,3-1,4.0,0,58.0,21.0,131.0,0.0,55.0,6.0,9.0,64.0,3.0,16.0,0.0,75.0,1.0,Bradley
09/21/2012,@ Fla. Atlantic,3-1,4.0,0,62.0,29.0,154.0,0.0,57.0,3.0,7.0,71.0,2.0,8.0,1.0,71.0,0.0,Fla. Atlantic
09/23/2012,@ FIU,0-3,3.0,0,37.0,25.0,110.0,0.0,34.0,2.0,4.0,37.0,3.0,2.0,0.0,43.0,0.0,FIU
09/28/2012,North Texas,0-3,3.0,0,42.0,36.0,115.0,0.0,38.0,3.0,8.0,36.0,1.0,6.0,0.0,49.0,0.0,North Texas
09/30/2012,ULM,3-0,3.0,0,47.0,17.0,104.0,0.0,38.0,2.0,4.0,38.0,0.0,4.0,0.0,51.0,0.0,ULM
10/02/2012,@ Southeast Mo. St.,3-2,5.0,0,73.0,39.0,194.0,0.0,68.0,2.0,6.0,88.0,4.0,12.0,1.0,85.0,0.0,Southeast Mo. St.
10/05/2012,Troy,3-1,4.0,0,57.0,22.0,165.0,0.0,48.0,5.0,7.0,76.0,7.0,22.0,0.0,80.0,0.0,Troy
10/07/2012,South Alabama,3-0,3.0,0,39.0,16.0,101.0,0.0,37.0,4.0,8.0,49.0,4.0,16.0,0.0,55.0,0.0,South Alabama
10/12/2012,@ Louisiana,1-3,4.0,0,47.0,22.0,128.0,0.0,46.0,3.0,5.0,63.0,2.0,10.0,1.0,57.0,1.0,Louisiana
10/16/2012,@ Little Rock,3-0,3.0,0,48.0,14.0,114.0,0.0,47.0,2.0,6.0,58.0,0.0,12.0,4.0,56.0,2.0,Little Rock
10/19/2012,@ Western Ky.,0-3,3.0,0,32.0,25.0,120.0,0.0,32.0,0.0,2.0,35.0,4.0,8.0,0.0,40.0,0.0,Western Ky.
10/20/2012,@ Middle Tenn.,3-1,4.0,0,62.0,22.0,136.0,0.0,60.0,4.0,7.0,54.0,1.0,15.0,2.0,74.5,0.0,Middle Tenn.
10/28/2012,Little Rock,2-3,5.0,0,75.0,27.0,184.0,0.0,66.0,1.0,5.0,85.0,4.0,0.0,0.0,80.0,0.0,Little Rock
11/02/2012,Louisiana,3-0,3.0,0,50.0,22.0,119.0,0.0,42.0,1.0,6.0,47.0,0.0,4.0,0.0,53.0,0.0,Louisiana
11/06/2012,@ Missouri,0-3,3.0,0,34.0,17.0,104.0,0.0,34.0,0.0,4.0,43.0,1.0,8.0,1.0,39.0,0.0,Missouri
11/09/2012,@ North Texas,1-3,4.0,0,51.0,32.0,148.0,0.0,49.0,0.0,5.0,49.0,1.0,16.0,0.0,60.0,0.0,North Texas
11/11/2012,@ ULM,3-1,4.0,0,55.0,24.0,155.0,0.0,52.0,5.0,4.0,82.0,1.0,10.0,5.0,66.0,0.0,ULM
11/15/2012,"Little Rock @ Bowling Green, Ky.",3-1,4.0,0,76.0,24.0,177.0,0.0,72.0,5.0,9.0,80.0,0.0,8.0,2.0,85.0,1.0,Little Rock
11/16/2012,@ Western Ky.,0-3,3.0,0,31.0,19.0,111.0,0.0,28.0,0.0,3.0,46.0,2.0,6.0,2.0,36.0,0.0,Western Ky.
