date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,@ Delaware,3-0,3.0,0,41.0,19.0,101.0,0.0,38.0,3.0,7.0,48.0,2.0,19.0,1.0,55.5,0.0,Delaware,3,13.666666666666666,6.333333333333333,33.666666666666664,12.666666666666666,1.0,2.3333333333333335,16.0,0.6666666666666666,6.333333333333333,0.3333333333333333,18.5,0.0
09/14/2012,@ Notre Dame,2-3,5.0,0,60.0,32.0,184.0,0.0,59.0,1.0,10.0,95.0,5.0,8.0,4.0,70.0,3.0,Notre Dame,5,12.0,6.4,36.8,11.8,0.2,2.0,19.0,1.0,1.6,0.8,14.0,0.6
09/15/2012,"LMU (CA) @ Notre Dame, IN",1-3,4.0,0,50.0,23.0,142.0,0.0,48.0,3.0,11.0,65.0,3.0,16.0,2.0,64.0,1.0,LMU ,4,12.5,5.75,35.5,12.0,0.75,2.75,16.25,0.75,4.0,0.5,16.0,0.25
09/15/2012,"Kansas @ South Bend, Ind.",0-3,3.0,0,27.0,25.0,105.0,0.0,27.0,1.0,6.0,35.0,1.0,9.0,1.0,33.5,0.0,Kansas,3,9.0,8.333333333333334,35.0,9.0,0.3333333333333333,2.0,11.666666666666666,0.3333333333333333,3.0,0.3333333333333333,11.166666666666666,0.0
09/21/2012,Saint Louis,3-1,4.0,0,47.0,20.0,161.0,0.0,44.0,2.0,12.0,73.0,5.0,16.0,4.0,62.0,0.0,Saint Louis,4,11.75,5.0,40.25,11.0,0.5,3.0,18.25,1.25,4.0,1.0,15.5,0.0
09/22/2012,Butler,3-0,3.0,0,41.0,12.0,104.0,0.0,38.0,7.0,8.0,44.0,0.0,13.0,2.0,54.5,0.0,Butler,3,13.666666666666666,4.0,34.666666666666664,12.666666666666666,2.3333333333333335,2.6666666666666665,14.666666666666666,0.0,4.333333333333333,0.6666666666666666,18.166666666666668,0.0
09/28/2012,@ Temple,2-3,5.0,0,70.0,28.0,190.0,0.0,67.0,3.0,12.0,93.0,1.0,21.0,0.0,84.5,1.0,Temple,5,14.0,5.6,38.0,13.4,0.6,2.4,18.6,0.2,4.2,0.0,16.9,0.2
09/29/2012,@ La Salle,3-0,3.0,0,52.0,12.0,103.0,0.0,51.0,6.0,10.0,49.0,0.0,6.0,1.0,61.0,2.0,La Salle,3,17.333333333333332,4.0,34.333333333333336,17.0,2.0,3.3333333333333335,16.333333333333332,0.0,2.0,0.3333333333333333,20.333333333333332,0.6666666666666666
10/03/2012,Cincinnati,3-2,5.0,0,59.0,25.0,178.0,0.0,58.0,8.0,20.0,74.0,4.0,21.0,3.0,81.5,0.0,Cincinnati,5,11.8,5.0,35.6,11.6,1.6,4.0,14.8,0.8,4.2,0.6,16.3,0.0
10/08/2012,@ Dayton,1-3,4.0,0,48.0,22.0,143.0,0.0,45.0,3.0,8.0,50.0,6.0,4.0,3.0,59.0,1.0,Dayton,4,12.0,5.5,35.75,11.25,0.75,2.0,12.5,1.5,1.0,0.75,14.75,0.25
10/12/2012,Rhode Island,3-0,3.0,0,36.0,13.0,81.0,0.0,33.0,9.0,1.0,40.0,0.0,12.0,3.0,51.0,0.0,Rhode Island,3,12.0,4.333333333333333,27.0,11.0,3.0,0.3333333333333333,13.333333333333334,0.0,4.0,1.0,17.0,0.0
10/13/2012,Fordham,3-0,3.0,0,45.0,7.0,89.0,0.0,41.0,7.0,4.0,46.0,0.0,6.0,0.0,55.0,1.0,Fordham,3,15.0,2.3333333333333335,29.666666666666668,13.666666666666666,2.3333333333333335,1.3333333333333333,15.333333333333334,0.0,2.0,0.0,18.333333333333332,0.3333333333333333
10/19/2012,@ Butler,3-0,3.0,0,50.0,13.0,123.0,0.0,47.0,8.0,4.0,58.0,0.0,10.0,0.0,63.0,0.0,Butler,3,16.666666666666668,4.333333333333333,41.0,15.666666666666666,2.6666666666666665,1.3333333333333333,19.333333333333332,0.0,3.3333333333333335,0.0,21.0,0.0
10/20/2012,@ Saint Louis,3-0,3.0,0,43.0,12.0,107.0,0.0,41.0,8.0,12.0,43.0,1.0,18.0,3.0,61.0,0.0,Saint Louis,3,14.333333333333334,4.0,35.666666666666664,13.666666666666666,2.6666666666666665,4.0,14.333333333333334,0.3333333333333333,6.0,1.0,20.333333333333332,0.0
10/26/2012,Duquesne,3-0,3.0,0,53.0,19.0,148.0,0.0,42.0,2.0,5.0,67.0,2.0,14.0,1.0,64.0,1.0,Duquesne,3,17.666666666666668,6.333333333333333,49.333333333333336,14.0,0.6666666666666666,1.6666666666666667,22.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,21.333333333333332,0.3333333333333333
10/27/2012,George Washington,3-2,5.0,0,60.0,30.0,166.0,0.0,57.0,7.0,8.0,89.0,3.0,20.0,2.0,80.0,3.0,George Washington,5,12.0,6.0,33.2,11.4,1.4,1.6,17.8,0.6,4.0,0.4,16.0,0.6
11/02/2012,@ VCU,3-0,3.0,0,47.0,17.0,116.0,0.0,40.0,6.0,8.0,52.0,0.0,14.0,1.0,60.0,0.0,VCU,3,15.666666666666666,5.666666666666667,38.666666666666664,13.333333333333334,2.0,2.6666666666666665,17.333333333333332,0.0,4.666666666666667,0.3333333333333333,20.0,0.0
11/04/2012,@ Charlotte,3-0,3.0,0,41.0,23.0,116.0,0.0,34.0,4.0,4.0,54.0,2.0,10.0,1.0,52.0,1.0,Charlotte,3,13.666666666666666,7.666666666666667,38.666666666666664,11.333333333333334,1.3333333333333333,1.3333333333333333,18.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332,0.3333333333333333
11/10/2012,Dayton,1-3,4.0,0,58.0,22.0,164.0,0.0,55.0,1.0,6.0,69.0,5.0,2.0,2.0,65.0,3.0,Dayton,4,14.5,5.5,41.0,13.75,0.25,1.5,17.25,1.25,0.5,0.5,16.25,0.75
11/17/2012,"VCU @ Pittsburgh, PA",3-0,3.0,0,41.0,21.0,109.0,0.0,38.0,3.0,9.0,42.0,0.0,18.0,4.0,53.0,1.0,VCU,3,13.666666666666666,7.0,36.333333333333336,12.666666666666666,1.0,3.0,14.0,0.0,6.0,1.3333333333333333,17.666666666666668,0.3333333333333333
11/18/2012,"Dayton @ Pittsburgh, PA",2-3,5.0,0,57.0,30.0,181.0,0.0,55.0,7.0,8.0,73.0,4.0,12.0,1.0,74.0,2.0,Dayton,5,11.4,6.0,36.2,11.0,1.4,1.6,14.6,0.8,2.4,0.2,14.8,0.4
11/24/2012,@ Ball St.,3-2,5.0,0,70.0,27.0,198.0,0.0,67.0,7.0,15.0,84.0,4.0,18.0,0.0,90.0,2.0,Ball St.,5,14.0,5.4,39.6,13.4,1.4,3.0,16.8,0.8,3.6,0.0,18.0,0.4
