date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/26/2012,@ Kent St.,3-2,5.0,0,63.0,31.0,171.0,0.0,59.0,9.0,8.0,92.0,1.0,20.0,1.0,83.0,0.0,Kent St.,5,12.6,6.2,34.2,11.8,1.8,1.6,18.4,0.2,4.0,0.2,16.6,0.0
10/27/2012,@ Ohio,0-3,3.0,0,35.0,16.0,122.0,0.0,30.0,1.0,4.0,51.0,0.0,14.0,0.0,43.0,2.0,Ohio,3,11.666666666666666,5.333333333333333,40.666666666666664,10.0,0.3333333333333333,1.3333333333333333,17.0,0.0,4.666666666666667,0.0,14.333333333333334,0.6666666666666666
11/02/2012,Buffalo,3-2,5.0,0,57.0,25.0,138.0,0.0,54.0,10.0,6.0,53.0,1.0,18.0,1.0,77.0,2.0,Buffalo,5,11.4,5.0,27.6,10.8,2.0,1.2,10.6,0.2,3.6,0.2,15.4,0.4
11/03/2012,Akron,3-1,4.0,0,53.0,20.0,157.0,0.0,47.0,8.0,7.0,64.0,1.0,14.0,3.0,69.0,1.0,Akron,4,13.25,5.0,39.25,11.75,2.0,1.75,16.0,0.25,3.5,0.75,17.25,0.25
11/08/2012,@ Miami (OH),3-0,3.0,0,43.0,11.0,94.0,0.0,39.0,3.0,0.0,52.0,0.0,14.0,0.0,53.0,2.0,Miami ,3,14.333333333333334,3.6666666666666665,31.333333333333332,13.0,1.0,0.0,17.333333333333332,0.0,4.666666666666667,0.0,17.666666666666668,0.6666666666666666
11/10/2012,@ NIU,1-3,4.0,0,51.0,20.0,133.0,0.0,50.0,3.0,9.0,66.0,5.0,4.0,1.0,61.0,2.0,NIU,4,12.75,5.0,33.25,12.5,0.75,2.25,16.5,1.25,1.0,0.25,15.25,0.5
11/16/2012,"Eastern Mich. @ Geneva, OH",3-0,3.0,0,48.0,18.0,122.0,0.0,47.0,8.0,8.0,66.0,1.0,14.0,2.0,64.0,0.0,Eastern Mich.,3,16.0,6.0,40.666666666666664,15.666666666666666,2.6666666666666665,2.6666666666666665,22.0,0.3333333333333333,4.666666666666667,0.6666666666666666,21.333333333333332,0.0
11/17/2012,"Western Mich. @ Geneva, OH",3-2,5.0,0,51.0,27.0,177.0,0.0,49.0,3.0,8.0,80.0,1.0,37.0,1.0,73.5,1.0,Western Mich.,5,10.2,5.4,35.4,9.8,0.6,1.6,16.0,0.2,7.4,0.2,14.7,0.2
11/18/2012,"NIU @ Geneva, OH",3-2,5.0,0,64.0,28.0,175.0,0.0,62.0,4.0,7.0,92.0,0.0,18.0,1.0,77.0,0.0,NIU,5,12.8,5.6,35.0,12.4,0.8,1.4,18.4,0.0,3.6,0.2,15.4,0.0
11/30/2012,"Yale @ University Park, Pa.",3-2,5.0,0,55.0,33.0,180.0,0.0,50.0,7.0,5.0,80.0,2.0,24.0,3.0,76.0,2.0,Yale,5,11.0,6.6,36.0,10.0,1.4,1.0,16.0,0.4,4.8,0.6,15.2,0.4
12/01/2012,@ Penn St.,0-3,3.0,0,18.0,18.0,79.0,0.0,18.0,1.0,6.0,30.0,0.0,6.0,0.0,22.0,4.0,Penn St.,3,6.0,6.0,26.333333333333332,6.0,0.3333333333333333,2.0,10.0,0.0,2.0,0.0,7.333333333333333,1.3333333333333333
