date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2012,Manhattan,3-1,4.0,0,69.0,18.0,180.0,0.0,65.0,5.0,5.0,102.0,0.0,16.0,1.0,82.0,3.0,Manhattan,4,17.25,4.5,45.0,16.25,1.25,1.25,25.5,0.0,4.0,0.25,20.5,0.75,9.666666666666666,9.887878787878789,5.138888888888889,4.79090909090909,34.416666666666664,33.07424242424242,0.0,0.02909090909090909,8.944444444444445,9.224242424242423,1.0,0.8363636363636364,2.1111111111111107,1.5378787878787876,13.444444444444445,14.912121212121212,2.722222222222222,2.16969696969697,0.4166666666666667,0.3060606060606061,12.25,12.096969696969696,0.0,0.29696969696969694
09/16/2012,Saint Peter's,3-0,3.0,0,51.0,9.0,107.0,0.0,50.0,8.0,7.0,64.0,0.0,6.0,1.0,62.0,2.0,Saint Peter's,3,17.0,3.0,35.666666666666664,16.666666666666668,2.6666666666666665,2.333333333333333,21.33333333333333,0.0,2.0,0.3333333333333333,20.666666666666668,0.6666666666666666,12.416666666666666,10.501388888888888,4.75,4.766666666666667,38.75,34.06805555555555,0.0,0.02666666666666667,11.361111111111112,9.809722222222222,1.1944444444444444,0.8708333333333335,1.8611111111111107,1.5138888888888886,18.38888888888889,15.794444444444444,3.6111111111111107,2.3222222222222224,0.5,0.3013888888888889,15.416666666666666,12.797222222222222,0.25,0.3347222222222222
09/18/2012,@ St. John's (NY),0-3,3.0,0,21.0,20.0,88.0,0.0,18.0,4.0,1.0,28.0,2.0,2.0,1.0,28.0,0.0,St. John's ,3,7.0,6.666666666666667,29.33333333333333,6.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.333333333333334,0.0,15.416666666666666,11.00128205128205,4.083333333333333,4.63076923076923,39.638888888888886,34.19102564102564,0.0,0.024615384615384615,14.472222222222223,10.337179487179487,1.6388888888888886,1.008974358974359,1.861111111111111,1.5769230769230766,20.277777777777775,16.22051282051282,3.1666666666666665,2.2974358974358973,0.27777777777777773,0.3038461538461539,18.63888888888889,13.402564102564101,0.47222222222222215,0.36025641025641025
09/21/2012,Fairfield,3-0,3.0,0,42.0,14.0,112.0,0.0,39.0,5.0,4.0,54.0,2.0,8.0,0.0,53.0,0.0,Fairfield,3,14.0,4.666666666666667,37.333333333333336,13.0,1.6666666666666667,1.3333333333333333,18.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.0,13.75,10.71547619047619,4.722222222222222,4.776190476190476,36.666666666666664,33.84404761904762,0.0,0.022857142857142857,12.972222222222223,10.027380952380952,1.75,1.0321428571428573,1.3055555555555556,1.4880952380952377,18.72222222222222,15.72857142857143,2.2222222222222223,2.180952380952381,0.3055555555555555,0.3059523809523809,16.833333333333332,13.111904761904762,0.47222222222222215,0.33452380952380956
09/29/2012,@ Loyola Maryland,2-3,5.0,0,51.0,21.0,160.0,0.0,47.0,3.0,6.0,79.0,4.0,10.0,3.0,63.0,4.0,Loyola Maryland,5,10.2,4.2,32.0,9.4,0.6,1.2,15.8,0.8,2.0,0.6,12.6,0.8,12.666666666666666,10.934444444444443,4.777777777777778,4.768888888888889,34.111111111111114,34.07666666666667,0.0,0.021333333333333333,11.888888888888891,10.225555555555555,1.8888888888888886,1.0744444444444445,1.3333333333333333,1.4777777777777774,16.22222222222222,15.88,1.7777777777777777,2.2133333333333334,0.2222222222222222,0.28555555555555556,15.888888888888891,13.415555555555555,0.2222222222222222,0.31222222222222223
09/30/2012,@ Rider,2-3,5.0,0,65.0,23.0,241.0,0.0,57.0,4.0,10.0,128.0,4.0,4.0,1.0,75.0,8.0,Rider,5,13.0,4.6,48.2,11.4,0.8,2.0,25.6,0.8,0.8,0.2,15.0,1.6,10.4,10.888541666666665,5.177777777777778,4.733333333333333,32.888888888888886,33.946875,0.0,0.02,9.466666666666667,10.173958333333333,1.2,1.0447916666666668,0.9555555555555554,1.4604166666666663,14.37777777777778,15.875000000000002,1.7777777777777777,2.2,0.3111111111111111,0.3052083333333333,13.200000000000001,13.364583333333332,0.26666666666666666,0.34270833333333334
10/03/2012,Hofstra,3-0,3.0,0,39.0,6.0,103.0,0.0,37.0,3.0,7.0,53.0,1.0,6.0,4.0,46.0,3.0,Hofstra,3,13.0,2.0,34.333333333333336,12.333333333333334,1.0,2.333333333333333,17.666666666666668,0.3333333333333333,2.0,1.3333333333333333,15.333333333333334,1.0,12.4,11.012745098039215,4.488888888888888,4.7254901960784315,39.17777777777778,34.78529411764706,0.0,0.018823529411764708,11.266666666666666,10.246078431372549,1.0222222222222221,1.0303921568627452,1.511111111111111,1.4921568627450976,19.8,16.447058823529414,1.822222222222222,2.1176470588235294,0.26666666666666666,0.29901960784313725,15.088888888888889,13.460784313725489,0.8000000000000002,0.4166666666666667
10/06/2012,Marist,2-3,5.0,0,59.0,23.0,186.0,0.0,52.0,8.0,7.0,92.0,3.0,4.0,3.0,72.0,1.0,Marist,5,11.8,4.6,37.2,10.4,1.6,1.4,18.4,0.6,0.8,0.6,14.4,0.2,12.066666666666668,11.123148148148147,3.6,4.5740740740740735,38.17777777777778,34.760185185185186,0.0,0.017777777777777778,11.044444444444444,10.362037037037037,0.7999999999999999,1.028703703703704,1.8444444444444443,1.5388888888888885,19.68888888888889,16.514814814814816,1.5999999999999999,2.111111111111111,0.7111111111111111,0.35648148148148145,14.311111111111112,13.564814814814815,1.1333333333333335,0.4490740740740741
10/07/2012,Siena,2-3,5.0,0,53.0,20.0,176.0,0.0,43.0,11.0,8.0,87.0,1.0,12.0,4.0,71.0,5.0,Siena,5,10.6,4.0,35.2,8.6,2.2,1.6,17.4,0.2,2.4,0.8,14.2,1.0,12.6,11.15877192982456,3.733333333333333,4.575438596491227,39.91111111111111,34.88859649122808,0.0,0.016842105263157894,11.37777777777778,10.3640350877193,1.1333333333333333,1.0587719298245617,1.9111111111111108,1.5315789473684205,20.555555555555554,16.614035087719298,1.2,2.0421052631578944,0.7111111111111111,0.369298245614035,14.911111111111111,13.608771929824561,0.9333333333333335,0.4359649122807017
10/13/2012,@ Niagara,0-3,3.0,0,37.0,16.0,123.0,0.0,35.0,6.0,3.0,56.0,1.0,2.0,1.0,45.0,0.0,Niagara,3,12.333333333333334,5.333333333333333,41.0,11.666666666666666,2.0,1.0,18.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0,0.0,11.799999999999999,11.130833333333332,3.533333333333333,4.546666666666666,35.577777777777776,34.904166666666676,0.0,0.016,10.444444444444445,10.275833333333335,1.6000000000000003,1.1158333333333335,1.7777777777777775,1.5349999999999997,17.82222222222222,16.653333333333332,1.7333333333333334,2.0599999999999996,0.9111111111111111,0.39083333333333325,14.644444444444446,13.638333333333332,0.7333333333333334,0.46416666666666667
10/14/2012,@ Canisius,1-3,4.0,0,42.0,29.0,161.0,0.0,38.0,4.0,6.0,70.0,0.0,18.0,3.0,55.0,4.0,Canisius,4,10.5,7.25,40.25,9.5,1.0,1.5,17.5,0.0,4.5,0.75,13.75,1.0,11.577777777777778,11.188095238095238,4.644444444444445,4.584126984126984,37.800000000000004,35.19444444444445,0.0,0.015238095238095238,10.222222222222221,10.342063492063492,1.9333333333333336,1.157936507936508,1.3333333333333333,1.509523809523809,18.155555555555555,16.74920634920635,1.288888888888889,1.9936507936507932,0.5777777777777778,0.38809523809523805,14.533333333333333,13.703174603174602,0.39999999999999997,0.44206349206349205
10/17/2012,@ Siena,0-3,3.0,0,35.0,17.0,122.0,0.0,30.0,5.0,6.0,49.0,0.0,18.0,1.0,49.0,2.0,Siena,3,11.666666666666666,5.666666666666667,40.66666666666666,10.0,1.6666666666666667,2.0,16.333333333333332,0.0,6.0,0.3333333333333333,16.333333333333332,0.6666666666666666,11.144444444444446,11.156818181818181,5.527777777777778,4.705303030303029,38.81666666666667,35.42424242424243,0.0,0.014545454545454545,9.922222222222222,10.30378787878788,1.7333333333333336,1.1507575757575759,1.3666666666666665,1.5090909090909086,17.855555555555554,16.783333333333335,2.522222222222222,2.1075757575757574,0.6277777777777778,0.4045454545454545,14.316666666666668,13.70530303030303,0.6666666666666666,0.4674242424242424
10/20/2012,@ Manhattan,2-3,5.0,0,62.0,28.0,190.0,0.0,61.0,7.0,4.0,86.0,3.0,18.0,2.0,81.0,10.0,Manhattan,5,12.4,5.6,38.0,12.2,1.4,0.8,17.2,0.6,3.6,0.4,16.2,2.0,11.5,11.178985507246377,6.083333333333333,4.747101449275362,40.638888888888886,35.652173913043484,0.0,0.01391304347826087,10.388888888888888,10.290579710144927,1.5555555555555556,1.1731884057971016,1.5,1.5304347826086953,17.5,16.763768115942028,3.7222222222222228,2.2768115942028984,0.47222222222222227,0.4014492753623188,15.027777777777779,13.819565217391302,0.5555555555555555,0.4760869565217391
10/21/2012,@ Saint Peter's,3-0,3.0,0,48.0,15.0,121.0,0.0,47.0,4.0,5.0,63.0,0.0,4.0,3.0,54.0,3.0,Saint Peter's,3,16.0,5.0,40.333333333333336,15.666666666666666,1.3333333333333333,1.6666666666666667,21.0,0.0,1.3333333333333333,1.0,18.0,1.0,11.52222222222222,11.229861111111111,6.172222222222222,4.782638888888888,39.638888888888886,35.75000000000001,0.0,0.013333333333333334,10.566666666666666,10.370138888888889,1.3555555555555554,1.182638888888889,1.4333333333333333,1.4999999999999993,17.01111111111111,16.781944444444445,4.7,2.3319444444444444,0.49444444444444446,0.40138888888888885,15.427777777777777,13.918749999999998,1.222222222222222,0.5395833333333333
10/24/2012,@ Marist,0-3,3.0,0,38.0,18.0,110.0,0.0,38.0,2.0,6.0,40.0,0.0,4.0,5.0,42.0,2.0,Marist,3,12.666666666666666,6.0,36.66666666666666,12.666666666666666,0.6666666666666666,2.0,13.333333333333334,0.0,1.3333333333333333,1.6666666666666667,14.0,0.6666666666666666,13.355555555555554,11.420666666666666,5.422222222222222,4.791333333333332,39.666666666666664,35.93333333333334,0.0,0.0128,12.622222222222222,10.582,1.4666666666666668,1.1886666666666668,1.488888888888889,1.506666666666666,18.177777777777777,16.950666666666667,3.6444444444444444,2.292,0.5777777777777778,0.42533333333333334,16.844444444444445,14.081999999999999,1.222222222222222,0.5579999999999999
10/27/2012,@ Fairfield,2-3,5.0,0,58.0,25.0,192.0,0.0,54.0,6.0,8.0,83.0,2.0,6.0,2.0,69.0,2.0,Fairfield,5,11.6,5.0,38.4,10.8,1.2,1.6,16.6,0.4,1.2,0.4,13.8,0.4,13.68888888888889,11.468589743589744,5.533333333333334,4.837820512820512,38.333333333333336,35.96153846153847,0.0,0.012307692307692308,13.511111111111111,10.662179487179488,1.133333333333333,1.1685897435897437,1.488888888888889,1.525641025641025,17.177777777777777,16.81153846153846,2.088888888888889,2.255128205128205,1.0222222222222224,0.47307692307692306,16.066666666666666,14.078846153846152,1.222222222222222,0.5621794871794872
11/05/2012,Rider,3-0,3.0,0,44.0,11.0,95.0,0.0,42.0,13.0,3.0,47.0,2.0,0.0,2.0,59.0,1.0,Rider,3,14.666666666666666,3.6666666666666665,31.666666666666668,14.0,4.333333333333333,1.0,15.666666666666666,0.6666666666666666,0.0,0.6666666666666666,19.666666666666668,0.3333333333333333,13.422222222222222,11.473456790123457,5.333333333333333,4.843827160493826,38.46666666666666,36.05185185185186,0.0,0.011851851851851851,13.044444444444444,10.667283950617286,1.0666666666666667,1.1697530864197532,1.7555555555555555,1.5283950617283946,16.977777777777778,16.803703703703704,1.2888888888888888,2.2160493827160495,1.0222222222222224,0.4703703703703703,15.266666666666667,14.068518518518518,0.6888888888888888,0.5561728395061728
11/10/2012,Canisius,3-2,5.0,0,64.0,24.0,191.0,0.0,60.0,6.0,7.0,91.0,1.0,16.0,3.0,79.0,7.0,Canisius,5,12.8,4.8,38.2,12.0,1.2,1.4,18.2,0.2,3.2,0.6,15.8,1.4,12.977777777777776,11.587500000000002,4.888888888888888,4.801785714285713,35.577777777777776,35.8952380952381,0.0,0.011428571428571429,12.488888888888889,10.786309523809525,2.066666666666667,1.2827380952380953,1.5333333333333332,1.509523809523809,15.200000000000001,16.76309523809524,0.8444444444444444,2.136904761904762,0.9111111111111111,0.47738095238095235,15.822222222222225,14.26845238095238,0.4666666666666666,0.5482142857142857
11/11/2012,Niagara,3-1,4.0,0,55.0,23.0,184.0,0.0,52.0,5.0,6.0,102.0,4.0,16.0,0.0,72.0,2.0,Niagara,4,13.75,5.75,46.0,13.0,1.25,1.5,25.5,1.0,4.0,0.0,18.0,0.5,13.022222222222224,11.629310344827589,4.488888888888889,4.801724137931034,36.08888888888889,35.97471264367816,0.0,0.01103448275862069,12.266666666666666,10.828160919540231,2.2444444444444445,1.2798850574712646,1.3333333333333333,1.505747126436781,16.82222222222222,16.81264367816092,1.4666666666666668,2.1735632183908047,0.5555555555555555,0.4816091954022988,16.422222222222228,14.321264367816092,0.7111111111111111,0.5775862068965517
