date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/28/2012,@  Shorter,3 - 1,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Shorter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.5151515151515151,0.0,2.272727272727273,0.0,0.0,0.0,0.6060606060606061,0.0,0.15151515151515152,0.0,0.2121212121212121,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.8484848484848485,0.0,0.0606060606060606
09/29/2012,@  West Ga.,2 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Ga.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.47222222222222227,0.0,2.0833333333333335,0.0,0.0,0.0,0.5555555555555556,0.0,0.1388888888888889,0.0,0.19444444444444442,0.0,0.75,0.0,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.0,0.05555555555555555
10/02/2012,@  Alabama Huntsville,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Alabama Huntsville,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.0,0.4358974358974359,0.0,1.9230769230769231,0.0,0.0,0.0,0.5128205128205129,0.0,0.12820512820512822,0.0,0.17948717948717946,0.0,0.6923076923076923,0.0,0.15384615384615385,0.0,0.0,0.0,0.717948717948718,0.0,0.05128205128205128
10/05/2012,@  Union (TN),3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Union ,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.40476190476190477,0.0,1.7857142857142858,0.0,0.0,0.0,0.4761904761904762,0.0,0.11904761904761905,0.0,0.16666666666666666,0.0,0.6428571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,0.6666666666666667,0.0,0.047619047619047616
10/06/2012,@  Christian Brothers,3 - 2,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Christian Brothers,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.3777777777777778,0.0,1.6666666666666667,0.0,0.0,0.0,0.4444444444444445,0.0,0.11111111111111112,0.0,0.15555555555555553,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.6222222222222222,0.0,0.04444444444444444
10/13/2012,@  Kentucky St.,3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Kentucky St.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.3541666666666667,0.0,1.5625,0.0,0.0,0.0,0.4166666666666667,0.0,0.10416666666666667,0.0,0.14583333333333331,0.0,0.5625,0.0,0.125,0.0,0.0,0.0,0.5833333333333334,0.0,0.041666666666666664
10/14/2012,@  West Ala.,3 - 2,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Ala.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.33333333333333337,0.0,1.4705882352941178,0.0,0.0,0.0,0.39215686274509803,0.0,0.09803921568627451,0.0,0.1372549019607843,0.0,0.5294117647058824,0.0,0.11764705882352941,0.0,0.0,0.0,0.5490196078431373,0.0,0.0392156862745098
10/19/2012,@  Barry,3 - 2,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Barry,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.0,0.3148148148148148,0.0,1.3888888888888888,0.0,0.0,0.0,0.3703703703703704,0.0,0.0925925925925926,0.0,0.12962962962962962,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.5185185185185186,0.0,0.037037037037037035
10/20/2012,@  Nova Southeastern,3 - 1,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nova Southeastern,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824562,0.0,0.29824561403508776,0.0,1.3157894736842106,0.0,0.0,0.0,0.3508771929824562,0.0,0.08771929824561404,0.0,0.12280701754385963,0.0,0.47368421052631576,0.0,0.10526315789473684,0.0,0.0,0.0,0.4912280701754386,0.0,0.03508771929824561
10/20/2012,@  Lynn,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Lynn,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.2833333333333333,0.0,1.25,0.0,0.0,0.0,0.33333333333333337,0.0,0.08333333333333334,0.0,0.11666666666666665,0.0,0.45,0.0,0.1,0.0,0.0,0.0,0.4666666666666667,0.0,0.03333333333333333
10/23/2012,@  Union (TN),3 - 1,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Union ,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174603174603175,0.0,0.2698412698412699,0.0,1.1904761904761905,0.0,0.0,0.0,0.3174603174603175,0.0,0.07936507936507937,0.0,0.11111111111111109,0.0,0.42857142857142855,0.0,0.09523809523809523,0.0,0.0,0.0,0.4444444444444445,0.0,0.031746031746031744
10/26/2012,@  Valdosta St.,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Valdosta St.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.25757575757575757,0.0,1.1363636363636365,0.0,0.0,0.0,0.30303030303030304,0.0,0.07575757575757576,0.0,0.10606060606060605,0.0,0.4090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.42424242424242425,0.0,0.0303030303030303
10/28/2012,@  West Florida,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Florida,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.0,0.2463768115942029,0.0,1.0869565217391304,0.0,0.0,0.0,0.2898550724637681,0.0,0.07246376811594203,0.0,0.10144927536231883,0.0,0.391304347826087,0.0,0.08695652173913043,0.0,0.0,0.0,0.4057971014492754,0.0,0.02898550724637681
11/02/2012,@  Alabama Huntsville,3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Alabama Huntsville,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.23611111111111113,0.0,1.0416666666666667,0.0,0.0,0.0,0.2777777777777778,0.0,0.06944444444444445,0.0,0.09722222222222221,0.0,0.375,0.0,0.08333333333333333,0.0,0.0,0.0,0.3888888888888889,0.0,0.027777777777777776
11/03/2012,@  Palm Beach Atl.,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Palm Beach Atl.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.22666666666666668,0.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.09333333333333332,0.0,0.36,0.0,0.08,0.0,0.0,0.0,0.37333333333333335,0.0,0.026666666666666665
11/06/2012,@  Christian Brothers,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Christian Brothers,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641025641025644,0.0,0.21794871794871795,0.0,0.9615384615384616,0.0,0.0,0.0,0.25641025641025644,0.0,0.06410256410256411,0.0,0.08974358974358973,0.0,0.34615384615384615,0.0,0.07692307692307693,0.0,0.0,0.0,0.358974358974359,0.0,0.02564102564102564
11/09/2012,@  Shorter,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Shorter,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469135802469136,0.0,0.20987654320987656,0.0,0.9259259259259259,0.0,0.0,0.0,0.2469135802469136,0.0,0.0617283950617284,0.0,0.08641975308641975,0.0,0.3333333333333333,0.0,0.07407407407407407,0.0,0.0,0.0,0.34567901234567905,0.0,0.024691358024691357
11/10/2012,@  West Ga.,2 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Ga.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381,0.0,0.20238095238095238,0.0,0.8928571428571429,0.0,0.0,0.0,0.2380952380952381,0.0,0.05952380952380953,0.0,0.08333333333333333,0.0,0.32142857142857145,0.0,0.07142857142857142,0.0,0.0,0.0,0.33333333333333337,0.0,0.023809523809523808
11/16/2012,@  Valdosta St.,3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Valdosta St.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22988505747126436,0.0,0.19540229885057472,0.0,0.8620689655172413,0.0,0.0,0.0,0.22988505747126436,0.0,0.05747126436781609,0.0,0.08045977011494251,0.0,0.3103448275862069,0.0,0.06896551724137931,0.0,0.0,0.0,0.3218390804597701,0.0,0.022988505747126436
11/17/2012,@  West Florida,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Florida,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.1888888888888889,0.0,0.8333333333333334,0.0,0.0,0.0,0.22222222222222224,0.0,0.05555555555555556,0.0,0.07777777777777777,0.0,0.3,0.0,0.06666666666666667,0.0,0.0,0.0,0.3111111111111111,0.0,0.02222222222222222
