date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2012,Eastern Mich.,3-2,5.0,0,71.0,20.0,190.0,0.0,69.0,3.0,11.0,91.0,2.0,12.0,2.0,82.0,0.0,Eastern Mich.,5,14.2,4.0,38.0,13.8,0.6,2.2,18.2,0.4,2.4,0.4,16.4,0.0
09/14/2012,Purdue Fort Wayne,3-2,5.0,0,62.0,28.0,192.0,0.0,60.0,7.0,2.0,83.0,0.0,16.0,2.0,77.0,0.0,Purdue Fort Wayne,5,12.4,5.6,38.4,12.0,1.4,0.4,16.6,0.0,3.2,0.4,15.4,0.0
09/17/2012,Western Ill.,2-3,5.0,0,64.0,33.0,192.0,0.0,62.0,4.0,10.0,83.0,1.0,14.0,2.0,76.0,0.0,Western Ill.,5,12.8,6.6,38.4,12.4,0.8,2.0,16.6,0.2,2.8,0.4,15.2,0.0
09/21/2012,@ Kansas City,2-3,5.0,0,65.0,28.0,192.0,0.0,57.0,5.0,7.0,96.0,1.0,18.0,1.0,80.0,0.0,Kansas City,5,13.0,5.6,38.4,11.4,1.0,1.4,19.2,0.2,3.6,0.2,16.0,0.0
09/23/2012,@ South Dakota,3-1,4.0,0,57.0,20.0,162.0,0.0,56.0,3.0,10.0,71.0,0.0,16.0,4.0,68.0,0.0,South Dakota,4,14.25,5.0,40.5,14.0,0.75,2.5,17.75,0.0,4.0,1.0,17.0,0.0
09/28/2012,North Dakota St.,1-3,4.0,0,48.0,18.0,168.0,0.0,46.0,2.0,10.0,77.0,1.0,8.0,0.0,55.0,2.0,North Dakota St.,4,12.0,4.5,42.0,11.5,0.5,2.5,19.25,0.25,2.0,0.0,13.75,0.5
09/29/2012,South Dakota St.,2-3,5.0,0,61.0,32.0,199.0,0.0,58.0,3.0,10.0,104.0,3.0,14.0,0.0,74.0,0.0,South Dakota St.,5,12.2,6.4,39.8,11.6,0.6,2.0,20.8,0.6,2.8,0.0,14.8,0.0
10/02/2012,IUPUI,3-0,3.0,0,52.0,16.0,133.0,0.0,50.0,1.0,8.0,59.0,1.0,22.0,0.0,65.0,0.0,IUPUI,3,17.333333333333332,5.333333333333333,44.333333333333336,16.666666666666668,0.3333333333333333,2.6666666666666665,19.666666666666668,0.3333333333333333,7.333333333333333,0.0,21.666666666666668,0.0
10/06/2012,@ Omaha,3-1,4.0,0,56.0,31.0,158.0,0.0,54.0,11.0,5.0,87.0,0.0,16.0,2.0,75.0,0.0,Omaha,4,14.0,7.75,39.5,13.5,2.75,1.25,21.75,0.0,4.0,0.5,18.75,0.0
10/09/2012,@ Bowling Green,2-3,5.0,0,63.0,31.0,220.0,0.0,59.0,0.0,7.0,100.0,1.0,18.0,2.0,73.0,2.0,Bowling Green,5,12.6,6.2,44.0,11.8,0.0,1.4,20.0,0.2,3.6,0.4,14.6,0.4
10/12/2012,@ Purdue Fort Wayne,3-1,4.0,0,44.0,20.0,175.0,0.0,43.0,4.0,4.0,99.0,4.0,12.0,3.0,58.0,1.0,Purdue Fort Wayne,4,11.0,5.0,43.75,10.75,1.0,1.0,24.75,1.0,3.0,0.75,14.5,0.25
10/19/2012,South Dakota,1-3,4.0,0,52.0,24.0,171.0,0.0,48.0,3.0,9.0,68.0,1.0,8.0,2.0,60.0,1.0,South Dakota,4,13.0,6.0,42.75,12.0,0.75,2.25,17.0,0.25,2.0,0.5,15.0,0.25
10/20/2012,Kansas City,3-0,3.0,0,44.0,17.0,132.0,0.0,41.0,4.0,3.0,68.0,0.0,14.0,3.0,55.0,2.0,Kansas City,3,14.666666666666666,5.666666666666667,44.0,13.666666666666666,1.3333333333333333,1.0,22.666666666666668,0.0,4.666666666666667,1.0,18.333333333333332,0.6666666666666666
10/26/2012,@ South Dakota St.,1-3,4.0,0,60.0,27.0,205.0,0.0,56.0,3.0,5.0,92.0,1.0,8.0,1.0,68.0,0.0,South Dakota St.,4,15.0,6.75,51.25,14.0,0.75,1.25,23.0,0.25,2.0,0.25,17.0,0.0
10/27/2012,@ North Dakota St.,3-1,4.0,0,57.0,19.0,163.0,0.0,55.0,8.0,8.0,79.0,1.0,8.0,1.0,70.0,3.0,North Dakota St.,4,14.25,4.75,40.75,13.75,2.0,2.0,19.75,0.25,2.0,0.25,17.5,0.75
11/02/2012,Omaha,3-0,3.0,0,44.0,14.0,102.0,0.0,40.0,4.0,5.0,54.0,1.0,10.0,0.0,54.0,0.0,Omaha,3,14.666666666666666,4.666666666666667,34.0,13.333333333333334,1.3333333333333333,1.6666666666666667,18.0,0.3333333333333333,3.3333333333333335,0.0,18.0,0.0
11/09/2012,@ IUPUI,1-3,4.0,0,53.0,23.0,169.0,0.0,48.0,4.0,8.0,62.0,0.0,14.0,0.0,64.0,0.0,IUPUI,4,13.25,5.75,42.25,12.0,1.0,2.0,15.5,0.0,3.5,0.0,16.0,0.0
11/10/2012,@ Western Ill.,3-1,4.0,0,62.0,26.0,164.0,0.0,59.0,2.0,6.0,88.0,6.0,2.0,1.0,71.0,0.0,Western Ill.,4,15.5,6.5,41.0,14.75,0.5,1.5,22.0,1.5,0.5,0.25,17.75,0.0
11/16/2012,@ Purdue Fort Wayne,2-3,5.0,0,61.0,25.0,177.0,0.0,59.0,4.0,5.0,79.0,3.0,18.0,1.0,77.0,5.0,Purdue Fort Wayne,5,12.2,5.0,35.4,11.8,0.8,1.0,15.8,0.6,3.6,0.2,15.4,1.0
