date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2012,@ Niagara,1-3,4.0,0,44.0,29.0,135.0,0.0,40.0,4.0,10.0,63.0,3.0,4.0,1.0,53.0,0.0,Niagara,4,11.0,7.25,33.75,10.0,1.0,2.5,15.75,0.75,1.0,0.25,13.25,0.0,12.116666666666665,10.27121212121212,4.45,3.5575757575757576,34.333333333333336,30.51212121212121,0.0,0.09299999999999999,11.383333333333333,9.450000000000001,1.6166666666666665,1.4863636363636366,1.8166666666666667,1.7454545454545454,16.099999999999998,14.174242424242426,2.6666666666666665,2.075757575757576,0.6833333333333332,0.44393939393939397,15.216666666666667,13.154545454545456,0.5166666666666667,0.5045454545454545
09/23/2012,@ Canisius,0-3,3.0,0,31.0,15.0,109.0,0.0,28.0,2.0,8.0,43.0,0.0,11.0,7.0,38.5,3.0,Canisius,3,10.333333333333334,5.0,36.333333333333336,9.333333333333334,0.6666666666666666,2.6666666666666665,14.333333333333334,0.0,3.6666666666666665,2.333333333333333,12.833333333333334,1.0,11.533333333333331,10.331944444444444,4.95,3.8652777777777776,34.166666666666664,30.781944444444445,0.0,0.08524999999999999,10.633333333333333,9.495833333333334,1.3666666666666665,1.4458333333333335,2.15,1.8083333333333333,16.599999999999998,14.305555555555557,2.5,1.9861111111111114,0.6,0.4277777777777778,14.549999999999999,13.162500000000001,0.43333333333333335,0.46249999999999997
09/26/2012,@ Manhattan,0-3,3.0,0,27.0,19.0,104.0,0.0,27.0,2.0,3.0,35.0,1.0,4.0,0.0,32.0,3.0,Manhattan,3,9.0,6.333333333333333,34.666666666666664,9.0,0.6666666666666666,1.0,11.666666666666666,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,1.0,10.977777777777776,10.332051282051282,5.283333333333333,3.9525641025641027,35.02777777777778,31.208974358974356,0.0,0.07869230769230769,9.911111111111111,9.483333333333333,1.0888888888888888,1.385897435897436,2.1222222222222222,1.8743589743589744,15.627777777777778,14.30769230769231,2.222222222222222,2.115384615384616,1.1277777777777775,0.5743589743589743,13.494444444444445,13.13717948717949,0.6,0.5038461538461538
09/29/2012,Fairfield,0-3,3.0,0,35.0,12.0,140.0,0.0,32.0,3.0,6.0,58.0,0.0,2.0,2.0,39.0,3.0,Fairfield,3,11.666666666666666,4.0,46.66666666666666,10.666666666666666,1.0,2.0,19.33333333333333,0.0,0.6666666666666666,0.6666666666666666,13.0,1.0,10.111111111111112,10.236904761904762,6.194444444444444,4.122619047619048,34.916666666666664,31.45595238095238,0.0,0.07307142857142856,9.444444444444445,9.448809523809524,0.7777777777777777,1.33452380952381,2.0555555555555554,1.811904761904762,13.916666666666666,14.11904761904762,2.0,2.0595238095238098,0.861111111111111,0.5333333333333333,12.25,12.960714285714287,0.6666666666666666,0.5392857142857143
09/30/2012,Iona,3-2,5.0,0,56.0,22.0,237.0,0.0,51.0,7.0,6.0,130.0,1.0,12.0,4.0,70.0,3.0,Iona,5,11.2,4.4,47.4,10.2,1.4,1.2,26.0,0.2,2.4,0.8,14.0,0.6,10.333333333333334,10.33222222222222,5.111111111111111,4.114444444444445,39.22222222222222,32.47,0.0,0.0682,9.666666666666666,9.53,0.7777777777777777,1.3122222222222224,1.8888888888888886,1.8244444444444445,15.111111111111109,14.466666666666667,1.8888888888888886,1.966666666666667,0.9999999999999999,0.5422222222222222,12.166666666666666,12.963333333333335,1.0,0.5700000000000001
10/06/2012,Manhattan,3-2,5.0,0,66.0,24.0,236.0,0.0,58.0,2.0,7.0,113.0,2.0,17.0,2.0,78.5,3.0,Manhattan,5,13.2,4.8,47.2,11.6,0.4,1.4,22.6,0.4,3.4,0.4,15.7,0.6,10.622222222222222,10.386458333333332,4.911111111111111,4.132291666666667,42.911111111111104,33.403124999999996,0.0,0.0639375,9.955555555555556,9.571874999999999,1.0222222222222221,1.3177083333333335,1.4000000000000001,1.7854166666666667,18.999999999999996,15.1875,1.4666666666666668,1.9937500000000001,0.48888888888888893,0.5583333333333333,12.555555555555555,13.028125000000001,0.8666666666666667,0.571875
10/07/2012,Saint Peter's,3-0,3.0,0,55.0,13.0,162.0,0.0,52.0,1.0,6.0,94.0,0.0,6.0,1.0,59.0,1.0,Saint Peter's,3,18.33333333333333,4.333333333333333,54.0,17.333333333333332,0.3333333333333333,2.0,31.33333333333333,0.0,2.0,0.3333333333333333,19.666666666666668,0.3333333333333333,12.02222222222222,10.551960784313723,4.4,4.171568627450981,47.08888888888888,34.21470588235294,0.0,0.06017647058823529,10.822222222222223,9.691176470588234,0.9333333333333332,1.2637254901960784,1.5333333333333332,1.7627450980392156,22.644444444444446,15.623529411764707,2.1555555555555554,2.0764705882352943,0.6222222222222222,0.5490196078431373,14.233333333333334,13.185294117647059,0.7333333333333334,0.5735294117647058
10/13/2012,@ Marist,1-3,4.0,0,54.0,20.0,139.0,0.0,53.0,9.0,9.0,61.0,1.0,6.0,3.0,67.0,1.0,Marist,4,13.5,5.0,34.75,13.25,2.25,2.25,15.25,0.25,1.5,0.75,16.75,0.25,14.244444444444442,10.984259259259257,4.51111111111111,4.180555555555555,49.53333333333334,35.31388888888889,0.0,0.056833333333333326,13.044444444444444,10.11574074074074,0.7111111111111111,1.212037037037037,1.5333333333333332,1.775925925925926,26.644444444444446,16.496296296296297,2.6,2.0722222222222224,0.5111111111111112,0.5370370370370371,16.455555555555556,13.545370370370371,0.5111111111111111,0.5601851851851852
10/14/2012,@ Siena,1-3,4.0,0,44.0,22.0,137.0,0.0,42.0,2.0,9.0,64.0,3.0,6.0,7.0,52.0,3.0,Siena,4,11.0,5.5,34.25,10.5,0.5,2.25,16.0,0.75,1.5,1.75,13.0,0.75,15.011111111111111,11.116666666666665,4.711111111111111,4.223684210526316,45.31666666666666,35.28421052631579,0.0,0.05384210526315789,14.06111111111111,10.280701754385964,0.9944444444444445,1.2666666666666666,1.883333333333333,1.8008771929824563,23.061111111111114,16.430701754385964,2.3000000000000003,2.042105263157895,0.49444444444444446,0.5482456140350878,17.372222222222224,13.714035087719298,0.39444444444444443,0.543859649122807
10/17/2012,@ Saint Peter's,3-0,3.0,0,43.0,18.0,101.0,0.0,40.0,3.0,1.0,48.0,0.0,8.0,2.0,50.0,1.0,Saint Peter's,3,14.333333333333334,6.0,33.666666666666664,13.333333333333334,1.0,0.3333333333333333,16.0,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668,0.3333333333333333,14.277777777777777,11.110833333333332,4.944444444444444,4.2875,41.0,35.2325,0.0,0.051149999999999994,13.694444444444443,10.291666666666666,1.027777777777778,1.2283333333333333,2.1666666666666665,1.8233333333333335,20.86111111111111,16.409166666666668,1.6666666666666667,2.015,0.9444444444444445,0.6083333333333334,16.47222222222222,13.678333333333333,0.4444444444444445,0.5541666666666667
10/20/2012,Loyola Maryland,1-3,4.0,0,52.0,14.0,190.0,0.0,42.0,2.0,6.0,82.0,3.0,11.0,0.0,62.5,7.0,Loyola Maryland,4,13.0,3.5,47.5,10.5,0.5,1.5,20.5,0.75,2.75,0.0,15.625,1.75,12.944444444444445,11.264285714285714,5.5,4.369047619047619,34.22222222222222,35.157936507936505,0.0,0.04871428571428571,12.361111111111112,10.436507936507937,1.25,1.2174603174603174,1.611111111111111,1.7523809523809526,15.75,16.38968253968254,1.8888888888888886,2.0460317460317463,1.0555555555555556,0.6111111111111112,15.472222222222223,13.820634920634921,0.4444444444444445,0.5436507936507937
10/25/2012,@ Delaware St.,3-1,4.0,0,49.0,17.0,137.0,0.0,48.0,11.0,7.0,48.0,1.0,4.0,0.0,63.0,1.0,Delaware St.,4,12.25,4.25,34.25,12.0,2.75,1.75,12.0,0.25,1.0,0.0,15.75,0.25,12.777777777777779,11.343181818181817,5.0,4.329545454545454,38.47222222222222,35.718939393939394,0.0,0.04649999999999999,11.444444444444445,10.43939393939394,0.6666666666666666,1.1848484848484848,1.361111111111111,1.7409090909090912,17.5,16.576515151515153,2.3055555555555554,2.078030303030303,0.8055555555555555,0.5833333333333334,15.097222222222223,13.902651515151517,0.9444444444444445,0.5984848484848485
10/27/2012,Canisius,0-3,3.0,0,31.0,16.0,134.0,0.0,29.0,0.0,1.0,58.0,1.0,8.0,2.0,36.0,8.0,Canisius,3,10.333333333333334,5.333333333333333,44.66666666666666,9.666666666666666,0.0,0.3333333333333333,19.33333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.0,2.6666666666666665,13.194444444444445,11.382608695652172,4.583333333333333,4.326086956521739,38.47222222222222,35.655072463768114,0.0,0.04447826086956521,11.944444444444445,10.507246376811594,1.4166666666666667,1.2528985507246377,1.1944444444444444,1.7413043478260872,16.166666666666668,16.377536231884058,2.138888888888889,2.031159420289855,0.2222222222222222,0.5579710144927537,16.01388888888889,13.982971014492755,0.7777777777777778,0.5833333333333334
10/28/2012,Niagara,1-3,4.0,0,55.0,16.0,176.0,0.0,51.0,4.0,8.0,77.0,0.0,2.0,2.0,60.0,2.0,Niagara,4,13.75,4.0,44.0,12.75,1.0,2.0,19.25,0.0,0.5,0.5,15.0,0.5,11.861111111111109,11.338888888888887,4.361111111111111,4.368055555555555,42.138888888888886,36.03055555555555,0.0,0.042624999999999996,10.722222222222221,10.472222222222221,1.0833333333333333,1.2006944444444445,1.1944444444444444,1.6826388888888892,17.277777777777775,16.500694444444445,2.138888888888889,2.057638888888889,0.2222222222222222,0.5625,14.458333333333334,13.900347222222223,1.5555555555555554,0.670138888888889
11/03/2012,@ Fairfield,0-3,3.0,0,28.0,17.0,115.0,0.0,27.0,2.0,8.0,54.0,4.0,2.0,5.0,35.0,2.0,Fairfield,3,9.333333333333334,5.666666666666667,38.333333333333336,9.0,0.6666666666666666,2.6666666666666665,18.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,11.666666666666666,0.6666666666666666,12.111111111111109,11.43533333333333,4.527777777777778,4.3533333333333335,40.97222222222222,36.34933333333333,0.0,0.04092,11.472222222222221,10.563333333333333,1.25,1.1926666666666668,1.361111111111111,1.6953333333333336,16.86111111111111,16.610666666666667,1.3888888888888886,1.9953333333333334,0.38888888888888884,0.56,14.25,13.944333333333335,1.1388888888888888,0.6633333333333334
11/05/2012,@ Iona,0-3,3.0,0,25.0,13.0,90.0,0.0,25.0,1.0,3.0,32.0,0.0,4.0,1.0,28.0,2.0,Iona,3,8.333333333333334,4.333333333333333,30.0,8.333333333333334,0.3333333333333333,1.0,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.6666666666666666,11.138888888888888,11.354487179487176,5.0,4.403846153846154,42.333333333333336,36.42564102564102,0.0,0.03934615384615384,10.472222222222221,10.503205128205128,0.5555555555555555,1.1724358974358975,1.6666666666666667,1.7326923076923078,18.86111111111111,16.664102564102564,1.2777777777777777,1.9442307692307692,0.9444444444444445,0.6025641025641025,12.888888888888888,13.85673076923077,1.277777777777778,0.6634615384615385
11/10/2012,Siena,2-3,5.0,0,56.0,31.0,217.0,0.0,54.0,9.0,5.0,105.0,4.0,2.0,0.0,70.0,2.0,Siena,5,11.2,6.2,43.4,10.8,1.8,1.0,21.0,0.8,0.4,0.0,14.0,0.4,10.472222222222223,11.242592592592588,4.666666666666667,4.401234567901234,37.44444444444445,36.187654320987654,0.0,0.03788888888888889,10.027777777777779,10.422839506172838,0.6666666666666666,1.141358024691358,1.8888888888888886,1.7055555555555557,15.972222222222221,16.441975308641975,0.8333333333333334,1.921604938271605,0.8333333333333335,0.5925925925925926,12.0,13.689197530864199,0.611111111111111,0.6635802469135804
11/11/2012,Marist,2-3,5.0,0,64.0,21.0,237.0,0.0,57.0,10.0,5.0,110.0,6.0,0.0,5.0,80.0,2.0,Marist,5,12.8,4.2,47.4,11.4,2.0,1.0,22.0,1.2,0.0,1.0,16.0,0.4,9.622222222222222,11.241071428571425,5.400000000000001,4.46547619047619,37.24444444444445,36.44523809523809,0.0,0.03653571428571428,9.377777777777778,10.436309523809523,0.9333333333333332,1.1648809523809525,1.5555555555555554,1.680357142857143,16.555555555555554,16.604761904761904,0.7999999999999999,1.8672619047619048,0.6666666666666669,0.5714285714285714,11.666666666666666,13.70029761904762,0.5777777777777778,0.6541666666666668
