date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/15/2012,Southern Miss.,3-1,4.0,0,60.0,26.0,145.0,0.0,55.0,5.0,11.0,47.0,3.0,18.0,2.0,77.0,0.0,Southern Miss.
09/18/2012,Sam Houston,3-2,5.0,0,59.0,32.0,171.0,0.0,59.0,3.0,8.0,74.0,2.0,18.0,1.0,73.0,0.0,Sam Houston
09/20/2012,@ McNeese,3-0,3.0,0,42.0,14.0,109.0,0.0,39.0,6.0,3.0,44.0,1.0,20.0,1.0,59.0,2.0,McNeese
09/22/2012,@ Lamar University,3-1,4.0,0,60.0,17.0,145.0,0.0,59.0,6.0,9.0,43.0,2.0,14.0,3.0,75.0,3.0,Lamar University
09/27/2012,Oral Roberts,3-0,3.0,0,40.0,23.0,120.0,0.0,35.0,5.0,5.0,51.0,1.0,14.0,1.0,53.0,0.0,Oral Roberts
09/29/2012,Central Ark.,2-3,5.0,0,64.0,26.0,175.0,0.0,60.0,5.0,10.0,67.0,0.0,26.0,3.0,82.0,2.0,Central Ark.
10/04/2012,@ Sam Houston,0-3,3.0,0,27.0,21.0,114.0,0.0,23.0,3.0,4.0,45.0,0.0,18.0,1.0,39.0,0.0,Sam Houston
10/06/2012,@ A&M-Corpus Christi,0-3,3.0,0,42.0,21.0,107.0,0.0,40.0,2.0,5.0,34.0,0.0,8.0,4.0,48.0,0.0,A&M-Corpus Christi
10/11/2012,Nicholls,3-1,4.0,0,60.0,23.0,148.0,0.0,54.0,6.0,12.0,56.0,0.0,16.0,5.0,74.0,1.0,Nicholls
10/13/2012,Southeastern La.,2-3,5.0,0,46.0,33.0,182.0,0.0,46.0,4.0,5.0,78.0,1.0,21.0,2.0,61.5,0.0,Southeastern La.
10/16/2012,@ Houston Christian,1-3,4.0,0,54.0,26.0,178.0,0.0,51.0,7.0,9.0,79.0,0.0,20.0,0.0,71.0,1.0,Houston Christian
10/18/2012,McNeese,3-1,4.0,0,50.0,18.0,126.0,0.0,45.0,7.0,9.0,50.0,2.0,28.0,5.0,73.0,1.0,McNeese
10/20/2012,Lamar University,3-1,4.0,0,49.0,25.0,133.0,0.0,44.0,8.0,6.0,55.0,2.0,18.0,2.0,68.0,1.0,Lamar University
10/25/2012,@ Southeastern La.,2-3,5.0,0,44.0,38.0,174.0,0.0,42.0,5.0,6.0,76.0,3.0,18.0,2.0,61.0,0.0,Southeastern La.
10/27/2012,@ Nicholls,3-2,5.0,0,67.0,24.0,219.0,0.0,67.0,5.0,3.0,119.0,1.0,22.0,10.0,84.0,2.0,Nicholls
10/31/2012,North Texas,3-0,3.0,0,39.0,25.0,147.0,0.0,33.0,5.0,3.0,69.0,3.0,12.0,2.0,53.0,1.0,North Texas
11/02/2012,@ Northwestern St.,0-3,3.0,0,32.0,24.0,102.0,0.0,25.0,2.0,1.0,41.0,0.0,10.0,0.0,39.0,0.0,Northwestern St.
11/06/2012,A&M-Corpus Christi,3-0,3.0,0,45.0,16.0,127.0,0.0,41.0,0.0,2.0,63.0,2.0,18.0,1.0,56.0,1.0,A&M-Corpus Christi
11/08/2012,@ Oral Roberts,3-1,4.0,0,55.0,28.0,141.0,0.0,53.0,2.0,4.0,57.0,1.0,22.0,1.0,69.0,1.0,Oral Roberts
11/10/2012,@ Central Ark.,0-3,3.0,0,17.0,23.0,91.0,0.0,17.0,3.0,1.0,26.0,0.0,14.0,2.0,27.0,3.0,Central Ark.
11/16/2012,"Northwestern St. @ Conway, Arkansas",3-2,5.0,0,56.0,30.0,170.0,0.0,53.0,7.0,6.0,77.0,1.0,22.0,3.0,75.0,2.0,Northwestern St.
11/17/2012,@ Central Ark.,2-3,5.0,0,50.0,26.0,162.0,0.0,49.0,5.0,8.0,72.0,1.0,30.0,5.0,71.0,1.0,Central Ark.
