date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,Northwestern St.,3-1,4.0,0,48.0,24.0,147.0,0.0,45.0,2.0,7.0,65.0,0.0,23.0,3.0,61.5,1.0,Northwestern St.,4,12.0,6.0,36.75,11.25,0.5,1.75,16.25,0.0,5.75,0.75,15.375,0.25
09/15/2012,Robert Morris,3-0,3.0,0,47.0,19.0,121.0,0.0,43.0,4.0,9.0,45.0,2.0,4.0,5.0,55.0,1.0,Robert Morris,3,15.666666666666666,6.333333333333333,40.333333333333336,14.333333333333334,1.3333333333333333,3.0,15.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,18.333333333333332,0.3333333333333333
09/15/2012,Southern Miss.,3-1,4.0,0,60.0,26.0,145.0,0.0,55.0,5.0,11.0,47.0,3.0,18.0,2.0,77.0,0.0,Southern Miss.,4,15.0,6.5,36.25,13.75,1.25,2.75,11.75,0.75,4.5,0.5,19.25,0.0
09/18/2012,Sam Houston,3-2,5.0,0,59.0,32.0,171.0,0.0,59.0,3.0,8.0,74.0,2.0,18.0,1.0,73.0,0.0,Sam Houston,5,11.8,6.4,34.2,11.8,0.6,1.6,14.8,0.4,3.6,0.2,14.6,0.0
09/20/2012,@ McNeese,3-0,3.0,0,42.0,14.0,109.0,0.0,39.0,6.0,3.0,44.0,1.0,20.0,1.0,59.0,2.0,McNeese,3,14.0,4.666666666666667,36.333333333333336,13.0,2.0,1.0,14.666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,19.666666666666668,0.6666666666666666
09/22/2012,@ Lamar University,3-1,4.0,0,60.0,17.0,145.0,0.0,59.0,6.0,9.0,43.0,2.0,14.0,3.0,75.0,3.0,Lamar University,4,15.0,4.25,36.25,14.75,1.5,2.25,10.75,0.5,3.5,0.75,18.75,0.75
09/27/2012,Oral Roberts,3-0,3.0,0,40.0,23.0,120.0,0.0,35.0,5.0,5.0,51.0,1.0,14.0,1.0,53.0,0.0,Oral Roberts,3,13.333333333333334,7.666666666666667,40.0,11.666666666666666,1.6666666666666667,1.6666666666666667,17.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,0.0
09/29/2012,Central Ark.,2-3,5.0,0,64.0,26.0,175.0,0.0,60.0,5.0,10.0,67.0,0.0,26.0,3.0,82.0,2.0,Central Ark.,5,12.8,5.2,35.0,12.0,1.0,2.0,13.4,0.0,5.2,0.6,16.4,0.4
10/04/2012,@ Sam Houston,0-3,3.0,0,27.0,21.0,114.0,0.0,23.0,3.0,4.0,45.0,0.0,18.0,1.0,39.0,0.0,Sam Houston,3,9.0,7.0,38.0,7.666666666666667,1.0,1.3333333333333333,15.0,0.0,6.0,0.3333333333333333,13.0,0.0
10/06/2012,@ A&M-Corpus Christi,0-3,3.0,0,42.0,21.0,107.0,0.0,40.0,2.0,5.0,34.0,0.0,8.0,4.0,48.0,0.0,A&M-Corpus Christi,3,14.0,7.0,35.666666666666664,13.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,0.0,2.6666666666666665,1.3333333333333333,16.0,0.0
10/11/2012,Nicholls,3-1,4.0,0,60.0,23.0,148.0,0.0,54.0,6.0,12.0,56.0,0.0,16.0,5.0,74.0,1.0,Nicholls,4,15.0,5.75,37.0,13.5,1.5,3.0,14.0,0.0,4.0,1.25,18.5,0.25
10/13/2012,Southeastern La.,2-3,5.0,0,46.0,33.0,182.0,0.0,46.0,4.0,5.0,78.0,1.0,21.0,2.0,61.5,0.0,Southeastern La.,5,9.2,6.6,36.4,9.2,0.8,1.0,15.6,0.2,4.2,0.4,12.3,0.0
10/16/2012,@ Houston Christian,1-3,4.0,0,54.0,26.0,178.0,0.0,51.0,7.0,9.0,79.0,0.0,20.0,0.0,71.0,1.0,Houston Christian,4,13.5,6.5,44.5,12.75,1.75,2.25,19.75,0.0,5.0,0.0,17.75,0.25
10/18/2012,McNeese,3-1,4.0,0,50.0,18.0,126.0,0.0,45.0,7.0,9.0,50.0,2.0,28.0,5.0,73.0,1.0,McNeese,4,12.5,4.5,31.5,11.25,1.75,2.25,12.5,0.5,7.0,1.25,18.25,0.25
10/20/2012,Lamar University,3-1,4.0,0,49.0,25.0,133.0,0.0,44.0,8.0,6.0,55.0,2.0,18.0,2.0,68.0,1.0,Lamar University,4,12.25,6.25,33.25,11.0,2.0,1.5,13.75,0.5,4.5,0.5,17.0,0.25
10/25/2012,@ Southeastern La.,2-3,5.0,0,44.0,38.0,174.0,0.0,42.0,5.0,6.0,76.0,3.0,18.0,2.0,61.0,0.0,Southeastern La.,5,8.8,7.6,34.8,8.4,1.0,1.2,15.2,0.6,3.6,0.4,12.2,0.0
10/27/2012,@ Nicholls,3-2,5.0,0,67.0,24.0,219.0,0.0,67.0,5.0,3.0,119.0,1.0,22.0,10.0,84.0,2.0,Nicholls,5,13.4,4.8,43.8,13.4,1.0,0.6,23.8,0.2,4.4,2.0,16.8,0.4
10/31/2012,North Texas,3-0,3.0,0,39.0,25.0,147.0,0.0,33.0,5.0,3.0,69.0,3.0,12.0,2.0,53.0,1.0,North Texas,3,13.0,8.333333333333334,49.0,11.0,1.6666666666666667,1.0,23.0,1.0,4.0,0.6666666666666666,17.666666666666668,0.3333333333333333
11/02/2012,@ Northwestern St.,0-3,3.0,0,32.0,24.0,102.0,0.0,25.0,2.0,1.0,41.0,0.0,10.0,0.0,39.0,0.0,Northwestern St.,3,10.666666666666666,8.0,34.0,8.333333333333334,0.6666666666666666,0.3333333333333333,13.666666666666666,0.0,3.3333333333333335,0.0,13.0,0.0
11/06/2012,A&M-Corpus Christi,3-0,3.0,0,45.0,16.0,127.0,0.0,41.0,0.0,2.0,63.0,2.0,18.0,1.0,56.0,1.0,A&M-Corpus Christi,3,15.0,5.333333333333333,42.333333333333336,13.666666666666666,0.0,0.6666666666666666,21.0,0.6666666666666666,6.0,0.3333333333333333,18.666666666666668,0.3333333333333333
11/08/2012,@ Oral Roberts,3-1,4.0,0,55.0,28.0,141.0,0.0,53.0,2.0,4.0,57.0,1.0,22.0,1.0,69.0,1.0,Oral Roberts,4,13.75,7.0,35.25,13.25,0.5,1.0,14.25,0.25,5.5,0.25,17.25,0.25
11/10/2012,@ Central Ark.,0-3,3.0,0,17.0,23.0,91.0,0.0,17.0,3.0,1.0,26.0,0.0,14.0,2.0,27.0,3.0,Central Ark.,3,5.666666666666667,7.666666666666667,30.333333333333332,5.666666666666667,1.0,0.3333333333333333,8.666666666666666,0.0,4.666666666666667,0.6666666666666666,9.0,1.0
11/16/2012,"Northwestern St. @ Conway, Arkansas",3-2,5.0,0,56.0,30.0,170.0,0.0,53.0,7.0,6.0,77.0,1.0,22.0,3.0,75.0,2.0,Northwestern St.,5,11.2,6.0,34.0,10.6,1.4,1.2,15.4,0.2,4.4,0.6,15.0,0.4
11/17/2012,@ Central Ark.,2-3,5.0,0,50.0,26.0,162.0,0.0,49.0,5.0,8.0,72.0,1.0,30.0,5.0,71.0,1.0,Central Ark.,5,10.0,5.2,32.4,9.8,1.0,1.6,14.4,0.2,6.0,1.0,14.2,0.2
