date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,@ Memphis,2-3,5.0,0,59.0,21.0,159.0,0,51.0,7.0,10.0,51.0,0.0,16.0,4.0,74.0,2.0,Memphis,5,11.8,4.2,31.8,10.2,1.4,2.0,10.2,0.0,3.2,0.8,14.8,0.4
09/15/2012,"Louisiana @ Memphis, Tenn.",3-2,5.0,0,64.0,30.0,203.0,0,59.0,1.0,5.0,112.0,2.0,18.0,3.0,76.0,2.0,Louisiana,5,12.8,6.0,40.6,11.8,0.2,1.0,22.4,0.4,3.6,0.6,15.2,0.4
09/15/2012,"Belmont @ Memphis, Tenn.",1-3,4.0,0,40.0,28.0,166.0,0,36.0,3.0,8.0,85.0,0.0,8.0,1.0,47.0,2.0,Belmont,4,10.0,7.0,41.5,9.0,0.75,2.0,21.25,0.0,2.0,0.25,11.75,0.5
09/21/2012,Valparaiso,3-1,4.0,0,62.0,29.0,191.0,0,54.0,2.0,6.0,80.0,3.0,12.0,0.0,73.0,0.0,Valparaiso,4,15.5,7.25,47.75,13.5,0.5,1.5,20.0,0.75,3.0,0.0,18.25,0.0
09/22/2012,Wright St.,3-1,4.0,0,70.0,13.0,147.0,0,63.0,2.0,9.0,82.0,4.0,12.0,0.0,82.0,0.0,Wright St.,4,17.5,3.25,36.75,15.75,0.5,2.25,20.5,1.0,3.0,0.0,20.5,0.0
09/28/2012,@ Youngstown St.,2-3,5.0,0,69.0,34.0,207.0,0,66.0,5.0,7.0,90.0,2.0,15.0,2.0,83.5,1.0,Youngstown St.,5,13.8,6.8,41.4,13.2,1.0,1.4,18.0,0.4,3.0,0.4,16.7,0.2
09/29/2012,@ Cleveland St.,0-3,3.0,0,31.0,18.0,132.0,0,27.0,2.0,6.0,60.0,0.0,2.0,2.0,34.0,1.0,Cleveland St.,3,10.333333333333334,6.0,44.0,9.0,0.6666666666666666,2.0,20.0,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334,0.3333333333333333
10/03/2012,Eastern Ill.,3-0,3.0,0,44.0,15.0,93.0,0,42.0,5.0,3.0,42.0,1.0,14.0,1.0,57.0,0.0,Eastern Ill.,3,14.666666666666666,5.0,31.0,14.0,1.6666666666666667,1.0,14.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.0
10/05/2012,Green Bay,3-0,3.0,0,50.0,16.0,112.0,0,42.0,3.0,3.0,48.0,2.0,12.0,0.0,61.0,0.0,Green Bay,3,16.666666666666668,5.333333333333333,37.333333333333336,14.0,1.0,1.0,16.0,0.6666666666666666,4.0,0.0,20.333333333333332,0.0
10/06/2012,Milwaukee,3-2,5.0,0,75.0,31.0,214.0,0,67.0,3.0,5.0,86.0,3.0,22.0,0.0,92.0,0.0,Milwaukee,5,15.0,6.2,42.8,13.4,0.6,1.0,17.2,0.6,4.4,0.0,18.4,0.0
10/12/2012,@ Loyola Chicago,3-1,4.0,0,56.0,17.0,140.0,0,52.0,3.0,0.0,60.0,1.0,16.0,1.0,68.0,1.0,Loyola Chicago,4,14.0,4.25,35.0,13.0,0.75,0.0,15.0,0.25,4.0,0.25,17.0,0.25
10/19/2012,@ Wright St.,3-0,3.0,0,47.0,9.0,124.0,0,42.0,3.0,4.0,61.0,2.0,13.0,2.0,58.5,1.0,Wright St.,3,15.666666666666666,3.0,41.333333333333336,14.0,1.0,1.3333333333333333,20.333333333333332,0.6666666666666666,4.333333333333333,0.6666666666666666,19.5,0.3333333333333333
10/20/2012,@ Valparaiso,1-3,4.0,0,57.0,25.0,169.0,0,54.0,2.0,3.0,77.0,1.0,16.0,7.0,68.0,3.0,Valparaiso,4,14.25,6.25,42.25,13.5,0.5,0.75,19.25,0.25,4.0,1.75,17.0,0.75
10/23/2012,Chicago St.,3-0,3.0,0,42.0,15.0,112.0,0,34.0,1.0,4.0,50.0,4.0,6.0,0.0,50.0,0.0,Chicago St.,3,14.0,5.0,37.333333333333336,11.333333333333334,0.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,2.0,0.0,16.666666666666668,0.0
10/26/2012,Cleveland St.,1-3,4.0,0,52.0,25.0,189.0,0,47.0,0.0,1.0,83.0,3.0,10.0,0.0,60.0,0.0,Cleveland St.,4,13.0,6.25,47.25,11.75,0.0,0.25,20.75,0.75,2.5,0.0,15.0,0.0
10/27/2012,Youngstown St.,3-0,3.0,0,48.0,16.0,108.0,0,46.0,2.0,1.0,56.0,1.0,2.0,0.0,52.0,0.0,Youngstown St.,3,16.0,5.333333333333333,36.0,15.333333333333334,0.6666666666666666,0.3333333333333333,18.666666666666668,0.3333333333333333,0.6666666666666666,0.0,17.333333333333332,0.0
11/02/2012,@ Milwaukee,3-1,4.0,0,64.0,29.0,179.0,0,61.0,4.0,2.0,79.0,0.0,18.0,1.0,77.0,1.0,Milwaukee,4,16.0,7.25,44.75,15.25,1.0,0.5,19.75,0.0,4.5,0.25,19.25,0.25
11/03/2012,@ Green Bay,3-1,4.0,0,52.0,31.0,175.0,0,49.0,5.0,1.0,84.0,1.0,18.0,3.0,67.0,0.0,Green Bay,4,13.0,7.75,43.75,12.25,1.25,0.25,21.0,0.25,4.5,0.75,16.75,0.0
11/10/2012,Loyola Chicago,3-2,5.0,0,65.0,27.0,167.0,0,58.0,5.0,2.0,68.0,1.0,22.0,0.0,82.0,0.0,Loyola Chicago,5,13.0,5.4,33.4,11.6,1.0,0.4,13.6,0.2,4.4,0.0,16.4,0.0
11/17/2012,"Valparaiso @ Cleveland, Ohio",3-2,5.0,0,72.0,26.0,197.0,0,70.0,4.0,6.0,91.0,5.0,14.0,6.0,88.0,1.0,Valparaiso,5,14.4,5.2,39.4,14.0,0.8,1.2,18.2,1.0,2.8,1.2,17.6,0.2
11/18/2012,@ Cleveland St.,1-3,4.0,0,65.0,28.0,186.0,0,60.0,3.0,2.0,80.0,1.0,12.0,7.0,75.0,3.0,Cleveland St.,4,16.25,7.0,46.5,15.0,0.75,0.5,20.0,0.25,3.0,1.75,18.75,0.75
