date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,@ Col. of Charleston,3-1,4.0,0,56.0,13.0,120.0,0.0,50.0,6.0,10.0,50.0,3.0,20.0,2.0,75.0,0.0,Col. of Charleston,4,14.0,3.25,30.0,12.5,1.5,2.5,12.5,0.75,5.0,0.5,18.75,0.0
09/21/2012,Purdue,2-3,5.0,0,71.0,34.0,198.0,0.0,63.0,3.0,10.0,75.0,1.0,20.0,5.0,85.0,2.0,Purdue,5,14.2,6.8,39.6,12.6,0.6,2.0,15.0,0.2,4.0,1.0,17.0,0.4
09/22/2012,Indiana,3-0,3.0,0,47.0,10.0,92.0,0.0,45.0,4.0,7.0,42.0,2.0,14.0,3.0,60.0,1.0,Indiana,3,15.666666666666666,3.3333333333333335,30.666666666666668,15.0,1.3333333333333333,2.3333333333333335,14.0,0.6666666666666666,4.666666666666667,1.0,20.0,0.3333333333333333
09/26/2012,@ Nebraska,0-3,3.0,0,38.0,21.0,97.0,0.0,36.0,4.0,6.0,31.0,0.0,6.0,3.0,45.0,2.0,Nebraska,3,12.666666666666666,7.0,32.333333333333336,12.0,1.3333333333333333,2.0,10.333333333333334,0.0,2.0,1.0,15.0,0.6666666666666666
09/29/2012,@ Iowa,3-0,3.0,0,46.0,16.0,113.0,0.0,44.0,4.0,5.0,47.0,2.0,12.0,0.0,58.0,0.0,Iowa,3,15.333333333333334,5.333333333333333,37.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,0.6666666666666666,4.0,0.0,19.333333333333332,0.0
10/05/2012,@ Wisconsin,3-1,4.0,0,60.0,27.0,171.0,0.0,56.0,4.0,10.0,68.0,0.0,10.0,4.0,69.0,0.0,Wisconsin,4,15.0,6.75,42.75,14.0,1.0,2.5,17.0,0.0,2.5,1.0,17.25,0.0
10/06/2012,@ Minnesota,2-3,5.0,0,50.0,22.0,139.0,0.0,47.0,10.0,11.0,51.0,0.0,26.0,4.0,73.0,1.0,Minnesota,5,10.0,4.4,27.8,9.4,2.0,2.2,10.2,0.0,5.2,0.8,14.6,0.2
10/12/2012,Northwestern,1-3,4.0,0,50.0,31.0,141.0,0.0,50.0,2.0,6.0,58.0,3.0,14.0,2.0,62.0,1.0,Northwestern,4,12.5,7.75,35.25,12.5,0.5,1.5,14.5,0.75,3.5,0.5,15.5,0.25
10/13/2012,Illinois,2-3,5.0,0,61.0,27.0,149.0,0.0,60.0,5.0,8.0,61.0,1.0,14.0,2.0,74.0,0.0,Illinois,5,12.2,5.4,29.8,12.0,1.0,1.6,12.2,0.2,2.8,0.4,14.8,0.0
10/17/2012,@ Michigan,3-0,3.0,0,49.0,10.0,125.0,0.0,46.0,3.0,6.0,54.0,4.0,14.0,2.0,63.0,2.0,Michigan,3,16.333333333333332,3.3333333333333335,41.666666666666664,15.333333333333334,1.0,2.0,18.0,1.3333333333333333,4.666666666666667,0.6666666666666666,21.0,0.6666666666666666
10/20/2012,Ohio St.,1-3,4.0,0,56.0,24.0,160.0,0.0,48.0,7.0,8.0,53.0,2.0,10.0,5.0,70.0,0.0,Ohio St.,4,14.0,6.0,40.0,12.0,1.75,2.0,13.25,0.5,2.5,1.25,17.5,0.0
10/26/2012,@ Indiana,3-1,4.0,0,57.0,18.0,134.0,0.0,53.0,4.0,14.0,50.0,1.0,14.0,2.0,69.0,0.0,Indiana,4,14.25,4.5,33.5,13.25,1.0,3.5,12.5,0.25,3.5,0.5,17.25,0.0
10/27/2012,@ Purdue,2-3,5.0,0,69.0,31.0,167.0,0.0,65.0,8.0,7.0,69.0,2.0,16.0,3.0,87.0,1.0,Purdue,5,13.8,6.2,33.4,13.0,1.6,1.4,13.8,0.4,3.2,0.6,17.4,0.2
11/02/2012,Iowa,3-0,3.0,0,39.0,15.0,96.0,0.0,36.0,12.0,7.0,40.0,2.0,4.0,1.0,55.0,0.0,Iowa,3,13.0,5.0,32.0,12.0,4.0,2.3333333333333335,13.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332,0.0
11/03/2012,Nebraska,3-2,5.0,0,64.0,23.0,145.0,0.0,60.0,7.0,7.0,55.0,4.0,20.0,2.0,85.0,1.0,Nebraska,5,12.8,4.6,29.0,12.0,1.4,1.4,11.0,0.8,4.0,0.4,17.0,0.2
11/09/2012,Minnesota,3-1,4.0,0,56.0,19.0,143.0,0.0,52.0,6.0,10.0,58.0,0.0,18.0,1.0,71.0,1.0,Minnesota,4,14.0,4.75,35.75,13.0,1.5,2.5,14.5,0.0,4.5,0.25,17.75,0.25
11/10/2012,Wisconsin,3-0,3.0,0,48.0,14.0,103.0,0.0,48.0,9.0,4.0,43.0,1.0,14.0,0.0,65.0,0.0,Wisconsin,3,16.0,4.666666666666667,34.333333333333336,16.0,3.0,1.3333333333333333,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,21.666666666666668,0.0
11/16/2012,@ Illinois,3-2,5.0,0,72.0,20.0,154.0,0.0,68.0,8.0,12.0,50.0,1.0,20.0,1.0,91.0,1.0,Illinois,5,14.4,4.0,30.8,13.6,1.6,2.4,10.0,0.2,4.0,0.2,18.2,0.2
11/17/2012,@ Northwestern,3-0,3.0,0,53.0,17.0,111.0,0.0,51.0,5.0,5.0,46.0,0.0,18.0,1.0,67.0,0.0,Northwestern,3,17.666666666666668,5.666666666666667,37.0,17.0,1.6666666666666667,1.6666666666666667,15.333333333333334,0.0,6.0,0.3333333333333333,22.333333333333332,0.0
11/21/2012,Michigan,0-3,3.0,0,41.0,16.0,108.0,0.0,37.0,6.0,5.0,42.0,1.0,4.0,5.0,50.0,1.0,Michigan,3,13.666666666666666,5.333333333333333,36.0,12.333333333333334,2.0,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333
11/24/2012,@ Penn St.,0-3,3.0,0,33.0,30.0,104.0,0.0,31.0,0.0,5.0,44.0,0.0,4.0,4.0,35.0,1.0,Penn St.,3,11.0,10.0,34.666666666666664,10.333333333333334,0.0,1.6666666666666667,14.666666666666666,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333
11/30/2012,"San Diego @ Los Angeles, Calif.",3-2,5.0,0,59.0,31.0,165.0,0.0,59.0,7.0,13.0,68.0,1.0,26.0,7.0,80.0,0.0,San Diego,5,11.8,6.2,33.0,11.8,1.4,2.6,13.6,0.2,5.2,1.4,16.0,0.0
12/01/2012,@ UCLA,3-1,4.0,0,63.0,19.0,150.0,0.0,54.0,5.0,9.0,56.0,2.0,12.0,2.0,76.0,0.0,UCLA,4,15.75,4.75,37.5,13.5,1.25,2.25,14.0,0.5,3.0,0.5,19.0,0.0
12/07/2012,Michigan @ Unknown,0-3,3.0,0,41.0,22.0,119.0,0.0,37.0,3.0,10.0,50.0,1.0,12.0,0.0,51.0,1.0,Michigan,3,13.666666666666666,7.333333333333333,39.666666666666664,12.333333333333334,1.0,3.3333333333333335,16.666666666666668,0.3333333333333333,4.0,0.0,17.0,0.3333333333333333
