date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
11/03/2012,Nebraska,3-2,5.0,0,64.0,23.0,145.0,0.0,60.0,7.0,7.0,55.0,4.0,20.0,2.0,85.0,1.0,Nebraska
11/09/2012,Minnesota,3-1,4.0,0,56.0,19.0,143.0,0.0,52.0,6.0,10.0,58.0,0.0,18.0,1.0,71.0,1.0,Minnesota
11/10/2012,Wisconsin,3-0,3.0,0,48.0,14.0,103.0,0.0,48.0,9.0,4.0,43.0,1.0,14.0,0.0,65.0,0.0,Wisconsin
11/16/2012,@ Illinois,3-2,5.0,0,72.0,20.0,154.0,0.0,68.0,8.0,12.0,50.0,1.0,20.0,1.0,91.0,1.0,Illinois
11/17/2012,@ Northwestern,3-0,3.0,0,53.0,17.0,111.0,0.0,51.0,5.0,5.0,46.0,0.0,18.0,1.0,67.0,0.0,Northwestern
11/21/2012,Michigan,0-3,3.0,0,41.0,16.0,108.0,0.0,37.0,6.0,5.0,42.0,1.0,4.0,5.0,50.0,1.0,Michigan
11/24/2012,@ Penn St.,0-3,3.0,0,33.0,30.0,104.0,0.0,31.0,0.0,5.0,44.0,0.0,4.0,4.0,35.0,1.0,Penn St.
11/30/2012,"San Diego @ Los Angeles, Calif.",3-2,5.0,0,59.0,31.0,165.0,0.0,59.0,7.0,13.0,68.0,1.0,26.0,7.0,80.0,0.0,San Diego
12/01/2012,@ UCLA,3-1,4.0,0,63.0,19.0,150.0,0.0,54.0,5.0,9.0,56.0,2.0,12.0,2.0,76.0,0.0,UCLA
12/07/2012,Michigan @ Unknown,0-3,3.0,0,41.0,22.0,119.0,0.0,37.0,3.0,10.0,50.0,1.0,12.0,0.0,51.0,1.0,Michigan
