date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/14/2012,"Little Rock @ Norman, Okla.",3-2,5.0,0,62.0,28.0,181.0,0.0,59.0,6.0,12.0,81.0,1.0,10.0,0.0,74.0,0.0,Little Rock
09/15/2012,@ Oklahoma,0-3,3.0,0,28.0,21.0,99.0,0.0,28.0,0.0,3.0,28.0,0.0,8.0,0.0,32.0,0.0,Oklahoma
09/15/2012,"SMU @ Norman, Okla.",3-0,3.0,0,40.0,12.0,104.0,0.0,38.0,3.0,6.0,52.0,2.0,16.0,0.0,53.0,0.0,SMU
09/20/2012,Colorado St.,3-2,5.0,0,49.0,29.0,165.0,0.0,44.0,5.0,4.0,72.0,0.0,24.0,0.0,66.0,1.0,Colorado St.
09/22/2012,Wyoming,3-1,4.0,0,57.0,24.0,159.0,0.0,54.0,10.0,4.0,77.0,2.0,10.0,4.0,74.0,0.0,Wyoming
09/26/2012,@ CSU Bakersfield,3-1,4.0,0,48.0,19.0,116.0,0.0,43.0,5.0,11.0,44.0,0.0,12.0,4.0,59.0,1.0,CSU Bakersfield
09/27/2012,@ Fresno St.,1-3,4.0,0,44.0,25.0,136.0,0.0,41.0,6.0,9.0,63.0,0.0,20.0,1.0,60.0,0.0,Fresno St.
09/29/2012,@ UNLV,0-3,3.0,0,30.0,21.0,108.0,0.0,29.0,8.0,5.0,41.0,2.0,8.0,1.0,44.0,0.0,UNLV
10/04/2012,Boise St.,3-2,5.0,0,66.0,23.0,173.0,0.0,65.0,4.0,8.0,83.0,4.0,22.0,4.0,85.0,0.0,Boise St.
10/06/2012,Air Force,3-0,3.0,0,37.0,17.0,97.0,0.0,34.0,2.0,4.0,38.0,2.0,22.0,2.0,52.0,1.0,Air Force
10/18/2012,@ San Diego St.,2-3,5.0,0,57.0,26.0,160.0,0.0,53.0,7.0,11.0,65.0,1.0,16.0,3.0,73.0,1.0,San Diego St.
10/20/2012,@ Nevada,3-0,3.0,0,37.0,18.0,99.0,0.0,36.0,2.0,2.0,49.0,2.0,16.0,3.0,49.0,0.0,Nevada
10/23/2012,New Mexico St.,0-3,3.0,0,33.0,29.0,100.0,0.0,33.0,5.0,5.0,36.0,1.0,6.0,1.0,42.0,0.0,New Mexico St.
10/25/2012,UNLV,1-3,4.0,0,50.0,27.0,164.0,0.0,48.0,2.0,7.0,83.0,3.0,10.0,4.0,60.0,0.0,UNLV
10/27/2012,Fresno St.,2-3,5.0,0,36.0,33.0,150.0,0.0,34.0,4.0,9.0,55.0,6.0,22.0,2.0,57.0,0.0,Fresno St.
11/01/2012,@ Air Force,3-2,5.0,0,66.0,32.0,164.0,0.0,63.0,4.0,9.0,64.0,4.0,16.0,6.0,82.0,1.0,Air Force
11/03/2012,@ Boise St.,0-3,3.0,0,25.0,22.0,93.0,0.0,25.0,0.0,3.0,34.0,2.0,4.0,2.0,29.0,1.0,Boise St.
11/11/2012,CSU Bakersfield,2-3,5.0,0,48.0,25.0,140.0,0.0,45.0,2.0,4.0,60.0,4.0,26.0,2.0,67.0,6.0,CSU Bakersfield
11/15/2012,Nevada,3-0,3.0,0,37.0,18.0,99.0,0.0,34.0,2.0,3.0,45.0,2.0,16.0,2.0,49.0,1.0,Nevada
11/17/2012,San Diego St.,0-3,3.0,0,31.0,21.0,103.0,0.0,29.0,3.0,7.0,37.0,6.0,10.0,3.0,45.0,1.0,San Diego St.
11/21/2012,@ Wyoming,1-3,4.0,0,58.0,37.0,163.0,0.0,54.0,4.0,6.0,73.0,0.0,10.0,2.0,67.0,0.0,Wyoming
11/23/2012,@ Colorado St.,1-3,4.0,0,51.0,26.0,143.0,0.0,48.0,2.0,7.0,54.0,2.0,8.0,2.0,59.0,0.0,Colorado St.
