date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/21/2012,@ Southern Miss.,3-0,3.0,0,43.0,10.0,106.0,0.0,42.0,1.0,4.0,57.0,2.0,16.0,1.0,54.0,2.0,Southern Miss.
10/26/2012,East Carolina,3-0,3.0,0,37.0,11.0,93.0,0.0,35.0,6.0,2.0,51.0,8.0,10.0,1.0,56.0,2.0,East Carolina
10/28/2012,Marshall,3-1,4.0,0,57.0,10.0,124.0,0.0,54.0,4.0,4.0,67.0,3.0,20.0,0.0,74.0,4.0,Marshall
11/02/2012,@ Houston,3-1,4.0,0,58.0,19.0,138.0,0.0,51.0,9.0,7.0,71.0,2.0,8.0,3.0,73.0,0.0,Houston
11/04/2012,@ Rice,0-3,3.0,0,31.0,17.0,116.0,0.0,29.0,3.0,5.0,47.0,3.0,8.0,4.0,41.0,0.0,Rice
11/09/2012,UAB,3-1,4.0,0,63.0,22.0,158.0,0.0,59.0,5.0,4.0,63.0,6.0,12.0,5.0,80.0,1.0,UAB
11/11/2012,Memphis,3-0,3.0,0,38.0,15.0,87.0,0.0,36.0,2.0,5.0,39.0,6.0,10.0,2.0,51.0,4.0,Memphis
11/16/2012,"Marshall @ Tulsa, Okla.",3-1,4.0,0,58.0,28.0,162.0,0.0,55.0,4.0,6.0,69.0,6.0,8.0,0.0,72.0,2.0,Marshall
11/17/2012,"Houston @ Tulsa, Okla.",3-0,3.0,0,49.0,25.0,155.0,0.0,48.0,6.0,2.0,55.0,2.0,8.0,0.0,61.0,0.0,Houston
11/18/2012,@ Tulsa,0-3,3.0,0,33.0,22.0,129.0,0.0,32.0,1.0,5.0,47.0,1.0,10.0,3.0,40.0,0.0,Tulsa
11/23/2012,Central Mich.,3-0,3.0,0,40.0,10.0,104.0,0.0,37.0,5.0,6.0,32.0,6.0,16.0,4.0,59.0,1.0,Central Mich.
11/24/2012,FIU,3-0,3.0,0,45.0,13.0,107.0,0.0,45.0,3.0,4.0,52.0,5.0,8.0,0.0,57.0,1.0,FIU
