date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,"Illinois @ Austin, Texas",0-3,3.0,0,25.0,22.0,97.0,0.0,24.0,5.0,6.0,32.0,0.0,8.0,3.0,34.0,0.0,Illinois,3,8.333333333333334,7.333333333333333,32.333333333333336,8.0,1.6666666666666667,2.0,10.666666666666666,0.0,2.6666666666666665,1.0,11.333333333333334,0.0
09/15/2012,@ Texas,0-3,3.0,0,24.0,18.0,106.0,0.0,23.0,3.0,10.0,39.0,0.0,6.0,1.0,30.0,2.0,Texas,3,8.0,6.0,35.333333333333336,7.666666666666667,1.0,3.3333333333333335,13.0,0.0,2.0,0.3333333333333333,10.0,0.6666666666666666
09/21/2012,UTEP,0-3,3.0,0,34.0,15.0,108.0,0.0,34.0,2.0,4.0,38.0,0.0,11.0,1.0,41.5,2.0,UTEP,3,11.333333333333334,5.0,36.0,11.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,0.0,3.6666666666666665,0.3333333333333333,13.833333333333334,0.6666666666666666
09/23/2012,@ Tulane,3-1,4.0,0,52.0,26.0,144.0,0.0,48.0,8.0,8.0,54.0,2.0,20.0,5.0,72.0,1.0,Tulane,4,13.0,6.5,36.0,12.0,2.0,2.0,13.5,0.5,5.0,1.25,18.0,0.25
09/28/2012,@ Marshall,2-3,5.0,0,58.0,32.0,181.0,0.0,52.0,3.0,5.0,79.0,1.0,12.0,3.0,68.0,2.0,Marshall,5,11.6,6.4,36.2,10.4,0.6,1.0,15.8,0.2,2.4,0.6,13.6,0.4
09/30/2012,@ East Carolina,3-0,3.0,0,42.0,10.0,116.0,0.0,39.0,5.0,3.0,65.0,1.0,4.0,0.0,50.0,0.0,East Carolina,3,14.0,3.3333333333333335,38.666666666666664,13.0,1.6666666666666667,1.0,21.666666666666668,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,0.0
10/05/2012,SMU,1-3,4.0,0,54.0,26.0,178.0,0.0,50.0,4.0,2.0,74.0,6.0,16.0,2.0,72.0,1.0,SMU,4,13.5,6.5,44.5,12.5,1.0,0.5,18.5,1.5,4.0,0.5,18.0,0.25
10/07/2012,Tulsa,3-1,4.0,0,50.0,17.0,150.0,0.0,48.0,3.0,8.0,59.0,5.0,12.0,3.0,64.0,2.0,Tulsa,4,12.5,4.25,37.5,12.0,0.75,2.0,14.75,1.25,3.0,0.75,16.0,0.5
10/12/2012,@ Memphis,3-0,3.0,0,42.0,15.0,107.0,0.0,40.0,1.0,4.0,43.0,1.0,12.0,1.0,50.0,3.0,Memphis,3,14.0,5.0,35.666666666666664,13.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,1.0
10/14/2012,@ UAB,2-3,5.0,0,62.0,33.0,209.0,0.0,59.0,1.0,3.0,104.0,0.0,10.0,5.0,68.0,1.0,UAB,5,12.4,6.6,41.8,11.8,0.2,0.6,20.8,0.0,2.0,1.0,13.6,0.2
10/19/2012,Southern Miss.,3-1,4.0,0,65.0,19.0,151.0,0.0,62.0,2.0,7.0,66.0,7.0,12.0,4.0,80.0,3.0,Southern Miss.,4,16.25,4.75,37.75,15.5,0.5,1.75,16.5,1.75,3.0,1.0,20.0,0.75
10/21/2012,@ Southern Miss.,3-0,3.0,0,43.0,10.0,106.0,0.0,42.0,1.0,4.0,57.0,2.0,16.0,1.0,54.0,2.0,Southern Miss.,3,14.333333333333334,3.3333333333333335,35.333333333333336,14.0,0.3333333333333333,1.3333333333333333,19.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0,0.6666666666666666
10/26/2012,East Carolina,3-0,3.0,0,37.0,11.0,93.0,0.0,35.0,6.0,2.0,51.0,8.0,10.0,1.0,56.0,2.0,East Carolina,3,12.333333333333334,3.6666666666666665,31.0,11.666666666666666,2.0,0.6666666666666666,17.0,2.6666666666666665,3.3333333333333335,0.3333333333333333,18.666666666666668,0.6666666666666666
10/28/2012,Marshall,3-1,4.0,0,57.0,10.0,124.0,0.0,54.0,4.0,4.0,67.0,3.0,20.0,0.0,74.0,4.0,Marshall,4,14.25,2.5,31.0,13.5,1.0,1.0,16.75,0.75,5.0,0.0,18.5,1.0
11/02/2012,@ Houston,3-1,4.0,0,58.0,19.0,138.0,0.0,51.0,9.0,7.0,71.0,2.0,8.0,3.0,73.0,0.0,Houston,4,14.5,4.75,34.5,12.75,2.25,1.75,17.75,0.5,2.0,0.75,18.25,0.0
11/04/2012,@ Rice,0-3,3.0,0,31.0,17.0,116.0,0.0,29.0,3.0,5.0,47.0,3.0,8.0,4.0,41.0,0.0,Rice,3,10.333333333333334,5.666666666666667,38.666666666666664,9.666666666666666,1.0,1.6666666666666667,15.666666666666666,1.0,2.6666666666666665,1.3333333333333333,13.666666666666666,0.0
11/09/2012,UAB,3-1,4.0,0,63.0,22.0,158.0,0.0,59.0,5.0,4.0,63.0,6.0,12.0,5.0,80.0,1.0,UAB,4,15.75,5.5,39.5,14.75,1.25,1.0,15.75,1.5,3.0,1.25,20.0,0.25
11/11/2012,Memphis,3-0,3.0,0,38.0,15.0,87.0,0.0,36.0,2.0,5.0,39.0,6.0,10.0,2.0,51.0,4.0,Memphis,3,12.666666666666666,5.0,29.0,12.0,0.6666666666666666,1.6666666666666667,13.0,2.0,3.3333333333333335,0.6666666666666666,17.0,1.3333333333333333
11/16/2012,"Marshall @ Tulsa, Okla.",3-1,4.0,0,58.0,28.0,162.0,0.0,55.0,4.0,6.0,69.0,6.0,8.0,0.0,72.0,2.0,Marshall,4,14.5,7.0,40.5,13.75,1.0,1.5,17.25,1.5,2.0,0.0,18.0,0.5
11/17/2012,"Houston @ Tulsa, Okla.",3-0,3.0,0,49.0,25.0,155.0,0.0,48.0,6.0,2.0,55.0,2.0,8.0,0.0,61.0,0.0,Houston,3,16.333333333333332,8.333333333333334,51.666666666666664,16.0,2.0,0.6666666666666666,18.333333333333332,0.6666666666666666,2.6666666666666665,0.0,20.333333333333332,0.0
11/18/2012,@ Tulsa,0-3,3.0,0,33.0,22.0,129.0,0.0,32.0,1.0,5.0,47.0,1.0,10.0,3.0,40.0,0.0,Tulsa,3,11.0,7.333333333333333,43.0,10.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,3.3333333333333335,1.0,13.333333333333334,0.0
11/23/2012,Central Mich.,3-0,3.0,0,40.0,10.0,104.0,0.0,37.0,5.0,6.0,32.0,6.0,16.0,4.0,59.0,1.0,Central Mich.,3,13.333333333333334,3.3333333333333335,34.666666666666664,12.333333333333334,1.6666666666666667,2.0,10.666666666666666,2.0,5.333333333333333,1.3333333333333333,19.666666666666668,0.3333333333333333
11/24/2012,FIU,3-0,3.0,0,45.0,13.0,107.0,0.0,45.0,3.0,4.0,52.0,5.0,8.0,0.0,57.0,1.0,FIU,3,15.0,4.333333333333333,35.666666666666664,15.0,1.0,1.3333333333333333,17.333333333333332,1.6666666666666667,2.6666666666666665,0.0,19.0,0.3333333333333333
