date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/12/2012,@ Charleston So.,3-2,5.0,0,65.0,17.0,177.0,0.0,64.0,2.0,9.0,82.0,2.0,26.0,1.0,82.0,0.0,Charleston So.
10/13/2012,@ Coastal Carolina,1-3,4.0,0,48.0,28.0,138.0,0.0,47.0,6.0,6.0,46.0,1.0,13.0,2.0,61.5,1.0,Coastal Carolina
10/19/2012,Presbyterian,3-0,3.0,0,45.0,11.0,130.0,0.0,41.0,2.0,4.0,58.0,1.0,19.0,1.0,57.5,1.0,Presbyterian
10/20/2012,Winthrop,3-0,3.0,0,52.0,11.0,107.0,0.0,46.0,3.0,3.0,42.0,1.0,14.0,0.0,63.0,0.0,Winthrop
10/26/2012,@ Radford,3-2,5.0,0,63.0,21.0,157.0,0.0,59.0,4.0,7.0,70.0,1.0,29.0,0.0,82.5,0.0,Radford
11/02/2012,@ High Point,3-2,5.0,0,67.0,24.0,185.0,0.0,57.0,7.0,7.0,77.0,1.0,10.0,5.0,80.0,4.0,High Point
11/03/2012,@ Campbell,3-0,3.0,0,50.0,17.0,155.0,0.0,46.0,5.0,4.0,67.0,0.0,16.0,0.0,63.0,1.0,Campbell
11/09/2012,UNC Asheville,3-0,3.0,0,43.0,10.0,96.0,0.0,38.0,6.0,4.0,54.0,3.0,12.0,0.0,58.0,2.0,UNC Asheville
11/10/2012,Gardner-Webb,3-0,3.0,0,40.0,10.0,107.0,0.0,37.0,8.0,6.0,55.0,1.0,6.0,1.0,52.0,3.0,Gardner-Webb
11/15/2012,"Charleston So. @ Boiling Springs, NC",3-0,3.0,0,46.0,12.0,114.0,0.0,43.0,4.0,5.0,49.0,5.0,6.0,1.0,58.0,0.0,Charleston So.
11/16/2012,"Presbyterian @ Boiling Springs, NC",3-0,3.0,0,47.0,11.0,130.0,0.0,41.0,6.0,4.0,55.0,7.0,0.0,4.0,60.0,3.0,Presbyterian
11/18/2012,"Coastal Carolina @ Boiling Springs, NC",3-1,4.0,0,48.0,20.0,162.0,0.0,43.0,7.0,9.0,54.0,9.0,12.0,6.0,70.0,1.0,Coastal Carolina
11/30/2012,@ Minnesota,0-3,3.0,0,38.0,17.0,108.0,0.0,35.0,0.0,7.0,39.0,1.0,14.0,0.0,46.0,1.0,Minnesota
