date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2012,@ Portland St.,0-3,3.0,0,31.0,13.0,128.0,0.0,28.0,1.0,4.0,52.0,3.0,4.0,2.0,37.0,0.0,Portland St.,3,10.333333333333334,4.333333333333333,42.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,17.333333333333332,1.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0
09/28/2012,@ Eastern Wash.,3-1,4.0,0,56.0,24.0,178.0,0.0,53.0,3.0,5.0,83.0,6.0,16.0,2.0,73.0,0.0,Eastern Wash.,4,14.0,6.0,44.5,13.25,0.75,1.25,20.75,1.5,4.0,0.5,18.25,0.0
10/04/2012,Montana St.,3-0,3.0,0,40.0,14.0,110.0,0.0,39.0,2.0,2.0,45.0,2.0,16.0,1.0,52.0,0.0,Montana St.,3,13.333333333333334,4.666666666666667,36.666666666666664,13.0,0.6666666666666666,0.6666666666666666,15.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.333333333333332,0.0
10/06/2012,Montana,3-0,3.0,0,46.0,5.0,87.0,0.0,44.0,9.0,5.0,36.0,2.0,18.0,0.0,66.0,0.0,Montana,3,15.333333333333334,1.6666666666666667,29.0,14.666666666666666,3.0,1.6666666666666667,12.0,0.6666666666666666,6.0,0.0,22.0,0.0
10/11/2012,@ Northern Colo.,3-1,4.0,0,56.0,19.0,158.0,0.0,53.0,3.0,3.0,63.0,1.0,16.0,1.0,68.0,1.0,Northern Colo.,4,14.0,4.75,39.5,13.25,0.75,0.75,15.75,0.25,4.0,0.25,17.0,0.25
10/13/2012,@ North Dakota,3-0,3.0,0,42.0,13.0,118.0,0.0,38.0,6.0,4.0,62.0,3.0,14.0,3.0,58.0,0.0,North Dakota,3,14.0,4.333333333333333,39.333333333333336,12.666666666666666,2.0,1.3333333333333333,20.666666666666668,1.0,4.666666666666667,1.0,19.333333333333332,0.0
10/18/2012,Weber St.,3-2,5.0,0,56.0,23.0,145.0,0.0,46.0,4.0,6.0,59.0,1.0,28.0,1.0,75.0,0.0,Weber St.,5,11.2,4.6,29.0,9.2,0.8,1.2,11.8,0.2,5.6,0.2,15.0,0.0
10/20/2012,Idaho St.,3-1,4.0,0,45.0,20.0,163.0,0.0,40.0,4.0,3.0,63.0,1.0,32.0,5.0,66.0,0.0,Idaho St.,4,11.25,5.0,40.75,10.0,1.0,0.75,15.75,0.25,8.0,1.25,16.5,0.0
10/27/2012,@ Sacramento St.,2-3,5.0,0,70.0,20.0,191.0,0.0,67.0,4.0,4.0,91.0,2.0,18.0,2.0,85.0,2.0,Sacramento St.,5,14.0,4.0,38.2,13.4,0.8,0.8,18.2,0.4,3.6,0.4,17.0,0.4
10/29/2012,Southern Utah,3-0,3.0,0,51.0,13.0,114.0,0.0,48.0,3.0,6.0,44.0,0.0,20.0,1.0,64.0,0.0,Southern Utah,3,17.0,4.333333333333333,38.0,16.0,1.0,2.0,14.666666666666666,0.0,6.666666666666667,0.3333333333333333,21.333333333333332,0.0
11/01/2012,Eastern Wash.,2-3,5.0,0,69.0,20.0,189.0,0.0,69.0,9.0,6.0,73.0,3.0,10.0,4.0,86.0,2.0,Eastern Wash.,5,13.8,4.0,37.8,13.8,1.8,1.2,14.6,0.6,2.0,0.8,17.2,0.4
11/03/2012,Portland St.,3-1,4.0,0,52.0,19.0,143.0,0.0,48.0,2.0,5.0,55.0,2.0,14.0,5.0,63.0,2.0,Portland St.,4,13.0,4.75,35.75,12.0,0.5,1.25,13.75,0.5,3.5,1.25,15.75,0.5
11/09/2012,@ Montana,3-0,3.0,0,44.0,12.0,120.0,0.0,43.0,6.0,3.0,63.0,2.0,8.0,2.0,56.0,0.0,Montana,3,14.666666666666666,4.0,40.0,14.333333333333334,2.0,1.0,21.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0
11/10/2012,@ Montana St.,3-2,5.0,0,57.0,22.0,165.0,0.0,55.0,6.0,6.0,72.0,0.0,28.0,2.0,77.0,0.0,Montana St.,5,11.4,4.4,33.0,11.0,1.2,1.2,14.4,0.0,5.6,0.4,15.4,0.0
11/15/2012,North Dakota,3-2,5.0,0,59.0,28.0,166.0,0.0,55.0,3.0,6.0,70.0,3.0,16.0,1.0,73.0,3.0,North Dakota,5,11.8,5.6,33.2,11.0,0.6,1.2,14.0,0.6,3.2,0.2,14.6,0.6
11/17/2012,Northern Colo.,0-3,3.0,0,40.0,19.0,117.0,0.0,36.0,1.0,5.0,35.0,0.0,6.0,4.0,44.0,1.0,Northern Colo.,3,13.333333333333334,6.333333333333333,39.0,12.0,0.3333333333333333,1.6666666666666667,11.666666666666666,0.0,2.0,1.3333333333333333,14.666666666666666,0.3333333333333333
11/23/2012,"Idaho St. @ Greeley, Colo.",1-3,4.0,0,62.0,25.0,183.0,0.0,56.0,3.0,2.0,75.0,1.0,20.0,1.0,76.0,1.0,Idaho St.,4,15.5,6.25,45.75,14.0,0.75,0.5,18.75,0.25,5.0,0.25,19.0,0.25
11/23/2012,"Montana St. @ Greeley, Colo.",3-0,3.0,0,38.0,11.0,110.0,0.0,33.0,6.0,2.0,49.0,1.0,4.0,0.0,47.0,3.0,Montana St.,3,12.666666666666666,3.6666666666666665,36.666666666666664,11.0,2.0,0.6666666666666666,16.333333333333332,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666,1.0
