date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2012,Utah Valley,3-0,3.0,0,46.0,21.0,129.0,0.0,43.0,2.0,9.0,59.0,2.0,22.0,1.0,61.0,1.0,Utah Valley,3,15.333333333333334,7.0,43.0,14.333333333333334,0.6666666666666666,3.0,19.666666666666668,0.6666666666666666,7.333333333333333,0.3333333333333333,20.333333333333332,0.3333333333333333
09/22/2012,Sacramento St.,3-1,4.0,0,46.0,21.0,124.0,0.0,44.0,2.0,9.0,61.0,3.0,30.0,2.0,66.0,2.0,Sacramento St.,4,11.5,5.25,31.0,11.0,0.5,2.25,15.25,0.75,7.5,0.5,16.5,0.5
09/24/2012,Northern Ariz.,1-3,4.0,0,58.0,26.0,168.0,0.0,57.0,3.0,8.0,73.0,1.0,22.0,4.0,73.0,1.0,Northern Ariz.,4,14.5,6.5,42.0,14.25,0.75,2.0,18.25,0.25,5.5,1.0,18.25,0.25
09/27/2012,@ Eastern Wash.,3-2,5.0,0,56.0,18.0,150.0,0.0,53.0,4.0,9.0,62.0,0.0,34.0,4.0,77.0,1.0,Eastern Wash.,5,11.2,3.6,30.0,10.6,0.8,1.8,12.4,0.0,6.8,0.8,15.4,0.2
09/29/2012,@ Portland St.,1-3,4.0,0,37.0,29.0,129.0,0.0,35.0,5.0,6.0,51.0,0.0,24.0,6.0,54.0,1.0,Portland St.,4,9.25,7.25,32.25,8.75,1.25,1.5,12.75,0.0,6.0,1.5,13.5,0.25
10/04/2012,Montana,3-0,3.0,0,48.0,15.0,116.0,0.0,45.0,2.0,4.0,41.0,2.0,12.0,1.0,58.0,0.0,Montana,3,16.0,5.0,38.666666666666664,15.0,0.6666666666666666,1.3333333333333333,13.666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332,0.0
10/06/2012,Montana St.,1-3,4.0,0,47.0,27.0,156.0,0.0,45.0,3.0,4.0,60.0,1.0,32.0,4.0,67.0,0.0,Montana St.,4,11.75,6.75,39.0,11.25,0.75,1.0,15.0,0.25,8.0,1.0,16.75,0.0
10/11/2012,@ North Dakota,0-3,3.0,0,30.0,17.0,94.0,0.0,28.0,3.0,6.0,39.0,2.0,4.0,0.0,37.0,0.0,North Dakota,3,10.0,5.666666666666667,31.333333333333332,9.333333333333334,1.0,2.0,13.0,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334,0.0
10/13/2012,@ Northern Colo.,0-3,3.0,0,42.0,15.0,127.0,0.0,36.0,0.0,5.0,52.0,1.0,4.0,1.0,45.0,0.0,Northern Colo.,3,14.0,5.0,42.333333333333336,12.0,0.0,1.6666666666666667,17.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,0.0
10/18/2012,Idaho St.,1-3,4.0,0,47.0,29.0,129.0,0.0,46.0,3.0,5.0,61.0,0.0,20.0,1.0,60.0,1.0,Idaho St.,4,11.75,7.25,32.25,11.5,0.75,1.25,15.25,0.0,5.0,0.25,15.0,0.25
10/20/2012,Weber St.,3-0,3.0,0,40.0,20.0,101.0,0.0,36.0,3.0,9.0,41.0,1.0,16.0,3.0,52.0,0.0,Weber St.,3,13.333333333333334,6.666666666666667,33.666666666666664,12.0,1.0,3.0,13.666666666666666,0.3333333333333333,5.333333333333333,1.0,17.333333333333332,0.0
10/25/2012,@ Sacramento St.,0-3,3.0,0,20.0,7.0,69.0,0.0,19.0,2.0,11.0,31.0,0.0,8.0,0.0,26.0,2.0,Sacramento St.,3,6.666666666666667,2.3333333333333335,23.0,6.333333333333333,0.6666666666666666,3.6666666666666665,10.333333333333334,0.0,2.6666666666666665,0.0,8.666666666666666,0.6666666666666666
10/27/2012,@ CSU Bakersfield,1-3,4.0,0,47.0,19.0,132.0,0.0,42.0,3.0,8.0,39.0,3.0,30.0,5.0,68.0,1.0,CSU Bakersfield,4,11.75,4.75,33.0,10.5,0.75,2.0,9.75,0.75,7.5,1.25,17.0,0.25
10/29/2012,@ Northern Ariz.,0-3,3.0,0,35.0,20.0,104.0,0.0,34.0,0.0,0.0,42.0,1.0,10.0,1.0,41.0,1.0,Northern Ariz.,3,11.666666666666666,6.666666666666667,34.666666666666664,11.333333333333334,0.0,0.0,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666,0.3333333333333333
11/01/2012,Portland St.,2-3,5.0,0,49.0,30.0,173.0,0.0,49.0,3.0,6.0,71.0,1.0,34.0,4.0,70.0,1.0,Portland St.,5,9.8,6.0,34.6,9.8,0.6,1.2,14.2,0.2,6.8,0.8,14.0,0.2
11/03/2012,Eastern Wash.,0-3,3.0,0,29.0,20.0,114.0,0.0,26.0,2.0,4.0,45.0,1.0,12.0,0.0,38.0,1.0,Eastern Wash.,3,9.666666666666666,6.666666666666667,38.0,8.666666666666666,0.6666666666666666,1.3333333333333333,15.0,0.3333333333333333,4.0,0.0,12.666666666666666,0.3333333333333333
11/09/2012,@ Montana St.,3-1,4.0,0,60.0,20.0,152.0,0.0,54.0,3.0,6.0,60.0,3.0,16.0,3.0,74.0,1.0,Montana St.,4,15.0,5.0,38.0,13.5,0.75,1.5,15.0,0.75,4.0,0.75,18.5,0.25
11/10/2012,@ Montana,3-2,5.0,0,60.0,24.0,154.0,0.0,53.0,4.0,5.0,53.0,5.0,12.0,2.0,75.0,0.0,Montana,5,12.0,4.8,30.8,10.6,0.8,1.0,10.6,1.0,2.4,0.4,15.0,0.0
11/15/2012,Northern Colo.,0-3,3.0,0,32.0,23.0,105.0,0.0,31.0,1.0,10.0,35.0,0.0,12.0,0.0,39.0,0.0,Northern Colo.,3,10.666666666666666,7.666666666666667,35.0,10.333333333333334,0.3333333333333333,3.3333333333333335,11.666666666666666,0.0,4.0,0.0,13.0,0.0
11/17/2012,North Dakota,3-2,5.0,0,62.0,30.0,177.0,0.0,56.0,1.0,9.0,74.0,4.0,34.0,1.0,84.0,2.0,North Dakota,5,12.4,6.0,35.4,11.2,0.2,1.8,14.8,0.8,6.8,0.2,16.8,0.4
