date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2012,South Dakota St.,0-3,3.0,0,38.0,23.0,129.0,0.0,33.0,2.0,10.0,54.0,1.0,4.0,1.0,43.0,0.0,South Dakota St.,3,12.666666666666666,7.666666666666667,43.0,11.0,0.6666666666666666,3.333333333333333,18.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334,0.0,10.822222222222223,10.853030303030302,5.111111111111112,4.71969696969697,32.06666666666666,30.87424242424242,0.0,0.05236363636363637,10.533333333333333,10.274242424242424,1.222222222222222,1.6136363636363635,2.7777777777777772,2.4090909090909087,13.733333333333334,13.245454545454544,3.6,3.2469696969696966,0.17777777777777778,0.24545454545454548,13.955555555555554,14.385606060606062,0.5777777777777778,0.33939393939393936
09/15/2012,North Dakota St.,0-3,3.0,0,34.0,21.0,111.0,0.0,32.0,7.0,6.0,47.0,2.0,8.0,2.0,47.0,0.0,North Dakota St.,3,11.333333333333334,7.0,37.0,10.666666666666666,2.333333333333333,2.0,15.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.666666666666666,0.0,12.155555555555557,11.004166666666665,5.4444444444444455,4.965277777777778,36.4,31.88472222222222,0.0,0.04800000000000001,11.422222222222222,10.33472222222222,1.222222222222222,1.5347222222222223,3.1111111111111107,2.4861111111111107,16.400000000000002,13.641666666666666,3.1555555555555554,3.0875,0.17777777777777778,0.2527777777777778,15.177777777777777,14.381250000000001,0.5777777777777778,0.31111111111111106
09/21/2012,Drake,2-3,5.0,0,55.0,35.0,190.0,0.0,50.0,4.0,9.0,86.0,1.0,20.0,3.0,70.0,2.0,Drake,5,11.0,7.0,38.0,10.0,0.8,1.8,17.2,0.2,4.0,0.6,14.0,0.4,11.266666666666667,11.029487179487178,6.222222222222222,5.121794871794871,36.4,32.27820512820512,0.0,0.04430769230769231,10.422222222222222,10.360256410256408,1.6666666666666667,1.5961538461538463,3.1111111111111107,2.4487179487179485,14.955555555555556,13.797435897435896,2.9333333333333336,3.055128205128205,0.39999999999999997,0.2846153846153846,14.733333333333334,14.480128205128207,0.13333333333333333,0.28717948717948716
09/22/2012,@ Kansas St.,0-3,3.0,0,35.0,16.0,89.0,0.0,34.0,3.0,5.0,32.0,0.0,2.0,2.0,39.0,1.0,Kansas St.,3,11.666666666666666,5.333333333333333,29.666666666666668,11.333333333333334,1.0,1.6666666666666667,10.666666666666666,0.0,0.6666666666666666,0.6666666666666666,13.0,0.3333333333333333,11.666666666666666,11.027380952380952,7.222222222222222,5.2559523809523805,39.333333333333336,32.686904761904756,0.0,0.04114285714285715,10.555555555555555,10.334523809523807,1.2666666666666666,1.5392857142857144,2.3777777777777778,2.402380952380952,16.95555555555556,14.040476190476188,2.6666666666666665,3.122619047619047,0.5333333333333333,0.3071428571428571,14.666666666666666,14.445833333333335,0.13333333333333333,0.2952380952380952
09/25/2012,@ Kansas City,2-3,5.0,0,50.0,19.0,154.0,0.0,47.0,4.0,16.0,75.0,0.0,2.0,0.0,55.0,1.0,Kansas City,5,10.0,3.8,30.8,9.4,0.8,3.2,15.0,0.0,0.4,0.0,11.0,0.2,11.333333333333334,11.069999999999999,6.444444444444444,5.26111111111111,34.88888888888889,32.48555555555556,0.0,0.038400000000000004,10.666666666666666,10.40111111111111,1.3777777777777775,1.5033333333333334,1.8222222222222222,2.3533333333333326,14.511111111111113,13.815555555555553,2.444444444444445,2.9588888888888882,0.6444444444444444,0.33111111111111113,14.222222222222221,14.349444444444446,0.24444444444444446,0.29777777777777775
09/28/2012,@ Western Ill.,3-2,5.0,0,56.0,24.0,145.0,0.0,52.0,4.0,10.0,44.0,3.0,8.0,5.0,67.0,0.0,Western Ill.,5,11.2,4.8,29.0,10.4,0.8,2.0,8.8,0.6,1.6,1.0,13.4,0.0,10.888888888888888,11.003124999999999,5.377777777777777,5.169791666666666,32.82222222222222,32.38020833333333,0.0,0.036000000000000004,10.244444444444445,10.338541666666666,0.8666666666666667,1.459375,2.2222222222222223,2.4062499999999996,14.28888888888889,13.88958333333333,1.688888888888889,2.7989583333333328,0.4222222222222222,0.3104166666666667,12.666666666666666,14.140104166666667,0.3111111111111111,0.29166666666666663
09/29/2012,@ IUPUI,0-3,3.0,0,34.0,12.0,106.0,0.0,31.0,2.0,4.0,35.0,0.0,14.0,2.0,43.0,1.0,IUPUI,3,11.333333333333334,4.0,35.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,11.666666666666666,0.0,4.666666666666667,0.6666666666666666,14.333333333333334,0.3333333333333333,10.955555555555554,11.01470588235294,4.644444444444444,5.148039215686274,29.822222222222223,32.181372549019606,0.0,0.033882352941176475,10.377777777777778,10.342156862745098,0.8666666666666667,1.4205882352941177,2.288888888888889,2.38235294117647,11.488888888888892,13.59019607843137,0.8888888888888893,2.7284313725490192,0.5555555555555555,0.3509803921568628,12.466666666666667,14.096568627450981,0.17777777777777778,0.2745098039215686
10/05/2012,Purdue Fort Wayne,2-3,5.0,0,60.0,32.0,203.0,0.0,52.0,12.0,11.0,79.0,1.0,24.0,4.0,85.0,2.0,Purdue Fort Wayne,5,12.0,6.4,40.6,10.4,2.4,2.2,15.8,0.2,4.8,0.8,17.0,0.4,10.844444444444443,11.032407407407407,4.2,5.084259259259259,31.71111111111111,32.35648148148148,0.0,0.032,10.044444444444444,10.341666666666667,0.7555555555555555,1.378703703703704,2.1777777777777776,2.324074074074074,11.822222222222225,13.48333333333333,2.2222222222222228,2.8361111111111104,0.5555555555555555,0.3685185185185185,12.911111111111111,14.109722222222224,0.17777777777777778,0.27777777777777773
10/06/2012,Oakland,1-3,4.0,0,38.0,20.0,153.0,0.0,37.0,12.0,6.0,61.0,2.0,30.0,3.0,67.0,1.0,Oakland,4,9.5,5.0,38.25,9.25,3.0,1.5,15.25,0.5,7.5,0.75,16.75,0.25,11.511111111111111,11.083333333333332,5.066666666666667,5.1535087719298245,34.97777777777778,32.790350877192985,0.0,0.030315789473684213,10.377777777777778,10.344736842105263,1.2888888888888888,1.4324561403508773,1.8444444444444443,2.3175438596491227,12.088888888888894,13.605263157894735,3.6888888888888896,2.9394736842105256,0.8222222222222223,0.3912280701754386,14.911111111111111,14.26184210526316,0.24444444444444446,0.28421052631578947
10/12/2012,@ South Dakota St.,1-3,4.0,0,38.0,25.0,150.0,0.0,38.0,8.0,7.0,71.0,1.0,8.0,2.0,51.0,3.0,South Dakota St.,4,9.5,6.25,37.5,9.5,2.0,1.75,17.75,0.25,2.0,0.5,12.75,0.75,10.944444444444445,11.004166666666666,5.133333333333334,5.145833333333333,38.06111111111111,33.06333333333333,0.0,0.028800000000000003,9.994444444444445,10.290000000000001,2.022222222222222,1.5108333333333335,1.6777777777777778,2.2766666666666664,14.238888888888889,13.687499999999996,5.655555555555556,3.1674999999999995,0.7388888888888889,0.4091666666666667,16.02777777777778,14.38625,0.3277777777777778,0.2825
10/13/2012,@ North Dakota St.,0-3,3.0,0,24.0,17.0,92.0,0.0,23.0,4.0,8.0,39.0,1.0,14.0,3.0,36.0,1.0,North Dakota St.,3,8.0,5.666666666666667,30.666666666666668,7.666666666666667,1.3333333333333333,2.6666666666666665,13.0,0.3333333333333333,4.666666666666667,1.0,12.0,0.3333333333333333,10.333333333333334,10.932539682539682,5.883333333333333,5.198412698412698,38.78333333333333,33.27460317460317,0.0,0.02742857142857143,9.716666666666667,10.252380952380953,2.466666666666667,1.5341269841269842,1.8166666666666667,2.2515873015873016,16.26666666666667,13.880952380952378,4.766666666666667,3.1119047619047615,0.6833333333333335,0.4134920634920635,15.5,14.308333333333334,0.46666666666666673,0.30476190476190473
10/22/2012,@ South Dakota,1-3,4.0,0,45.0,28.0,144.0,0.0,43.0,2.0,9.0,60.0,1.0,12.0,4.0,54.0,0.0,South Dakota,4,11.25,7.0,36.0,10.75,0.5,2.25,15.0,0.25,3.0,1.0,13.5,0.0,9.0,10.799242424242424,5.638888888888889,5.21969696969697,35.47222222222222,33.156060606060606,0.0,0.026181818181818185,8.805555555555555,10.134848484848485,2.111111111111111,1.5250000000000001,1.972222222222222,2.270454545454545,15.333333333333337,13.840909090909088,4.722222222222222,3.1825757575757576,0.75,0.4401515151515152,13.833333333333334,14.203409090909092,0.4444444444444444,0.30606060606060603
10/26/2012,IUPUI,0-3,3.0,0,36.0,22.0,121.0,0.0,34.0,5.0,8.0,53.0,1.0,10.0,0.0,47.0,2.0,IUPUI,3,12.0,7.333333333333333,40.333333333333336,11.333333333333334,1.6666666666666667,2.6666666666666665,17.666666666666668,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,0.6666666666666666,9.583333333333334,10.818840579710145,6.305555555555556,5.297101449275362,34.72222222222222,33.279710144927535,0.0,0.025043478260869566,9.305555555555555,10.16159420289855,1.2777777777777777,1.4804347826086959,2.222222222222222,2.269565217391304,15.250000000000002,13.891304347826084,3.2222222222222228,3.17463768115942,0.8333333333333334,0.4644927536231884,12.75,14.172826086956523,0.3611111111111111,0.29275362318840575
10/27/2012,Western Ill.,1-3,4.0,0,61.0,20.0,187.0,0.0,59.0,4.0,10.0,75.0,1.0,14.0,3.0,73.0,0.0,Western Ill.,4,15.25,5.0,46.75,14.75,1.0,2.5,18.75,0.25,3.5,0.75,18.25,0.0,10.416666666666666,10.868055555555555,6.666666666666667,5.381944444444444,35.666666666666664,33.57361111111111,0.0,0.024000000000000004,9.916666666666666,10.210416666666667,1.1666666666666667,1.4881944444444446,2.5277777777777777,2.286111111111111,15.222222222222223,14.048611111111109,3.6666666666666674,3.18125,0.6666666666666666,0.4451388888888889,13.722222222222221,14.235069444444447,0.3333333333333333,0.3083333333333333
11/02/2012,@ Oakland,0-3,3.0,0,24.0,18.0,111.0,0.0,21.0,0.0,7.0,36.0,3.0,8.0,3.0,31.0,2.0,Oakland,3,8.0,6.0,37.0,7.0,0.0,2.333333333333333,12.0,1.0,2.6666666666666665,1.0,10.333333333333334,0.6666666666666666,12.833333333333334,11.043333333333333,6.444444444444444,5.366666666666666,41.02777777777778,34.10066666666667,0.0,0.02304,12.277777777777779,10.392000000000001,1.0555555555555556,1.4686666666666668,2.472222222222222,2.294666666666666,17.13888888888889,14.236666666666665,3.2777777777777786,3.194,0.5833333333333334,0.45733333333333337,15.805555555555555,14.395666666666669,0.22222222222222224,0.296
11/03/2012,@ Purdue Fort Wayne,0-3,3.0,0,26.0,12.0,108.0,0.0,24.0,4.0,7.0,45.0,0.0,10.0,2.0,35.0,2.0,Purdue Fort Wayne,3,8.666666666666666,4.0,36.0,8.0,1.3333333333333333,2.333333333333333,15.0,0.0,3.333333333333333,0.6666666666666666,11.666666666666666,0.6666666666666666,11.75,10.926282051282051,6.111111111111111,5.3910256410256405,41.361111111111114,34.21217948717948,0.0,0.022153846153846156,11.027777777777779,10.261538461538462,0.888888888888889,1.4121794871794873,2.4999999999999996,2.296153846153846,16.13888888888889,14.150641025641024,3.1666666666666674,3.1737179487179485,0.5833333333333334,0.4782051282051282,14.75,14.239423076923078,0.4444444444444445,0.31025641025641026
11/08/2012,Kansas City,1-3,4.0,0,51.0,26.0,147.0,0.0,49.0,2.0,5.0,76.0,0.0,12.0,0.0,59.0,1.0,Kansas City,4,12.75,6.5,36.75,12.25,0.5,1.25,19.0,0.0,3.0,0.0,14.75,0.25,10.638888888888888,10.842592592592593,5.0,5.3395061728395055,39.916666666666664,34.278395061728396,0.0,0.021333333333333336,9.916666666666666,10.177777777777779,0.7777777777777777,1.4092592592592594,2.388888888888889,2.297530864197531,15.250000000000002,14.182098765432098,3.1666666666666674,3.1796296296296296,0.8055555555555555,0.48518518518518516,13.416666666666666,14.144135802469137,0.4444444444444444,0.32345679012345674
11/10/2012,South Dakota,2-3,5.0,0,68.0,29.0,170.0,0.0,64.0,11.0,6.0,88.0,0.0,8.0,1.0,83.0,5.0,South Dakota,5,13.6,5.8,34.0,12.8,2.2,1.2,17.6,0.0,1.6,0.2,16.6,1.0,9.805555555555555,10.910714285714286,5.5,5.3809523809523805,36.583333333333336,34.36666666666667,0.0,0.020571428571428574,9.083333333333334,10.251785714285715,0.611111111111111,1.3767857142857145,1.972222222222222,2.2601190476190474,15.333333333333336,14.354166666666666,3.0000000000000004,3.1732142857142853,0.5555555555555555,0.46785714285714286,12.25,14.165773809523811,0.5277777777777778,0.3208333333333333
