date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2019,Saint Peter's,1-3,4.0,0.0,0,47.0,26.0,141.0,0.149,42.0,5.0,18.0,82.0,11.0,1.0,12.0,2.0,59.0,4.0,Saint Peter's,4,11.75,6.5,35.25,10.5,1.25,4.5,20.5,0.25,3.0,0.5,14.75
09/22/2019,Rider,1-3,4.0,0.0,0,36.0,24.0,126.0,0.095,31.0,11.0,12.0,41.0,5.0,1.0,10.0,2.0,53.0,2.0,Rider,4,9.0,6.0,31.5,7.75,2.75,3.0,10.25,0.25,2.5,0.5,13.25
09/28/2019,Niagara,1-3,4.0,0.0,0,48.0,26.0,158.0,0.139,42.0,4.0,13.0,54.0,4.0,2.0,2.0,0.0,55.0,1.0,Niagara,4,12.0,6.5,39.5,10.5,1.0,3.25,13.5,0.5,0.5,0.0,13.75
09/29/2019,Canisius,0-3,3.0,0.0,0,31.0,13.0,111.0,0.162,28.0,6.0,5.0,46.0,7.0,4.0,2.0,4.0,42.0,0.0,Canisius,3,10.333333333333334,4.333333333333333,37.0,9.333333333333334,2.0,1.6666666666666667,15.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,14.0
10/01/2019,FDU,0-3,3.0,0.0,0,29.0,27.0,115.0,0.017,26.0,6.0,9.0,57.0,7.0,3.0,10.0,0.0,43.0,3.0,FDU,3,9.666666666666666,9.0,38.333333333333336,8.666666666666666,2.0,3.0,19.0,1.0,3.3333333333333335,0.0,14.333333333333334
10/05/2019,@ Fairfield,0-3,3.0,0.0,0,20.0,9.0,76.0,0.145,19.0,5.0,10.0,34.0,9.0,1.0,8.0,3.0,30.0,0.0,Fairfield,3,6.666666666666667,3.0,25.333333333333332,6.333333333333333,1.6666666666666667,3.3333333333333335,11.333333333333334,0.3333333333333333,2.6666666666666665,1.0,10.0
10/06/2019,@ Quinnipiac,3-2,5.0,1.0,0,55.0,34.0,216.0,0.097,47.0,3.0,8.0,89.0,7.0,1.0,26.0,0.0,72.0,1.0,Quinnipiac,5,11.0,6.8,43.2,9.4,0.6,1.6,17.8,0.2,5.2,0.0,14.4
10/09/2019,@ St. Francis Brooklyn,1-3,4.0,1.0,0,42.0,20.0,138.0,0.159,36.0,7.0,9.0,53.0,5.0,2.0,8.0,0.0,55.0,4.0,St. Francis Brooklyn,4,10.5,5.0,34.5,9.0,1.75,2.25,13.25,0.5,2.0,0.0,13.75
10/12/2019,Iona,0-3,3.0,0.0,0,20.0,22.0,100.0,-0.02,17.0,3.0,3.0,46.0,6.0,2.0,10.0,1.0,30.0,2.0,Iona,3,6.666666666666667,7.333333333333333,33.333333333333336,5.666666666666667,1.0,1.0,15.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,10.0
10/16/2019,@ Saint Peter's,3-1,4.0,0.0,0,59.0,17.0,155.0,0.271,56.0,5.0,11.0,67.0,6.0,5.0,8.0,5.0,73.0,1.0,Saint Peter's,4,14.75,4.25,38.75,14.0,1.25,2.75,16.75,1.25,2.0,1.25,18.25
10/19/2019,Siena,3-0,3.0,0.0,0,36.0,9.0,77.0,0.351,33.0,5.0,12.0,25.0,3.0,1.0,12.0,2.0,48.0,0.0,Siena,3,12.0,3.0,25.666666666666668,11.0,1.6666666666666667,4.0,8.333333333333334,0.3333333333333333,4.0,0.6666666666666666,16.0
10/20/2019,Marist,1-3,4.0,0.0,0,44.0,15.0,138.0,0.21,41.0,4.0,12.0,51.0,6.0,2.0,10.0,1.0,55.0,1.0,Marist,4,11.0,3.75,34.5,10.25,1.0,3.0,12.75,0.5,2.5,0.25,13.75
10/23/2019,NJIT,3-0,3.0,0.0,0,34.0,20.0,88.0,0.159,33.0,12.0,10.0,30.0,1.0,2.0,22.0,1.0,59.0,0.0,NJIT,3,11.333333333333334,6.666666666666667,29.333333333333332,11.0,4.0,3.3333333333333335,10.0,0.6666666666666666,7.333333333333333,0.3333333333333333,19.666666666666668
10/26/2019,@ Canisius,0-3,3.0,1.0,0,25.0,19.0,98.0,0.061,23.0,2.0,6.0,46.0,15.0,1.0,6.0,0.0,31.0,1.0,Canisius,3,8.333333333333334,6.333333333333333,32.666666666666664,7.666666666666667,0.6666666666666666,2.0,15.333333333333334,0.3333333333333333,2.0,0.0,10.333333333333334
10/27/2019,@ Niagara,0-3,3.0,1.0,0,34.0,19.0,117.0,0.128,31.0,5.0,7.0,51.0,2.0,0.0,6.0,2.0,42.0,4.0,Niagara,3,11.333333333333334,6.333333333333333,39.0,10.333333333333334,1.6666666666666667,2.3333333333333335,17.0,0.0,2.0,0.6666666666666666,14.0
11/02/2019,Quinnipiac,2-3,5.0,0.0,0,50.0,16.0,164.0,0.207,50.0,6.0,8.0,74.0,6.0,3.0,12.0,3.0,65.0,3.0,Quinnipiac,5,10.0,3.2,32.8,10.0,1.2,1.6,14.8,0.6,2.4,0.6,13.0
11/03/2019,Fairfield,0-3,3.0,0.0,0,34.0,12.0,119.0,0.185,31.0,4.0,5.0,49.0,2.0,2.0,2.0,1.0,41.0,0.0,Fairfield,3,11.333333333333334,4.0,39.666666666666664,10.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666
11/09/2019,@ Iona,0-3,3.0,1.0,0,24.0,17.0,99.0,0.071,20.0,5.0,4.0,58.0,5.0,0.0,12.0,4.0,35.0,3.0,Iona,3,8.0,5.666666666666667,33.0,6.666666666666667,1.6666666666666667,1.3333333333333333,19.333333333333332,0.0,4.0,1.3333333333333333,11.666666666666666
11/13/2019,@ Rider,3-2,5.0,0.0,0,53.0,17.0,173.0,0.208,47.0,5.0,10.0,76.0,5.0,3.0,26.0,2.0,74.0,4.0,Rider,5,10.6,3.4,34.6,9.4,1.0,2.0,15.2,0.6,5.2,0.4,14.8
11/16/2019,@ Marist,0-3,3.0,1.0,0,29.0,9.0,92.0,0.217,24.0,4.0,7.0,45.0,9.0,1.0,6.0,2.0,37.0,1.0,Marist,3,9.666666666666666,3.0,30.666666666666668,8.0,1.3333333333333333,2.3333333333333335,15.0,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334
11/17/2019,@ Siena,3-2,5.0,0.0,0,59.0,18.0,153.0,0.268,53.0,7.0,7.0,66.0,8.0,3.0,14.0,2.0,76.0,2.0,Siena,5,11.8,3.6,30.6,10.6,1.4,1.4,13.2,0.6,2.8,0.4,15.2
