date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/24/2019,@ Lafayette,2-3,5.0,0.0,0,49.0,24.0,182.0,0.137,46.0,3.0,11.0,75.0,7.0,0.0,14.0,0.0,59.0,0.0,Lafayette
09/28/2019,Marist,2-3,5.0,0.0,0,46.0,23.0,175.0,0.131,41.0,10.0,4.0,78.0,4.0,3.0,28.0,1.0,73.0,1.0,Marist
09/29/2019,Siena,1-3,4.0,0.0,0,43.0,19.0,153.0,0.157,41.0,9.0,3.0,72.0,5.0,1.0,4.0,1.0,55.0,1.0,Siena
10/05/2019,@ Canisius,0-3,3.0,1.0,0,24.0,12.0,104.0,0.115,20.0,2.0,6.0,37.0,3.0,0.0,4.0,1.0,28.0,3.0,Canisius
10/06/2019,@ Niagara,0-3,3.0,1.0,0,29.0,14.0,133.0,0.113,26.0,3.0,5.0,62.0,3.0,0.0,0.0,3.0,32.0,1.0,Niagara
10/12/2019,Fairfield,0-3,3.0,0.0,0,28.0,12.0,116.0,0.138,27.0,5.0,7.0,55.0,7.0,1.0,6.0,4.0,37.0,2.0,Fairfield
10/13/2019,Quinnipiac,0-3,3.0,0.0,0,26.0,14.0,105.0,0.114,25.0,2.0,3.0,46.0,3.0,1.0,6.0,2.0,32.0,1.0,Quinnipiac
10/16/2019,Manhattan,1-3,4.0,0.0,0,56.0,24.0,161.0,0.199,52.0,6.0,11.0,67.0,5.0,0.0,4.0,2.0,64.0,1.0,Manhattan
10/19/2019,Rider,0-3,3.0,0.0,0,31.0,17.0,105.0,0.133,31.0,5.0,4.0,42.0,5.0,1.0,12.0,1.0,43.0,1.0,Rider
10/22/2019,St. Francis Brooklyn,1-3,4.0,0.0,0,55.0,20.0,177.0,0.198,54.0,4.0,9.0,79.0,5.0,1.0,6.0,1.0,63.0,0.0,St. Francis Brooklyn
10/26/2019,@ Siena,1-3,4.0,0.0,0,44.0,22.0,156.0,0.141,40.0,3.0,2.0,71.0,10.0,1.0,12.0,0.0,54.0,0.0,Siena
10/27/2019,@ Marist,1-3,4.0,1.0,0,42.0,24.0,159.0,0.113,41.0,3.0,6.0,79.0,6.0,1.0,14.0,3.0,53.0,0.0,Marist
11/02/2019,Niagara,1-3,4.0,0.0,0,47.0,23.0,152.0,0.158,44.0,5.0,11.0,61.0,7.0,2.0,2.0,0.0,55.0,1.0,Niagara
11/03/2019,Canisius,1-3,4.0,0.0,0,52.0,27.0,194.0,0.129,50.0,5.0,5.0,93.0,2.0,2.0,6.0,0.0,62.0,1.0,Canisius
11/06/2019,@ Iona,1-3,4.0,1.0,0,51.0,30.0,179.0,0.117,45.0,5.0,7.0,86.0,10.0,3.0,4.0,5.0,61.0,0.0,Iona
11/09/2019,@ Quinnipiac,0-3,3.0,1.0,0,31.0,24.0,114.0,0.061,27.0,1.0,4.0,46.0,4.0,2.0,16.0,0.0,42.0,3.0,Quinnipiac
11/10/2019,@ Fairfield,0-3,3.0,0.0,0,28.0,13.0,110.0,0.136,24.0,6.0,6.0,45.0,6.0,1.0,2.0,1.0,36.0,0.0,Fairfield
11/16/2019,@ Rider,0-3,3.0,0.0,0,21.0,13.0,79.0,0.101,21.0,5.0,8.0,19.0,6.0,1.0,12.0,0.0,33.0,1.0,Rider
