date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2019,@ Lafayette,2-3,5.0,0.0,0,49.0,24.0,182.0,0.137,46.0,3.0,11.0,75.0,7.0,0.0,14.0,0.0,59.0,0.0,Lafayette,5,9.8,4.8,36.4,9.2,0.6,2.2,15.0,0.0,2.8,0.0,11.8
09/28/2019,Marist,2-3,5.0,0.0,0,46.0,23.0,175.0,0.131,41.0,10.0,4.0,78.0,4.0,3.0,28.0,1.0,73.0,1.0,Marist,5,9.2,4.6,35.0,8.2,2.0,0.8,15.6,0.6,5.6,0.2,14.6
09/29/2019,Siena,1-3,4.0,0.0,0,43.0,19.0,153.0,0.157,41.0,9.0,3.0,72.0,5.0,1.0,4.0,1.0,55.0,1.0,Siena,4,10.75,4.75,38.25,10.25,2.25,0.75,18.0,0.25,1.0,0.25,13.75
10/05/2019,@ Canisius,0-3,3.0,1.0,0,24.0,12.0,104.0,0.115,20.0,2.0,6.0,37.0,3.0,0.0,4.0,1.0,28.0,3.0,Canisius,3,8.0,4.0,34.666666666666664,6.666666666666667,0.6666666666666666,2.0,12.333333333333334,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334
10/06/2019,@ Niagara,0-3,3.0,1.0,0,29.0,14.0,133.0,0.113,26.0,3.0,5.0,62.0,3.0,0.0,0.0,3.0,32.0,1.0,Niagara,3,9.666666666666666,4.666666666666667,44.333333333333336,8.666666666666666,1.0,1.6666666666666667,20.666666666666668,0.0,0.0,1.0,10.666666666666666
10/12/2019,Fairfield,0-3,3.0,0.0,0,28.0,12.0,116.0,0.138,27.0,5.0,7.0,55.0,7.0,1.0,6.0,4.0,37.0,2.0,Fairfield,3,9.333333333333334,4.0,38.666666666666664,9.0,1.6666666666666667,2.3333333333333335,18.333333333333332,0.3333333333333333,2.0,1.3333333333333333,12.333333333333334
10/13/2019,Quinnipiac,0-3,3.0,0.0,0,26.0,14.0,105.0,0.114,25.0,2.0,3.0,46.0,3.0,1.0,6.0,2.0,32.0,1.0,Quinnipiac,3,8.666666666666666,4.666666666666667,35.0,8.333333333333334,0.6666666666666666,1.0,15.333333333333334,0.3333333333333333,2.0,0.6666666666666666,10.666666666666666
10/16/2019,Manhattan,1-3,4.0,0.0,0,56.0,24.0,161.0,0.199,52.0,6.0,11.0,67.0,5.0,0.0,4.0,2.0,64.0,1.0,Manhattan,4,14.0,6.0,40.25,13.0,1.5,2.75,16.75,0.0,1.0,0.5,16.0
10/19/2019,Rider,0-3,3.0,0.0,0,31.0,17.0,105.0,0.133,31.0,5.0,4.0,42.0,5.0,1.0,12.0,1.0,43.0,1.0,Rider,3,10.333333333333334,5.666666666666667,35.0,10.333333333333334,1.6666666666666667,1.3333333333333333,14.0,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334
10/22/2019,St. Francis Brooklyn,1-3,4.0,0.0,0,55.0,20.0,177.0,0.198,54.0,4.0,9.0,79.0,5.0,1.0,6.0,1.0,63.0,0.0,St. Francis Brooklyn,4,13.75,5.0,44.25,13.5,1.0,2.25,19.75,0.25,1.5,0.25,15.75
10/26/2019,@ Siena,1-3,4.0,0.0,0,44.0,22.0,156.0,0.141,40.0,3.0,2.0,71.0,10.0,1.0,12.0,0.0,54.0,0.0,Siena,4,11.0,5.5,39.0,10.0,0.75,0.5,17.75,0.25,3.0,0.0,13.5
10/27/2019,@ Marist,1-3,4.0,1.0,0,42.0,24.0,159.0,0.113,41.0,3.0,6.0,79.0,6.0,1.0,14.0,3.0,53.0,0.0,Marist,4,10.5,6.0,39.75,10.25,0.75,1.5,19.75,0.25,3.5,0.75,13.25
11/02/2019,Niagara,1-3,4.0,0.0,0,47.0,23.0,152.0,0.158,44.0,5.0,11.0,61.0,7.0,2.0,2.0,0.0,55.0,1.0,Niagara,4,11.75,5.75,38.0,11.0,1.25,2.75,15.25,0.5,0.5,0.0,13.75
11/03/2019,Canisius,1-3,4.0,0.0,0,52.0,27.0,194.0,0.129,50.0,5.0,5.0,93.0,2.0,2.0,6.0,0.0,62.0,1.0,Canisius,4,13.0,6.75,48.5,12.5,1.25,1.25,23.25,0.5,1.5,0.0,15.5
11/06/2019,@ Iona,1-3,4.0,1.0,0,51.0,30.0,179.0,0.117,45.0,5.0,7.0,86.0,10.0,3.0,4.0,5.0,61.0,0.0,Iona,4,12.75,7.5,44.75,11.25,1.25,1.75,21.5,0.75,1.0,1.25,15.25
11/09/2019,@ Quinnipiac,0-3,3.0,1.0,0,31.0,24.0,114.0,0.061,27.0,1.0,4.0,46.0,4.0,2.0,16.0,0.0,42.0,3.0,Quinnipiac,3,10.333333333333334,8.0,38.0,9.0,0.3333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,5.333333333333333,0.0,14.0
11/10/2019,@ Fairfield,0-3,3.0,0.0,0,28.0,13.0,110.0,0.136,24.0,6.0,6.0,45.0,6.0,1.0,2.0,1.0,36.0,0.0,Fairfield,3,9.333333333333334,4.333333333333333,36.666666666666664,8.0,2.0,2.0,15.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0
11/16/2019,@ Rider,0-3,3.0,0.0,0,21.0,13.0,79.0,0.101,21.0,5.0,8.0,19.0,6.0,1.0,12.0,0.0,33.0,1.0,Rider,3,7.0,4.333333333333333,26.333333333333332,7.0,1.6666666666666667,2.6666666666666665,6.333333333333333,0.3333333333333333,4.0,0.0,11.0
