date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,"New Mexico St. @ Tucson, AZ",3-2,5.0,1.0,0,56.0,24.0,157.0,0.204,51.0,4.0,19.0,57.0,4.0,1.0,16.0,2.0,69.0,0.0,New Mexico St.,5,11.2,4.8,31.4,10.2,0.8,3.8,11.4,0.2,3.2,0.4,13.8
09/20/2019,"Alabama St. @ Tucson, AZ",3-0,3.0,1.0,0,46.0,8.0,95.0,0.4,41.0,5.0,7.0,46.0,3.0,1.0,4.0,0.0,54.0,0.0,Alabama St.,3,15.333333333333334,2.6666666666666665,31.666666666666668,13.666666666666666,1.6666666666666667,2.3333333333333335,15.333333333333334,0.3333333333333333,1.3333333333333333,0.0,18.0
09/21/2019,@ Arizona,1-3,4.0,1.0,0,44.0,25.0,127.0,0.15,43.0,6.0,9.0,41.0,4.0,3.0,12.0,0.0,59.0,1.0,Arizona,4,11.0,6.25,31.75,10.75,1.5,2.25,10.25,0.75,3.0,0.0,14.75
09/26/2019,@ Eastern Wash.,3-1,4.0,1.0,0,55.0,19.0,146.0,0.247,48.0,4.0,8.0,64.0,1.0,1.0,14.0,0.0,67.0,1.0,Eastern Wash.,4,13.75,4.75,36.5,12.0,1.0,2.0,16.0,0.25,3.5,0.0,16.75
09/28/2019,@ Idaho,2-3,5.0,1.0,0,63.0,29.0,195.0,0.174,58.0,4.0,13.0,92.0,6.0,3.0,6.0,0.0,73.0,0.0,Idaho,5,12.6,5.8,39.0,11.6,0.8,2.6,18.4,0.6,1.2,0.0,14.6
10/03/2019,Southern Utah,2-3,5.0,0.0,0,65.0,26.0,167.0,0.234,63.0,9.0,9.0,68.0,14.0,1.0,26.0,2.0,88.0,0.0,Southern Utah,5,13.0,5.2,33.4,12.6,1.8,1.8,13.6,0.2,5.2,0.4,17.6
10/05/2019,Northern Ariz.,3-2,5.0,0.0,0,79.0,29.0,203.0,0.246,71.0,12.0,18.0,89.0,7.0,2.0,14.0,3.0,100.0,1.0,Northern Ariz.,5,15.8,5.8,40.6,14.2,2.4,3.6,17.8,0.4,2.8,0.6,20.0
10/10/2019,@ Idaho St.,3-2,5.0,1.0,0,72.0,30.0,218.0,0.193,68.0,6.0,8.0,116.0,5.0,1.0,12.0,0.0,85.0,0.0,Idaho St.,5,14.4,6.0,43.6,13.6,1.2,1.6,23.2,0.2,2.4,0.0,17.0
10/12/2019,@ Weber St.,3-2,5.0,0.0,0,65.0,38.0,195.0,0.138,64.0,6.0,6.0,79.0,4.0,4.0,14.0,0.0,82.0,0.0,Weber St.,5,13.0,7.6,39.0,12.8,1.2,1.2,15.8,0.8,2.8,0.0,16.4
10/15/2019,Portland St.,3-0,3.0,0.0,0,51.0,21.0,126.0,0.238,48.0,10.0,6.0,56.0,2.0,1.0,8.0,1.0,66.0,1.0,Portland St.,3,17.0,7.0,42.0,16.0,3.3333333333333335,2.0,18.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,22.0
10/17/2019,Northern Colo.,1-3,4.0,0.0,0,41.0,25.0,116.0,0.138,38.0,4.0,9.0,47.0,8.0,1.0,18.0,2.0,55.0,0.0,Northern Colo.,4,10.25,6.25,29.0,9.5,1.0,2.25,11.75,0.25,4.5,0.5,13.75
10/24/2019,Montana,3-1,4.0,0.0,0,59.0,25.0,152.0,0.224,53.0,9.0,7.0,62.0,8.0,3.0,12.0,1.0,77.0,0.0,Montana,4,14.75,6.25,38.0,13.25,2.25,1.75,15.5,0.75,3.0,0.25,19.25
10/26/2019,@ Montana St.,2-3,5.0,1.0,0,66.0,27.0,203.0,0.192,59.0,5.0,6.0,86.0,5.0,2.0,17.0,2.0,81.5,3.0,Montana St.,5,13.2,5.4,40.6,11.8,1.0,1.2,17.2,0.4,3.4,0.4,16.3
10/31/2019,Idaho,3-2,5.0,0.0,0,63.0,22.0,153.0,0.268,60.0,11.0,6.0,70.0,6.0,2.0,20.0,1.0,86.0,0.0,Idaho,5,12.6,4.4,30.6,12.0,2.2,1.2,14.0,0.4,4.0,0.2,17.2
11/02/2019,Eastern Wash.,2-3,5.0,0.0,0,50.0,19.0,160.0,0.194,46.0,8.0,14.0,74.0,12.0,4.0,22.0,2.0,73.0,1.0,Eastern Wash.,5,10.0,3.8,32.0,9.2,1.6,2.8,14.8,0.8,4.4,0.4,14.6
11/07/2019,@ Northern Ariz.,0-3,3.0,0.0,0,23.0,30.0,98.0,-0.071,22.0,2.0,3.0,43.0,12.0,1.0,4.0,4.0,28.0,0.0,Northern Ariz.,3,7.666666666666667,10.0,32.666666666666664,7.333333333333333,0.6666666666666666,1.0,14.333333333333334,0.3333333333333333,1.3333333333333333,1.3333333333333333,9.333333333333334
11/09/2019,@ Southern Utah,3-0,3.0,1.0,0,44.0,14.0,100.0,0.3,39.0,3.0,4.0,47.0,7.0,1.0,14.0,1.0,55.0,0.0,Southern Utah,3,14.666666666666666,4.666666666666667,33.333333333333336,13.0,1.0,1.3333333333333333,15.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
11/14/2019,Weber St.,0-3,3.0,0.0,0,30.0,22.0,114.0,0.07,28.0,4.0,4.0,47.0,6.0,2.0,2.0,3.0,37.0,0.0,Weber St.,3,10.0,7.333333333333333,38.0,9.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,1.0,12.333333333333334
11/16/2019,Idaho St.,3-0,3.0,0.0,0,49.0,17.0,130.0,0.246,44.0,9.0,6.0,49.0,5.0,0.0,16.0,1.0,66.0,0.0,Idaho St.,3,16.333333333333332,5.666666666666667,43.333333333333336,14.666666666666666,3.0,2.0,16.333333333333332,0.0,5.333333333333333,0.3333333333333333,22.0
11/19/2019,@ Portland St.,2-3,5.0,1.0,0,61.0,25.0,163.0,0.221,59.0,13.0,13.0,62.0,6.0,1.0,12.0,7.0,81.0,0.0,Portland St.,5,12.2,5.0,32.6,11.8,2.6,2.6,12.4,0.2,2.4,1.4,16.2
11/23/2019,@ Northern Colo.,1-3,4.0,1.0,0,55.0,19.0,150.0,0.24,52.0,4.0,10.0,55.0,3.0,3.0,10.0,0.0,67.0,0.0,Northern Colo.,4,13.75,4.75,37.5,13.0,1.0,2.5,13.75,0.75,2.5,0.0,16.75
11/28/2019,Montana St.,1-3,4.0,0.0,0,53.0,31.0,155.0,0.142,50.0,0.0,8.0,75.0,15.0,1.0,16.0,4.0,62.0,2.0,Montana St.,4,13.25,7.75,38.75,12.5,0.0,2.0,18.75,0.25,4.0,1.0,15.5
