date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2019,New Mexico,3-0,3.0,1.0,0,39.0,12.0,84.0,0.321,38.0,7.0,8.0,46.0,2.0,4.0,22.0,0.0,61.0,0.0,New Mexico
09/28/2019,@ UNLV,3-1,4.0,0.0,0,52.0,13.0,115.0,0.339,50.0,5.0,10.0,54.0,5.0,2.0,14.0,3.0,66.0,1.0,UNLV
10/01/2019,@ Wyoming,3-2,5.0,0.0,0,74.0,27.0,169.0,0.278,67.0,5.0,10.0,63.0,3.0,4.0,12.0,7.0,89.0,0.0,Wyoming
10/05/2019,@ Air Force,3-1,4.0,1.0,0,53.0,20.0,126.0,0.262,48.0,12.0,8.0,51.0,5.0,1.0,22.0,1.0,77.0,0.0,Air Force
10/10/2019,Fresno St.,3-0,3.0,1.0,0,43.0,11.0,92.0,0.348,40.0,6.0,7.0,42.0,4.0,0.0,12.0,0.0,55.0,2.0,Fresno St.
10/12/2019,San Diego St.,3-0,3.0,1.0,0,46.0,7.0,96.0,0.406,43.0,5.0,9.0,37.0,4.0,2.0,2.0,0.0,54.0,0.0,San Diego St.
10/17/2019,@ Boise St.,3-2,5.0,1.0,0,68.0,36.0,174.0,0.184,65.0,5.0,14.0,73.0,5.0,3.0,27.0,2.0,89.5,0.0,Boise St.
10/19/2019,@ Utah St.,3-0,3.0,1.0,0,36.0,9.0,68.0,0.397,35.0,12.0,4.0,28.0,3.0,4.0,22.0,0.0,63.0,0.0,Utah St.
10/24/2019,San Jose St.,3-0,3.0,1.0,0,49.0,16.0,106.0,0.311,42.0,3.0,4.0,48.0,4.0,5.0,8.0,0.0,61.0,1.0,San Jose St.
10/26/2019,Nevada,3-0,3.0,1.0,0,42.0,7.0,92.0,0.38,42.0,8.0,11.0,47.0,3.0,3.0,12.0,1.0,59.0,1.0,Nevada
10/29/2019,Wyoming,3-1,4.0,1.0,0,59.0,25.0,141.0,0.241,57.0,11.0,10.0,64.0,3.0,2.0,12.0,4.0,78.0,0.0,Wyoming
10/31/2019,Air Force,3-0,3.0,1.0,0,45.0,12.0,111.0,0.297,42.0,5.0,3.0,43.0,3.0,1.0,14.0,1.0,58.0,0.0,Air Force
11/07/2019,@ Fresno St.,3-0,3.0,0.0,0,35.0,13.0,80.0,0.275,33.0,9.0,12.0,41.0,4.0,1.0,12.0,0.0,51.0,0.0,Fresno St.
11/09/2019,@ San Diego St.,3-0,3.0,0.0,0,52.0,18.0,113.0,0.301,50.0,5.0,12.0,48.0,2.0,0.0,14.0,0.0,64.0,0.0,San Diego St.
11/14/2019,Utah St.,3-0,3.0,1.0,0,50.0,18.0,103.0,0.311,48.0,2.0,12.0,39.0,2.0,2.0,8.0,1.0,58.0,0.0,Utah St.
11/16/2019,Boise St.,3-0,3.0,1.0,0,37.0,15.0,88.0,0.25,37.0,2.0,9.0,33.0,6.0,2.0,28.0,0.0,55.0,2.0,Boise St.
11/21/2019,@ San Jose St.,3-2,5.0,1.0,0,60.0,20.0,163.0,0.245,56.0,7.0,11.0,61.0,6.0,4.0,10.0,2.0,76.0,1.0,San Jose St.
11/23/2019,@ Nevada,3-0,3.0,1.0,0,42.0,14.0,97.0,0.289,42.0,6.0,9.0,45.0,2.0,2.0,26.0,2.0,63.0,0.0,Nevada
11/30/2019,@ Denver,3-2,5.0,1.0,0,73.0,24.0,165.0,0.297,67.0,4.0,11.0,70.0,8.0,1.0,24.0,4.0,90.0,1.0,Denver
12/06/2019,"South Carolina @ Seattle, Wash.",2-3,5.0,0.0,0,73.0,20.0,167.0,0.317,69.0,9.0,17.0,69.0,4.0,3.0,20.0,1.0,95.0,2.0,South Carolina
