date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,"Wyoming @ Omaha, Neb.",1-3,4.0,0.0,0,45.0,23.0,142.0,0.155,40.0,8.0,9.0,59.0,4.0,1.0,22.0,3.0,65.0,1.0,Wyoming,4,11.25,5.75,35.5,10.0,2.0,2.25,14.75,0.25,5.5,0.75,16.25,8.11111111111111,9.469696969696969,6.111111111111112,4.625757575757575,29.333333333333332,29.280303030303035,0.06566666666666668,0.13999999999999999,7.777777777777778,8.977272727272727,0.2222222222222222,0.7,1.5555555555555556,1.633333333333333,11.555555555555555,12.28030303030303,0.3333333333333334,0.3303030303030303,2.2222222222222223,2.4333333333333336,0.7777777777777777,0.5363636363636363,9.777777777777777,11.716666666666667
09/21/2019,@ Nebraska,0-3,3.0,0.0,0,22.0,22.0,95.0,0.0,20.0,0.0,8.0,40.0,4.0,0.0,4.0,2.0,24.0,2.0,Nebraska,3,7.333333333333333,7.333333333333333,31.666666666666668,6.666666666666667,0.0,2.6666666666666665,13.333333333333334,0.0,1.3333333333333333,0.6666666666666666,8.0,8.194444444444445,9.618055555555555,6.027777777777779,4.719444444444444,30.722222222222225,29.798611111111114,0.064,0.14125,7.777777777777778,9.062499999999998,0.8888888888888888,0.8083333333333332,1.75,1.684722222222222,13.25,12.486111111111109,0.4166666666666667,0.3236111111111111,3.611111111111111,2.6888888888888887,0.6944444444444443,0.5541666666666666,11.305555555555555,12.094444444444443
09/27/2019,@ Tulsa,2-3,5.0,1.0,0,58.0,24.0,183.0,0.186,56.0,5.0,10.0,82.0,2.0,3.0,16.0,1.0,74.0,0.0,Tulsa,5,11.6,4.8,36.6,11.2,1.0,2.0,16.4,0.6,3.2,0.2,14.8,8.86111111111111,9.442307692307692,6.916666666666667,4.92051282051282,32.611111111111114,29.942307692307697,0.05533333333333334,0.13038461538461538,8.222222222222223,8.878205128205128,0.7777777777777777,0.7461538461538461,1.972222222222222,1.7602564102564102,13.916666666666666,12.551282051282051,0.30555555555555564,0.2987179487179487,3.833333333333334,2.5846153846153848,0.8055555555555555,0.5628205128205128,11.861111111111109,11.779487179487178
09/29/2019,Cincinnati,0-3,3.0,1.0,0,33.0,13.0,98.0,0.204,30.0,1.0,5.0,34.0,7.0,0.0,12.0,4.0,40.0,1.0,Cincinnati,3,11.0,4.333333333333333,32.666666666666664,10.0,0.3333333333333333,1.6666666666666667,11.333333333333334,0.0,4.0,1.3333333333333333,13.333333333333334,10.061111111111112,9.596428571428572,5.961111111111111,4.911904761904762,34.58888888888889,30.417857142857148,0.11366666666666665,0.13435714285714284,9.28888888888889,9.04404761904762,1.0,0.7642857142857142,2.3055555555555554,1.7773809523809523,14.827777777777778,12.826190476190476,0.2833333333333334,0.32023809523809527,3.3444444444444446,2.628571428571429,0.5388888888888889,0.5369047619047619,13.016666666666666,11.995238095238095
10/04/2019,@ Memphis,3-2,5.0,1.0,0,61.0,26.0,157.0,0.223,57.0,8.0,13.0,77.0,6.0,1.0,30.0,3.0,85.0,0.0,Memphis,5,12.2,5.2,31.4,11.4,1.6,2.6,15.4,0.2,6.0,0.6,17.0,9.977777777777778,9.69,5.488888888888888,4.873333333333333,33.644444444444446,30.567777777777785,0.13,0.13899999999999998,9.28888888888889,9.107777777777779,0.4444444444444444,0.7355555555555555,2.111111111111111,1.77,13.68888888888889,12.726666666666667,0.20000000000000004,0.29888888888888887,2.8444444444444446,2.72,0.7333333333333334,0.59,12.044444444444444,12.084444444444445
10/06/2019,@ SMU,0-3,3.0,1.0,0,34.0,17.0,102.0,0.167,34.0,3.0,2.0,31.0,4.0,1.0,8.0,5.0,42.0,2.0,SMU,3,11.333333333333334,5.666666666666667,34.0,11.333333333333334,1.0,0.6666666666666666,10.333333333333334,0.3333333333333333,2.6666666666666665,1.6666666666666667,14.0,11.6,9.846874999999999,4.777777777777778,4.89375,33.55555555555555,30.61979166666667,0.20433333333333334,0.14425,10.866666666666667,9.251041666666667,0.9777777777777779,0.7895833333333333,2.088888888888889,1.8218750000000001,14.377777777777778,12.89375,0.26666666666666666,0.29270833333333335,4.3999999999999995,2.9250000000000003,0.7111111111111111,0.590625,15.044444444444444,12.391666666666667
10/11/2019,Houston,1-3,4.0,1.0,0,49.0,29.0,152.0,0.132,46.0,1.0,12.0,79.0,5.0,4.0,0.0,0.0,54.0,1.0,Houston,4,12.25,7.25,38.0,11.5,0.25,3.0,19.75,1.0,0.0,0.0,13.5,11.511111111111111,9.934313725490195,5.066666666666666,4.93921568627451,32.68888888888889,30.818627450980397,0.19799999999999998,0.14558823529411763,10.911111111111111,9.373529411764707,0.9777777777777779,0.8019607843137254,1.6444444444444446,1.7539215686274512,12.355555555555556,12.743137254901962,0.1777777777777778,0.2950980392156863,4.222222222222222,2.9098039215686278,1.2,0.6539215686274509,14.777777777777777,12.486274509803922
10/13/2019,Tulane,2-3,5.0,1.0,0,59.0,36.0,201.0,0.114,53.0,9.0,8.0,85.0,4.0,2.0,20.0,0.0,80.0,0.0,Tulane,5,11.8,7.2,40.2,10.6,1.8,1.6,17.0,0.4,4.0,0.0,16.0,11.927777777777777,10.062962962962963,6.038888888888889,5.067592592592593,34.46666666666667,31.217592592592595,0.17400000000000002,0.14483333333333331,11.411111111111111,9.491666666666667,0.9499999999999998,0.7712962962962963,2.088888888888889,1.8231481481481484,15.161111111111111,13.132407407407408,0.5111111111111112,0.33425925925925926,2.8888888888888893,2.7481481481481485,0.7555555555555555,0.6175925925925925,14.833333333333334,12.542592592592593
10/18/2019,UCF,1-3,4.0,1.0,0,47.0,30.0,140.0,0.121,45.0,2.0,6.0,57.0,6.0,0.0,20.0,0.0,59.0,0.0,UCF,4,11.75,7.5,35.0,11.25,0.5,1.5,14.25,0.0,5.0,0.0,14.75,11.794444444444444,10.154385964912281,6.705555555555556,5.179824561403509,37.4,31.690350877192987,0.1376666666666667,0.14321052631578945,11.144444444444446,9.55,1.0166666666666666,0.8254385964912281,1.7555555555555558,1.81140350877193,15.694444444444445,13.335964912280703,0.5777777777777778,0.33771929824561403,2.222222222222222,2.8140350877192986,0.5555555555555557,0.5850877192982455,14.5,12.724561403508773
10/20/2019,South Fla.,3-0,3.0,1.0,0,41.0,4.0,102.0,0.363,36.0,3.0,6.0,52.0,1.0,1.0,8.0,0.0,49.0,2.0,South Fla.,3,13.666666666666666,1.3333333333333333,34.0,12.0,1.0,2.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,11.933333333333332,10.234166666666667,7.316666666666666,5.295833333333333,37.733333333333334,31.85583333333334,0.12233333333333334,0.14209999999999998,11.116666666666667,9.635000000000002,0.85,0.8091666666666667,2.033333333333333,1.7958333333333336,17.0,13.381666666666666,0.4666666666666666,0.32083333333333336,3.0,2.9233333333333333,0.0,0.5558333333333333,14.75,12.825833333333332
10/25/2019,@ UConn,3-1,4.0,0.0,0,49.0,18.0,145.0,0.214,49.0,4.0,0.0,73.0,3.0,3.0,20.0,4.0,66.0,0.0,UConn,4,12.25,4.5,36.25,12.25,1.0,0.0,18.25,0.75,5.0,1.0,16.5,12.405555555555557,10.397619047619047,5.344444444444444,5.107142857142857,36.4,31.957936507936513,0.19933333333333333,0.1526190476190476,11.283333333333333,9.747619047619049,1.0999999999999999,0.8182539682539682,1.7000000000000002,1.8055555555555558,16.194444444444443,13.569841269841268,0.24444444444444446,0.32142857142857145,3.888888888888889,2.911111111111111,0.0,0.5293650793650793,15.694444444444443,12.992857142857142
10/27/2019,@ Temple,0-3,3.0,0.0,0,34.0,19.0,110.0,0.136,32.0,2.0,0.0,40.0,4.0,1.0,10.0,2.0,42.0,0.0,Temple,3,11.333333333333334,6.333333333333333,36.66666666666666,10.666666666666666,0.6666666666666666,0.0,13.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,14.0,12.555555555555557,10.481818181818182,4.444444444444444,5.079545454545454,35.083333333333336,32.153030303030306,0.23266666666666666,0.15540909090909089,11.833333333333334,9.861363636363636,0.8333333333333334,0.8265151515151515,1.1666666666666667,1.7234848484848486,16.61111111111111,13.782575757575756,0.36111111111111116,0.3409090909090909,4.222222222222222,3.006060606060606,0.3333333333333333,0.5507575757575757,15.861111111111109,13.152272727272726
11/01/2019,@ Tulane,3-0,3.0,0.0,0,37.0,13.0,111.0,0.216,37.0,5.0,4.0,47.0,4.0,2.0,18.0,0.0,53.0,1.0,Tulane,3,12.333333333333334,4.333333333333333,37.0,12.333333333333334,1.6666666666666667,1.3333333333333333,15.666666666666666,0.6666666666666666,6.0,0.0,17.666666666666668,12.416666666666666,10.518840579710146,4.055555555555555,5.134057971014492,35.638888888888886,32.34927536231884,0.23766666666666666,0.15456521739130433,11.638888888888888,9.896376811594203,0.8888888888888888,0.8195652173913044,0.6666666666666669,1.6485507246376814,16.305555555555554,13.763043478260867,0.47222222222222227,0.34057971014492755,3.6666666666666665,3.020289855072463,0.5555555555555555,0.5557971014492753,15.611111111111109,13.189130434782607
11/03/2019,@ Houston,0-3,3.0,1.0,0,41.0,16.0,106.0,0.236,39.0,2.0,8.0,41.0,3.0,4.0,4.0,1.0,49.0,2.0,Houston,3,13.666666666666666,5.333333333333333,35.333333333333336,13.0,0.6666666666666666,2.6666666666666665,13.666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,16.333333333333332,11.972222222222223,10.594444444444445,5.0555555555555545,5.100694444444444,36.638888888888886,32.54305555555556,0.18866666666666668,0.157125,11.75,9.997916666666667,1.1111111111111112,0.8548611111111112,0.4444444444444446,1.635416666666667,15.75,13.84236111111111,0.5833333333333334,0.3541666666666667,4.777777777777778,3.144444444444444,0.5555555555555555,0.5326388888888888,16.055555555555554,13.375694444444443
11/08/2019,SMU,1-3,4.0,1.0,0,56.0,22.0,174.0,0.195,50.0,9.0,4.0,71.0,5.0,0.0,24.0,2.0,77.0,0.0,SMU,4,14.0,5.5,43.5,12.5,2.25,1.0,17.75,0.0,6.0,0.5,19.25,12.444444444444445,10.717333333333334,5.333333333333333,5.109999999999999,36.333333333333336,32.65466666666667,0.19600000000000004,0.16027999999999998,12.0,10.118,1.0,0.8473333333333335,1.3333333333333333,1.6766666666666667,14.222222222222221,13.835333333333333,0.7777777777777777,0.39333333333333337,3.5555555555555554,3.071999999999999,0.3333333333333333,0.5246666666666666,16.0,13.493999999999998
11/10/2019,Memphis,2-3,5.0,1.0,0,58.0,21.0,167.0,0.222,56.0,4.0,4.0,71.0,4.0,3.0,16.0,2.0,73.0,2.0,Memphis,5,11.6,4.2,33.4,11.2,0.8,0.8,14.2,0.6,3.2,0.4,14.6,13.333333333333334,10.843589743589744,5.055555555555555,5.125,38.611111111111114,33.07179487179488,0.21566666666666667,0.1616153846153846,12.611111111111112,10.209615384615386,1.527777777777778,0.9012820512820514,1.6666666666666667,1.6506410256410258,15.694444444444443,13.985897435897435,0.6666666666666666,0.37820512820512825,4.444444444444444,3.184615384615384,0.27777777777777773,0.5237179487179486,17.75,13.715384615384615
11/15/2019,Tulsa,3-1,4.0,1.0,0,52.0,21.0,141.0,0.22,50.0,4.0,6.0,64.0,4.0,2.0,18.0,0.0,67.0,0.0,Tulsa,4,13.0,5.25,35.25,12.5,1.0,1.5,16.0,0.5,4.5,0.0,16.75,13.088888888888889,10.871604938271606,5.01111111111111,5.09074074074074,37.41111111111111,33.08395061728395,0.21766666666666667,0.16385185185185186,12.233333333333333,10.246296296296297,1.238888888888889,0.897530864197531,1.4888888888888892,1.6191358024691358,15.205555555555554,13.993827160493826,0.6444444444444444,0.38641975308641974,3.511111111111111,3.1851851851851847,0.41111111111111115,0.5191358024691358,16.727777777777774,13.748148148148148
11/17/2019,@ East Carolina,3-0,3.0,0.0,0,40.0,16.0,113.0,0.212,38.0,5.0,1.0,45.0,1.0,0.0,10.0,1.0,50.0,2.0,East Carolina,3,13.333333333333334,5.333333333333333,37.66666666666666,12.666666666666666,1.6666666666666667,0.3333333333333333,15.0,0.0,3.333333333333333,0.3333333333333333,16.666666666666668,12.866666666666667,10.947619047619048,4.983333333333333,5.096428571428571,37.38333333333333,33.16130952380953,0.21233333333333335,0.16585714285714287,12.066666666666665,10.326785714285716,1.3499999999999999,0.9011904761904763,1.1000000000000003,1.6148809523809524,15.983333333333334,14.06547619047619,0.3666666666666667,0.3904761904761905,4.566666666666666,3.2321428571428568,0.30000000000000004,0.5005952380952381,16.866666666666664,13.855357142857143
