date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2019,UIW,3-0,3.0,1.0,0,39.0,10.0,89.0,0.326,35.0,10.0,6.0,29.0,4.0,1.0,14.0,1.0,57.0,0.0,UIW,3,13.0,3.3333333333333335,29.666666666666668,11.666666666666666,3.3333333333333335,2.0,9.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
09/28/2019,A&M-Corpus Christi,3-1,4.0,1.0,0,52.0,19.0,158.0,0.209,48.0,6.0,9.0,65.0,4.0,0.0,18.0,0.0,67.0,1.0,A&M-Corpus Christi,4,13.0,4.75,39.5,12.0,1.5,2.25,16.25,0.0,4.5,0.0,16.75
10/03/2019,@ McNeese,0-3,3.0,1.0,0,33.0,18.0,115.0,0.13,29.0,1.0,8.0,58.0,7.0,1.0,14.0,3.0,42.0,0.0,McNeese,3,11.0,6.0,38.333333333333336,9.666666666666666,0.3333333333333333,2.6666666666666665,19.333333333333332,0.3333333333333333,4.666666666666667,1.0,14.0
10/05/2019,@ Lamar University,1-3,4.0,1.0,0,54.0,18.0,119.0,0.303,52.0,3.0,5.0,49.0,13.0,0.0,30.0,0.0,72.0,3.0,Lamar University,4,13.5,4.5,29.75,13.0,0.75,1.25,12.25,0.0,7.5,0.0,18.0
10/10/2019,@ Nicholls,1-3,4.0,1.0,0,54.0,22.0,154.0,0.208,51.0,1.0,9.0,73.0,6.0,6.0,4.0,0.0,63.0,2.0,Nicholls,4,13.5,5.5,38.5,12.75,0.25,2.25,18.25,1.5,1.0,0.0,15.75
10/12/2019,@ SFA,0-3,3.0,1.0,0,28.0,13.0,100.0,0.15,26.0,2.0,7.0,36.0,3.0,0.0,6.0,3.0,33.0,1.0,SFA,3,9.333333333333334,4.333333333333333,33.333333333333336,8.666666666666666,0.6666666666666666,2.3333333333333335,12.0,0.0,2.0,1.0,11.0
10/17/2019,Southeastern La.,1-3,4.0,1.0,0,43.0,21.0,142.0,0.155,41.0,7.0,5.0,59.0,3.0,2.0,6.0,2.0,55.0,2.0,Southeastern La.,4,10.75,5.25,35.5,10.25,1.75,1.25,14.75,0.5,1.5,0.5,13.75
10/22/2019,New Orleans,3-0,3.0,1.0,0,35.0,10.0,102.0,0.245,30.0,6.0,4.0,55.0,2.0,1.0,9.0,1.0,46.5,0.0,New Orleans,3,11.666666666666666,3.3333333333333335,34.0,10.0,2.0,1.3333333333333333,18.333333333333332,0.3333333333333333,3.0,0.3333333333333333,15.5
10/24/2019,@ Northwestern St.,0-3,3.0,1.0,0,27.0,13.0,91.0,0.154,26.0,1.0,5.0,28.0,2.0,0.0,8.0,1.0,32.0,1.0,Northwestern St.,3,9.0,4.333333333333333,30.333333333333332,8.666666666666666,0.3333333333333333,1.6666666666666667,9.333333333333334,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666
10/26/2019,@ Central Ark.,0-3,3.0,1.0,0,30.0,15.0,90.0,0.167,26.0,2.0,4.0,33.0,5.0,0.0,11.0,2.0,37.5,0.0,Central Ark.,3,10.0,5.0,30.0,8.666666666666666,0.6666666666666666,1.3333333333333333,11.0,0.0,3.6666666666666665,0.6666666666666666,12.5
10/29/2019,Houston Christian,0-3,3.0,1.0,0,31.0,19.0,97.0,0.124,30.0,1.0,5.0,34.0,4.0,1.0,8.0,1.0,37.0,1.0,Houston Christian,3,10.333333333333334,6.333333333333333,32.333333333333336,10.0,0.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
11/02/2019,Sam Houston,2-3,5.0,1.0,0,47.0,25.0,173.0,0.127,45.0,2.0,4.0,78.0,4.0,1.0,24.0,1.0,62.0,1.0,Sam Houston,5,9.4,5.0,34.6,9.0,0.4,0.8,15.6,0.2,4.8,0.2,12.4
11/07/2019,@ UIW,2-3,5.0,1.0,0,57.0,19.0,174.0,0.218,53.0,4.0,8.0,75.0,9.0,0.0,34.0,0.0,78.0,0.0,UIW,5,11.4,3.8,34.8,10.6,0.8,1.6,15.0,0.0,6.8,0.0,15.6
11/09/2019,@ A&M-Corpus Christi,0-3,3.0,1.0,0,36.0,8.0,96.0,0.292,33.0,8.0,7.0,40.0,5.0,0.0,10.0,2.0,49.0,5.0,A&M-Corpus Christi,3,12.0,2.6666666666666665,32.0,11.0,2.6666666666666665,2.3333333333333335,13.333333333333334,0.0,3.3333333333333335,0.6666666666666666,16.333333333333332
11/14/2019,McNeese,3-0,3.0,1.0,0,43.0,13.0,111.0,0.27,42.0,4.0,3.0,63.0,1.0,3.0,8.0,2.0,54.0,1.0,McNeese,3,14.333333333333334,4.333333333333333,37.0,14.0,1.3333333333333333,1.0,21.0,1.0,2.6666666666666665,0.6666666666666666,18.0
11/16/2019,Lamar University,3-2,5.0,1.0,0,57.0,19.0,149.0,0.255,53.0,6.0,2.0,55.0,2.0,0.0,18.0,2.0,72.0,0.0,Lamar University,5,11.4,3.8,29.8,10.6,1.2,0.4,11.0,0.0,3.6,0.4,14.4
