date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/01/2019,@ Washington St.,3-0,3.0,1.0,0,53.0,19.0,116.0,0.293,49.0,2.0,6.0,53.0,0.0,1.0,4.0,0.0,58.0,0.0,Washington St.
11/03/2019,@ Washington,0-3,3.0,0.0,0,31.0,22.0,99.0,0.091,29.0,6.0,4.0,36.0,7.0,1.0,10.0,4.0,43.0,0.0,Washington
11/07/2019,Colorado,0-3,3.0,1.0,0,41.0,20.0,112.0,0.188,39.0,2.0,8.0,39.0,4.0,3.0,6.0,0.0,49.0,0.0,Colorado
11/09/2019,Utah,1-3,4.0,1.0,0,58.0,19.0,147.0,0.265,53.0,5.0,12.0,49.0,4.0,1.0,16.0,4.0,72.0,2.0,Utah
11/15/2019,@ California,3-0,3.0,1.0,0,45.0,11.0,98.0,0.347,41.0,6.0,7.0,32.0,3.0,2.0,6.0,3.0,56.0,1.0,California
11/17/2019,@ Stanford,0-3,3.0,0.0,0,41.0,20.0,105.0,0.2,40.0,2.0,5.0,29.0,7.0,3.0,4.0,1.0,48.0,0.0,Stanford
11/22/2019,Oregon,3-2,5.0,1.0,0,62.0,15.0,158.0,0.297,59.0,4.0,9.0,71.0,5.0,1.0,27.0,2.0,80.5,1.0,Oregon
11/24/2019,Oregon St.,3-0,3.0,1.0,0,48.0,11.0,102.0,0.363,43.0,3.0,7.0,51.0,1.0,0.0,10.0,0.0,56.0,0.0,Oregon St.
11/27/2019,@ Arizona,3-0,3.0,1.0,0,47.0,14.0,117.0,0.282,45.0,4.0,6.0,51.0,1.0,1.0,12.0,3.0,58.0,1.0,Arizona
11/29/2019,@ Southern California,3-0,3.0,1.0,0,47.0,18.0,116.0,0.25,43.0,4.0,6.0,54.0,1.0,5.0,10.0,2.0,61.0,0.0,Southern California
12/06/2019,"Notre Dame @ Madison, WI",3-0,3.0,1.0,0,47.0,8.0,105.0,0.371,47.0,1.0,9.0,53.0,4.0,2.0,16.0,0.0,58.0,0.0,Notre Dame
12/07/2019,@ Wisconsin,0-3,3.0,1.0,0,38.0,19.0,103.0,0.184,36.0,2.0,5.0,38.0,4.0,0.0,10.0,1.0,45.0,0.0,Wisconsin
