date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,@ Penn St.,3-0,3.0,0.0,0,45.0,13.0,95.0,0.337,43.0,4.0,9.0,39.0,2.0,0.0,17.0,0.0,57.5,3.0,Penn St.,3,15.0,4.333333333333333,31.666666666666668,14.333333333333334,1.3333333333333333,3.0,13.0,0.0,5.666666666666667,0.0,19.166666666666668
09/22/2019,Penn St.,2-3,5.0,0.0,0,64.0,37.0,176.0,0.153,58.0,2.0,9.0,73.0,7.0,0.0,33.0,6.0,82.5,2.0,Penn St.,5,12.8,7.4,35.2,11.6,0.4,1.8,14.6,0.0,6.6,1.2,16.5
09/25/2019,@ Virginia,3-0,3.0,1.0,0,46.0,10.0,88.0,0.409,41.0,10.0,7.0,32.0,2.0,0.0,15.0,0.0,63.5,0.0,Virginia,3,15.333333333333334,3.3333333333333335,29.333333333333332,13.666666666666666,3.3333333333333335,2.3333333333333335,10.666666666666666,0.0,5.0,0.0,21.166666666666668
09/29/2019,Virginia Tech,3-0,3.0,0.0,0,46.0,12.0,96.0,0.354,42.0,3.0,8.0,43.0,2.0,0.0,11.0,0.0,54.5,4.0,Virginia Tech,3,15.333333333333334,4.0,32.0,14.0,1.0,2.6666666666666665,14.333333333333334,0.0,3.6666666666666665,0.0,18.166666666666668
10/04/2019,@ Miami (FL),3-0,3.0,1.0,0,43.0,15.0,100.0,0.28,40.0,3.0,7.0,35.0,3.0,1.0,12.0,1.0,53.0,2.0,Miami ,3,14.333333333333334,5.0,33.333333333333336,13.333333333333334,1.0,2.3333333333333335,11.666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
10/06/2019,@ Florida St.,3-1,4.0,0.0,0,58.0,32.0,165.0,0.158,54.0,8.0,11.0,56.0,3.0,1.0,16.0,2.0,75.0,1.0,Florida St.,4,14.5,8.0,41.25,13.5,2.0,2.75,14.0,0.25,4.0,0.5,18.75
10/11/2019,@ Syracuse,3-0,3.0,1.0,0,43.0,12.0,99.0,0.313,38.0,1.0,5.0,39.0,4.0,3.0,12.0,0.0,53.0,0.0,Syracuse,3,14.333333333333334,4.0,33.0,12.666666666666666,0.3333333333333333,1.6666666666666667,13.0,1.0,4.0,0.0,17.666666666666668
10/13/2019,@ Boston College,3-0,3.0,0.0,0,48.0,26.0,129.0,0.171,45.0,1.0,5.0,50.0,2.0,3.0,24.0,1.0,64.0,0.0,Boston College,3,16.0,8.666666666666666,43.0,15.0,0.3333333333333333,1.6666666666666667,16.666666666666668,1.0,8.0,0.3333333333333333,21.333333333333332
10/18/2019,North Carolina,3-0,3.0,0.0,0,40.0,14.0,91.0,0.286,39.0,5.0,8.0,37.0,6.0,1.0,16.0,2.0,54.0,0.0,North Carolina,3,13.333333333333334,4.666666666666667,30.333333333333332,13.0,1.6666666666666667,2.6666666666666665,12.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,18.0
10/20/2019,NC State,3-0,3.0,0.0,0,40.0,7.0,81.0,0.407,35.0,5.0,6.0,46.0,4.0,0.0,17.0,0.0,53.5,0.0,NC State,3,13.333333333333334,2.3333333333333335,27.0,11.666666666666666,1.6666666666666667,2.0,15.333333333333334,0.0,5.666666666666667,0.0,17.833333333333332
10/25/2019,@ Notre Dame,3-0,3.0,1.0,0,43.0,15.0,123.0,0.228,38.0,4.0,8.0,56.0,1.0,1.0,14.0,1.0,55.0,1.0,Notre Dame,3,14.333333333333334,5.0,41.0,12.666666666666666,1.3333333333333333,2.6666666666666665,18.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
10/27/2019,@ Louisville,3-0,3.0,1.0,0,47.0,22.0,98.0,0.255,45.0,4.0,8.0,28.0,0.0,2.0,8.0,0.0,57.0,1.0,Louisville,3,15.666666666666666,7.333333333333333,32.666666666666664,15.0,1.3333333333333333,2.6666666666666665,9.333333333333334,0.6666666666666666,2.6666666666666665,0.0,19.0
11/01/2019,Wake Forest,3-0,3.0,0.0,0,37.0,13.0,75.0,0.32,34.0,6.0,7.0,35.0,1.0,0.0,15.0,1.0,50.5,2.0,Wake Forest,3,12.333333333333334,4.333333333333333,25.0,11.333333333333334,2.0,2.3333333333333335,11.666666666666666,0.0,5.0,0.3333333333333333,16.833333333333332
11/03/2019,Duke,3-0,3.0,0.0,0,52.0,17.0,104.0,0.337,50.0,3.0,4.0,47.0,1.0,1.0,10.0,1.0,61.0,0.0,Duke,3,17.333333333333332,5.666666666666667,34.666666666666664,16.666666666666668,1.0,1.3333333333333333,15.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332
11/08/2019,Georgia Tech,3-2,5.0,0.0,0,67.0,15.0,167.0,0.311,62.0,6.0,12.0,66.0,1.0,0.0,19.0,3.0,82.5,1.0,Georgia Tech,5,13.4,3.0,33.4,12.4,1.2,2.4,13.2,0.0,3.8,0.6,16.5
11/10/2019,Clemson,3-1,4.0,0.0,0,53.0,22.0,144.0,0.215,51.0,5.0,9.0,56.0,3.0,2.0,23.0,1.0,71.5,5.0,Clemson,4,13.25,5.5,36.0,12.75,1.25,2.25,14.0,0.5,5.75,0.25,17.875
11/16/2019,@ Duke,3-0,3.0,1.0,0,44.0,8.0,99.0,0.364,43.0,2.0,4.0,45.0,1.0,0.0,10.0,1.0,51.0,1.0,Duke,3,14.666666666666666,2.6666666666666665,33.0,14.333333333333334,0.6666666666666666,1.3333333333333333,15.0,0.0,3.3333333333333335,0.3333333333333333,17.0
11/22/2019,Florida St.,3-1,4.0,0.0,0,68.0,25.0,186.0,0.231,68.0,4.0,10.0,85.0,2.0,2.0,8.0,1.0,78.0,3.0,Florida St.,4,17.0,6.25,46.5,17.0,1.0,2.5,21.25,0.5,2.0,0.25,19.5
11/24/2019,@ NC State,3-0,3.0,1.0,0,52.0,15.0,107.0,0.346,45.0,2.0,6.0,42.0,0.0,2.0,12.0,1.0,62.0,2.0,NC State,3,17.333333333333332,5.0,35.666666666666664,15.0,0.6666666666666666,2.0,14.0,0.6666666666666666,4.0,0.3333333333333333,20.666666666666668
11/27/2019,Louisville,3-1,4.0,0.0,0,61.0,20.0,144.0,0.285,58.0,5.0,4.0,70.0,1.0,2.0,20.0,3.0,78.0,0.0,Louisville,4,15.25,5.0,36.0,14.5,1.25,1.0,17.5,0.5,5.0,0.75,19.5
12/06/2019,Howard,3-0,3.0,0.0,0,35.0,11.0,73.0,0.329,33.0,6.0,6.0,34.0,1.0,4.0,16.0,2.0,53.0,0.0,Howard,3,11.666666666666666,3.6666666666666665,24.333333333333332,11.0,2.0,2.0,11.333333333333334,1.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
12/07/2019,Cincinnati,2-3,5.0,0.0,0,69.0,27.0,157.0,0.268,66.0,5.0,7.0,64.0,4.0,0.0,17.0,3.0,82.5,1.0,Cincinnati,5,13.8,5.4,31.4,13.2,1.0,1.4,12.8,0.0,3.4,0.6,16.5
