date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2019,Creighton,2-3,5.0,0.0,0,66.0,25.0,189.0,0.217,64.0,5.0,10.0,82.0,6.0,2.0,18.0,0.0,82.0,4.0,Creighton
10/18/2019,@ Villanova,3-0,3.0,0.0,0,48.0,12.0,99.0,0.364,44.0,4.0,7.0,47.0,7.0,0.0,4.0,4.0,54.0,4.0,Villanova
10/19/2019,@ Georgetown,3-0,3.0,0.0,0,37.0,4.0,64.0,0.516,36.0,5.0,8.0,37.0,3.0,0.0,14.0,4.0,49.0,2.0,Georgetown
10/25/2019,@ St. John's (NY),3-1,4.0,0.0,0,59.0,21.0,145.0,0.262,57.0,7.0,10.0,61.0,3.0,1.0,18.0,5.0,76.0,2.0,St. John's 
10/26/2019,@ Seton Hall,3-0,3.0,0.0,0,59.0,21.0,125.0,0.304,58.0,8.0,3.0,65.0,2.0,0.0,6.0,2.0,70.0,0.0,Seton Hall
11/01/2019,Xavier,3-0,3.0,0.0,0,57.0,12.0,113.0,0.398,54.0,6.0,11.0,39.0,3.0,1.0,8.0,1.0,68.0,0.0,Xavier
11/03/2019,@ Butler,3-0,3.0,1.0,0,49.0,12.0,105.0,0.352,47.0,5.0,8.0,48.0,2.0,0.0,2.0,0.0,55.0,0.0,Butler
11/08/2019,DePaul,3-0,3.0,0.0,0,39.0,16.0,90.0,0.256,38.0,15.0,3.0,27.0,1.0,4.0,10.0,0.0,63.0,0.0,DePaul
11/09/2019,@ DePaul,3-0,3.0,1.0,0,38.0,14.0,103.0,0.233,33.0,7.0,9.0,40.0,6.0,6.0,0.0,0.0,51.0,0.0,DePaul
11/15/2019,Georgetown,3-1,4.0,0.0,0,62.0,12.0,130.0,0.385,57.0,4.0,11.0,63.0,4.0,0.0,14.0,1.0,73.0,0.0,Georgetown
11/16/2019,Villanova,3-1,4.0,0.0,0,62.0,21.0,160.0,0.256,59.0,6.0,6.0,73.0,8.0,2.0,12.0,3.0,76.0,1.0,Villanova
11/22/2019,@ Creighton,1-3,4.0,0.0,0,43.0,31.0,153.0,0.078,40.0,6.0,4.0,58.0,3.0,2.0,6.0,4.0,54.0,1.0,Creighton
11/24/2019,@ Providence,3-0,3.0,0.0,0,50.0,13.0,107.0,0.346,46.0,7.0,6.0,55.0,5.0,0.0,4.0,1.0,59.0,2.0,Providence
11/29/2019,Villanova,3-0,3.0,0.0,0,56.0,16.0,113.0,0.354,48.0,5.0,8.0,38.0,1.0,0.0,4.0,1.0,63.0,0.0,Villanova
11/30/2019,St. John's (NY),1-3,4.0,0.0,0,59.0,20.0,136.0,0.287,57.0,2.0,13.0,54.0,4.0,2.0,14.0,3.0,70.0,0.0,St. John's 
12/06/2019,"Dayton @ West Lafayette, IN",3-0,3.0,1.0,0,48.0,15.0,109.0,0.303,44.0,3.0,5.0,51.0,6.0,1.0,4.0,0.0,54.0,2.0,Dayton
12/07/2019,@ Purdue,1-3,4.0,1.0,0,46.0,26.0,137.0,0.146,42.0,1.0,4.0,39.0,3.0,2.0,6.0,1.0,52.0,0.0,Purdue
