date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2019,LIU,0-3,3.0,0.0,0,23.0,14.0,98.0,0.092,20.0,3.0,5.0,36.0,9.0,0.0,12.0,2.0,32.0,1.0,LIU
10/11/2019,@ Robert Morris,0-3,3.0,0.0,0,14.0,18.0,97.0,-0.041,14.0,0.0,4.0,44.0,11.0,0.0,4.0,3.0,16.0,2.0,Robert Morris
10/12/2019,@ Saint Francis (PA),1-3,4.0,0.0,0,40.0,21.0,150.0,0.127,36.0,2.0,4.0,56.0,6.0,1.0,4.0,1.0,45.0,1.0,Saint Francis 
10/18/2019,Sacred Heart,0-3,3.0,0.0,0,20.0,12.0,100.0,0.08,20.0,1.0,1.0,35.0,3.0,2.0,12.0,2.0,29.0,3.0,Sacred Heart
10/19/2019,Merrimack,3-1,4.0,0.0,0,49.0,17.0,169.0,0.189,48.0,9.0,8.0,89.0,1.0,1.0,22.0,3.0,70.0,2.0,Merrimack
10/25/2019,@ Bryant,0-3,3.0,0.0,0,13.0,15.0,87.0,-0.023,12.0,1.0,3.0,31.0,7.0,0.0,10.0,1.0,19.0,1.0,Bryant
10/26/2019,Central Conn. St.,0-3,3.0,0.0,0,30.0,15.0,114.0,0.132,25.0,1.0,4.0,43.0,7.0,0.0,10.0,1.0,36.0,0.0,Central Conn. St.
11/01/2019,St. Francis Brooklyn,0-3,3.0,0.0,0,33.0,28.0,147.0,0.034,28.0,4.0,6.0,54.0,2.0,2.0,16.0,5.0,47.0,1.0,St. Francis Brooklyn
11/02/2019,@ LIU,0-3,3.0,0.0,0,23.0,12.0,100.0,0.11,22.0,2.0,6.0,50.0,6.0,0.0,6.0,2.0,28.0,2.0,LIU
11/08/2019,@ Merrimack,3-0,3.0,0.0,0,27.0,7.0,102.0,0.196,26.0,4.0,0.0,63.0,6.0,3.0,14.0,1.0,41.0,0.0,Merrimack
11/09/2019,@ Sacred Heart,0-3,3.0,1.0,0,22.0,12.0,101.0,0.099,18.0,1.0,3.0,42.0,4.0,2.0,12.0,0.0,31.0,1.0,Sacred Heart
11/15/2019,Robert Morris,0-3,3.0,0.0,0,34.0,19.0,125.0,0.12,33.0,2.0,0.0,57.0,6.0,3.0,6.0,3.0,42.0,2.0,Robert Morris
11/16/2019,Saint Francis (PA),3-0,3.0,0.0,0,42.0,6.0,113.0,0.319,41.0,4.0,0.0,59.0,6.0,1.0,8.0,2.0,51.0,1.0,Saint Francis 
