date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2019,Sacred Heart,0-3,3.0,0.0,0,20.0,12.0,100.0,0.08,20.0,1.0,1.0,35.0,3.0,2.0,12.0,2.0,29.0,3.0,Sacred Heart,3,6.666666666666667,4.0,33.333333333333336,6.666666666666667,0.3333333333333333,0.3333333333333333,11.666666666666666,0.6666666666666666,4.0,0.6666666666666666,9.666666666666666
10/19/2019,Merrimack,3-1,4.0,0.0,0,49.0,17.0,169.0,0.189,48.0,9.0,8.0,89.0,1.0,1.0,22.0,3.0,70.0,2.0,Merrimack,4,12.25,4.25,42.25,12.0,2.25,2.0,22.25,0.25,5.5,0.75,17.5
10/25/2019,@ Bryant,0-3,3.0,0.0,0,13.0,15.0,87.0,-0.023,12.0,1.0,3.0,31.0,7.0,0.0,10.0,1.0,19.0,1.0,Bryant,3,4.333333333333333,5.0,29.0,4.0,0.3333333333333333,1.0,10.333333333333334,0.0,3.3333333333333335,0.3333333333333333,6.333333333333333
10/26/2019,Central Conn. St.,0-3,3.0,0.0,0,30.0,15.0,114.0,0.132,25.0,1.0,4.0,43.0,7.0,0.0,10.0,1.0,36.0,0.0,Central Conn. St.,3,10.0,5.0,38.0,8.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,0.0,3.3333333333333335,0.3333333333333333,12.0
11/01/2019,St. Francis Brooklyn,0-3,3.0,0.0,0,33.0,28.0,147.0,0.034,28.0,4.0,6.0,54.0,2.0,2.0,16.0,5.0,47.0,1.0,St. Francis Brooklyn,3,11.0,9.333333333333334,49.0,9.333333333333334,1.3333333333333333,2.0,18.0,0.6666666666666666,5.333333333333333,1.6666666666666667,15.666666666666666
11/02/2019,@ LIU,0-3,3.0,0.0,0,23.0,12.0,100.0,0.11,22.0,2.0,6.0,50.0,6.0,0.0,6.0,2.0,28.0,2.0,LIU,3,7.666666666666667,4.0,33.333333333333336,7.333333333333333,0.6666666666666666,2.0,16.666666666666668,0.0,2.0,0.6666666666666666,9.333333333333334
11/08/2019,@ Merrimack,3-0,3.0,0.0,0,27.0,7.0,102.0,0.196,26.0,4.0,0.0,63.0,6.0,3.0,14.0,1.0,41.0,0.0,Merrimack,3,9.0,2.3333333333333335,34.0,8.666666666666666,1.3333333333333333,0.0,21.0,1.0,4.666666666666667,0.3333333333333333,13.666666666666666
11/09/2019,@ Sacred Heart,0-3,3.0,1.0,0,22.0,12.0,101.0,0.099,18.0,1.0,3.0,42.0,4.0,2.0,12.0,0.0,31.0,1.0,Sacred Heart,3,7.333333333333333,4.0,33.666666666666664,6.0,0.3333333333333333,1.0,14.0,0.6666666666666666,4.0,0.0,10.333333333333334
11/15/2019,Robert Morris,0-3,3.0,0.0,0,34.0,19.0,125.0,0.12,33.0,2.0,0.0,57.0,6.0,3.0,6.0,3.0,42.0,2.0,Robert Morris,3,11.333333333333334,6.333333333333333,41.666666666666664,11.0,0.6666666666666666,0.0,19.0,1.0,2.0,1.0,14.0
11/16/2019,Saint Francis (PA),3-0,3.0,0.0,0,42.0,6.0,113.0,0.319,41.0,4.0,0.0,59.0,6.0,1.0,8.0,2.0,51.0,1.0,Saint Francis ,3,14.0,2.0,37.666666666666664,13.666666666666666,1.3333333333333333,0.0,19.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
